[Measurement conditions]
Sample identification,148_PO4Free14Apr22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.021399746, 96.390, 3578.0, 59.8164
11.047660312, 96.390, 3832.0, 61.9032
11.073920877, 96.390, 3839.0, 61.9597
11.100181442, 96.390, 3889.0, 62.3618
11.126442008, 96.390, 3981.0, 63.0952
11.152702573, 96.390, 4000.0, 63.2456
11.178963138, 96.390, 4113.0, 64.1327
11.205223704, 96.390, 4360.0, 66.0303
11.231484269, 96.390, 4425.0, 66.5207
11.257744834, 96.390, 4456.0, 66.7533
11.284005400, 96.390, 4765.0, 69.0290
11.310265965, 96.390, 5066.0, 71.1758
11.336526530, 96.390, 5148.0, 71.7496
11.362787096, 96.390, 5341.0, 73.0821
11.389047661, 96.390, 5656.0, 75.2064
11.415308227, 96.390, 5763.0, 75.9144
11.441568792, 96.390, 5934.0, 77.0325
11.467829357, 96.390, 6250.0, 79.0569
11.494089923, 96.390, 6338.0, 79.6116
11.520350488, 96.390, 6384.0, 79.8999
11.546611053, 96.390, 6477.0, 80.4798
11.572871619, 96.390, 6500.0, 80.6226
11.599132184, 96.390, 6688.0, 81.7802
11.625392749, 96.390, 6630.0, 81.4248
11.651653315, 96.390, 6405.0, 80.0312
11.677913880, 96.390, 6278.0, 79.2338
11.704174445, 96.390, 6075.0, 77.9423
11.730435011, 96.390, 5479.0, 74.0203
11.756695576, 96.390, 5316.0, 72.9109
11.782956141, 96.390, 5166.0, 71.8749
11.809216707, 96.390, 4832.0, 69.5126
11.835477272, 96.390, 4635.0, 68.0808
11.861737838, 96.390, 4375.0, 66.1438
11.887998403, 96.390, 4437.0, 66.6108
11.914258968, 96.390, 4230.0, 65.0385
11.940519534, 96.390, 4192.0, 64.7457
11.966780099, 96.390, 3874.0, 62.2415
11.993040664, 96.390, 3784.0, 61.5142
12.019301230, 96.390, 3679.0, 60.6548
12.045561795, 96.390, 3567.0, 59.7244
12.071822360, 96.390, 3611.0, 60.0916
12.098082926, 96.390, 3393.0, 58.2495
12.124343491, 96.390, 3408.0, 58.3781
12.150604056, 96.390, 3250.0, 57.0088
12.176864622, 96.390, 3196.0, 56.5332
12.203125187, 96.390, 3178.0, 56.3738
12.229385753, 96.390, 3094.0, 55.6237
12.255646318, 96.390, 3016.0, 54.9181
12.281906883, 96.390, 3035.0, 55.0908
12.308167449, 96.390, 2872.0, 53.5910
12.334428014, 96.390, 2929.0, 54.1202
12.360688579, 96.390, 2896.0, 53.8145
12.386949145, 96.390, 2845.0, 53.3385
12.413209710, 96.390, 2786.0, 52.7826
12.439470275, 96.390, 2734.0, 52.2877
12.465730841, 96.390, 2771.0, 52.6403
12.491991406, 96.390, 2788.0, 52.8015
12.518251971, 96.390, 2668.0, 51.6527
12.544512537, 96.390, 2691.0, 51.8748
12.570773102, 96.390, 2635.0, 51.3323
12.597033667, 96.390, 2711.0, 52.0673
12.623294233, 96.390, 2691.0, 51.8748
12.649554798, 96.390, 2576.0, 50.7543
12.675815364, 96.390, 2545.0, 50.4480
12.702075929, 96.390, 2529.0, 50.2892
12.728336494, 96.390, 2499.0, 49.9900
12.754597060, 96.390, 2575.0, 50.7445
12.780857625, 96.390, 2526.0, 50.2593
12.807118190, 96.390, 2583.0, 50.8232
12.833378756, 96.390, 2565.0, 50.6458
12.859639321, 96.390, 2487.0, 49.8698
12.885899886, 96.390, 2387.0, 48.8569
12.912160452, 96.390, 2477.0, 49.7695
12.938421017, 96.390, 2412.0, 49.1121
12.964681582, 96.390, 2454.0, 49.5379
12.990942148, 96.390, 2408.0, 49.0714
13.017202713, 96.390, 2346.0, 48.4355
13.043463279, 96.390, 2503.0, 50.0300
13.069723844, 96.390, 2489.0, 49.8899
13.095984409, 96.390, 2391.0, 48.8979
13.122244975, 96.390, 2342.0, 48.3942
13.148505540, 96.390, 2356.0, 48.5386
13.174766105, 96.390, 2325.0, 48.2183
13.201026671, 96.390, 2410.0, 49.0918
13.227287236, 96.390, 2291.0, 47.8644
13.253547801, 96.390, 2417.0, 49.1630
13.279808367, 96.390, 2429.0, 49.2849
13.306068932, 96.390, 2328.0, 48.2494
13.332329497, 96.390, 2307.0, 48.0312
13.358590063, 96.390, 2365.0, 48.6313
13.384850628, 96.390, 2283.0, 47.7807
13.411111193, 96.390, 2346.0, 48.4355
13.437371759, 96.390, 2302.0, 47.9792
13.463632324, 96.390, 2261.0, 47.5500
13.489892890, 96.390, 2205.0, 46.9574
13.516153455, 96.390, 2353.0, 48.5077
13.542414020, 96.390, 2292.0, 47.8748
13.568674586, 96.390, 2301.0, 47.9687
13.594935151, 96.390, 2241.0, 47.3392
13.621195716, 96.390, 2321.0, 48.1768
13.647456282, 96.390, 2269.0, 47.6340
13.673716847, 96.390, 2256.0, 47.4974
13.699977412, 96.390, 2307.0, 48.0312
13.726237978, 96.390, 2311.0, 48.0729
13.752498543, 96.390, 2169.0, 46.5725
13.778759108, 96.390, 2124.0, 46.0869
13.805019674, 96.390, 2132.0, 46.1736
13.831280239, 96.390, 2220.0, 47.1169
13.857540805, 96.390, 2149.0, 46.3573
13.883801370, 96.390, 2220.0, 47.1169
13.910061935, 96.390, 2229.0, 47.2123
13.936322501, 96.390, 2049.0, 45.2659
13.962583066, 96.390, 2177.0, 46.6583
13.988843631, 96.390, 2189.0, 46.7868
14.015104197, 96.390, 2157.0, 46.4435
14.041364762, 96.390, 2145.0, 46.3141
14.067625327, 96.390, 2175.0, 46.6369
14.093885893, 96.390, 2176.0, 46.6476
14.120146458, 96.390, 2099.0, 45.8148
14.146407023, 96.390, 2136.0, 46.2169
14.172667589, 96.390, 2081.0, 45.6180
14.198928154, 96.390, 2051.0, 45.2880
14.225188719, 96.390, 2151.0, 46.3789
14.251449285, 96.390, 2141.0, 46.2709
14.277709850, 96.390, 2080.0, 45.6070
14.303970416, 96.390, 2052.0, 45.2990
14.330230981, 96.390, 2080.0, 45.6070
14.356491546, 96.390, 2030.0, 45.0555
14.382752112, 96.390, 2052.0, 45.2990
14.409012677, 96.390, 2092.0, 45.7384
14.435273242, 96.390, 2098.0, 45.8039
14.461533808, 96.390, 2130.0, 46.1519
14.487794373, 96.390, 2142.0, 46.2817
14.514054938, 96.390, 2191.0, 46.8081
14.540315504, 96.390, 2049.0, 45.2659
14.566576069, 96.390, 2140.0, 46.2601
14.592836634, 96.390, 2154.0, 46.4112
14.619097200, 96.390, 2060.0, 45.3872
14.645357765, 96.390, 2101.0, 45.8367
14.671618331, 96.390, 2157.0, 46.4435
14.697878896, 96.390, 2112.0, 45.9565
14.724139461, 96.390, 2106.0, 45.8912
14.750400027, 96.390, 2131.0, 46.1628
14.776660592, 96.390, 2064.0, 45.4313
14.802921157, 96.390, 2071.0, 45.5082
14.829181723, 96.390, 2142.0, 46.2817
14.855442288, 96.390, 2037.0, 45.1331
14.881702853, 96.390, 2045.0, 45.2217
14.907963419, 96.390, 2100.0, 45.8258
14.934223984, 96.390, 2034.0, 45.0999
14.960484549, 96.390, 2112.0, 45.9565
14.986745115, 96.390, 2009.0, 44.8219
15.013005680, 96.390, 2143.0, 46.2925
15.039266245, 96.390, 2095.0, 45.7712
15.065526811, 96.390, 2084.0, 45.6508
15.091787376, 96.390, 2027.0, 45.0222
15.118047942, 96.390, 2081.0, 45.6180
15.144308507, 96.390, 2045.0, 45.2217
15.170569072, 96.390, 2109.0, 45.9239
15.196829638, 96.390, 2093.0, 45.7493
15.223090203, 96.390, 2102.0, 45.8476
15.249350768, 96.390, 2052.0, 45.2990
15.275611334, 96.390, 2015.0, 44.8888
15.301871899, 96.390, 2006.0, 44.7884
15.328132464, 96.390, 2048.0, 45.2548
15.354393030, 96.390, 2028.0, 45.0333
15.380653595, 96.390, 2072.0, 45.5192
15.406914160, 96.390, 2041.0, 45.1774
15.433174726, 96.390, 2053.0, 45.3100
15.459435291, 96.390, 2038.0, 45.1442
15.485695857, 96.390, 1982.0, 44.5197
15.511956422, 96.390, 1948.0, 44.1362
15.538216987, 96.390, 1985.0, 44.5533
15.564477553, 96.390, 2042.0, 45.1885
15.590738118, 96.390, 2004.0, 44.7661
15.616998683, 96.390, 2004.0, 44.7661
15.643259249, 96.390, 2021.0, 44.9555
15.669519814, 96.390, 2007.0, 44.7996
15.695780379, 96.390, 2097.0, 45.7930
15.722040945, 96.390, 2057.0, 45.3542
15.748301510, 96.390, 2016.0, 44.8999
15.774562075, 96.390, 2011.0, 44.8442
15.800822641, 96.390, 2040.0, 45.1664
15.827083206, 96.390, 2070.0, 45.4973
15.853343771, 96.390, 2013.0, 44.8665
15.879604337, 96.390, 2044.0, 45.2106
15.905864902, 96.390, 2037.0, 45.1331
15.932125468, 96.390, 1994.0, 44.6542
15.958386033, 96.390, 1962.0, 44.2945
15.984646598, 96.390, 2041.0, 45.1774
16.010907164, 96.390, 2025.0, 45.0000
16.037167729, 96.390, 2042.0, 45.1885
16.063428294, 96.390, 2001.0, 44.7325
16.089688860, 96.390, 2090.0, 45.7165
16.115949425, 96.390, 2039.0, 45.1553
16.142209990, 96.390, 1980.0, 44.4972
16.168470556, 96.390, 1986.0, 44.5646
16.194731121, 96.390, 2019.0, 44.9333
16.220991686, 96.390, 1978.0, 44.4747
16.247252252, 96.390, 2093.0, 45.7493
16.273512817, 96.390, 2026.0, 45.0111
16.299773382, 96.390, 1974.0, 44.4297
16.326033948, 96.390, 2000.0, 44.7214
16.352294513, 96.390, 2047.0, 45.2438
16.378555079, 96.390, 2053.0, 45.3100
16.404815644, 96.390, 1939.0, 44.0341
16.431076209, 96.390, 1993.0, 44.6430
16.457336775, 96.390, 2042.0, 45.1885
16.483597340, 96.390, 2127.0, 46.1194
16.509857905, 96.390, 2058.0, 45.3652
16.536118471, 96.390, 1985.0, 44.5533
16.562379036, 96.390, 2030.0, 45.0555
16.588639601, 96.390, 2039.0, 45.1553
16.614900167, 96.390, 2009.0, 44.8219
16.641160732, 96.390, 1988.0, 44.5870
16.667421297, 96.390, 2052.0, 45.2990
16.693681863, 96.390, 2055.0, 45.3321
16.719942428, 96.390, 2080.0, 45.6070
16.746202994, 96.390, 2000.0, 44.7214
16.772463559, 96.390, 2034.0, 45.0999
16.798724124, 96.390, 2025.0, 45.0000
16.824984690, 96.390, 2056.0, 45.3431
16.851245255, 96.390, 2124.0, 46.0869
16.877505820, 96.390, 2100.0, 45.8258
16.903766386, 96.390, 2097.0, 45.7930
16.930026951, 96.390, 2030.0, 45.0555
16.956287516, 96.390, 2029.0, 45.0444
16.982548082, 96.390, 2022.0, 44.9667
17.008808647, 96.390, 1951.0, 44.1701
17.035069212, 96.390, 2051.0, 45.2880
17.061329778, 96.390, 1979.0, 44.4860
17.087590343, 96.390, 2052.0, 45.2990
17.113850908, 96.390, 1957.0, 44.2380
17.140111474, 96.390, 2159.0, 46.4650
17.166372039, 96.390, 2093.0, 45.7493
17.192632605, 96.390, 2197.0, 46.8722
17.218893170, 96.390, 2140.0, 46.2601
17.245153735, 96.390, 2090.0, 45.7165
17.271414301, 96.390, 2082.0, 45.6289
17.297674866, 96.390, 2120.0, 46.0435
17.323935431, 96.390, 2088.0, 45.6946
17.350195997, 96.390, 2079.0, 45.5961
17.376456562, 96.390, 2174.0, 46.6262
17.402717127, 96.390, 2149.0, 46.3573
17.428977693, 96.390, 2164.0, 46.5188
17.455238258, 96.390, 2063.0, 45.4203
17.481498823, 96.390, 2129.0, 46.1411
17.507759389, 96.390, 2094.0, 45.7602
17.534019954, 96.390, 2138.0, 46.2385
17.560280520, 96.390, 2082.0, 45.6289
17.586541085, 96.390, 2064.0, 45.4313
17.612801650, 96.390, 2070.0, 45.4973
17.639062216, 96.390, 2153.0, 46.4004
17.665322781, 96.390, 2154.0, 46.4112
17.691583346, 96.390, 2073.0, 45.5302
17.717843912, 96.390, 2165.0, 46.5296
17.744104477, 96.390, 2107.0, 45.9021
17.770365042, 96.390, 2152.0, 46.3897
17.796625608, 96.390, 2189.0, 46.7868
17.822886173, 96.390, 2158.0, 46.4543
17.849146738, 96.390, 2134.0, 46.1952
17.875407304, 96.390, 2113.0, 45.9674
17.901667869, 96.390, 2086.0, 45.6727
17.927928434, 96.390, 2185.0, 46.7440
