[Measurement conditions]
Sample identification,132_SiCorner03Feb22_Act16Nov22_B1_0833M_NaOH_LS0153
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 09:24
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.572871619, 96.390, 2440.0, 49.3964
11.599132184, 96.390, 2414.0, 49.1325
11.625392749, 96.390, 2335.0, 48.3218
11.651653315, 96.390, 2473.0, 49.7293
11.677913880, 96.390, 2294.0, 47.8957
11.704174445, 96.390, 2365.0, 48.6313
11.730435011, 96.390, 2333.0, 48.3011
11.756695576, 96.390, 2302.0, 47.9792
11.782956141, 96.390, 2332.0, 48.2908
11.809216707, 96.390, 2305.0, 48.0104
11.835477272, 96.390, 2269.0, 47.6340
11.861737838, 96.390, 2312.0, 48.0833
11.887998403, 96.390, 2307.0, 48.0312
11.914258968, 96.390, 2332.0, 48.2908
11.940519534, 96.390, 2346.0, 48.4355
11.966780099, 96.390, 2453.0, 49.5278
11.993040664, 96.390, 2284.0, 47.7912
12.019301230, 96.390, 2372.0, 48.7032
12.045561795, 96.390, 2189.0, 46.7868
12.071822360, 96.390, 2344.0, 48.4149
12.098082926, 96.390, 2269.0, 47.6340
12.124343491, 96.390, 2288.0, 47.8330
12.150604056, 96.390, 2272.0, 47.6655
12.176864622, 96.390, 2304.0, 48.0000
12.203125187, 96.390, 2306.0, 48.0208
12.229385753, 96.390, 2259.0, 47.5289
12.255646318, 96.390, 2341.0, 48.3839
12.281906883, 96.390, 2277.0, 47.7179
12.308167449, 96.390, 2302.0, 47.9792
12.334428014, 96.390, 2240.0, 47.3286
12.360688579, 96.390, 2270.0, 47.6445
12.386949145, 96.390, 2224.0, 47.1593
12.413209710, 96.390, 2307.0, 48.0312
12.439470275, 96.390, 2174.0, 46.6262
12.465730841, 96.390, 2265.0, 47.5920
12.491991406, 96.390, 2187.0, 46.7654
12.518251971, 96.390, 2267.0, 47.6130
12.544512537, 96.390, 2068.0, 45.4753
12.570773102, 96.390, 2226.0, 47.1805
12.597033667, 96.390, 2153.0, 46.4004
12.623294233, 96.390, 2198.0, 46.8828
12.649554798, 96.390, 2235.0, 47.2758
12.675815364, 96.390, 2148.0, 46.3465
12.702075929, 96.390, 2229.0, 47.2123
12.728336494, 96.390, 2126.0, 46.1086
12.754597060, 96.390, 2210.0, 47.0106
12.780857625, 96.390, 2213.0, 47.0425
12.807118190, 96.390, 2235.0, 47.2758
12.833378756, 96.390, 2179.0, 46.6798
12.859639321, 96.390, 2252.0, 47.4552
12.885899886, 96.390, 2150.0, 46.3681
12.912160452, 96.390, 2118.0, 46.0217
12.938421017, 96.390, 2295.0, 47.9062
12.964681582, 96.390, 2103.0, 45.8585
12.990942148, 96.390, 2201.0, 46.9148
13.017202713, 96.390, 2238.0, 47.3075
13.043463279, 96.390, 2151.0, 46.3789
13.069723844, 96.390, 2177.0, 46.6583
13.095984409, 96.390, 2125.0, 46.0977
13.122244975, 96.390, 2171.0, 46.5940
13.148505540, 96.390, 2265.0, 47.5920
13.174766105, 96.390, 2129.0, 46.1411
13.201026671, 96.390, 2137.0, 46.2277
13.227287236, 96.390, 2169.0, 46.5725
13.253547801, 96.390, 2180.0, 46.6905
13.279808367, 96.390, 2134.0, 46.1952
13.306068932, 96.390, 2160.0, 46.4758
13.332329497, 96.390, 2191.0, 46.8081
13.358590063, 96.390, 2090.0, 45.7165
13.384850628, 96.390, 2067.0, 45.4643
13.411111193, 96.390, 2106.0, 45.8912
13.437371759, 96.390, 2187.0, 46.7654
13.463632324, 96.390, 2110.0, 45.9347
13.489892890, 96.390, 2116.0, 46.0000
13.516153455, 96.390, 2082.0, 45.6289
13.542414020, 96.390, 2190.0, 46.7974
13.568674586, 96.390, 2082.0, 45.6289
13.594935151, 96.390, 2130.0, 46.1519
13.621195716, 96.390, 2139.0, 46.2493
13.647456282, 96.390, 2067.0, 45.4643
13.673716847, 96.390, 2063.0, 45.4203
13.699977412, 96.390, 1984.0, 44.5421
13.726237978, 96.390, 2160.0, 46.4758
13.752498543, 96.390, 2126.0, 46.1086
13.778759108, 96.390, 2088.0, 45.6946
13.805019674, 96.390, 2141.0, 46.2709
13.831280239, 96.390, 2084.0, 45.6508
13.857540805, 96.390, 2065.0, 45.4423
13.883801370, 96.390, 2035.0, 45.1110
13.910061935, 96.390, 2026.0, 45.0111
13.936322501, 96.390, 2053.0, 45.3100
13.962583066, 96.390, 2034.0, 45.0999
13.988843631, 96.390, 2097.0, 45.7930
14.015104197, 96.390, 2101.0, 45.8367
14.041364762, 96.390, 2107.0, 45.9021
14.067625327, 96.390, 2086.0, 45.6727
14.093885893, 96.390, 2100.0, 45.8258
14.120146458, 96.390, 2070.0, 45.4973
14.146407023, 96.390, 2076.0, 45.5631
14.172667589, 96.390, 1997.0, 44.6878
14.198928154, 96.390, 2109.0, 45.9239
14.225188719, 96.390, 1986.0, 44.5646
14.251449285, 96.390, 2067.0, 45.4643
14.277709850, 96.390, 2061.0, 45.3982
14.303970416, 96.390, 2051.0, 45.2880
14.330230981, 96.390, 2004.0, 44.7661
14.356491546, 96.390, 2099.0, 45.8148
14.382752112, 96.390, 2056.0, 45.3431
14.409012677, 96.390, 2079.0, 45.5961
14.435273242, 96.390, 1993.0, 44.6430
14.461533808, 96.390, 2087.0, 45.6837
14.487794373, 96.390, 1995.0, 44.6654
14.514054938, 96.390, 2060.0, 45.3872
14.540315504, 96.390, 2038.0, 45.1442
14.566576069, 96.390, 2059.0, 45.3762
14.592836634, 96.390, 2039.0, 45.1553
14.619097200, 96.390, 1976.0, 44.4522
14.645357765, 96.390, 2014.0, 44.8776
14.671618331, 96.390, 2139.0, 46.2493
14.697878896, 96.390, 2006.0, 44.7884
14.724139461, 96.390, 2046.0, 45.2327
14.750400027, 96.390, 2077.0, 45.5741
14.776660592, 96.390, 2021.0, 44.9555
14.802921157, 96.390, 2000.0, 44.7214
14.829181723, 96.390, 1984.0, 44.5421
14.855442288, 96.390, 2012.0, 44.8553
