[Measurement conditions]
Sample identification,136_MgCorner11May22_Act16Nov22_B1_0714M_NaOH_LS0173
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 10:02
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.297674866, 96.390, 1676.0, 40.9390
17.323935431, 96.390, 1669.0, 40.8534
17.350195997, 96.390, 1726.0, 41.5452
17.376456562, 96.390, 1727.0, 41.5572
17.402717127, 96.390, 1662.0, 40.7676
17.428977693, 96.390, 1665.0, 40.8044
17.455238258, 96.390, 1535.0, 39.1791
17.481498823, 96.390, 1707.0, 41.3159
17.507759389, 96.390, 1621.0, 40.2616
17.534019954, 96.390, 1614.0, 40.1746
17.560280520, 96.390, 1585.0, 39.8121
17.586541085, 96.390, 1708.0, 41.3280
17.612801650, 96.390, 1590.0, 39.8748
17.639062216, 96.390, 1582.0, 39.7744
17.665322781, 96.390, 1600.0, 40.0000
17.691583346, 96.390, 1528.0, 39.0896
17.717843912, 96.390, 1557.0, 39.4588
17.744104477, 96.390, 1598.0, 39.9750
17.770365042, 96.390, 1596.0, 39.9500
17.796625608, 96.390, 1643.0, 40.5339
17.822886173, 96.390, 1612.0, 40.1497
17.849146738, 96.390, 1673.0, 40.9023
17.875407304, 96.390, 1615.0, 40.1871
17.901667869, 96.390, 1661.0, 40.7554
17.927928434, 96.390, 1605.0, 40.0625
17.954189000, 96.390, 1580.0, 39.7492
17.980449565, 96.390, 1648.0, 40.5956
18.006710131, 96.390, 1661.0, 40.7554
18.032970696, 96.390, 1601.0, 40.0125
18.059231261, 96.390, 1697.0, 41.1947
18.085491827, 96.390, 1595.0, 39.9375
18.111752392, 96.390, 1631.0, 40.3856
18.138012957, 96.390, 1651.0, 40.6325
18.164273523, 96.390, 1633.0, 40.4104
18.190534088, 96.390, 1665.0, 40.8044
18.216794653, 96.390, 1752.0, 41.8569
18.243055219, 96.390, 1714.0, 41.4005
18.269315784, 96.390, 1772.0, 42.0951
18.295576349, 96.390, 1783.0, 42.2256
18.321836915, 96.390, 1714.0, 41.4005
18.348097480, 96.390, 1705.0, 41.2916
18.374358046, 96.390, 1741.0, 41.7253
18.400618611, 96.390, 1662.0, 40.7676
18.426879176, 96.390, 1734.0, 41.6413
18.453139742, 96.390, 1782.0, 42.2137
18.479400307, 96.390, 1604.0, 40.0500
18.505660872, 96.390, 1589.0, 39.8623
18.531921438, 96.390, 1664.0, 40.7922
18.558182003, 96.390, 1650.0, 40.6202
18.584442568, 96.390, 1642.0, 40.5216
18.610703134, 96.390, 1652.0, 40.6448
18.636963699, 96.390, 1628.0, 40.3485
18.663224264, 96.390, 1652.0, 40.6448
18.689484830, 96.390, 1601.0, 40.0125
18.715745395, 96.390, 1634.0, 40.4228
18.742005960, 96.390, 1561.0, 39.5095
18.768266526, 96.390, 1625.0, 40.3113
18.794527091, 96.390, 1611.0, 40.1373
18.820787657, 96.390, 1605.0, 40.0625
18.847048222, 96.390, 1689.0, 41.0974
18.873308787, 96.390, 1605.0, 40.0625
18.899569353, 96.390, 1588.0, 39.8497
18.925829918, 96.390, 1703.0, 41.2674
18.952090483, 96.390, 1684.0, 41.0366
18.978351049, 96.390, 1671.0, 40.8779
19.004611614, 96.390, 1672.0, 40.8901
19.030872179, 96.390, 1758.0, 41.9285
19.057132745, 96.390, 1712.0, 41.3763
19.083393310, 96.390, 1665.0, 40.8044
19.109653875, 96.390, 1698.0, 41.2068
19.135914441, 96.390, 1746.0, 41.7852
19.162175006, 96.390, 1702.0, 41.2553
19.188435572, 96.390, 1695.0, 41.1704
19.214696137, 96.390, 1688.0, 41.0853
19.240956702, 96.390, 1661.0, 40.7554
19.267217268, 96.390, 1740.0, 41.7133
19.293477833, 96.390, 1732.0, 41.6173
19.319738398, 96.390, 1699.0, 41.2189
19.345998964, 96.390, 1658.0, 40.7185
19.372259529, 96.390, 1720.0, 41.4729
19.398520094, 96.390, 1778.0, 42.1663
19.424780660, 96.390, 1756.0, 41.9047
19.451041225, 96.390, 1758.0, 41.9285
19.477301790, 96.390, 1858.0, 43.1045
19.503562356, 96.390, 1820.0, 42.6615
19.529822921, 96.390, 1812.0, 42.5676
19.556083486, 96.390, 1744.0, 41.7612
19.582344052, 96.390, 1758.0, 41.9285
19.608604617, 96.390, 1789.0, 42.2966
19.634865183, 96.390, 1813.0, 42.5793
19.661125748, 96.390, 1794.0, 42.3556
19.687386313, 96.390, 1764.0, 42.0000
19.713646879, 96.390, 1899.0, 43.5775
19.739907444, 96.390, 2034.0, 45.0999
19.766168009, 96.390, 2038.0, 45.1442
19.792428575, 96.390, 2033.0, 45.0888
19.818689140, 96.390, 1816.0, 42.6146
19.844949705, 96.390, 1890.0, 43.4741
19.871210271, 96.390, 1845.0, 42.9535
19.897470836, 96.390, 1817.0, 42.6263
19.923731401, 96.390, 1860.0, 43.1277
19.949991967, 96.390, 2084.0, 45.6508
19.976252532, 96.390, 2246.0, 47.3920
20.002513098, 96.390, 2178.0, 46.6690
20.028773663, 96.390, 1947.0, 44.1248
20.055034228, 96.390, 1896.0, 43.5431
20.081294794, 96.390, 1789.0, 42.2966
20.107555359, 96.390, 1780.0, 42.1900
20.133815924, 96.390, 1807.0, 42.5088
20.160076490, 96.390, 1819.0, 42.6497
20.186337055, 96.390, 1709.0, 41.3401
20.212597620, 96.390, 1812.0, 42.5676
20.238858186, 96.390, 1776.0, 42.1426
20.265118751, 96.390, 1868.0, 43.2204
20.291379316, 96.390, 1882.0, 43.3820
20.317639882, 96.390, 1846.0, 42.9651
20.343900447, 96.390, 2001.0, 44.7325
20.370161012, 96.390, 2083.0, 45.6399
20.396421578, 96.390, 2219.0, 47.1063
20.422682143, 96.390, 2096.0, 45.7821
20.448942709, 96.390, 1965.0, 44.3283
20.475203274, 96.390, 2075.0, 45.5522
20.501463839, 96.390, 2039.0, 45.1553
20.527724405, 96.390, 2098.0, 45.8039
20.553984970, 96.390, 2218.0, 47.0956
20.580245535, 96.390, 2158.0, 46.4543
20.606506101, 96.390, 2015.0, 44.8888
20.632766666, 96.390, 1995.0, 44.6654
20.659027231, 96.390, 1833.0, 42.8135
20.685287797, 96.390, 1909.0, 43.6921
20.711548362, 96.390, 1894.0, 43.5201
20.737808927, 96.390, 1826.0, 42.7317
20.764069493, 96.390, 1875.0, 43.3013
20.790330058, 96.390, 1831.0, 42.7902
20.816590623, 96.390, 1926.0, 43.8862
20.842851189, 96.390, 1893.0, 43.5086
20.869111754, 96.390, 1832.0, 42.8019
20.895372320, 96.390, 1893.0, 43.5086
20.921632885, 96.390, 1840.0, 42.8952
20.947893450, 96.390, 1881.0, 43.3705
20.974154016, 96.390, 1929.0, 43.9204
21.000414581, 96.390, 1924.0, 43.8634
21.026675146, 96.390, 1931.0, 43.9431
21.052935712, 96.390, 1885.0, 43.4166
21.079196277, 96.390, 1920.0, 43.8178
21.105456842, 96.390, 1936.0, 44.0000
21.131717408, 96.390, 2021.0, 44.9555
21.157977973, 96.390, 1961.0, 44.2832
21.184238538, 96.390, 1908.0, 43.6807
21.210499104, 96.390, 1956.0, 44.2267
21.236759669, 96.390, 1956.0, 44.2267
21.263020235, 96.390, 1970.0, 44.3847
21.289280800, 96.390, 2024.0, 44.9889
21.315541365, 96.390, 1995.0, 44.6654
21.341801931, 96.390, 1911.0, 43.7150
21.368062496, 96.390, 1936.0, 44.0000
21.394323061, 96.390, 1993.0, 44.6430
21.420583627, 96.390, 1988.0, 44.5870
21.446844192, 96.390, 2070.0, 45.4973
21.473104757, 96.390, 1989.0, 44.5982
21.499365323, 96.390, 1992.0, 44.6318
21.525625888, 96.390, 2073.0, 45.5302
21.551886453, 96.390, 2091.0, 45.7275
21.578147019, 96.390, 2076.0, 45.5631
21.604407584, 96.390, 2126.0, 46.1086
21.630668149, 96.390, 2107.0, 45.9021
21.656928715, 96.390, 1940.0, 44.0454
21.683189280, 96.390, 2092.0, 45.7384
21.709449846, 96.390, 2101.0, 45.8367
21.735710411, 96.390, 2034.0, 45.0999
21.761970976, 96.390, 2053.0, 45.3100
21.788231542, 96.390, 2090.0, 45.7165
21.814492107, 96.390, 2166.0, 46.5403
21.840752672, 96.390, 2110.0, 45.9347
21.867013238, 96.390, 2196.0, 46.8615
21.893273803, 96.390, 2160.0, 46.4758
21.919534368, 96.390, 2158.0, 46.4543
21.945794934, 96.390, 2136.0, 46.2169
21.972055499, 96.390, 2134.0, 46.1952
21.998316064, 96.390, 2231.0, 47.2335
22.024576630, 96.390, 2229.0, 47.2123
22.050837195, 96.390, 2233.0, 47.2546
22.077097761, 96.390, 2295.0, 47.9062
22.103358326, 96.390, 2339.0, 48.3632
22.129618891, 96.390, 2143.0, 46.2925
22.155879457, 96.390, 2268.0, 47.6235
22.182140022, 96.390, 2200.0, 46.9042
22.208400587, 96.390, 2206.0, 46.9681
22.234661153, 96.390, 2288.0, 47.8330
22.260921718, 96.390, 2215.0, 47.0638
22.287182283, 96.390, 2206.0, 46.9681
22.313442849, 96.390, 2307.0, 48.0312
22.339703414, 96.390, 2337.0, 48.3425
22.365963979, 96.390, 2216.0, 47.0744
22.392224545, 96.390, 2236.0, 47.2864
22.418485110, 96.390, 2374.0, 48.7237
22.444745675, 96.390, 2379.0, 48.7750
22.471006241, 96.390, 2383.0, 48.8160
22.497266806, 96.390, 2230.0, 47.2229
22.523527372, 96.390, 2296.0, 47.9166
22.549787937, 96.390, 2354.0, 48.5180
22.576048502, 96.390, 2353.0, 48.5077
22.602309068, 96.390, 2357.0, 48.5489
22.628569633, 96.390, 2312.0, 48.0833
22.654830198, 96.390, 2394.0, 48.9285
22.681090764, 96.390, 2331.0, 48.2804
22.707351329, 96.390, 2399.0, 48.9796
22.733611894, 96.390, 2367.0, 48.6518
22.759872460, 96.390, 2443.0, 49.4267
22.786133025, 96.390, 2379.0, 48.7750
22.812393590, 96.390, 2418.0, 49.1732
22.838654156, 96.390, 2375.0, 48.7340
22.864914721, 96.390, 2401.0, 49.0000
22.891175287, 96.390, 2403.0, 49.0204
22.917435852, 96.390, 2291.0, 47.8644
22.943696417, 96.390, 2311.0, 48.0729
22.969956983, 96.390, 2350.0, 48.4768
22.996217548, 96.390, 2295.0, 47.9062
23.022478113, 96.390, 2287.0, 47.8226
23.048738679, 96.390, 2229.0, 47.2123
23.074999244, 96.390, 2228.0, 47.2017
23.101259809, 96.390, 2177.0, 46.6583
23.127520375, 96.390, 2168.0, 46.5618
23.153780940, 96.390, 2207.0, 46.9787
23.180041505, 96.390, 2199.0, 46.8935
23.206302071, 96.390, 2145.0, 46.3141
23.232562636, 96.390, 2148.0, 46.3465
23.258823201, 96.390, 2096.0, 45.7821
23.285083767, 96.390, 2113.0, 45.9674
23.311344332, 96.390, 2026.0, 45.0111
23.337604898, 96.390, 2053.0, 45.3100
23.363865463, 96.390, 1954.0, 44.2041
23.390126028, 96.390, 2068.0, 45.4753
23.416386594, 96.390, 2079.0, 45.5961
23.442647159, 96.390, 2175.0, 46.6369
23.468907724, 96.390, 2127.0, 46.1194
23.495168290, 96.390, 2168.0, 46.5618
23.521428855, 96.390, 2248.0, 47.4131
23.547689420, 96.390, 1975.0, 44.4410
23.573949986, 96.390, 2040.0, 45.1664
23.600210551, 96.390, 1978.0, 44.4747
23.626471116, 96.390, 1908.0, 43.6807
23.652731682, 96.390, 1975.0, 44.4410
23.678992247, 96.390, 1923.0, 43.8520
23.705252813, 96.390, 1929.0, 43.9204
23.731513378, 96.390, 1869.0, 43.2319
23.757773943, 96.390, 1943.0, 44.0795
23.784034509, 96.390, 1961.0, 44.2832
23.810295074, 96.390, 1854.0, 43.0581
23.836555639, 96.390, 1867.0, 43.2088
23.862816205, 96.390, 1858.0, 43.1045
23.889076770, 96.390, 1902.0, 43.6119
23.915337335, 96.390, 1847.0, 42.9767
23.941597901, 96.390, 1873.0, 43.2782
23.967858466, 96.390, 1860.0, 43.1277
23.994119031, 96.390, 1914.0, 43.7493
24.020379597, 96.390, 1844.0, 42.9418
24.046640162, 96.390, 1808.0, 42.5206
24.072900727, 96.390, 1846.0, 42.9651
24.099161293, 96.390, 1797.0, 42.3910
24.125421858, 96.390, 1824.0, 42.7083
24.151682424, 96.390, 1804.0, 42.4735
24.177942989, 96.390, 1908.0, 43.6807
24.204203554, 96.390, 1892.0, 43.4971
24.230464120, 96.390, 1915.0, 43.7607
24.256724685, 96.390, 1819.0, 42.6497
24.282985250, 96.390, 1842.0, 42.9185
24.309245816, 96.390, 1862.0, 43.1509
24.335506381, 96.390, 1778.0, 42.1663
24.361766946, 96.390, 1827.0, 42.7434
24.388027512, 96.390, 1690.0, 41.1096
24.414288077, 96.390, 1768.0, 42.0476
24.440548642, 96.390, 1658.0, 40.7185
24.466809208, 96.390, 1782.0, 42.2137
24.493069773, 96.390, 1736.0, 41.6653
24.519330338, 96.390, 1789.0, 42.2966
24.545590904, 96.390, 1691.0, 41.1218
24.571851469, 96.390, 1684.0, 41.0366
24.598112035, 96.390, 1670.0, 40.8656
24.624372600, 96.390, 1587.0, 39.8372
24.650633165, 96.390, 1630.0, 40.3733
24.676893731, 96.390, 1615.0, 40.1871
24.703154296, 96.390, 1666.0, 40.8167
24.729414861, 96.390, 1660.0, 40.7431
24.755675427, 96.390, 1712.0, 41.3763
24.781935992, 96.390, 1638.0, 40.4722
24.808196557, 96.390, 1710.0, 41.3521
24.834457123, 96.390, 1687.0, 41.0731
24.860717688, 96.390, 1643.0, 40.5339
24.886978253, 96.390, 1613.0, 40.1622
24.913238819, 96.390, 1609.0, 40.1123
24.939499384, 96.390, 1585.0, 39.8121
24.965759950, 96.390, 1663.0, 40.7799
24.992020515, 96.390, 1596.0, 39.9500
25.018281080, 96.390, 1553.0, 39.4081
25.044541646, 96.390, 1591.0, 39.8873
25.070802211, 96.390, 1570.0, 39.6232
25.097062776, 96.390, 1529.0, 39.1024
25.123323342, 96.390, 1565.0, 39.5601
25.149583907, 96.390, 1614.0, 40.1746
25.175844472, 96.390, 1660.0, 40.7431
25.202105038, 96.390, 1628.0, 40.3485
25.228365603, 96.390, 1597.0, 39.9625
25.254626168, 96.390, 1592.0, 39.8999
25.280886734, 96.390, 1618.0, 40.2244
25.307147299, 96.390, 1529.0, 39.1024
25.333407864, 96.390, 1643.0, 40.5339
25.359668430, 96.390, 1755.0, 41.8927
25.385928995, 96.390, 1675.0, 40.9268
25.412189561, 96.390, 1628.0, 40.3485
25.438450126, 96.390, 1596.0, 39.9500
25.464710691, 96.390, 1577.0, 39.7115
25.490971257, 96.390, 1558.0, 39.4715
25.517231822, 96.390, 1488.0, 38.5746
25.543492387, 96.390, 1637.0, 40.4599
25.569752953, 96.390, 1638.0, 40.4722
25.596013518, 96.390, 1664.0, 40.7922
25.622274083, 96.390, 1548.0, 39.3446
25.648534649, 96.390, 1639.0, 40.4846
25.674795214, 96.390, 1526.0, 39.0640
25.701055779, 96.390, 1553.0, 39.4081
25.727316345, 96.390, 1577.0, 39.7115
25.753576910, 96.390, 1471.0, 38.3536
25.779837476, 96.390, 1594.0, 39.9249
25.806098041, 96.390, 1573.0, 39.6611
25.832358606, 96.390, 1612.0, 40.1497
25.858619172, 96.390, 1513.0, 38.8973
25.884879737, 96.390, 1609.0, 40.1123
25.911140302, 96.390, 1619.0, 40.2368
25.937400868, 96.390, 1573.0, 39.6611
25.963661433, 96.390, 1544.0, 39.2938
25.989921998, 96.390, 1485.0, 38.5357
26.016182564, 96.390, 1529.0, 39.1024
26.042443129, 96.390, 1492.0, 38.6264
26.068703694, 96.390, 1539.0, 39.2301
26.094964260, 96.390, 1563.0, 39.5348
26.121224825, 96.390, 1525.0, 39.0512
26.147485390, 96.390, 1503.0, 38.7685
26.173745956, 96.390, 1545.0, 39.3065
26.200006521, 96.390, 1567.0, 39.5854
26.226267087, 96.390, 1432.0, 37.8418
26.252527652, 96.390, 1420.0, 37.6829
26.278788217, 96.390, 1557.0, 39.4588
26.305048783, 96.390, 1464.0, 38.2623
26.331309348, 96.390, 1548.0, 39.3446
26.357569913, 96.390, 1483.0, 38.5097
26.383830479, 96.390, 1512.0, 38.8844
26.410091044, 96.390, 1575.0, 39.6863
26.436351609, 96.390, 1572.0, 39.6485
26.462612175, 96.390, 1478.0, 38.4448
26.488872740, 96.390, 1482.0, 38.4968
26.515133305, 96.390, 1517.0, 38.9487
26.541393871, 96.390, 1546.0, 39.3192
26.567654436, 96.390, 1508.0, 38.8330
26.593915002, 96.390, 1450.0, 38.0789
26.620175567, 96.390, 1502.0, 38.7556
26.646436132, 96.390, 1543.0, 39.2810
26.672696698, 96.390, 1493.0, 38.6394
26.698957263, 96.390, 1535.0, 39.1791
26.725217828, 96.390, 1541.0, 39.2556
26.751478394, 96.390, 1546.0, 39.3192
26.777738959, 96.390, 1512.0, 38.8844
26.803999524, 96.390, 1571.0, 39.6358
26.830260090, 96.390, 1536.0, 39.1918
26.856520655, 96.390, 1541.0, 39.2556
26.882781220, 96.390, 1563.0, 39.5348
26.909041786, 96.390, 1527.0, 39.0768
26.935302351, 96.390, 1461.0, 38.2230
26.961562916, 96.390, 1536.0, 39.1918
26.987823482, 96.390, 1599.0, 39.9875
27.014084047, 96.390, 1489.0, 38.5876
27.040344613, 96.390, 1507.0, 38.8201
27.066605178, 96.390, 1528.0, 39.0896
27.092865743, 96.390, 1465.0, 38.2753
27.119126309, 96.390, 1455.0, 38.1445
27.145386874, 96.390, 1496.0, 38.6782
27.171647439, 96.390, 1473.0, 38.3797
27.197908005, 96.390, 1472.0, 38.3667
27.224168570, 96.390, 1459.0, 38.1969
27.250429135, 96.390, 1513.0, 38.8973
27.276689701, 96.390, 1522.0, 39.0128
27.302950266, 96.390, 1624.0, 40.2989
27.329210831, 96.390, 1527.0, 39.0768
27.355471397, 96.390, 1581.0, 39.7618
27.381731962, 96.390, 1538.0, 39.2173
27.407992528, 96.390, 1518.0, 38.9615
27.434253093, 96.390, 1464.0, 38.2623
27.460513658, 96.390, 1463.0, 38.2492
27.486774224, 96.390, 1481.0, 38.4838
27.513034789, 96.390, 1457.0, 38.1707
27.539295354, 96.390, 1534.0, 39.1663
27.565555920, 96.390, 1497.0, 38.6911
27.591816485, 96.390, 1514.0, 38.9102
27.618077050, 96.390, 1518.0, 38.9615
27.644337616, 96.390, 1482.0, 38.4968
27.670598181, 96.390, 1505.0, 38.7943
27.696858746, 96.390, 1547.0, 39.3319
27.723119312, 96.390, 1534.0, 39.1663
27.749379877, 96.390, 1475.0, 38.4057
27.775640442, 96.390, 1417.0, 37.6431
27.801901008, 96.390, 1427.0, 37.7757
27.828161573, 96.390, 1477.0, 38.4318
27.854422139, 96.390, 1407.0, 37.5100
27.880682704, 96.390, 1381.0, 37.1618
27.906943269, 96.390, 1428.0, 37.7889
27.933203835, 96.390, 1456.0, 38.1576
27.959464400, 96.390, 1438.0, 37.9210
27.985724965, 96.390, 1448.0, 38.0526
28.011985531, 96.390, 1430.0, 37.8153
28.038246096, 96.390, 1393.0, 37.3229
28.064506661, 96.390, 1393.0, 37.3229
28.090767227, 96.390, 1433.0, 37.8550
28.117027792, 96.390, 1415.0, 37.6165
28.143288357, 96.390, 1450.0, 38.0789
28.169548923, 96.390, 1531.0, 39.1280
28.195809488, 96.390, 1461.0, 38.2230
28.222070054, 96.390, 1507.0, 38.8201
28.248330619, 96.390, 1498.0, 38.7040
28.274591184, 96.390, 1496.0, 38.6782
28.300851750, 96.390, 1459.0, 38.1969
28.327112315, 96.390, 1428.0, 37.7889
28.353372880, 96.390, 1486.0, 38.5487
28.379633446, 96.390, 1508.0, 38.8330
28.405894011, 96.390, 1386.0, 37.2290
28.432154576, 96.390, 1492.0, 38.6264
28.458415142, 96.390, 1459.0, 38.1969
28.484675707, 96.390, 1365.0, 36.9459
28.510936272, 96.390, 1447.0, 38.0395
28.537196838, 96.390, 1392.0, 37.3095
28.563457403, 96.390, 1404.0, 37.4700
28.589717968, 96.390, 1385.0, 37.2156
28.615978534, 96.390, 1407.0, 37.5100
28.642239099, 96.390, 1382.0, 37.1753
28.668499665, 96.390, 1341.0, 36.6197
28.694760230, 96.390, 1407.0, 37.5100
28.721020795, 96.390, 1450.0, 38.0789
28.747281361, 96.390, 1410.0, 37.5500
28.773541926, 96.390, 1448.0, 38.0526
28.799802491, 96.390, 1386.0, 37.2290
28.826063057, 96.390, 1379.0, 37.1349
28.852323622, 96.390, 1404.0, 37.4700
28.878584187, 96.390, 1395.0, 37.3497
28.904844753, 96.390, 1428.0, 37.7889
28.931105318, 96.390, 1532.0, 39.1408
28.957365883, 96.390, 1436.0, 37.8946
28.983626449, 96.390, 1414.0, 37.6032
29.009887014, 96.390, 1511.0, 38.8716
29.036147579, 96.390, 1455.0, 38.1445
29.062408145, 96.390, 1451.0, 38.0920
29.088668710, 96.390, 1440.0, 37.9473
29.114929276, 96.390, 1415.0, 37.6165
29.141189841, 96.390, 1440.0, 37.9473
29.167450406, 96.390, 1476.0, 38.4187
29.193710972, 96.390, 1412.0, 37.5766
29.219971537, 96.390, 1510.0, 38.8587
29.246232102, 96.390, 1424.0, 37.7359
29.272492668, 96.390, 1471.0, 38.3536
29.298753233, 96.390, 1409.0, 37.5366
29.325013798, 96.390, 1339.0, 36.5923
29.351274364, 96.390, 1372.0, 37.0405
29.377534929, 96.390, 1443.0, 37.9868
29.403795494, 96.390, 1366.0, 36.9594
29.430056060, 96.390, 1453.0, 38.1182
29.456316625, 96.390, 1440.0, 37.9473
29.482577191, 96.390, 1373.0, 37.0540
29.508837756, 96.390, 1374.0, 37.0675
29.535098321, 96.390, 1420.0, 37.6829
29.561358887, 96.390, 1343.0, 36.6470
29.587619452, 96.390, 1380.0, 37.1484
29.613880017, 96.390, 1399.0, 37.4032
29.640140583, 96.390, 1396.0, 37.3631
29.666401148, 96.390, 1368.0, 36.9865
29.692661713, 96.390, 1384.0, 37.2022
29.718922279, 96.390, 1430.0, 37.8153
29.745182844, 96.390, 1389.0, 37.2693
29.771443409, 96.390, 1341.0, 36.6197
29.797703975, 96.390, 1492.0, 38.6264
29.823964540, 96.390, 1389.0, 37.2693
29.850225105, 96.390, 1408.0, 37.5233
29.876485671, 96.390, 1333.0, 36.5103
29.902746236, 96.390, 1381.0, 37.1618
29.929006802, 96.390, 1351.0, 36.7560
29.955267367, 96.390, 1418.0, 37.6563
29.981527932, 96.390, 1409.0, 37.5366
30.007788498, 96.390, 1419.0, 37.6696
30.034049063, 96.390, 1403.0, 37.4566
30.060309628, 96.390, 1385.0, 37.2156
30.086570194, 96.390, 1399.0, 37.4032
30.112830759, 96.390, 1371.0, 37.0270
30.139091324, 96.390, 1377.0, 37.1080
30.165351890, 96.390, 1390.0, 37.2827
30.191612455, 96.390, 1389.0, 37.2693
30.217873020, 96.390, 1436.0, 37.8946
30.244133586, 96.390, 1402.0, 37.4433
30.270394151, 96.390, 1422.0, 37.7094
30.296654717, 96.390, 1401.0, 37.4299
30.322915282, 96.390, 1444.0, 38.0000
30.349175847, 96.390, 1453.0, 38.1182
30.375436413, 96.390, 1408.0, 37.5233
30.401696978, 96.390, 1425.0, 37.7492
30.427957543, 96.390, 1448.0, 38.0526
30.454218109, 96.390, 1476.0, 38.4187
30.480478674, 96.390, 1482.0, 38.4968
30.506739239, 96.390, 1459.0, 38.1969
30.532999805, 96.390, 1422.0, 37.7094
30.559260370, 96.390, 1442.0, 37.9737
30.585520935, 96.390, 1465.0, 38.2753
30.611781501, 96.390, 1451.0, 38.0920
30.638042066, 96.390, 1487.0, 38.5616
30.664302631, 96.390, 1649.0, 40.6079
30.690563197, 96.390, 1703.0, 41.2674
30.716823762, 96.390, 1684.0, 41.0366
30.743084328, 96.390, 1540.0, 39.2428
30.769344893, 96.390, 1551.0, 39.3827
30.795605458, 96.390, 1499.0, 38.7169
30.821866024, 96.390, 1474.0, 38.3927
30.848126589, 96.390, 1452.0, 38.1051
30.874387154, 96.390, 1387.0, 37.2424
30.900647720, 96.390, 1399.0, 37.4032
30.926908285, 96.390, 1525.0, 39.0512
30.953168850, 96.390, 1497.0, 38.6911
30.979429416, 96.390, 1468.0, 38.3145
31.005689981, 96.390, 1478.0, 38.4448
31.031950546, 96.390, 1475.0, 38.4057
31.058211112, 96.390, 1590.0, 39.8748
31.084471677, 96.390, 1614.0, 40.1746
31.110732243, 96.390, 1636.0, 40.4475
31.136992808, 96.390, 1555.0, 39.4335
31.163253373, 96.390, 1591.0, 39.8873
31.189513939, 96.390, 1566.0, 39.5727
31.215774504, 96.390, 1492.0, 38.6264
31.242035069, 96.390, 1540.0, 39.2428
31.268295635, 96.390, 1452.0, 38.1051
31.294556200, 96.390, 1379.0, 37.1349
31.320816765, 96.390, 1378.0, 37.1214
31.347077331, 96.390, 1404.0, 37.4700
31.373337896, 96.390, 1461.0, 38.2230
31.399598461, 96.390, 1415.0, 37.6165
31.425859027, 96.390, 1441.0, 37.9605
31.452119592, 96.390, 1454.0, 38.1314
31.478380157, 96.390, 1407.0, 37.5100
31.504640723, 96.390, 1500.0, 38.7298
31.530901288, 96.390, 1356.0, 36.8239
31.557161854, 96.390, 1428.0, 37.7889
31.583422419, 96.390, 1437.0, 37.9078
31.609682984, 96.390, 1399.0, 37.4032
31.635943550, 96.390, 1476.0, 38.4187
31.662204115, 96.390, 1627.0, 40.3361
31.688464680, 96.390, 1545.0, 39.3065
31.714725246, 96.390, 1525.0, 39.0512
31.740985811, 96.390, 1452.0, 38.1051
31.767246376, 96.390, 1453.0, 38.1182
31.793506942, 96.390, 1392.0, 37.3095
31.819767507, 96.390, 1371.0, 37.0270
31.846028072, 96.390, 1405.0, 37.4833
31.872288638, 96.390, 1425.0, 37.7492
31.898549203, 96.390, 1457.0, 38.1707
31.924809769, 96.390, 1430.0, 37.8153
31.951070334, 96.390, 1405.0, 37.4833
31.977330899, 96.390, 1437.0, 37.9078
32.003591465, 96.390, 1413.0, 37.5899
32.029852030, 96.390, 1418.0, 37.6563
32.056112595, 96.390, 1402.0, 37.4433
32.082373161, 96.390, 1357.0, 36.8375
32.108633726, 96.390, 1429.0, 37.8021
32.134894291, 96.390, 1366.0, 36.9594
32.161154857, 96.390, 1347.0, 36.7015
32.187415422, 96.390, 1380.0, 37.1484
32.213675987, 96.390, 1394.0, 37.3363
32.239936553, 96.390, 1352.0, 36.7696
32.266197118, 96.390, 1402.0, 37.4433
32.292457683, 96.390, 1412.0, 37.5766
32.318718249, 96.390, 1385.0, 37.2156
32.344978814, 96.390, 1411.0, 37.5633
32.371239380, 96.390, 1394.0, 37.3363
32.397499945, 96.390, 1414.0, 37.6032
32.423760510, 96.390, 1440.0, 37.9473
32.450021076, 96.390, 1359.0, 36.8646
32.476281641, 96.390, 1477.0, 38.4318
32.502542206, 96.390, 1380.0, 37.1484
32.528802772, 96.390, 1443.0, 37.9868
32.555063337, 96.390, 1423.0, 37.7227
32.581323902, 96.390, 1369.0, 37.0000
