[Measurement conditions]
Sample identification,142_AlAxial23Mar22_Act16Nov22_B1_1000M_NaOH_LS0133
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Apr/2023 11:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.308167449, 96.390, 2472.0, 49.7192
12.334428014, 96.390, 2461.0, 49.6085
12.360688579, 96.390, 2422.0, 49.2138
12.386949145, 96.390, 2502.0, 50.0200
12.413209710, 96.390, 2388.0, 48.8672
12.439470275, 96.390, 2519.0, 50.1896
12.465730841, 96.390, 2434.0, 49.3356
12.491991406, 96.390, 2479.0, 49.7896
12.518251971, 96.390, 2371.0, 48.6929
12.544512537, 96.390, 2479.0, 49.7896
12.570773102, 96.390, 2458.0, 49.5782
12.597033667, 96.390, 2446.0, 49.4571
12.623294233, 96.390, 2442.0, 49.4166
12.649554798, 96.390, 2437.0, 49.3660
12.675815364, 96.390, 2481.0, 49.8096
12.702075929, 96.390, 2357.0, 48.5489
12.728336494, 96.390, 2429.0, 49.2849
12.754597060, 96.390, 2408.0, 49.0714
12.780857625, 96.390, 2384.0, 48.8262
12.807118190, 96.390, 2411.0, 49.1019
12.833378756, 96.390, 2373.0, 48.7134
12.859639321, 96.390, 2394.0, 48.9285
12.885899886, 96.390, 2384.0, 48.8262
12.912160452, 96.390, 2352.0, 48.4974
12.938421017, 96.390, 2366.0, 48.6415
12.964681582, 96.390, 2469.0, 49.6890
12.990942148, 96.390, 2373.0, 48.7134
13.017202713, 96.390, 2340.0, 48.3735
13.043463279, 96.390, 2382.0, 48.8057
13.069723844, 96.390, 2295.0, 47.9062
13.095984409, 96.390, 2337.0, 48.3425
13.122244975, 96.390, 2403.0, 49.0204
13.148505540, 96.390, 2457.0, 49.5681
13.174766105, 96.390, 2193.0, 46.8295
13.201026671, 96.390, 2397.0, 48.9592
13.227287236, 96.390, 2374.0, 48.7237
13.253547801, 96.390, 2268.0, 47.6235
13.279808367, 96.390, 2295.0, 47.9062
