[Measurement conditions]
Sample identification,XRD_PAxial22Nov21_Act23Jan22_B1_0307M_NaOH_LS0108_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Jan/2022 12:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.621195716, 96.390, 2550.0, 50.4975
13.647456282, 96.390, 2609.0, 51.0784
13.673716847, 96.390, 2591.0, 50.9019
13.699977412, 96.390, 2584.0, 50.8331
13.726237978, 96.390, 2558.0, 50.5767
13.752498543, 96.390, 2484.0, 49.8397
13.778759108, 96.390, 2463.0, 49.6286
13.805019674, 96.390, 2554.0, 50.5371
13.831280239, 96.390, 2492.0, 49.9199
13.857540805, 96.390, 2445.0, 49.4469
13.883801370, 96.390, 2497.0, 49.9700
13.910061935, 96.390, 2533.0, 50.3289
13.936322501, 96.390, 2481.0, 49.8096
13.962583066, 96.390, 2491.0, 49.9099
13.988843631, 96.390, 2491.0, 49.9099
14.015104197, 96.390, 2661.0, 51.5849
14.041364762, 96.390, 2524.0, 50.2394
14.067625327, 96.390, 2453.0, 49.5278
14.093885893, 96.390, 2471.0, 49.7092
14.120146458, 96.390, 2465.0, 49.6488
14.146407023, 96.390, 2469.0, 49.6890
14.172667589, 96.390, 2484.0, 49.8397
14.198928154, 96.390, 2528.0, 50.2792
14.225188719, 96.390, 2430.0, 49.2950
14.251449285, 96.390, 2481.0, 49.8096
14.277709850, 96.390, 2477.0, 49.7695
14.303970416, 96.390, 2542.0, 50.4183
14.330230981, 96.390, 2446.0, 49.4571
14.356491546, 96.390, 2530.0, 50.2991
14.382752112, 96.390, 2535.0, 50.3488
14.409012677, 96.390, 2505.0, 50.0500
14.435273242, 96.390, 2414.0, 49.1325
14.461533808, 96.390, 2640.0, 51.3809
14.487794373, 96.390, 2650.0, 51.4782
14.514054938, 96.390, 2680.0, 51.7687
14.540315504, 96.390, 2759.0, 52.5262
14.566576069, 96.390, 2739.0, 52.3355
14.592836634, 96.390, 2843.0, 53.3198
14.619097200, 96.390, 2863.0, 53.5070
14.645357765, 96.390, 2843.0, 53.3198
14.671618331, 96.390, 2811.0, 53.0189
14.697878896, 96.390, 2836.0, 53.2541
14.724139461, 96.390, 2770.0, 52.6308
14.750400027, 96.390, 2650.0, 51.4782
14.776660592, 96.390, 2607.0, 51.0588
14.802921157, 96.390, 2597.0, 50.9608
14.829181723, 96.390, 2633.0, 51.3128
14.855442288, 96.390, 2550.0, 50.4975
14.881702853, 96.390, 2540.0, 50.3984
14.907963419, 96.390, 2554.0, 50.5371
14.934223984, 96.390, 2525.0, 50.2494
14.960484549, 96.390, 2494.0, 49.9400
14.986745115, 96.390, 2561.0, 50.6063
15.013005680, 96.390, 2558.0, 50.5767
15.039266245, 96.390, 2474.0, 49.7393
15.065526811, 96.390, 2580.0, 50.7937
15.091787376, 96.390, 2512.0, 50.1199
15.118047942, 96.390, 2561.0, 50.6063
15.144308507, 96.390, 2625.0, 51.2348
15.170569072, 96.390, 2508.0, 50.0799
15.196829638, 96.390, 2530.0, 50.2991
15.223090203, 96.390, 2469.0, 49.6890
15.249350768, 96.390, 2494.0, 49.9400
15.275611334, 96.390, 2533.0, 50.3289
15.301871899, 96.390, 2594.0, 50.9313
15.328132464, 96.390, 2533.0, 50.3289
15.354393030, 96.390, 2565.0, 50.6458
15.380653595, 96.390, 2501.0, 50.0100
15.406914160, 96.390, 2467.0, 49.6689
15.433174726, 96.390, 2471.0, 49.7092
15.459435291, 96.390, 2476.0, 49.7594
15.485695857, 96.390, 2477.0, 49.7695
15.511956422, 96.390, 2472.0, 49.7192
15.538216987, 96.390, 2561.0, 50.6063
15.564477553, 96.390, 2429.0, 49.2849
15.590738118, 96.390, 2461.0, 49.6085
15.616998683, 96.390, 2491.0, 49.9099
15.643259249, 96.390, 2419.0, 49.1833
15.669519814, 96.390, 2484.0, 49.8397
15.695780379, 96.390, 2451.0, 49.5076
15.722040945, 96.390, 2489.0, 49.8899
15.748301510, 96.390, 2548.0, 50.4777
15.774562075, 96.390, 2528.0, 50.2792
15.800822641, 96.390, 2588.0, 50.8724
15.827083206, 96.390, 2593.0, 50.9215
15.853343771, 96.390, 2440.0, 49.3964
15.879604337, 96.390, 2484.0, 49.8397
15.905864902, 96.390, 2465.0, 49.6488
15.932125468, 96.390, 2568.0, 50.6754
15.958386033, 96.390, 2508.0, 50.0799
15.984646598, 96.390, 2530.0, 50.2991
16.010907164, 96.390, 2515.0, 50.1498
16.037167729, 96.390, 2603.0, 51.0196
16.063428294, 96.390, 2609.0, 51.0784
16.089688860, 96.390, 2534.0, 50.3389
16.115949425, 96.390, 2656.0, 51.5364
16.142209990, 96.390, 2548.0, 50.4777
16.168470556, 96.390, 2610.0, 51.0882
16.194731121, 96.390, 2646.0, 51.4393
16.220991686, 96.390, 2655.0, 51.5267
16.247252252, 96.390, 2653.0, 51.5073
16.273512817, 96.390, 2759.0, 52.5262
16.299773382, 96.390, 2783.0, 52.7541
16.326033948, 96.390, 2736.0, 52.3068
16.352294513, 96.390, 2691.0, 51.8748
16.378555079, 96.390, 2676.0, 51.7301
16.404815644, 96.390, 2748.0, 52.4214
16.431076209, 96.390, 2857.0, 53.4509
16.457336775, 96.390, 2882.0, 53.6843
16.483597340, 96.390, 2973.0, 54.5252
16.509857905, 96.390, 2847.0, 53.3573
16.536118471, 96.390, 2915.0, 53.9907
16.562379036, 96.390, 2914.0, 53.9815
16.588639601, 96.390, 2961.0, 54.4151
16.614900167, 96.390, 3029.0, 55.0364
16.641160732, 96.390, 3003.0, 54.7996
16.667421297, 96.390, 2991.0, 54.6900
16.693681863, 96.390, 2902.0, 53.8702
16.719942428, 96.390, 2984.0, 54.6260
16.746202994, 96.390, 3019.0, 54.9454
16.772463559, 96.390, 3044.0, 55.1725
16.798724124, 96.390, 3012.0, 54.8817
16.824984690, 96.390, 2973.0, 54.5252
16.851245255, 96.390, 2987.0, 54.6535
16.877505820, 96.390, 3024.0, 54.9909
16.903766386, 96.390, 2948.0, 54.2955
16.930026951, 96.390, 2961.0, 54.4151
16.956287516, 96.390, 2853.0, 53.4135
16.982548082, 96.390, 2809.0, 53.0000
17.008808647, 96.390, 2836.0, 53.2541
17.035069212, 96.390, 2892.0, 53.7773
17.061329778, 96.390, 2888.0, 53.7401
17.087590343, 96.390, 2750.0, 52.4404
17.113850908, 96.390, 2710.0, 52.0577
17.140111474, 96.390, 2856.0, 53.4416
17.166372039, 96.390, 2615.0, 51.1371
17.192632605, 96.390, 2697.0, 51.9326
17.218893170, 96.390, 2612.0, 51.1077
