[Measurement conditions]
Sample identification,XRD_MgAxial24Jan22_Act07Feb22_B2_0255M_NaOH_LS0146_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Feb/2022 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.249350768, 96.390, 2456.0, 49.5580
15.275611334, 96.390, 2364.0, 48.6210
15.301871899, 96.390, 2480.0, 49.7996
15.328132464, 96.390, 2365.0, 48.6313
15.354393030, 96.390, 2382.0, 48.8057
15.380653595, 96.390, 2385.0, 48.8365
15.406914160, 96.390, 2323.0, 48.1975
15.433174726, 96.390, 2438.0, 49.3761
15.459435291, 96.390, 2430.0, 49.2950
15.485695857, 96.390, 2491.0, 49.9099
15.511956422, 96.390, 2368.0, 48.6621
15.538216987, 96.390, 2381.0, 48.7955
15.564477553, 96.390, 2507.0, 50.0700
15.590738118, 96.390, 2340.0, 48.3735
15.616998683, 96.390, 2378.0, 48.7647
15.643259249, 96.390, 2411.0, 49.1019
15.669519814, 96.390, 2431.0, 49.3052
15.695780379, 96.390, 2419.0, 49.1833
15.722040945, 96.390, 2343.0, 48.4045
15.748301510, 96.390, 2385.0, 48.8365
15.774562075, 96.390, 2412.0, 49.1121
15.800822641, 96.390, 2401.0, 49.0000
15.827083206, 96.390, 2346.0, 48.4355
15.853343771, 96.390, 2274.0, 47.6865
15.879604337, 96.390, 2377.0, 48.7545
15.905864902, 96.390, 2412.0, 49.1121
15.932125468, 96.390, 2262.0, 47.5605
15.958386033, 96.390, 2405.0, 49.0408
15.984646598, 96.390, 2375.0, 48.7340
16.010907164, 96.390, 2414.0, 49.1325
16.037167729, 96.390, 2390.0, 48.8876
16.063428294, 96.390, 2346.0, 48.4355
16.089688860, 96.390, 2320.0, 48.1664
16.115949425, 96.390, 2251.0, 47.4447
16.142209990, 96.390, 2435.0, 49.3457
16.168470556, 96.390, 2416.0, 49.1528
16.194731121, 96.390, 2279.0, 47.7389
16.220991686, 96.390, 2389.0, 48.8774
16.247252252, 96.390, 2387.0, 48.8569
16.273512817, 96.390, 2383.0, 48.8160
16.299773382, 96.390, 2325.0, 48.2183
16.326033948, 96.390, 2288.0, 47.8330
16.352294513, 96.390, 2363.0, 48.6107
16.378555079, 96.390, 2481.0, 49.8096
16.404815644, 96.390, 2398.0, 48.9694
16.431076209, 96.390, 2327.0, 48.2390
16.457336775, 96.390, 2362.0, 48.6004
16.483597340, 96.390, 2298.0, 47.9375
16.509857905, 96.390, 2303.0, 47.9896
16.536118471, 96.390, 2361.0, 48.5901
16.562379036, 96.390, 2352.0, 48.4974
16.588639601, 96.390, 2349.0, 48.4665
16.614900167, 96.390, 2420.0, 49.1935
16.641160732, 96.390, 2356.0, 48.5386
16.667421297, 96.390, 2313.0, 48.0937
16.693681863, 96.390, 2411.0, 49.1019
16.719942428, 96.390, 2370.0, 48.6826
16.746202994, 96.390, 2315.0, 48.1144
16.772463559, 96.390, 2296.0, 47.9166
16.798724124, 96.390, 2297.0, 47.9270
16.824984690, 96.390, 2289.0, 47.8435
16.851245255, 96.390, 2384.0, 48.8262
16.877505820, 96.390, 2375.0, 48.7340
16.903766386, 96.390, 2463.0, 49.6286
16.930026951, 96.390, 2329.0, 48.2597
16.956287516, 96.390, 2291.0, 47.8644
16.982548082, 96.390, 2304.0, 48.0000
17.008808647, 96.390, 2342.0, 48.3942
17.035069212, 96.390, 2390.0, 48.8876
17.061329778, 96.390, 2416.0, 49.1528
17.087590343, 96.390, 2363.0, 48.6107
17.113850908, 96.390, 2349.0, 48.4665
17.140111474, 96.390, 2344.0, 48.4149
17.166372039, 96.390, 2416.0, 49.1528
17.192632605, 96.390, 2305.0, 48.0104
17.218893170, 96.390, 2447.0, 49.4672
17.245153735, 96.390, 2325.0, 48.2183
17.271414301, 96.390, 2267.0, 47.6130
17.297674866, 96.390, 2362.0, 48.6004
17.323935431, 96.390, 2355.0, 48.5283
17.350195997, 96.390, 2383.0, 48.8160
17.376456562, 96.390, 2507.0, 50.0700
17.402717127, 96.390, 2382.0, 48.8057
17.428977693, 96.390, 2344.0, 48.4149
17.455238258, 96.390, 2403.0, 49.0204
17.481498823, 96.390, 2377.0, 48.7545
17.507759389, 96.390, 2380.0, 48.7852
17.534019954, 96.390, 2399.0, 48.9796
17.560280520, 96.390, 2435.0, 49.3457
