[Measurement conditions]
Sample identification,XRD_SiAxial12Jan22_Act07Feb22_B3_0310M_NaOH_LS0117_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Feb/2022 13:38
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.851245255, 96.390, 2399.0, 48.9796
16.877505820, 96.390, 2452.0, 49.5177
16.903766386, 96.390, 2412.0, 49.1121
16.930026951, 96.390, 2521.0, 50.2096
16.956287516, 96.390, 2392.0, 48.9081
16.982548082, 96.390, 2467.0, 49.6689
17.008808647, 96.390, 2518.0, 50.1797
17.035069212, 96.390, 2495.0, 49.9500
17.061329778, 96.390, 2472.0, 49.7192
17.087590343, 96.390, 2560.0, 50.5964
17.113850908, 96.390, 2553.0, 50.5272
17.140111474, 96.390, 2531.0, 50.3090
17.166372039, 96.390, 2440.0, 49.3964
17.192632605, 96.390, 2435.0, 49.3457
17.218893170, 96.390, 2461.0, 49.6085
17.245153735, 96.390, 2488.0, 49.8799
17.271414301, 96.390, 2462.0, 49.6185
17.297674866, 96.390, 2563.0, 50.6261
17.323935431, 96.390, 2564.0, 50.6360
17.350195997, 96.390, 2478.0, 49.7795
17.376456562, 96.390, 2562.0, 50.6162
17.402717127, 96.390, 2527.0, 50.2693
17.428977693, 96.390, 2517.0, 50.1697
17.455238258, 96.390, 2440.0, 49.3964
17.481498823, 96.390, 2562.0, 50.6162
17.507759389, 96.390, 2505.0, 50.0500
17.534019954, 96.390, 2522.0, 50.2195
17.560280520, 96.390, 2568.0, 50.6754
17.586541085, 96.390, 2582.0, 50.8134
17.612801650, 96.390, 2600.0, 50.9902
17.639062216, 96.390, 2566.0, 50.6557
17.665322781, 96.390, 2540.0, 50.3984
17.691583346, 96.390, 2480.0, 49.7996
17.717843912, 96.390, 2648.0, 51.4587
17.744104477, 96.390, 2470.0, 49.6991
17.770365042, 96.390, 2561.0, 50.6063
17.796625608, 96.390, 2650.0, 51.4782
17.822886173, 96.390, 2676.0, 51.7301
17.849146738, 96.390, 2554.0, 50.5371
17.875407304, 96.390, 2550.0, 50.4975
17.901667869, 96.390, 2652.0, 51.4976
17.927928434, 96.390, 2678.0, 51.7494
17.954189000, 96.390, 2593.0, 50.9215
17.980449565, 96.390, 2543.0, 50.4282
18.006710131, 96.390, 2665.0, 51.6236
18.032970696, 96.390, 2645.0, 51.4296
18.059231261, 96.390, 2536.0, 50.3587
18.085491827, 96.390, 2630.0, 51.2835
18.111752392, 96.390, 2631.0, 51.2933
18.138012957, 96.390, 2634.0, 51.3225
18.164273523, 96.390, 2611.0, 51.0979
18.190534088, 96.390, 2610.0, 51.0882
18.216794653, 96.390, 2650.0, 51.4782
18.243055219, 96.390, 2681.0, 51.7784
18.269315784, 96.390, 2667.0, 51.6430
18.295576349, 96.390, 2655.0, 51.5267
18.321836915, 96.390, 2610.0, 51.0882
18.348097480, 96.390, 2628.0, 51.2640
18.374358046, 96.390, 2787.0, 52.7920
18.400618611, 96.390, 2778.0, 52.7067
18.426879176, 96.390, 2724.0, 52.1920
18.453139742, 96.390, 2673.0, 51.7011
18.479400307, 96.390, 2636.0, 51.3420
18.505660872, 96.390, 2757.0, 52.5071
18.531921438, 96.390, 2596.0, 50.9510
18.558182003, 96.390, 2599.0, 50.9804
18.584442568, 96.390, 2710.0, 52.0577
18.610703134, 96.390, 2699.0, 51.9519
18.636963699, 96.390, 2744.0, 52.3832
18.663224264, 96.390, 2765.0, 52.5833
18.689484830, 96.390, 2820.0, 53.1037
18.715745395, 96.390, 2817.0, 53.0754
18.742005960, 96.390, 2747.0, 52.4118
18.768266526, 96.390, 2807.0, 52.9811
18.794527091, 96.390, 2765.0, 52.5833
18.820787657, 96.390, 2742.0, 52.3641
18.847048222, 96.390, 2837.0, 53.2635
18.873308787, 96.390, 2812.0, 53.0283
18.899569353, 96.390, 2828.0, 53.1789
18.925829918, 96.390, 2757.0, 52.5071
18.952090483, 96.390, 2840.0, 53.2917
18.978351049, 96.390, 2802.0, 52.9339
19.004611614, 96.390, 2925.0, 54.0833
19.030872179, 96.390, 2752.0, 52.4595
19.057132745, 96.390, 2837.0, 53.2635
19.083393310, 96.390, 2884.0, 53.7029
19.109653875, 96.390, 2982.0, 54.6077
19.135914441, 96.390, 2800.0, 52.9150
19.162175006, 96.390, 2812.0, 53.0283
19.188435572, 96.390, 2849.0, 53.3760
19.214696137, 96.390, 2936.0, 54.1849
19.240956702, 96.390, 2866.0, 53.5350
19.267217268, 96.390, 2868.0, 53.5537
19.293477833, 96.390, 2902.0, 53.8702
19.319738398, 96.390, 3007.0, 54.8361
19.345998964, 96.390, 2922.0, 54.0555
19.372259529, 96.390, 2878.0, 53.6470
19.398520094, 96.390, 3064.0, 55.3534
19.424780660, 96.390, 2853.0, 53.4135
19.451041225, 96.390, 2994.0, 54.7175
19.477301790, 96.390, 3049.0, 55.2178
19.503562356, 96.390, 2931.0, 54.1387
19.529822921, 96.390, 2994.0, 54.7175
19.556083486, 96.390, 3003.0, 54.7996
19.582344052, 96.390, 3029.0, 55.0364
19.608604617, 96.390, 2995.0, 54.7266
19.634865183, 96.390, 3035.0, 55.0908
19.661125748, 96.390, 2918.0, 54.0185
19.687386313, 96.390, 3022.0, 54.9727
19.713646879, 96.390, 3049.0, 55.2178
19.739907444, 96.390, 2918.0, 54.0185
19.766168009, 96.390, 3000.0, 54.7723
19.792428575, 96.390, 3051.0, 55.2359
19.818689140, 96.390, 3008.0, 54.8452
19.844949705, 96.390, 2974.0, 54.5344
19.871210271, 96.390, 3177.0, 56.3649
19.897470836, 96.390, 3063.0, 55.3444
19.923731401, 96.390, 3094.0, 55.6237
19.949991967, 96.390, 3077.0, 55.4707
19.976252532, 96.390, 3098.0, 55.6597
20.002513097, 96.390, 3023.0, 54.9818
20.028773663, 96.390, 3148.0, 56.1070
20.055034228, 96.390, 3083.0, 55.5248
20.081294794, 96.390, 3020.0, 54.9545
20.107555359, 96.390, 3146.0, 56.0892
20.133815924, 96.390, 3139.0, 56.0268
20.160076490, 96.390, 3094.0, 55.6237
20.186337055, 96.390, 3129.0, 55.9375
20.212597620, 96.390, 3121.0, 55.8659
20.238858186, 96.390, 3052.0, 55.2449
20.265118751, 96.390, 3109.0, 55.7584
20.291379316, 96.390, 3178.0, 56.3738
20.317639882, 96.390, 3132.0, 55.9643
20.343900447, 96.390, 3268.0, 57.1664
20.370161012, 96.390, 3137.0, 56.0089
20.396421578, 96.390, 3283.0, 57.2975
20.422682143, 96.390, 3087.0, 55.5608
20.448942709, 96.390, 3260.0, 57.0964
20.475203274, 96.390, 3232.0, 56.8507
20.501463839, 96.390, 3238.0, 56.9034
20.527724405, 96.390, 3179.0, 56.3826
20.553984970, 96.390, 3211.0, 56.6657
20.580245535, 96.390, 3242.0, 56.9386
20.606506101, 96.390, 3105.0, 55.7225
20.632766666, 96.390, 3242.0, 56.9386
20.659027231, 96.390, 3249.0, 57.0000
20.685287797, 96.390, 3113.0, 55.7943
20.711548362, 96.390, 3216.0, 56.7098
20.737808927, 96.390, 3253.0, 57.0351
20.764069493, 96.390, 3377.0, 58.1120
20.790330058, 96.390, 3276.0, 57.2364
20.816590623, 96.390, 3271.0, 57.1927
20.842851189, 96.390, 3257.0, 57.0701
20.869111754, 96.390, 3266.0, 57.1489
20.895372320, 96.390, 3272.0, 57.2014
20.921632885, 96.390, 3169.0, 56.2939
20.947893450, 96.390, 3283.0, 57.2975
20.974154016, 96.390, 3317.0, 57.5934
21.000414581, 96.390, 3251.0, 57.0175
21.026675146, 96.390, 3305.0, 57.4891
21.052935712, 96.390, 3360.0, 57.9655
21.079196277, 96.390, 3396.0, 58.2752
21.105456842, 96.390, 3345.0, 57.8360
21.131717408, 96.390, 3259.0, 57.0877
21.157977973, 96.390, 3302.0, 57.4630
21.184238538, 96.390, 3379.0, 58.1292
21.210499104, 96.390, 3291.0, 57.3672
21.236759669, 96.390, 3247.0, 56.9825
21.263020235, 96.390, 3382.0, 58.1550
21.289280800, 96.390, 3281.0, 57.2800
21.315541365, 96.390, 3376.0, 58.1034
21.341801931, 96.390, 3311.0, 57.5413
21.368062496, 96.390, 3367.0, 58.0259
21.394323061, 96.390, 3440.0, 58.6515
21.420583627, 96.390, 3387.0, 58.1979
21.446844192, 96.390, 3371.0, 58.0603
21.473104757, 96.390, 3348.0, 57.8619
21.499365323, 96.390, 3456.0, 58.7878
21.525625888, 96.390, 3411.0, 58.4038
21.551886453, 96.390, 3376.0, 58.1034
21.578147019, 96.390, 3509.0, 59.2368
21.604407584, 96.390, 3389.0, 58.2151
21.630668149, 96.390, 3391.0, 58.2323
21.656928715, 96.390, 3354.0, 57.9137
21.683189280, 96.390, 3379.0, 58.1292
21.709449846, 96.390, 3380.0, 58.1378
21.735710411, 96.390, 3363.0, 57.9914
21.761970976, 96.390, 3313.0, 57.5587
21.788231542, 96.390, 3432.0, 58.5833
21.814492107, 96.390, 3451.0, 58.7452
21.840752672, 96.390, 3490.0, 59.0762
21.867013238, 96.390, 3328.0, 57.6888
21.893273803, 96.390, 3350.0, 57.8792
21.919534368, 96.390, 3435.0, 58.6089
21.945794934, 96.390, 3403.0, 58.3352
21.972055499, 96.390, 3391.0, 58.2323
21.998316064, 96.390, 3376.0, 58.1034
22.024576630, 96.390, 3389.0, 58.2151
22.050837195, 96.390, 3514.0, 59.2790
22.077097761, 96.390, 3474.0, 58.9406
22.103358326, 96.390, 3461.0, 58.8303
22.129618891, 96.390, 3387.0, 58.1979
22.155879457, 96.390, 3420.0, 58.4808
22.182140022, 96.390, 3464.0, 58.8558
22.208400587, 96.390, 3341.0, 57.8014
22.234661153, 96.390, 3291.0, 57.3672
22.260921718, 96.390, 3441.0, 58.6600
22.287182283, 96.390, 3350.0, 57.8792
22.313442849, 96.390, 3448.0, 58.7197
22.339703414, 96.390, 3419.0, 58.4722
22.365963979, 96.390, 3416.0, 58.4466
22.392224545, 96.390, 3327.0, 57.6802
22.418485110, 96.390, 3389.0, 58.2151
22.444745675, 96.390, 3428.0, 58.5491
22.471006241, 96.390, 3435.0, 58.6089
22.497266806, 96.390, 3443.0, 58.6771
22.523527372, 96.390, 3433.0, 58.5918
22.549787937, 96.390, 3337.0, 57.7668
22.576048502, 96.390, 3547.0, 59.5567
22.602309068, 96.390, 3313.0, 57.5587
22.628569633, 96.390, 3364.0, 58.0000
22.654830198, 96.390, 3235.0, 56.8771
22.681090764, 96.390, 3416.0, 58.4466
22.707351329, 96.390, 3423.0, 58.5064
22.733611894, 96.390, 3359.0, 57.9569
22.759872460, 96.390, 3340.0, 57.7927
22.786133025, 96.390, 3262.0, 57.1139
22.812393590, 96.390, 3301.0, 57.4543
22.838654156, 96.390, 3364.0, 58.0000
22.864914721, 96.390, 3260.0, 57.0964
22.891175287, 96.390, 3301.0, 57.4543
22.917435852, 96.390, 3405.0, 58.3524
22.943696417, 96.390, 3407.0, 58.3695
22.969956983, 96.390, 3385.0, 58.1808
22.996217548, 96.390, 3390.0, 58.2237
23.022478113, 96.390, 3243.0, 56.9473
23.048738679, 96.390, 3369.0, 58.0431
23.074999244, 96.390, 3272.0, 57.2014
23.101259809, 96.390, 3331.0, 57.7148
23.127520375, 96.390, 3347.0, 57.8533
23.153780940, 96.390, 3290.0, 57.3585
23.180041505, 96.390, 3321.0, 57.6281
23.206302071, 96.390, 3304.0, 57.4804
23.232562636, 96.390, 3251.0, 57.0175
23.258823201, 96.390, 3188.0, 56.4624
23.285083767, 96.390, 3201.0, 56.5774
23.311344332, 96.390, 3258.0, 57.0789
23.337604898, 96.390, 3223.0, 56.7715
23.363865463, 96.390, 3192.0, 56.4978
23.390126028, 96.390, 3219.0, 56.7362
23.416386594, 96.390, 3206.0, 56.6216
23.442647159, 96.390, 3271.0, 57.1927
23.468907724, 96.390, 3150.0, 56.1249
23.495168290, 96.390, 3152.0, 56.1427
23.521428855, 96.390, 3198.0, 56.5509
23.547689420, 96.390, 3219.0, 56.7362
23.573949986, 96.390, 3131.0, 55.9553
23.600210551, 96.390, 3184.0, 56.4269
23.626471116, 96.390, 3195.0, 56.5243
23.652731682, 96.390, 3151.0, 56.1338
23.678992247, 96.390, 3206.0, 56.6216
23.705252813, 96.390, 3110.0, 55.7674
23.731513378, 96.390, 3234.0, 56.8683
23.757773943, 96.390, 3152.0, 56.1427
23.784034509, 96.390, 3090.0, 55.5878
23.810295074, 96.390, 3179.0, 56.3826
23.836555639, 96.390, 3062.0, 55.3353
23.862816205, 96.390, 3148.0, 56.1070
23.889076770, 96.390, 3105.0, 55.7225
23.915337335, 96.390, 3063.0, 55.3444
23.941597901, 96.390, 3023.0, 54.9818
23.967858466, 96.390, 3075.0, 55.4527
23.994119031, 96.390, 3070.0, 55.4076
24.020379597, 96.390, 3102.0, 55.6956
24.046640162, 96.390, 3043.0, 55.1634
24.072900727, 96.390, 2935.0, 54.1756
24.099161293, 96.390, 2999.0, 54.7631
24.125421858, 96.390, 3051.0, 55.2359
24.151682424, 96.390, 3091.0, 55.5968
24.177942989, 96.390, 3205.0, 56.6127
24.204203554, 96.390, 2999.0, 54.7631
24.230464120, 96.390, 3045.0, 55.1815
24.256724685, 96.390, 3053.0, 55.2540
24.282985250, 96.390, 3003.0, 54.7996
24.309245816, 96.390, 3064.0, 55.3534
24.335506381, 96.390, 2949.0, 54.3047
24.361766946, 96.390, 2952.0, 54.3323
24.388027512, 96.390, 3031.0, 55.0545
24.414288077, 96.390, 2973.0, 54.5252
24.440548642, 96.390, 2945.0, 54.2679
24.466809208, 96.390, 2946.0, 54.2771
24.493069773, 96.390, 2965.0, 54.4518
24.519330338, 96.390, 2914.0, 53.9815
24.545590904, 96.390, 2944.0, 54.2586
24.571851469, 96.390, 2973.0, 54.5252
24.598112035, 96.390, 2921.0, 54.0463
24.624372600, 96.390, 2986.0, 54.6443
24.650633165, 96.390, 2894.0, 53.7959
24.676893731, 96.390, 2947.0, 54.2863
24.703154296, 96.390, 2882.0, 53.6843
24.729414861, 96.390, 2797.0, 52.8867
24.755675427, 96.390, 2925.0, 54.0833
24.781935992, 96.390, 2813.0, 53.0377
24.808196557, 96.390, 3004.0, 54.8088
24.834457123, 96.390, 2829.0, 53.1883
24.860717688, 96.390, 2841.0, 53.3010
24.886978253, 96.390, 2837.0, 53.2635
24.913238819, 96.390, 2972.0, 54.5161
24.939499384, 96.390, 2848.0, 53.3667
24.965759950, 96.390, 2872.0, 53.5910
24.992020515, 96.390, 2780.0, 52.7257
25.018281080, 96.390, 2815.0, 53.0566
25.044541646, 96.390, 2791.0, 52.8299
25.070802211, 96.390, 2811.0, 53.0189
25.097062776, 96.390, 2795.0, 52.8678
25.123323342, 96.390, 2851.0, 53.3948
25.149583907, 96.390, 2867.0, 53.5444
25.175844472, 96.390, 2764.0, 52.5738
25.202105038, 96.390, 2758.0, 52.5167
25.228365603, 96.390, 2772.0, 52.6498
25.254626168, 96.390, 2767.0, 52.6023
25.280886734, 96.390, 2731.0, 52.2590
25.307147299, 96.390, 2740.0, 52.3450
25.333407864, 96.390, 2676.0, 51.7301
25.359668430, 96.390, 2733.0, 52.2781
25.385928995, 96.390, 2744.0, 52.3832
25.412189561, 96.390, 2706.0, 52.0192
25.438450126, 96.390, 2667.0, 51.6430
25.464710691, 96.390, 2727.0, 52.2207
25.490971257, 96.390, 2757.0, 52.5071
25.517231822, 96.390, 2644.0, 51.4198
25.543492387, 96.390, 2711.0, 52.0673
25.569752953, 96.390, 2607.0, 51.0588
25.596013518, 96.390, 2627.0, 51.2543
25.622274083, 96.390, 2633.0, 51.3128
25.648534649, 96.390, 2655.0, 51.5267
25.674795214, 96.390, 2692.0, 51.8845
25.701055779, 96.390, 2681.0, 51.7784
25.727316345, 96.390, 2699.0, 51.9519
25.753576910, 96.390, 2621.0, 51.1957
25.779837476, 96.390, 2610.0, 51.0882
25.806098041, 96.390, 2619.0, 51.1762
25.832358606, 96.390, 2653.0, 51.5073
25.858619172, 96.390, 2627.0, 51.2543
25.884879737, 96.390, 2643.0, 51.4101
25.911140302, 96.390, 2649.0, 51.4684
25.937400868, 96.390, 2633.0, 51.3128
25.963661433, 96.390, 2640.0, 51.3809
25.989921998, 96.390, 2553.0, 50.5272
26.016182564, 96.390, 2663.0, 51.6043
26.042443129, 96.390, 2561.0, 50.6063
26.068703694, 96.390, 2655.0, 51.5267
26.094964260, 96.390, 2608.0, 51.0686
26.121224825, 96.390, 2598.0, 50.9706
26.147485390, 96.390, 2546.0, 50.4579
26.173745956, 96.390, 2651.0, 51.4879
26.200006521, 96.390, 2577.0, 50.7642
26.226267087, 96.390, 2464.0, 49.6387
26.252527652, 96.390, 2645.0, 51.4296
26.278788217, 96.390, 2642.0, 51.4004
26.305048783, 96.390, 2622.0, 51.2055
26.331309348, 96.390, 2576.0, 50.7543
26.357569913, 96.390, 2552.0, 50.5173
26.383830479, 96.390, 2514.0, 50.1398
26.410091044, 96.390, 2568.0, 50.6754
26.436351609, 96.390, 2499.0, 49.9900
26.462612175, 96.390, 2456.0, 49.5580
26.488872740, 96.390, 2555.0, 50.5470
26.515133305, 96.390, 2537.0, 50.3686
26.541393871, 96.390, 2430.0, 49.2950
26.567654436, 96.390, 2447.0, 49.4672
26.593915002, 96.390, 2517.0, 50.1697
26.620175567, 96.390, 2458.0, 49.5782
26.646436132, 96.390, 2544.0, 50.4381
26.672696698, 96.390, 2568.0, 50.6754
26.698957263, 96.390, 2485.0, 49.8498
26.725217828, 96.390, 2382.0, 48.8057
26.751478394, 96.390, 2541.0, 50.4083
26.777738959, 96.390, 2463.0, 49.6286
26.803999524, 96.390, 2413.0, 49.1223
26.830260090, 96.390, 2492.0, 49.9199
26.856520655, 96.390, 2491.0, 49.9099
26.882781220, 96.390, 2401.0, 49.0000
26.909041786, 96.390, 2474.0, 49.7393
26.935302351, 96.390, 2451.0, 49.5076
26.961562916, 96.390, 2443.0, 49.4267
26.987823482, 96.390, 2354.0, 48.5180
27.014084047, 96.390, 2340.0, 48.3735
27.040344613, 96.390, 2426.0, 49.2544
27.066605178, 96.390, 2415.0, 49.1426
27.092865743, 96.390, 2433.0, 49.3254
27.119126309, 96.390, 2453.0, 49.5278
27.145386874, 96.390, 2443.0, 49.4267
27.171647439, 96.390, 2324.0, 48.2079
27.197908005, 96.390, 2362.0, 48.6004
27.224168570, 96.390, 2416.0, 49.1528
27.250429135, 96.390, 2367.0, 48.6518
27.276689701, 96.390, 2349.0, 48.4665
27.302950266, 96.390, 2393.0, 48.9183
27.329210831, 96.390, 2382.0, 48.8057
27.355471397, 96.390, 2296.0, 47.9166
27.381731962, 96.390, 2420.0, 49.1935
27.407992528, 96.390, 2386.0, 48.8467
27.434253093, 96.390, 2311.0, 48.0729
27.460513658, 96.390, 2339.0, 48.3632
27.486774224, 96.390, 2380.0, 48.7852
27.513034789, 96.390, 2380.0, 48.7852
27.539295354, 96.390, 2319.0, 48.1560
27.565555920, 96.390, 2395.0, 48.9387
27.591816485, 96.390, 2448.0, 49.4773
27.618077050, 96.390, 2346.0, 48.4355
27.644337616, 96.390, 2300.0, 47.9583
27.670598181, 96.390, 2357.0, 48.5489
27.696858746, 96.390, 2370.0, 48.6826
27.723119312, 96.390, 2374.0, 48.7237
27.749379877, 96.390, 2396.0, 48.9490
27.775640442, 96.390, 2409.0, 49.0816
27.801901008, 96.390, 2293.0, 47.8853
27.828161573, 96.390, 2366.0, 48.6415
27.854422139, 96.390, 2293.0, 47.8853
27.880682704, 96.390, 2271.0, 47.6550
27.906943269, 96.390, 2357.0, 48.5489
27.933203835, 96.390, 2242.0, 47.3498
27.959464400, 96.390, 2245.0, 47.3814
27.985724965, 96.390, 2282.0, 47.7703
28.011985531, 96.390, 2327.0, 48.2390
28.038246096, 96.390, 2301.0, 47.9687
28.064506661, 96.390, 2262.0, 47.5605
28.090767227, 96.390, 2309.0, 48.0521
28.117027792, 96.390, 2328.0, 48.2494
28.143288357, 96.390, 2264.0, 47.5815
28.169548923, 96.390, 2257.0, 47.5079
28.195809488, 96.390, 2353.0, 48.5077
28.222070054, 96.390, 2240.0, 47.3286
28.248330619, 96.390, 2344.0, 48.4149
28.274591184, 96.390, 2282.0, 47.7703
28.300851750, 96.390, 2296.0, 47.9166
28.327112315, 96.390, 2294.0, 47.8957
28.353372880, 96.390, 2261.0, 47.5500
28.379633446, 96.390, 2258.0, 47.5184
28.405894011, 96.390, 2244.0, 47.3709
28.432154576, 96.390, 2361.0, 48.5901
28.458415142, 96.390, 2322.0, 48.1871
28.484675707, 96.390, 2251.0, 47.4447
28.510936272, 96.390, 2280.0, 47.7493
28.537196838, 96.390, 2233.0, 47.2546
28.563457403, 96.390, 2270.0, 47.6445
28.589717968, 96.390, 2262.0, 47.5605
28.615978534, 96.390, 2253.0, 47.4658
28.642239099, 96.390, 2276.0, 47.7074
28.668499665, 96.390, 2295.0, 47.9062
28.694760230, 96.390, 2229.0, 47.2123
28.721020795, 96.390, 2122.0, 46.0652
28.747281361, 96.390, 2297.0, 47.9270
28.773541926, 96.390, 2203.0, 46.9361
28.799802491, 96.390, 2235.0, 47.2758
28.826063057, 96.390, 2152.0, 46.3897
28.852323622, 96.390, 2287.0, 47.8226
28.878584187, 96.390, 2192.0, 46.8188
28.904844753, 96.390, 2261.0, 47.5500
28.931105318, 96.390, 2236.0, 47.2864
28.957365883, 96.390, 2192.0, 46.8188
28.983626449, 96.390, 2139.0, 46.2493
29.009887014, 96.390, 2190.0, 46.7974
29.036147579, 96.390, 2216.0, 47.0744
29.062408145, 96.390, 2326.0, 48.2286
29.088668710, 96.390, 2146.0, 46.3249
29.114929276, 96.390, 2184.0, 46.7333
29.141189841, 96.390, 2226.0, 47.1805
29.167450406, 96.390, 2227.0, 47.1911
29.193710972, 96.390, 2240.0, 47.3286
29.219971537, 96.390, 2178.0, 46.6690
29.246232102, 96.390, 2152.0, 46.3897
29.272492668, 96.390, 2088.0, 45.6946
29.298753233, 96.390, 2275.0, 47.6970
29.325013798, 96.390, 2240.0, 47.3286
29.351274364, 96.390, 2198.0, 46.8828
29.377534929, 96.390, 2173.0, 46.6154
29.403795494, 96.390, 2158.0, 46.4543
29.430056060, 96.390, 2133.0, 46.1844
29.456316625, 96.390, 2143.0, 46.2925
29.482577191, 96.390, 2150.0, 46.3681
29.508837756, 96.390, 2188.0, 46.7761
29.535098321, 96.390, 2149.0, 46.3573
29.561358887, 96.390, 2164.0, 46.5188
29.587619452, 96.390, 2140.0, 46.2601
29.613880017, 96.390, 2173.0, 46.6154
29.640140583, 96.390, 2179.0, 46.6798
29.666401148, 96.390, 2200.0, 46.9042
29.692661713, 96.390, 2247.0, 47.4025
29.718922279, 96.390, 2078.0, 45.5851
29.745182844, 96.390, 2071.0, 45.5082
29.771443409, 96.390, 2158.0, 46.4543
29.797703975, 96.390, 2158.0, 46.4543
29.823964540, 96.390, 2151.0, 46.3789
29.850225105, 96.390, 2236.0, 47.2864
29.876485671, 96.390, 2173.0, 46.6154
29.902746236, 96.390, 2208.0, 46.9894
29.929006802, 96.390, 2174.0, 46.6262
29.955267367, 96.390, 2180.0, 46.6905
29.981527932, 96.390, 2151.0, 46.3789
30.007788498, 96.390, 2197.0, 46.8722
30.034049063, 96.390, 2181.0, 46.7012
30.060309628, 96.390, 2156.0, 46.4327
30.086570194, 96.390, 2183.0, 46.7226
30.112830759, 96.390, 2122.0, 46.0652
30.139091324, 96.390, 2165.0, 46.5296
30.165351890, 96.390, 2131.0, 46.1628
30.191612455, 96.390, 2193.0, 46.8295
30.217873020, 96.390, 2122.0, 46.0652
30.244133586, 96.390, 2176.0, 46.6476
30.270394151, 96.390, 2127.0, 46.1194
30.296654717, 96.390, 2062.0, 45.4093
30.322915282, 96.390, 2163.0, 46.5081
30.349175847, 96.390, 2110.0, 45.9347
30.375436413, 96.390, 2112.0, 45.9565
30.401696978, 96.390, 2073.0, 45.5302
30.427957543, 96.390, 2114.0, 45.9783
30.454218109, 96.390, 2111.0, 45.9456
30.480478674, 96.390, 2172.0, 46.6047
30.506739239, 96.390, 2083.0, 45.6399
30.532999805, 96.390, 2078.0, 45.5851
30.559260370, 96.390, 2098.0, 45.8039
30.585520935, 96.390, 2076.0, 45.5631
30.611781501, 96.390, 2069.0, 45.4863
30.638042066, 96.390, 2146.0, 46.3249
30.664302631, 96.390, 2081.0, 45.6180
30.690563197, 96.390, 2088.0, 45.6946
30.716823762, 96.390, 2076.0, 45.5631
30.743084328, 96.390, 2055.0, 45.3321
30.769344893, 96.390, 2170.0, 46.5833
30.795605458, 96.390, 2159.0, 46.4650
30.821866024, 96.390, 2101.0, 45.8367
30.848126589, 96.390, 2111.0, 45.9456
30.874387154, 96.390, 2102.0, 45.8476
30.900647720, 96.390, 2016.0, 44.8999
30.926908285, 96.390, 2043.0, 45.1996
30.953168850, 96.390, 2070.0, 45.4973
30.979429416, 96.390, 2123.0, 46.0760
31.005689981, 96.390, 2064.0, 45.4313
31.031950546, 96.390, 1934.0, 43.9773
31.058211112, 96.390, 2097.0, 45.7930
31.084471677, 96.390, 2033.0, 45.0888
31.110732243, 96.390, 2044.0, 45.2106
31.136992808, 96.390, 2083.0, 45.6399
31.163253373, 96.390, 2083.0, 45.6399
31.189513939, 96.390, 2045.0, 45.2217
31.215774504, 96.390, 2071.0, 45.5082
31.242035069, 96.390, 2055.0, 45.3321
31.268295635, 96.390, 2050.0, 45.2769
31.294556200, 96.390, 2070.0, 45.4973
31.320816765, 96.390, 1965.0, 44.3283
31.347077331, 96.390, 2026.0, 45.0111
31.373337896, 96.390, 2002.0, 44.7437
31.399598461, 96.390, 2009.0, 44.8219
31.425859027, 96.390, 2029.0, 45.0444
31.452119592, 96.390, 2055.0, 45.3321
31.478380157, 96.390, 2032.0, 45.0777
31.504640723, 96.390, 2026.0, 45.0111
31.530901288, 96.390, 2058.0, 45.3652
31.557161854, 96.390, 2062.0, 45.4093
31.583422419, 96.390, 2029.0, 45.0444
31.609682984, 96.390, 2068.0, 45.4753
31.635943550, 96.390, 2007.0, 44.7996
31.662204115, 96.390, 1985.0, 44.5533
31.688464680, 96.390, 2018.0, 44.9222
31.714725246, 96.390, 2072.0, 45.5192
31.740985811, 96.390, 2054.0, 45.3211
31.767246376, 96.390, 2014.0, 44.8776
31.793506942, 96.390, 1978.0, 44.4747
31.819767507, 96.390, 1973.0, 44.4185
31.846028072, 96.390, 2037.0, 45.1331
31.872288638, 96.390, 1991.0, 44.6206
31.898549203, 96.390, 2023.0, 44.9778
31.924809769, 96.390, 1961.0, 44.2832
31.951070334, 96.390, 1982.0, 44.5197
31.977330899, 96.390, 1964.0, 44.3170
32.003591465, 96.390, 1993.0, 44.6430
32.029852030, 96.390, 1966.0, 44.3396
32.056112595, 96.390, 2000.0, 44.7214
32.082373161, 96.390, 1922.0, 43.8406
32.108633726, 96.390, 1993.0, 44.6430
32.134894291, 96.390, 2018.0, 44.9222
