[Measurement conditions]
Sample identification,XRD_PCornernul_Act03May22_B1_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 15:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.770365042, 96.390, 1890.0, 43.4741
17.796625608, 96.390, 1945.0, 44.1022
17.822886173, 96.390, 2003.0, 44.7549
17.849146738, 96.390, 1955.0, 44.2154
17.875407304, 96.390, 1868.0, 43.2204
17.901667869, 96.390, 1870.0, 43.2435
17.927928434, 96.390, 2097.0, 45.7930
17.954189000, 96.390, 2053.0, 45.3100
17.980449565, 96.390, 1996.0, 44.6766
18.006710131, 96.390, 2053.0, 45.3100
18.032970696, 96.390, 2003.0, 44.7549
18.059231261, 96.390, 2068.0, 45.4753
18.085491827, 96.390, 2139.0, 46.2493
18.111752392, 96.390, 2197.0, 46.8722
18.138012957, 96.390, 2177.0, 46.6583
18.164273523, 96.390, 2167.0, 46.5510
18.190534088, 96.390, 2202.0, 46.9255
18.216794653, 96.390, 2195.0, 46.8508
18.243055219, 96.390, 2164.0, 46.5188
18.269315784, 96.390, 2112.0, 45.9565
18.295576349, 96.390, 2141.0, 46.2709
18.321836915, 96.390, 2071.0, 45.5082
18.348097480, 96.390, 1977.0, 44.4635
18.374358046, 96.390, 2007.0, 44.7996
18.400618611, 96.390, 1996.0, 44.6766
18.426879176, 96.390, 1981.0, 44.5084
18.453139742, 96.390, 1998.0, 44.6990
18.479400307, 96.390, 2047.0, 45.2438
18.505660872, 96.390, 2003.0, 44.7549
18.531921438, 96.390, 1887.0, 43.4396
18.558182003, 96.390, 1922.0, 43.8406
18.584442568, 96.390, 1958.0, 44.2493
18.610703134, 96.390, 1929.0, 43.9204
18.636963699, 96.390, 1923.0, 43.8520
18.663224264, 96.390, 1889.0, 43.4626
18.689484830, 96.390, 1905.0, 43.6463
18.715745395, 96.390, 1939.0, 44.0341
18.742005960, 96.390, 1892.0, 43.4971
18.768266526, 96.390, 1917.0, 43.7836
18.794527091, 96.390, 2007.0, 44.7996
18.820787657, 96.390, 1873.0, 43.2782
18.847048222, 96.390, 1913.0, 43.7379
18.873308787, 96.390, 1917.0, 43.7836
18.899569353, 96.390, 1957.0, 44.2380
18.925829918, 96.390, 1936.0, 44.0000
18.952090483, 96.390, 2009.0, 44.8219
18.978351049, 96.390, 1978.0, 44.4747
19.004611614, 96.390, 1988.0, 44.5870
19.030872179, 96.390, 1985.0, 44.5533
19.057132745, 96.390, 2074.0, 45.5412
19.083393310, 96.390, 2040.0, 45.1664
19.109653875, 96.390, 2037.0, 45.1331
19.135914441, 96.390, 2094.0, 45.7602
19.162175006, 96.390, 2038.0, 45.1442
19.188435572, 96.390, 1981.0, 44.5084
19.214696137, 96.390, 2051.0, 45.2880
19.240956702, 96.390, 1967.0, 44.3509
19.267217268, 96.390, 2028.0, 45.0333
19.293477833, 96.390, 2086.0, 45.6727
19.319738398, 96.390, 2038.0, 45.1442
19.345998964, 96.390, 1938.0, 44.0227
19.372259529, 96.390, 1995.0, 44.6654
19.398520094, 96.390, 2051.0, 45.2880
19.424780660, 96.390, 2048.0, 45.2548
19.451041225, 96.390, 2061.0, 45.3982
19.477301790, 96.390, 1993.0, 44.6430
19.503562356, 96.390, 2104.0, 45.8694
19.529822921, 96.390, 2093.0, 45.7493
19.556083486, 96.390, 2104.0, 45.8694
19.582344052, 96.390, 2048.0, 45.2548
19.608604617, 96.390, 2047.0, 45.2438
19.634865183, 96.390, 2032.0, 45.0777
19.661125748, 96.390, 2042.0, 45.1885
19.687386313, 96.390, 2023.0, 44.9778
19.713646879, 96.390, 2016.0, 44.8999
19.739907444, 96.390, 1961.0, 44.2832
19.766168009, 96.390, 1988.0, 44.5870
19.792428575, 96.390, 2021.0, 44.9555
19.818689140, 96.390, 2060.0, 45.3872
19.844949705, 96.390, 1986.0, 44.5646
19.871210271, 96.390, 2034.0, 45.0999
19.897470836, 96.390, 2066.0, 45.4533
19.923731401, 96.390, 2079.0, 45.5961
19.949991967, 96.390, 2015.0, 44.8888
19.976252532, 96.390, 2080.0, 45.6070
20.002513097, 96.390, 2122.0, 46.0652
20.028773663, 96.390, 2120.0, 46.0435
20.055034228, 96.390, 2106.0, 45.8912
20.081294794, 96.390, 2192.0, 46.8188
20.107555359, 96.390, 2292.0, 47.8748
20.133815924, 96.390, 2208.0, 46.9894
20.160076490, 96.390, 2225.0, 47.1699
20.186337055, 96.390, 2181.0, 46.7012
20.212597620, 96.390, 2186.0, 46.7547
20.238858186, 96.390, 2154.0, 46.4112
20.265118751, 96.390, 2294.0, 47.8957
20.291379316, 96.390, 2205.0, 46.9574
20.317639882, 96.390, 2350.0, 48.4768
20.343900447, 96.390, 2223.0, 47.1487
20.370161012, 96.390, 2255.0, 47.4868
20.396421578, 96.390, 2150.0, 46.3681
20.422682143, 96.390, 2237.0, 47.2969
20.448942709, 96.390, 2195.0, 46.8508
20.475203274, 96.390, 2197.0, 46.8722
20.501463839, 96.390, 2215.0, 47.0638
20.527724405, 96.390, 2189.0, 46.7868
20.553984970, 96.390, 2182.0, 46.7119
20.580245535, 96.390, 2248.0, 47.4131
20.606506101, 96.390, 2221.0, 47.1275
20.632766666, 96.390, 2162.0, 46.4973
20.659027231, 96.390, 2248.0, 47.4131
20.685287797, 96.390, 2092.0, 45.7384
20.711548362, 96.390, 2183.0, 46.7226
20.737808927, 96.390, 2226.0, 47.1805
20.764069493, 96.390, 2276.0, 47.7074
20.790330058, 96.390, 2132.0, 46.1736
20.816590623, 96.390, 2163.0, 46.5081
20.842851189, 96.390, 2240.0, 47.3286
20.869111754, 96.390, 2169.0, 46.5725
20.895372320, 96.390, 2233.0, 47.2546
20.921632885, 96.390, 2192.0, 46.8188
20.947893450, 96.390, 2137.0, 46.2277
20.974154016, 96.390, 2129.0, 46.1411
21.000414581, 96.390, 2176.0, 46.6476
21.026675146, 96.390, 2107.0, 45.9021
21.052935712, 96.390, 2183.0, 46.7226
21.079196277, 96.390, 2159.0, 46.4650
21.105456842, 96.390, 2196.0, 46.8615
21.131717408, 96.390, 2187.0, 46.7654
21.157977973, 96.390, 2213.0, 47.0425
21.184238538, 96.390, 2167.0, 46.5510
21.210499104, 96.390, 2247.0, 47.4025
21.236759669, 96.390, 2223.0, 47.1487
21.263020235, 96.390, 2296.0, 47.9166
21.289280800, 96.390, 2297.0, 47.9270
21.315541365, 96.390, 2313.0, 48.0937
21.341801931, 96.390, 2317.0, 48.1352
21.368062496, 96.390, 2386.0, 48.8467
21.394323061, 96.390, 2413.0, 49.1223
21.420583627, 96.390, 2500.0, 50.0000
21.446844192, 96.390, 2518.0, 50.1797
21.473104757, 96.390, 2454.0, 49.5379
21.499365323, 96.390, 2552.0, 50.5173
21.525625888, 96.390, 2502.0, 50.0200
21.551886453, 96.390, 2557.0, 50.5668
21.578147019, 96.390, 2374.0, 48.7237
21.604407584, 96.390, 2509.0, 50.0899
21.630668149, 96.390, 2213.0, 47.0425
21.656928715, 96.390, 2186.0, 46.7547
21.683189280, 96.390, 2264.0, 47.5815
21.709449846, 96.390, 2200.0, 46.9042
21.735710411, 96.390, 2317.0, 48.1352
21.761970976, 96.390, 2166.0, 46.5403
21.788231542, 96.390, 2214.0, 47.0532
21.814492107, 96.390, 2286.0, 47.8121
21.840752672, 96.390, 2231.0, 47.2335
21.867013238, 96.390, 2187.0, 46.7654
21.893273803, 96.390, 2172.0, 46.6047
21.919534368, 96.390, 2140.0, 46.2601
21.945794934, 96.390, 2199.0, 46.8935
21.972055499, 96.390, 2177.0, 46.6583
21.998316064, 96.390, 2207.0, 46.9787
22.024576630, 96.390, 2159.0, 46.4650
22.050837195, 96.390, 2049.0, 45.2659
22.077097761, 96.390, 2086.0, 45.6727
22.103358326, 96.390, 2078.0, 45.5851
22.129618891, 96.390, 2076.0, 45.5631
22.155879457, 96.390, 2097.0, 45.7930
22.182140022, 96.390, 2044.0, 45.2106
22.208400587, 96.390, 2049.0, 45.2659
22.234661153, 96.390, 2030.0, 45.0555
22.260921718, 96.390, 1986.0, 44.5646
22.287182283, 96.390, 2002.0, 44.7437
22.313442849, 96.390, 2033.0, 45.0888
22.339703414, 96.390, 1961.0, 44.2832
22.365963979, 96.390, 2018.0, 44.9222
22.392224545, 96.390, 1998.0, 44.6990
22.418485110, 96.390, 2021.0, 44.9555
22.444745675, 96.390, 1872.0, 43.2666
22.471006241, 96.390, 2020.0, 44.9444
22.497266806, 96.390, 2018.0, 44.9222
22.523527372, 96.390, 1953.0, 44.1928
22.549787937, 96.390, 1916.0, 43.7721
22.576048502, 96.390, 2077.0, 45.5741
22.602309068, 96.390, 1973.0, 44.4185
22.628569633, 96.390, 2015.0, 44.8888
22.654830198, 96.390, 2077.0, 45.5741
22.681090764, 96.390, 2074.0, 45.5412
22.707351329, 96.390, 2084.0, 45.6508
22.733611894, 96.390, 2071.0, 45.5082
22.759872460, 96.390, 2085.0, 45.6618
22.786133025, 96.390, 2074.0, 45.5412
22.812393590, 96.390, 2023.0, 44.9778
22.838654156, 96.390, 2059.0, 45.3762
22.864914721, 96.390, 2114.0, 45.9783
22.891175287, 96.390, 2122.0, 46.0652
22.917435852, 96.390, 2065.0, 45.4423
22.943696417, 96.390, 2056.0, 45.3431
22.969956983, 96.390, 2025.0, 45.0000
22.996217548, 96.390, 2097.0, 45.7930
23.022478113, 96.390, 2030.0, 45.0555
23.048738679, 96.390, 2011.0, 44.8442
23.074999244, 96.390, 2128.0, 46.1303
23.101259809, 96.390, 2069.0, 45.4863
23.127520375, 96.390, 2059.0, 45.3762
23.153780940, 96.390, 2174.0, 46.6262
23.180041505, 96.390, 2157.0, 46.4435
23.206302071, 96.390, 2096.0, 45.7821
23.232562636, 96.390, 2098.0, 45.8039
23.258823201, 96.390, 2155.0, 46.4220
23.285083767, 96.390, 2237.0, 47.2969
23.311344332, 96.390, 2160.0, 46.4758
23.337604898, 96.390, 2221.0, 47.1275
23.363865463, 96.390, 2140.0, 46.2601
23.390126028, 96.390, 2125.0, 46.0977
23.416386594, 96.390, 2263.0, 47.5710
23.442647159, 96.390, 2247.0, 47.4025
23.468907724, 96.390, 2217.0, 47.0850
23.495168290, 96.390, 2256.0, 47.4974
23.521428855, 96.390, 2296.0, 47.9166
23.547689420, 96.390, 2298.0, 47.9375
23.573949986, 96.390, 2286.0, 47.8121
23.600210551, 96.390, 2276.0, 47.7074
23.626471116, 96.390, 2179.0, 46.6798
23.652731682, 96.390, 2246.0, 47.3920
23.678992247, 96.390, 2211.0, 47.0213
23.705252813, 96.390, 2171.0, 46.5940
23.731513378, 96.390, 2131.0, 46.1628
23.757773943, 96.390, 2161.0, 46.4866
23.784034509, 96.390, 2101.0, 45.8367
23.810295074, 96.390, 2129.0, 46.1411
23.836555639, 96.390, 2144.0, 46.3033
23.862816205, 96.390, 2071.0, 45.5082
23.889076770, 96.390, 2219.0, 47.1063
23.915337335, 96.390, 2064.0, 45.4313
23.941597901, 96.390, 2089.0, 45.7056
23.967858466, 96.390, 1982.0, 44.5197
23.994119031, 96.390, 1984.0, 44.5421
24.020379597, 96.390, 2081.0, 45.6180
24.046640162, 96.390, 2062.0, 45.4093
24.072900727, 96.390, 2012.0, 44.8553
24.099161293, 96.390, 2043.0, 45.1996
24.125421858, 96.390, 1945.0, 44.1022
24.151682424, 96.390, 1953.0, 44.1928
24.177942989, 96.390, 2001.0, 44.7325
24.204203554, 96.390, 1904.0, 43.6348
24.230464120, 96.390, 1918.0, 43.7950
24.256724685, 96.390, 1888.0, 43.4511
24.282985250, 96.390, 1935.0, 43.9886
24.309245816, 96.390, 1935.0, 43.9886
24.335506381, 96.390, 1955.0, 44.2154
24.361766946, 96.390, 1952.0, 44.1814
24.388027512, 96.390, 1911.0, 43.7150
24.414288077, 96.390, 1940.0, 44.0454
24.440548642, 96.390, 1881.0, 43.3705
24.466809208, 96.390, 1846.0, 42.9651
24.493069773, 96.390, 1852.0, 43.0349
24.519330338, 96.390, 1897.0, 43.5546
24.545590904, 96.390, 1903.0, 43.6234
24.571851469, 96.390, 1937.0, 44.0114
24.598112035, 96.390, 1869.0, 43.2319
24.624372600, 96.390, 1955.0, 44.2154
24.650633165, 96.390, 1912.0, 43.7264
24.676893731, 96.390, 1873.0, 43.2782
24.703154296, 96.390, 1883.0, 43.3935
24.729414861, 96.390, 1935.0, 43.9886
24.755675427, 96.390, 1892.0, 43.4971
24.781935992, 96.390, 1887.0, 43.4396
24.808196557, 96.390, 1936.0, 44.0000
24.834457123, 96.390, 2030.0, 45.0555
24.860717688, 96.390, 1916.0, 43.7721
24.886978253, 96.390, 1917.0, 43.7836
24.913238819, 96.390, 1995.0, 44.6654
24.939499384, 96.390, 2099.0, 45.8148
24.965759950, 96.390, 2048.0, 45.2548
24.992020515, 96.390, 2058.0, 45.3652
25.018281080, 96.390, 1950.0, 44.1588
25.044541646, 96.390, 1970.0, 44.3847
25.070802211, 96.390, 1972.0, 44.4072
25.097062776, 96.390, 2026.0, 45.0111
25.123323342, 96.390, 1976.0, 44.4522
25.149583907, 96.390, 2085.0, 45.6618
25.175844472, 96.390, 1996.0, 44.6766
25.202105038, 96.390, 2070.0, 45.4973
25.228365603, 96.390, 2092.0, 45.7384
25.254626168, 96.390, 1961.0, 44.2832
25.280886734, 96.390, 2047.0, 45.2438
25.307147299, 96.390, 2088.0, 45.6946
25.333407864, 96.390, 2093.0, 45.7493
25.359668430, 96.390, 1986.0, 44.5646
25.385928995, 96.390, 1990.0, 44.6094
25.412189561, 96.390, 2071.0, 45.5082
25.438450126, 96.390, 2075.0, 45.5522
25.464710691, 96.390, 2117.0, 46.0109
25.490971257, 96.390, 2094.0, 45.7602
25.517231822, 96.390, 2003.0, 44.7549
25.543492387, 96.390, 2012.0, 44.8553
25.569752953, 96.390, 2095.0, 45.7712
25.596013518, 96.390, 2089.0, 45.7056
25.622274083, 96.390, 2103.0, 45.8585
25.648534649, 96.390, 2130.0, 46.1519
25.674795214, 96.390, 2158.0, 46.4543
25.701055779, 96.390, 2181.0, 46.7012
25.727316345, 96.390, 2177.0, 46.6583
25.753576910, 96.390, 2321.0, 48.1768
25.779837476, 96.390, 2293.0, 47.8853
25.806098041, 96.390, 2426.0, 49.2544
25.832358606, 96.390, 2420.0, 49.1935
25.858619172, 96.390, 2388.0, 48.8672
25.884879737, 96.390, 2457.0, 49.5681
25.911140302, 96.390, 2355.0, 48.5283
25.937400868, 96.390, 2445.0, 49.4469
25.963661433, 96.390, 2427.0, 49.2646
25.989921998, 96.390, 2345.0, 48.4252
26.016182564, 96.390, 2360.0, 48.5798
26.042443129, 96.390, 2409.0, 49.0816
26.068703694, 96.390, 2286.0, 47.8121
26.094964260, 96.390, 2269.0, 47.6340
26.121224825, 96.390, 2227.0, 47.1911
26.147485390, 96.390, 2236.0, 47.2864
26.173745956, 96.390, 2172.0, 46.6047
26.200006521, 96.390, 2158.0, 46.4543
26.226267087, 96.390, 2129.0, 46.1411
26.252527652, 96.390, 2077.0, 45.5741
26.278788217, 96.390, 2140.0, 46.2601
26.305048783, 96.390, 2140.0, 46.2601
26.331309348, 96.390, 2048.0, 45.2548
26.357569913, 96.390, 2119.0, 46.0326
26.383830479, 96.390, 2214.0, 47.0532
26.410091044, 96.390, 2139.0, 46.2493
26.436351609, 96.390, 2216.0, 47.0744
26.462612175, 96.390, 2248.0, 47.4131
26.488872740, 96.390, 2246.0, 47.3920
26.515133305, 96.390, 2177.0, 46.6583
26.541393871, 96.390, 2249.0, 47.4236
26.567654436, 96.390, 2285.0, 47.8017
26.593915002, 96.390, 2291.0, 47.8644
26.620175567, 96.390, 2276.0, 47.7074
26.646436132, 96.390, 2328.0, 48.2494
26.672696698, 96.390, 2313.0, 48.0937
26.698957263, 96.390, 2238.0, 47.3075
26.725217828, 96.390, 2225.0, 47.1699
26.751478394, 96.390, 2264.0, 47.5815
26.777738959, 96.390, 2313.0, 48.0937
26.803999524, 96.390, 2337.0, 48.3425
26.830260090, 96.390, 2252.0, 47.4552
26.856520655, 96.390, 2340.0, 48.3735
26.882781220, 96.390, 2316.0, 48.1248
26.909041786, 96.390, 2183.0, 46.7226
26.935302351, 96.390, 2265.0, 47.5920
26.961562916, 96.390, 2241.0, 47.3392
26.987823482, 96.390, 2290.0, 47.8539
27.014084047, 96.390, 2256.0, 47.4974
27.040344613, 96.390, 2311.0, 48.0729
27.066605178, 96.390, 2360.0, 48.5798
27.092865743, 96.390, 2283.0, 47.7807
27.119126309, 96.390, 2214.0, 47.0532
27.145386874, 96.390, 2293.0, 47.8853
27.171647439, 96.390, 2376.0, 48.7442
27.197908005, 96.390, 2350.0, 48.4768
27.224168570, 96.390, 2241.0, 47.3392
27.250429135, 96.390, 2182.0, 46.7119
27.276689701, 96.390, 2305.0, 48.0104
27.302950266, 96.390, 2227.0, 47.1911
27.329210831, 96.390, 2251.0, 47.4447
27.355471397, 96.390, 2222.0, 47.1381
27.381731962, 96.390, 2340.0, 48.3735
27.407992528, 96.390, 2241.0, 47.3392
27.434253093, 96.390, 2149.0, 46.3573
27.460513658, 96.390, 2232.0, 47.2440
27.486774224, 96.390, 2229.0, 47.2123
27.513034789, 96.390, 2128.0, 46.1303
27.539295354, 96.390, 2199.0, 46.8935
27.565555920, 96.390, 2222.0, 47.1381
27.591816485, 96.390, 2244.0, 47.3709
27.618077050, 96.390, 2282.0, 47.7703
27.644337616, 96.390, 2196.0, 46.8615
27.670598181, 96.390, 2228.0, 47.2017
27.696858746, 96.390, 2214.0, 47.0532
27.723119312, 96.390, 2249.0, 47.4236
27.749379877, 96.390, 2211.0, 47.0213
27.775640442, 96.390, 2280.0, 47.7493
27.801901008, 96.390, 2242.0, 47.3498
27.828161573, 96.390, 2303.0, 47.9896
27.854422139, 96.390, 2339.0, 48.3632
27.880682704, 96.390, 2315.0, 48.1144
27.906943269, 96.390, 2237.0, 47.2969
27.933203835, 96.390, 2289.0, 47.8435
27.959464400, 96.390, 2341.0, 48.3839
27.985724965, 96.390, 2268.0, 47.6235
28.011985531, 96.390, 2282.0, 47.7703
28.038246096, 96.390, 2331.0, 48.2804
28.064506661, 96.390, 2289.0, 47.8435
28.090767227, 96.390, 2334.0, 48.3115
28.117027792, 96.390, 2305.0, 48.0104
28.143288357, 96.390, 2331.0, 48.2804
28.169548923, 96.390, 2426.0, 49.2544
28.195809488, 96.390, 2387.0, 48.8569
28.222070054, 96.390, 2419.0, 49.1833
28.248330619, 96.390, 2373.0, 48.7134
28.274591184, 96.390, 2529.0, 50.2892
28.300851750, 96.390, 2442.0, 49.4166
28.327112315, 96.390, 2462.0, 49.6185
28.353372880, 96.390, 2504.0, 50.0400
28.379633446, 96.390, 2448.0, 49.4773
28.405894011, 96.390, 2555.0, 50.5470
28.432154576, 96.390, 2570.0, 50.6952
28.458415142, 96.390, 2514.0, 50.1398
28.484675707, 96.390, 2522.0, 50.2195
28.510936272, 96.390, 2468.0, 49.6790
28.537196838, 96.390, 2527.0, 50.2693
28.563457403, 96.390, 2451.0, 49.5076
28.589717968, 96.390, 2532.0, 50.3190
28.615978534, 96.390, 2500.0, 50.0000
28.642239099, 96.390, 2619.0, 51.1762
28.668499665, 96.390, 2601.0, 51.0000
28.694760230, 96.390, 2593.0, 50.9215
28.721020795, 96.390, 2555.0, 50.5470
28.747281361, 96.390, 2639.0, 51.3712
28.773541926, 96.390, 2673.0, 51.7011
28.799802491, 96.390, 2742.0, 52.3641
28.826063057, 96.390, 2700.0, 51.9615
28.852323622, 96.390, 2802.0, 52.9339
28.878584187, 96.390, 2776.0, 52.6878
28.904844753, 96.390, 2634.0, 51.3225
28.931105318, 96.390, 2663.0, 51.6043
28.957365883, 96.390, 2742.0, 52.3641
28.983626449, 96.390, 2761.0, 52.5452
29.009887014, 96.390, 2829.0, 53.1883
29.036147579, 96.390, 2828.0, 53.1789
29.062408145, 96.390, 2801.0, 52.9245
29.088668710, 96.390, 2838.0, 53.2729
29.114929276, 96.390, 2747.0, 52.4118
29.141189841, 96.390, 2906.0, 53.9073
29.167450406, 96.390, 2764.0, 52.5738
29.193710972, 96.390, 2802.0, 52.9339
29.219971537, 96.390, 2829.0, 53.1883
29.246232102, 96.390, 2873.0, 53.6004
29.272492668, 96.390, 2962.0, 54.4243
29.298753233, 96.390, 2886.0, 53.7215
29.325013798, 96.390, 2975.0, 54.5436
29.351274364, 96.390, 2853.0, 53.4135
29.377534929, 96.390, 2974.0, 54.5344
29.403795494, 96.390, 2950.0, 54.3139
29.430056060, 96.390, 2976.0, 54.5527
29.456316625, 96.390, 2986.0, 54.6443
29.482577191, 96.390, 2918.0, 54.0185
29.508837756, 96.390, 3041.0, 55.1453
29.535098321, 96.390, 3233.0, 56.8595
29.561358887, 96.390, 3104.0, 55.7136
29.587619452, 96.390, 3295.0, 57.4021
29.613880017, 96.390, 3300.0, 57.4456
29.640140583, 96.390, 3336.0, 57.7581
29.666401148, 96.390, 3296.0, 57.4108
29.692661713, 96.390, 3331.0, 57.7148
29.718922279, 96.390, 3267.0, 57.1577
29.745182844, 96.390, 3176.0, 56.3560
29.771443409, 96.390, 3089.0, 55.5788
29.797703975, 96.390, 3133.0, 55.9732
29.823964540, 96.390, 3063.0, 55.3444
29.850225105, 96.390, 3035.0, 55.0908
29.876485671, 96.390, 3045.0, 55.1815
29.902746236, 96.390, 2991.0, 54.6900
29.929006802, 96.390, 2959.0, 54.3967
29.955267367, 96.390, 2848.0, 53.3667
29.981527932, 96.390, 2907.0, 53.9166
30.007788498, 96.390, 2848.0, 53.3667
30.034049063, 96.390, 2986.0, 54.6443
30.060309628, 96.390, 2879.0, 53.6563
30.086570194, 96.390, 2899.0, 53.8424
30.112830759, 96.390, 2824.0, 53.1413
30.139091324, 96.390, 2802.0, 52.9339
30.165351890, 96.390, 2891.0, 53.7680
30.191612455, 96.390, 2738.0, 52.3259
30.217873020, 96.390, 2769.0, 52.6213
30.244133586, 96.390, 2788.0, 52.8015
30.270394151, 96.390, 2884.0, 53.7029
30.296654717, 96.390, 2802.0, 52.9339
30.322915282, 96.390, 2864.0, 53.5164
30.349175847, 96.390, 2920.0, 54.0370
30.375436413, 96.390, 2833.0, 53.2259
30.401696978, 96.390, 2947.0, 54.2863
30.427957543, 96.390, 2933.0, 54.1572
30.454218109, 96.390, 3006.0, 54.8270
30.480478674, 96.390, 2806.0, 52.9717
30.506739239, 96.390, 3056.0, 55.2811
30.532999805, 96.390, 3021.0, 54.9636
30.559260370, 96.390, 3053.0, 55.2540
30.585520935, 96.390, 3146.0, 56.0892
30.611781501, 96.390, 2998.0, 54.7540
30.638042066, 96.390, 3051.0, 55.2359
30.664302631, 96.390, 3031.0, 55.0545
30.690563197, 96.390, 3015.0, 54.9090
30.716823762, 96.390, 2966.0, 54.4610
30.743084328, 96.390, 2984.0, 54.6260
30.769344893, 96.390, 2907.0, 53.9166
30.795605458, 96.390, 2848.0, 53.3667
30.821866024, 96.390, 2865.0, 53.5257
30.848126589, 96.390, 2814.0, 53.0471
30.874387154, 96.390, 2737.0, 52.3163
30.900647720, 96.390, 2744.0, 52.3832
30.926908285, 96.390, 2831.0, 53.2071
30.953168850, 96.390, 2814.0, 53.0471
30.979429416, 96.390, 2670.0, 51.6720
31.005689981, 96.390, 2789.0, 52.8110
31.031950546, 96.390, 2699.0, 51.9519
31.058211112, 96.390, 2827.0, 53.1695
31.084471677, 96.390, 2783.0, 52.7541
31.110732243, 96.390, 2778.0, 52.7067
31.136992808, 96.390, 2819.0, 53.0943
31.163253373, 96.390, 2727.0, 52.2207
31.189513939, 96.390, 2845.0, 53.3385
31.215774504, 96.390, 2831.0, 53.2071
31.242035069, 96.390, 2902.0, 53.8702
31.268295635, 96.390, 2861.0, 53.4883
31.294556200, 96.390, 2890.0, 53.7587
31.320816765, 96.390, 2827.0, 53.1695
31.347077331, 96.390, 2820.0, 53.1037
31.373337896, 96.390, 2847.0, 53.3573
31.399598461, 96.390, 2702.0, 51.9808
31.425859027, 96.390, 2758.0, 52.5167
31.452119592, 96.390, 2848.0, 53.3667
31.478380157, 96.390, 2808.0, 52.9906
31.504640723, 96.390, 2745.0, 52.3927
31.530901288, 96.390, 2647.0, 51.4490
31.557161854, 96.390, 2711.0, 52.0673
31.583422419, 96.390, 2662.0, 51.5946
31.609682984, 96.390, 2626.0, 51.2445
31.635943550, 96.390, 2675.0, 51.7204
31.662204115, 96.390, 2645.0, 51.4296
31.688464680, 96.390, 2628.0, 51.2640
31.714725246, 96.390, 2603.0, 51.0196
31.740985811, 96.390, 2546.0, 50.4579
31.767246376, 96.390, 2595.0, 50.9411
31.793506942, 96.390, 2643.0, 51.4101
31.819767507, 96.390, 2531.0, 50.3090
31.846028072, 96.390, 2503.0, 50.0300
31.872288638, 96.390, 2578.0, 50.7740
31.898549203, 96.390, 2450.0, 49.4975
31.924809769, 96.390, 2535.0, 50.3488
31.951070334, 96.390, 2503.0, 50.0300
31.977330899, 96.390, 2505.0, 50.0500
32.003591465, 96.390, 2586.0, 50.8527
32.029852030, 96.390, 2587.0, 50.8626
32.056112595, 96.390, 2589.0, 50.8822
32.082373161, 96.390, 2721.0, 52.1632
32.108633726, 96.390, 2660.0, 51.5752
32.134894291, 96.390, 2636.0, 51.3420
32.161154857, 96.390, 2770.0, 52.6308
32.187415422, 96.390, 2726.0, 52.2111
32.213675987, 96.390, 2794.0, 52.8583
32.239936553, 96.390, 2844.0, 53.3292
32.266197118, 96.390, 2781.0, 52.7352
32.292457683, 96.390, 2749.0, 52.4309
32.318718249, 96.390, 2707.0, 52.0288
32.344978814, 96.390, 2719.0, 52.1440
32.371239380, 96.390, 2785.0, 52.7731
32.397499945, 96.390, 2791.0, 52.8299
32.423760510, 96.390, 2714.0, 52.0961
32.450021076, 96.390, 2699.0, 51.9519
32.476281641, 96.390, 2753.0, 52.4690
32.502542206, 96.390, 2646.0, 51.4393
32.528802772, 96.390, 2646.0, 51.4393
32.555063337, 96.390, 2588.0, 50.8724
32.581323902, 96.390, 2559.0, 50.5866
32.607584468, 96.390, 2510.0, 50.0999
32.633845033, 96.390, 2484.0, 49.8397
32.660105598, 96.390, 2544.0, 50.4381
32.686366164, 96.390, 2463.0, 49.6286
32.712626729, 96.390, 2562.0, 50.6162
32.738887295, 96.390, 2396.0, 48.9490
32.765147860, 96.390, 2403.0, 49.0204
32.791408425, 96.390, 2352.0, 48.4974
32.817668991, 96.390, 2380.0, 48.7852
32.843929556, 96.390, 2446.0, 49.4571
32.870190121, 96.390, 2339.0, 48.3632
32.896450687, 96.390, 2437.0, 49.3660
32.922711252, 96.390, 2465.0, 49.6488
32.948971817, 96.390, 2473.0, 49.7293
32.975232383, 96.390, 2419.0, 49.1833
33.001492948, 96.390, 2436.0, 49.3559
33.027753513, 96.390, 2438.0, 49.3761
33.054014079, 96.390, 2305.0, 48.0104
33.080274644, 96.390, 2509.0, 50.0899
