[Measurement conditions]
Sample identification,XRD_SiCornernul_Act03May22_B1_0714M_NaOH_LS0173_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.284005400, 96.390, 2813.0, 53.0377
11.310265965, 96.390, 2774.0, 52.6688
11.336526530, 96.390, 2769.0, 52.6213
11.362787096, 96.390, 2816.0, 53.0660
11.389047661, 96.390, 2786.0, 52.7826
11.415308227, 96.390, 2701.0, 51.9711
11.441568792, 96.390, 2651.0, 51.4879
11.467829357, 96.390, 2760.0, 52.5357
11.494089923, 96.390, 2690.0, 51.8652
11.520350488, 96.390, 2684.0, 51.8073
11.546611053, 96.390, 2747.0, 52.4118
11.572871619, 96.390, 2625.0, 51.2348
11.599132184, 96.390, 2735.0, 52.2972
11.625392749, 96.390, 2728.0, 52.2303
11.651653315, 96.390, 2749.0, 52.4309
11.677913880, 96.390, 2712.0, 52.0769
11.704174445, 96.390, 2796.0, 52.8772
11.730435011, 96.390, 2670.0, 51.6720
11.756695576, 96.390, 2759.0, 52.5262
11.782956141, 96.390, 2560.0, 50.5964
11.809216707, 96.390, 2633.0, 51.3128
11.835477272, 96.390, 2528.0, 50.2792
11.861737838, 96.390, 2598.0, 50.9706
11.887998403, 96.390, 2580.0, 50.7937
11.914258968, 96.390, 2617.0, 51.1566
11.940519534, 96.390, 2709.0, 52.0481
11.966780099, 96.390, 2605.0, 51.0392
11.993040664, 96.390, 2652.0, 51.4976
12.019301230, 96.390, 2643.0, 51.4101
12.045561795, 96.390, 2638.0, 51.3615
12.071822360, 96.390, 2588.0, 50.8724
12.098082926, 96.390, 2556.0, 50.5569
12.124343491, 96.390, 2565.0, 50.6458
12.150604056, 96.390, 2583.0, 50.8232
12.176864622, 96.390, 2472.0, 49.7192
12.203125187, 96.390, 2532.0, 50.3190
12.229385753, 96.390, 2572.0, 50.7149
12.255646318, 96.390, 2514.0, 50.1398
12.281906883, 96.390, 2560.0, 50.5964
12.308167449, 96.390, 2576.0, 50.7543
12.334428014, 96.390, 2460.0, 49.5984
12.360688579, 96.390, 2536.0, 50.3587
12.386949145, 96.390, 2552.0, 50.5173
12.413209710, 96.390, 2543.0, 50.4282
12.439470275, 96.390, 2480.0, 49.7996
12.465730841, 96.390, 2463.0, 49.6286
12.491991406, 96.390, 2534.0, 50.3389
12.518251971, 96.390, 2436.0, 49.3559
12.544512537, 96.390, 2540.0, 50.3984
12.570773102, 96.390, 2478.0, 49.7795
12.597033667, 96.390, 2526.0, 50.2593
12.623294233, 96.390, 2571.0, 50.7050
12.649554798, 96.390, 2496.0, 49.9600
12.675815364, 96.390, 2530.0, 50.2991
12.702075929, 96.390, 2678.0, 51.7494
12.728336494, 96.390, 2652.0, 51.4976
12.754597060, 96.390, 2602.0, 51.0098
12.780857625, 96.390, 2566.0, 50.6557
12.807118190, 96.390, 2432.0, 49.3153
12.833378756, 96.390, 2475.0, 49.7494
12.859639321, 96.390, 2410.0, 49.0918
12.885899886, 96.390, 2472.0, 49.7192
12.912160452, 96.390, 2452.0, 49.5177
12.938421017, 96.390, 2397.0, 48.9592
12.964681582, 96.390, 2428.0, 49.2747
12.990942148, 96.390, 2410.0, 49.0918
13.017202713, 96.390, 2394.0, 48.9285
13.043463279, 96.390, 2325.0, 48.2183
13.069723844, 96.390, 2397.0, 48.9592
13.095984409, 96.390, 2436.0, 49.3559
13.122244975, 96.390, 2400.0, 48.9898
13.148505540, 96.390, 2368.0, 48.6621
13.174766105, 96.390, 2323.0, 48.1975
13.201026671, 96.390, 2405.0, 49.0408
13.227287236, 96.390, 2367.0, 48.6518
13.253547801, 96.390, 2256.0, 47.4974
13.279808367, 96.390, 2435.0, 49.3457
13.306068932, 96.390, 2310.0, 48.0625
13.332329497, 96.390, 2448.0, 49.4773
13.358590063, 96.390, 2320.0, 48.1664
13.384850628, 96.390, 2457.0, 49.5681
13.411111193, 96.390, 2407.0, 49.0612
13.437371759, 96.390, 2651.0, 51.4879
13.463632324, 96.390, 2655.0, 51.5267
13.489892890, 96.390, 2800.0, 52.9150
13.516153455, 96.390, 2898.0, 53.8331
13.542414020, 96.390, 3001.0, 54.7814
13.568674586, 96.390, 2782.0, 52.7447
13.594935151, 96.390, 2601.0, 51.0000
13.621195716, 96.390, 2412.0, 49.1121
13.647456282, 96.390, 2323.0, 48.1975
13.673716847, 96.390, 2299.0, 47.9479
13.699977412, 96.390, 2380.0, 48.7852
13.726237978, 96.390, 2316.0, 48.1248
13.752498543, 96.390, 2423.0, 49.2240
13.778759108, 96.390, 2530.0, 50.2991
13.805019674, 96.390, 2676.0, 51.7301
13.831280239, 96.390, 2917.0, 54.0093
13.857540805, 96.390, 2928.0, 54.1110
13.883801370, 96.390, 2819.0, 53.0943
13.910061935, 96.390, 2678.0, 51.7494
13.936322501, 96.390, 2560.0, 50.5964
13.962583066, 96.390, 2469.0, 49.6890
13.988843631, 96.390, 2443.0, 49.4267
14.015104197, 96.390, 2247.0, 47.4025
14.041364762, 96.390, 2330.0, 48.2701
14.067625327, 96.390, 2287.0, 47.8226
