[Measurement conditions]
Sample identification,XRD_MgAxialnul_Act03May22_B1_0714M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.494089923, 96.390, 3878.0, 62.2736
11.520350488, 96.390, 3767.0, 61.3759
11.546611053, 96.390, 3831.0, 61.8951
11.572871619, 96.390, 3956.0, 62.8967
11.599132184, 96.390, 3905.0, 62.4900
11.625392749, 96.390, 3866.0, 62.1772
11.651653315, 96.390, 3806.0, 61.6928
11.677913880, 96.390, 3929.0, 62.6817
11.704174445, 96.390, 3747.0, 61.2127
11.730435011, 96.390, 3741.0, 61.1637
11.756695576, 96.390, 3926.0, 62.6578
11.782956141, 96.390, 3786.0, 61.5305
11.809216707, 96.390, 3666.0, 60.5475
11.835477272, 96.390, 3556.0, 59.6322
11.861737838, 96.390, 3686.0, 60.7124
11.887998403, 96.390, 3622.0, 60.1831
11.914258968, 96.390, 3740.0, 61.1555
11.940519534, 96.390, 3618.0, 60.1498
11.966780099, 96.390, 3626.0, 60.2163
11.993040664, 96.390, 3585.0, 59.8749
12.019301230, 96.390, 3546.0, 59.5483
12.045561795, 96.390, 3457.0, 58.7963
12.071822360, 96.390, 3437.0, 58.6259
12.098082926, 96.390, 3490.0, 59.0762
12.124343491, 96.390, 3447.0, 58.7112
12.150604056, 96.390, 3410.0, 58.3952
12.176864622, 96.390, 3451.0, 58.7452
12.203125187, 96.390, 3219.0, 56.7362
12.229385753, 96.390, 3353.0, 57.9051
12.255646318, 96.390, 3325.0, 57.6628
12.281906883, 96.390, 3291.0, 57.3672
12.308167449, 96.390, 3267.0, 57.1577
12.334428014, 96.390, 3355.0, 57.9224
12.360688579, 96.390, 3250.0, 57.0088
12.386949145, 96.390, 3133.0, 55.9732
12.413209710, 96.390, 3147.0, 56.0981
12.439470275, 96.390, 3189.0, 56.4712
12.465730841, 96.390, 3161.0, 56.2228
12.491991406, 96.390, 3131.0, 55.9553
12.518251971, 96.390, 3131.0, 55.9553
12.544512537, 96.390, 3111.0, 55.7763
12.570773102, 96.390, 3121.0, 55.8659
12.597033667, 96.390, 3059.0, 55.3082
12.623294233, 96.390, 3019.0, 54.9454
12.649554798, 96.390, 2902.0, 53.8702
12.675815364, 96.390, 2911.0, 53.9537
12.702075929, 96.390, 2892.0, 53.7773
12.728336494, 96.390, 2922.0, 54.0555
12.754597060, 96.390, 2838.0, 53.2729
12.780857625, 96.390, 2910.0, 53.9444
12.807118190, 96.390, 2839.0, 53.2823
12.833378756, 96.390, 2859.0, 53.4696
12.859639321, 96.390, 2741.0, 52.3546
12.885899886, 96.390, 2787.0, 52.7920
12.912160452, 96.390, 2762.0, 52.5547
12.938421017, 96.390, 2831.0, 53.2071
12.964681582, 96.390, 2731.0, 52.2590
12.990942148, 96.390, 2671.0, 51.6817
13.017202713, 96.390, 2749.0, 52.4309
13.043463279, 96.390, 2736.0, 52.3068
13.069723844, 96.390, 2639.0, 51.3712
13.095984409, 96.390, 2615.0, 51.1371
13.122244975, 96.390, 2742.0, 52.3641
13.148505540, 96.390, 2607.0, 51.0588
13.174766105, 96.390, 2615.0, 51.1371
13.201026671, 96.390, 2680.0, 51.7687
13.227287236, 96.390, 2583.0, 50.8232
13.253547801, 96.390, 2648.0, 51.4587
13.279808367, 96.390, 2622.0, 51.2055
13.306068932, 96.390, 2687.0, 51.8363
13.332329497, 96.390, 2618.0, 51.1664
13.358590063, 96.390, 2712.0, 52.0769
13.384850628, 96.390, 2680.0, 51.7687
13.411111193, 96.390, 2705.0, 52.0096
13.437371759, 96.390, 2759.0, 52.5262
13.463632324, 96.390, 2977.0, 54.5619
13.489892890, 96.390, 3146.0, 56.0892
13.516153455, 96.390, 3244.0, 56.9561
13.542414020, 96.390, 2992.0, 54.6992
13.568674586, 96.390, 2792.0, 52.8394
13.594935151, 96.390, 2538.0, 50.3786
13.621195716, 96.390, 2563.0, 50.6261
13.647456282, 96.390, 2524.0, 50.2394
13.673716847, 96.390, 2568.0, 50.6754
13.699977412, 96.390, 2645.0, 51.4296
13.726237978, 96.390, 2608.0, 51.0686
13.752498543, 96.390, 2827.0, 53.1695
13.778759108, 96.390, 2902.0, 53.8702
13.805019674, 96.390, 3239.0, 56.9122
13.831280239, 96.390, 3406.0, 58.3609
13.857540805, 96.390, 3096.0, 55.6417
13.883801370, 96.390, 2897.0, 53.8238
13.910061935, 96.390, 2746.0, 52.4023
13.936322501, 96.390, 2585.0, 50.8429
13.962583066, 96.390, 2443.0, 49.4267
13.988843631, 96.390, 2411.0, 49.1019
14.015104197, 96.390, 2440.0, 49.3964
14.041364762, 96.390, 2341.0, 48.3839
14.067625327, 96.390, 2366.0, 48.6415
14.093885893, 96.390, 2441.0, 49.4065
14.120146458, 96.390, 2575.0, 50.7445
14.146407023, 96.390, 2659.0, 51.5655
14.172667589, 96.390, 2659.0, 51.5655
14.198928154, 96.390, 2972.0, 54.5161
14.225188719, 96.390, 3357.0, 57.9396
14.251449285, 96.390, 3900.0, 62.4500
14.277709850, 96.390, 4736.0, 68.8186
14.303970416, 96.390, 4745.0, 68.8840
14.330230981, 96.390, 3746.0, 61.2046
14.356491546, 96.390, 2875.0, 53.6190
14.382752112, 96.390, 2394.0, 48.9285
14.409012677, 96.390, 2263.0, 47.5710
14.435273242, 96.390, 2229.0, 47.2123
14.461533808, 96.390, 2219.0, 47.1063
14.487794373, 96.390, 2310.0, 48.0625
14.514054938, 96.390, 2231.0, 47.2335
14.540315504, 96.390, 2206.0, 46.9681
14.566576069, 96.390, 2323.0, 48.1975
14.592836634, 96.390, 2254.0, 47.4763
14.619097200, 96.390, 2162.0, 46.4973
14.645357765, 96.390, 2169.0, 46.5725
14.671618331, 96.390, 2176.0, 46.6476
14.697878896, 96.390, 2170.0, 46.5833
14.724139461, 96.390, 2132.0, 46.1736
14.750400027, 96.390, 2152.0, 46.3897
14.776660592, 96.390, 2117.0, 46.0109
