[Measurement conditions]
Sample identification,XRD_AlCornernul_Act03May22_B1_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 14:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.142209990, 96.390, 4159.0, 64.4903
16.168470556, 96.390, 4417.0, 66.4605
16.194731121, 96.390, 3764.0, 61.3514
16.220991686, 96.390, 2975.0, 54.5436
16.247252252, 96.390, 2168.0, 46.5618
16.273512817, 96.390, 1840.0, 42.8952
16.299773382, 96.390, 1647.0, 40.5832
16.326033948, 96.390, 1605.0, 40.0625
16.352294513, 96.390, 1532.0, 39.1408
16.378555079, 96.390, 1536.0, 39.1918
16.404815644, 96.390, 1514.0, 38.9102
16.431076209, 96.390, 1546.0, 39.3192
16.457336775, 96.390, 1581.0, 39.7618
16.483597340, 96.390, 1421.0, 37.6962
16.509857905, 96.390, 1447.0, 38.0395
16.536118471, 96.390, 1366.0, 36.9594
16.562379036, 96.390, 1312.0, 36.2215
16.588639601, 96.390, 1352.0, 36.7696
16.614900167, 96.390, 1314.0, 36.2491
16.641160732, 96.390, 1329.0, 36.4555
16.667421297, 96.390, 1286.0, 35.8608
16.693681863, 96.390, 1377.0, 37.1080
16.719942428, 96.390, 1335.0, 36.5377
16.746202994, 96.390, 1282.0, 35.8050
16.772463559, 96.390, 1312.0, 36.2215
16.798724124, 96.390, 1307.0, 36.1525
16.824984690, 96.390, 1340.0, 36.6060
16.851245255, 96.390, 1422.0, 37.7094
16.877505820, 96.390, 1380.0, 37.1484
16.903766386, 96.390, 1451.0, 38.0920
16.930026951, 96.390, 1359.0, 36.8646
16.956287516, 96.390, 1346.0, 36.6879
16.982548082, 96.390, 1276.0, 35.7211
17.008808647, 96.390, 1280.0, 35.7771
17.035069212, 96.390, 1321.0, 36.3456
17.061329778, 96.390, 1415.0, 37.6165
17.087590343, 96.390, 1285.0, 35.8469
