[Measurement conditions]
Sample identification,XRD_SiAxialnul_Act03May22_B1_0833M_NaOH_LS0152_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 13:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.699977412, 96.390, 2635.0, 51.3323
13.726237978, 96.390, 2699.0, 51.9519
13.752498543, 96.390, 2916.0, 54.0000
13.778759108, 96.390, 3287.0, 57.3324
13.805019674, 96.390, 3314.0, 57.5674
13.831280239, 96.390, 3076.0, 55.4617
13.857540805, 96.390, 2522.0, 50.2195
13.883801370, 96.390, 2342.0, 48.3942
13.910061935, 96.390, 2395.0, 48.9387
13.936322501, 96.390, 2364.0, 48.6210
13.962583066, 96.390, 2386.0, 48.8467
13.988843631, 96.390, 2320.0, 48.1664
14.015104197, 96.390, 2311.0, 48.0729
14.041364762, 96.390, 2317.0, 48.1352
14.067625327, 96.390, 2457.0, 49.5681
14.093885893, 96.390, 2498.0, 49.9800
14.120146458, 96.390, 2397.0, 48.9592
14.146407023, 96.390, 2445.0, 49.4469
14.172667589, 96.390, 2607.0, 51.0588
14.198928154, 96.390, 2797.0, 52.8867
14.225188719, 96.390, 3322.0, 57.6368
14.251449285, 96.390, 4197.0, 64.7843
14.277709850, 96.390, 6234.0, 78.9557
14.303970416, 96.390, 6457.0, 80.3555
14.330230981, 96.390, 4440.0, 66.6333
14.356491546, 96.390, 2733.0, 52.2781
14.382752112, 96.390, 2316.0, 48.1248
14.409012677, 96.390, 2356.0, 48.5386
14.435273242, 96.390, 2399.0, 48.9796
14.461533808, 96.390, 2351.0, 48.4871
14.487794373, 96.390, 2378.0, 48.7647
14.514054938, 96.390, 2376.0, 48.7442
14.540315504, 96.390, 2483.0, 49.8297
14.566576069, 96.390, 2373.0, 48.7134
14.592836634, 96.390, 2235.0, 47.2758
14.619097200, 96.390, 2234.0, 47.2652
14.645357765, 96.390, 2277.0, 47.7179
14.671618331, 96.390, 2263.0, 47.5710
14.697878896, 96.390, 2226.0, 47.1805
14.724139461, 96.390, 2187.0, 46.7654
14.750400027, 96.390, 2171.0, 46.5940
14.776660592, 96.390, 2173.0, 46.6154
14.802921157, 96.390, 2198.0, 46.8828
14.829181723, 96.390, 2183.0, 46.7226
14.855442288, 96.390, 2278.0, 47.7284
14.881702853, 96.390, 2334.0, 48.3115
14.907963419, 96.390, 2215.0, 47.0638
14.934223984, 96.390, 2236.0, 47.2864
14.960484549, 96.390, 2203.0, 46.9361
14.986745115, 96.390, 2187.0, 46.7654
15.013005680, 96.390, 2183.0, 46.7226
15.039266245, 96.390, 2281.0, 47.7598
15.065526811, 96.390, 2226.0, 47.1805
15.091787376, 96.390, 2178.0, 46.6690
15.118047942, 96.390, 2209.0, 47.0000
15.144308507, 96.390, 2299.0, 47.9479
15.170569072, 96.390, 2427.0, 49.2646
15.196829638, 96.390, 2386.0, 48.8467
15.223090203, 96.390, 2354.0, 48.5180
15.249350768, 96.390, 2321.0, 48.1768
15.275611334, 96.390, 2451.0, 49.5076
15.301871899, 96.390, 2215.0, 47.0638
15.328132464, 96.390, 2286.0, 47.8121
15.354393030, 96.390, 2246.0, 47.3920
15.380653595, 96.390, 2275.0, 47.6970
15.406914160, 96.390, 2245.0, 47.3814
15.433174726, 96.390, 2260.0, 47.5395
15.459435291, 96.390, 2277.0, 47.7179
15.485695857, 96.390, 2226.0, 47.1805
15.511956422, 96.390, 2151.0, 46.3789
15.538216987, 96.390, 2261.0, 47.5500
15.564477553, 96.390, 2263.0, 47.5710
15.590738118, 96.390, 2292.0, 47.8748
15.616998683, 96.390, 2254.0, 47.4763
15.643259249, 96.390, 2303.0, 47.9896
15.669519814, 96.390, 2236.0, 47.2864
15.695780379, 96.390, 2251.0, 47.4447
15.722040945, 96.390, 2330.0, 48.2701
15.748301510, 96.390, 2217.0, 47.0850
15.774562075, 96.390, 2203.0, 46.9361
15.800822641, 96.390, 2300.0, 47.9583
15.827083206, 96.390, 2369.0, 48.6724
15.853343771, 96.390, 2240.0, 47.3286
15.879604337, 96.390, 2278.0, 47.7284
