[Measurement conditions]
Sample identification,XRD_PAxialnul_Act03May22_B1_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 15:46
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
19.057132745, 96.390, 2070.0, 45.4973
19.083393310, 96.390, 2062.0, 45.4093
19.109653875, 96.390, 2024.0, 44.9889
19.135914441, 96.390, 2025.0, 45.0000
19.162175006, 96.390, 2072.0, 45.5192
19.188435572, 96.390, 2015.0, 44.8888
19.214696137, 96.390, 2051.0, 45.2880
19.240956702, 96.390, 2100.0, 45.8258
19.267217268, 96.390, 1972.0, 44.4072
19.293477833, 96.390, 2052.0, 45.2990
19.319738398, 96.390, 2112.0, 45.9565
19.345998964, 96.390, 2019.0, 44.9333
19.372259529, 96.390, 2097.0, 45.7930
19.398520094, 96.390, 2085.0, 45.6618
19.424780660, 96.390, 2066.0, 45.4533
19.451041225, 96.390, 2069.0, 45.4863
19.477301790, 96.390, 1992.0, 44.6318
19.503562356, 96.390, 2115.0, 45.9891
19.529822921, 96.390, 2033.0, 45.0888
19.556083486, 96.390, 2131.0, 46.1628
19.582344052, 96.390, 2109.0, 45.9239
19.608604617, 96.390, 2025.0, 45.0000
19.634865183, 96.390, 2129.0, 46.1411
19.661125748, 96.390, 2163.0, 46.5081
19.687386313, 96.390, 2038.0, 45.1442
19.713646879, 96.390, 2083.0, 45.6399
19.739907444, 96.390, 2053.0, 45.3100
19.766168009, 96.390, 2083.0, 45.6399
19.792428575, 96.390, 2071.0, 45.5082
19.818689140, 96.390, 2082.0, 45.6289
19.844949705, 96.390, 2138.0, 46.2385
19.871210271, 96.390, 2239.0, 47.3181
19.897470836, 96.390, 2249.0, 47.4236
19.923731401, 96.390, 2333.0, 48.3011
19.949991967, 96.390, 2488.0, 49.8799
19.976252532, 96.390, 2816.0, 53.0660
20.002513097, 96.390, 3057.0, 55.2901
20.028773663, 96.390, 3370.0, 58.0517
20.055034228, 96.390, 3649.0, 60.4070
20.081294794, 96.390, 3994.0, 63.1981
20.107555359, 96.390, 4452.0, 66.7233
20.133815924, 96.390, 4842.0, 69.5845
20.160076490, 96.390, 5810.0, 76.2234
20.186337055, 96.390, 7359.0, 85.7846
20.212597620, 96.390, 8339.0, 91.3181
20.238858186, 96.390, 8181.0, 90.4489
20.265118751, 96.390, 6139.0, 78.3518
20.291379316, 96.390, 4802.0, 69.2965
20.317639882, 96.390, 3374.0, 58.0861
20.343900447, 96.390, 2885.0, 53.7122
20.370161012, 96.390, 2750.0, 52.4404
20.396421578, 96.390, 2526.0, 50.2593
20.422682143, 96.390, 2361.0, 48.5901
20.448942709, 96.390, 2205.0, 46.9574
20.475203274, 96.390, 1994.0, 44.6542
20.501463839, 96.390, 2034.0, 45.0999
20.527724405, 96.390, 2051.0, 45.2880
20.553984970, 96.390, 2043.0, 45.1996
20.580245535, 96.390, 2029.0, 45.0444
20.606506101, 96.390, 2126.0, 46.1086
20.632766666, 96.390, 1984.0, 44.5421
20.659027231, 96.390, 2014.0, 44.8776
20.685287797, 96.390, 1994.0, 44.6542
20.711548362, 96.390, 2039.0, 45.1553
20.737808927, 96.390, 1994.0, 44.6542
20.764069493, 96.390, 1986.0, 44.5646
20.790330058, 96.390, 2068.0, 45.4753
20.816590623, 96.390, 1892.0, 43.4971
20.842851189, 96.390, 1935.0, 43.9886
20.869111754, 96.390, 2062.0, 45.4093
20.895372320, 96.390, 1956.0, 44.2267
20.921632885, 96.390, 2072.0, 45.5192
20.947893450, 96.390, 2050.0, 45.2769
20.974154016, 96.390, 1973.0, 44.4185
21.000414581, 96.390, 2008.0, 44.8107
21.026675146, 96.390, 1895.0, 43.5316
21.052935712, 96.390, 1974.0, 44.4297
21.079196277, 96.390, 2034.0, 45.0999
21.105456842, 96.390, 2049.0, 45.2659
21.131717408, 96.390, 1948.0, 44.1362
21.157977973, 96.390, 2098.0, 45.8039
21.184238538, 96.390, 2064.0, 45.4313
21.210499104, 96.390, 2009.0, 44.8219
21.236759669, 96.390, 2037.0, 45.1331
21.263020235, 96.390, 2068.0, 45.4753
21.289280800, 96.390, 2144.0, 46.3033
21.315541365, 96.390, 2220.0, 47.1169
21.341801931, 96.390, 2282.0, 47.7703
21.368062496, 96.390, 2228.0, 47.2017
21.394323061, 96.390, 2372.0, 48.7032
21.420583627, 96.390, 2538.0, 50.3786
21.446844192, 96.390, 2286.0, 47.8121
21.473104757, 96.390, 2327.0, 48.2390
21.499365323, 96.390, 2152.0, 46.3897
21.525625888, 96.390, 2054.0, 45.3211
21.551886453, 96.390, 2061.0, 45.3982
21.578147019, 96.390, 2129.0, 46.1411
21.604407584, 96.390, 2045.0, 45.2217
21.630668149, 96.390, 2050.0, 45.2769
21.656928715, 96.390, 2081.0, 45.6180
21.683189280, 96.390, 2053.0, 45.3100
21.709449846, 96.390, 1915.0, 43.7607
21.735710411, 96.390, 2044.0, 45.2106
21.761970976, 96.390, 2054.0, 45.3211
21.788231542, 96.390, 2131.0, 46.1628
21.814492107, 96.390, 2092.0, 45.7384
21.840752672, 96.390, 2089.0, 45.7056
21.867013238, 96.390, 2082.0, 45.6289
21.893273803, 96.390, 2010.0, 44.8330
21.919534368, 96.390, 2073.0, 45.5302
21.945794934, 96.390, 2139.0, 46.2493
21.972055499, 96.390, 1975.0, 44.4410
21.998316064, 96.390, 2000.0, 44.7214
22.024576630, 96.390, 2094.0, 45.7602
22.050837195, 96.390, 2088.0, 45.6946
22.077097761, 96.390, 2076.0, 45.5631
22.103358326, 96.390, 2145.0, 46.3141
22.129618891, 96.390, 2070.0, 45.4973
22.155879457, 96.390, 2074.0, 45.5412
22.182140022, 96.390, 2055.0, 45.3321
22.208400587, 96.390, 2170.0, 46.5833
22.234661153, 96.390, 2112.0, 45.9565
22.260921718, 96.390, 2120.0, 46.0435
22.287182283, 96.390, 2074.0, 45.5412
22.313442849, 96.390, 2151.0, 46.3789
22.339703414, 96.390, 2111.0, 45.9456
22.365963979, 96.390, 2154.0, 46.4112
22.392224545, 96.390, 2081.0, 45.6180
22.418485110, 96.390, 2203.0, 46.9361
22.444745675, 96.390, 2096.0, 45.7821
22.471006241, 96.390, 2114.0, 45.9783
22.497266806, 96.390, 2176.0, 46.6476
22.523527372, 96.390, 2159.0, 46.4650
22.549787937, 96.390, 2155.0, 46.4220
22.576048502, 96.390, 2214.0, 47.0532
22.602309068, 96.390, 2167.0, 46.5510
22.628569633, 96.390, 2176.0, 46.6476
22.654830198, 96.390, 2129.0, 46.1411
22.681090764, 96.390, 2060.0, 45.3872
22.707351329, 96.390, 2140.0, 46.2601
22.733611894, 96.390, 2162.0, 46.4973
22.759872460, 96.390, 2036.0, 45.1221
22.786133025, 96.390, 2042.0, 45.1885
22.812393590, 96.390, 2156.0, 46.4327
22.838654156, 96.390, 2131.0, 46.1628
22.864914721, 96.390, 2108.0, 45.9130
22.891175287, 96.390, 2038.0, 45.1442
22.917435852, 96.390, 2074.0, 45.5412
22.943696417, 96.390, 2033.0, 45.0888
22.969956983, 96.390, 2103.0, 45.8585
22.996217548, 96.390, 2062.0, 45.4093
23.022478113, 96.390, 2090.0, 45.7165
23.048738679, 96.390, 2161.0, 46.4866
23.074999244, 96.390, 2050.0, 45.2769
23.101259809, 96.390, 2160.0, 46.4758
23.127520375, 96.390, 2121.0, 46.0543
23.153780940, 96.390, 2254.0, 47.4763
23.180041505, 96.390, 2065.0, 45.4423
23.206302071, 96.390, 2127.0, 46.1194
23.232562636, 96.390, 2103.0, 45.8585
23.258823201, 96.390, 2233.0, 47.2546
23.285083767, 96.390, 2070.0, 45.4973
23.311344332, 96.390, 2068.0, 45.4753
23.337604898, 96.390, 2071.0, 45.5082
23.363865463, 96.390, 2040.0, 45.1664
23.390126028, 96.390, 2046.0, 45.2327
23.416386594, 96.390, 2101.0, 45.8367
23.442647159, 96.390, 2153.0, 46.4004
23.468907724, 96.390, 2099.0, 45.8148
23.495168290, 96.390, 2070.0, 45.4973
23.521428855, 96.390, 1976.0, 44.4522
23.547689420, 96.390, 2063.0, 45.4203
23.573949986, 96.390, 2040.0, 45.1664
23.600210551, 96.390, 1976.0, 44.4522
23.626471116, 96.390, 2066.0, 45.4533
23.652731682, 96.390, 2044.0, 45.2106
23.678992247, 96.390, 2080.0, 45.6070
23.705252813, 96.390, 2115.0, 45.9891
23.731513378, 96.390, 2118.0, 46.0217
23.757773943, 96.390, 2119.0, 46.0326
23.784034509, 96.390, 2247.0, 47.4025
23.810295074, 96.390, 2228.0, 47.2017
23.836555639, 96.390, 2438.0, 49.3761
23.862816205, 96.390, 2642.0, 51.4004
23.889076770, 96.390, 2935.0, 54.1756
23.915337335, 96.390, 3303.0, 57.4717
23.941597901, 96.390, 3536.0, 59.4643
23.967858466, 96.390, 3687.0, 60.7207
23.994119031, 96.390, 3594.0, 59.9500
24.020379597, 96.390, 3772.0, 61.4166
24.046640162, 96.390, 4168.0, 64.5600
24.072900727, 96.390, 4717.0, 68.6804
24.099161293, 96.390, 5675.0, 75.3326
24.125421858, 96.390, 5588.0, 74.7529
24.151682424, 96.390, 4544.0, 67.4092
24.177942989, 96.390, 3733.0, 61.0983
24.204203554, 96.390, 2988.0, 54.6626
24.230464120, 96.390, 2276.0, 47.7074
24.256724685, 96.390, 2157.0, 46.4435
24.282985250, 96.390, 2043.0, 45.1996
24.309245816, 96.390, 2043.0, 45.1996
24.335506381, 96.390, 1905.0, 43.6463
24.361766946, 96.390, 2104.0, 45.8694
24.388027512, 96.390, 2061.0, 45.3982
24.414288077, 96.390, 2065.0, 45.4423
24.440548642, 96.390, 2137.0, 46.2277
24.466809208, 96.390, 2123.0, 46.0760
24.493069773, 96.390, 2065.0, 45.4423
24.519330338, 96.390, 1954.0, 44.2041
24.545590904, 96.390, 2023.0, 44.9778
24.571851469, 96.390, 1971.0, 44.3959
24.598112035, 96.390, 1963.0, 44.3058
24.624372600, 96.390, 2033.0, 45.0888
24.650633165, 96.390, 1999.0, 44.7102
24.676893731, 96.390, 1979.0, 44.4860
24.703154296, 96.390, 2018.0, 44.9222
24.729414861, 96.390, 1987.0, 44.5758
24.755675427, 96.390, 2020.0, 44.9444
24.781935992, 96.390, 2042.0, 45.1885
24.808196557, 96.390, 1932.0, 43.9545
24.834457123, 96.390, 1962.0, 44.2945
24.860717688, 96.390, 1956.0, 44.2267
24.886978253, 96.390, 2000.0, 44.7214
24.913238819, 96.390, 1944.0, 44.0908
24.939499384, 96.390, 1931.0, 43.9431
24.965759950, 96.390, 1937.0, 44.0114
24.992020515, 96.390, 1884.0, 43.4051
25.018281080, 96.390, 1957.0, 44.2380
25.044541646, 96.390, 1928.0, 43.9090
25.070802211, 96.390, 1964.0, 44.3170
25.097062776, 96.390, 1817.0, 42.6263
25.123323342, 96.390, 1899.0, 43.5775
25.149583907, 96.390, 1836.0, 42.8486
25.175844472, 96.390, 1888.0, 43.4511
25.202105038, 96.390, 1839.0, 42.8836
25.228365603, 96.390, 1861.0, 43.1393
25.254626168, 96.390, 1801.0, 42.4382
25.280886734, 96.390, 1820.0, 42.6615
25.307147299, 96.390, 1857.0, 43.0929
25.333407864, 96.390, 1827.0, 42.7434
25.359668430, 96.390, 1910.0, 43.7035
25.385928995, 96.390, 1939.0, 44.0341
25.412189561, 96.390, 2045.0, 45.2217
25.438450126, 96.390, 2097.0, 45.7930
25.464710691, 96.390, 2396.0, 48.9490
25.490971257, 96.390, 2694.0, 51.9038
25.517231822, 96.390, 3026.0, 55.0091
25.543492387, 96.390, 3494.0, 59.1101
25.569752953, 96.390, 3808.0, 61.7090
25.596013518, 96.390, 3243.0, 56.9473
25.622274083, 96.390, 2896.0, 53.8145
25.648534649, 96.390, 2533.0, 50.3289
25.674795214, 96.390, 2153.0, 46.4004
25.701055779, 96.390, 2073.0, 45.5302
25.727316345, 96.390, 2035.0, 45.1110
25.753576910, 96.390, 2136.0, 46.2169
25.779837476, 96.390, 2371.0, 48.6929
25.806098041, 96.390, 2605.0, 51.0392
25.832358606, 96.390, 2769.0, 52.6213
25.858619172, 96.390, 2886.0, 53.7215
25.884879737, 96.390, 2549.0, 50.4876
25.911140302, 96.390, 2291.0, 47.8644
25.937400868, 96.390, 2227.0, 47.1911
25.963661433, 96.390, 1928.0, 43.9090
25.989921998, 96.390, 1789.0, 42.2966
26.016182564, 96.390, 1826.0, 42.7317
26.042443129, 96.390, 1769.0, 42.0595
26.068703694, 96.390, 1812.0, 42.5676
26.094964260, 96.390, 1901.0, 43.6005
26.121224825, 96.390, 1795.0, 42.3674
26.147485390, 96.390, 1786.0, 42.2611
26.173745956, 96.390, 1793.0, 42.3438
26.200006521, 96.390, 1793.0, 42.3438
26.226267087, 96.390, 1909.0, 43.6921
26.252527652, 96.390, 1936.0, 44.0000
26.278788217, 96.390, 2018.0, 44.9222
26.305048783, 96.390, 2082.0, 45.6289
26.331309348, 96.390, 2158.0, 46.4543
26.357569913, 96.390, 2324.0, 48.2079
26.383830479, 96.390, 2220.0, 47.1169
26.410091044, 96.390, 2368.0, 48.6621
26.436351609, 96.390, 2385.0, 48.8365
26.462612175, 96.390, 2229.0, 47.2123
26.488872740, 96.390, 2205.0, 46.9574
26.515133305, 96.390, 2246.0, 47.3920
26.541393871, 96.390, 2215.0, 47.0638
26.567654436, 96.390, 2146.0, 46.3249
26.593915002, 96.390, 2092.0, 45.7384
26.620175567, 96.390, 2124.0, 46.0869
26.646436132, 96.390, 2103.0, 45.8585
26.672696698, 96.390, 2015.0, 44.8888
26.698957263, 96.390, 2083.0, 45.6399
26.725217828, 96.390, 2021.0, 44.9555
26.751478394, 96.390, 2030.0, 45.0555
26.777738959, 96.390, 1995.0, 44.6654
26.803999524, 96.390, 2002.0, 44.7437
26.830260090, 96.390, 2061.0, 45.3982
26.856520655, 96.390, 1987.0, 44.5758
26.882781220, 96.390, 1894.0, 43.5201
26.909041786, 96.390, 2002.0, 44.7437
26.935302351, 96.390, 1980.0, 44.4972
26.961562916, 96.390, 2010.0, 44.8330
26.987823482, 96.390, 1945.0, 44.1022
27.014084047, 96.390, 2036.0, 45.1221
27.040344613, 96.390, 2005.0, 44.7772
27.066605178, 96.390, 1937.0, 44.0114
27.092865743, 96.390, 1958.0, 44.2493
27.119126309, 96.390, 1954.0, 44.2041
27.145386874, 96.390, 1914.0, 43.7493
27.171647439, 96.390, 1959.0, 44.2606
27.197908005, 96.390, 2009.0, 44.8219
27.224168570, 96.390, 2104.0, 45.8694
27.250429135, 96.390, 2336.0, 48.3322
27.276689701, 96.390, 2373.0, 48.7134
27.302950266, 96.390, 2585.0, 50.8429
27.329210831, 96.390, 2615.0, 51.1371
27.355471397, 96.390, 2296.0, 47.9166
27.381731962, 96.390, 2192.0, 46.8188
27.407992528, 96.390, 2074.0, 45.5412
27.434253093, 96.390, 1947.0, 44.1248
27.460513658, 96.390, 1891.0, 43.4856
27.486774224, 96.390, 1871.0, 43.2551
27.513034789, 96.390, 1800.0, 42.4264
27.539295354, 96.390, 1761.0, 41.9643
27.565555920, 96.390, 1779.0, 42.1782
27.591816485, 96.390, 1812.0, 42.5676
27.618077050, 96.390, 1731.0, 41.6053
27.644337616, 96.390, 1686.0, 41.0609
27.670598181, 96.390, 1783.0, 42.2256
27.696858746, 96.390, 1689.0, 41.0974
27.723119312, 96.390, 1701.0, 41.2432
27.749379877, 96.390, 1836.0, 42.8486
27.775640442, 96.390, 1849.0, 43.0000
27.801901008, 96.390, 1801.0, 42.4382
27.828161573, 96.390, 1764.0, 42.0000
27.854422139, 96.390, 1790.0, 42.3084
27.880682704, 96.390, 1816.0, 42.6146
27.906943269, 96.390, 1824.0, 42.7083
27.933203835, 96.390, 1824.0, 42.7083
27.959464400, 96.390, 1816.0, 42.6146
27.985724965, 96.390, 1876.0, 43.3128
28.011985531, 96.390, 1939.0, 44.0341
28.038246096, 96.390, 1927.0, 43.8976
28.064506661, 96.390, 1876.0, 43.3128
28.090767227, 96.390, 1865.0, 43.1856
28.117027792, 96.390, 1776.0, 42.1426
28.143288357, 96.390, 1853.0, 43.0465
28.169548923, 96.390, 1763.0, 41.9881
28.195809488, 96.390, 1791.0, 42.3202
28.222070054, 96.390, 1787.0, 42.2729
28.248330619, 96.390, 1674.0, 40.9145
28.274591184, 96.390, 1785.0, 42.2493
28.300851750, 96.390, 1722.0, 41.4970
28.327112315, 96.390, 1680.0, 40.9878
28.353372880, 96.390, 1673.0, 40.9023
28.379633446, 96.390, 1773.0, 42.1070
28.405894011, 96.390, 1716.0, 41.4246
28.432154576, 96.390, 1734.0, 41.6413
28.458415142, 96.390, 1835.0, 42.8369
28.484675707, 96.390, 1738.0, 41.6893
28.510936272, 96.390, 1835.0, 42.8369
28.537196838, 96.390, 1730.0, 41.5933
28.563457403, 96.390, 1788.0, 42.2847
28.589717968, 96.390, 1910.0, 43.7035
28.615978534, 96.390, 1916.0, 43.7721
28.642239099, 96.390, 2105.0, 45.8803
28.668499665, 96.390, 2254.0, 47.4763
28.694760230, 96.390, 2366.0, 48.6415
28.721020795, 96.390, 2462.0, 49.6185
28.747281361, 96.390, 2325.0, 48.2183
28.773541926, 96.390, 2271.0, 47.6550
28.799802491, 96.390, 2064.0, 45.4313
28.826063057, 96.390, 2002.0, 44.7437
28.852323622, 96.390, 1930.0, 43.9318
28.878584187, 96.390, 1887.0, 43.4396
28.904844753, 96.390, 1924.0, 43.8634
28.931105318, 96.390, 1955.0, 44.2154
28.957365883, 96.390, 2102.0, 45.8476
28.983626449, 96.390, 2433.0, 49.3254
29.009887014, 96.390, 2855.0, 53.4322
29.036147579, 96.390, 3321.0, 57.6281
29.062408145, 96.390, 3487.0, 59.0508
29.088668710, 96.390, 3249.0, 57.0000
29.114929276, 96.390, 2958.0, 54.3875
29.141189841, 96.390, 2609.0, 51.0784
29.167450406, 96.390, 2238.0, 47.3075
29.193710972, 96.390, 2080.0, 45.6070
29.219971537, 96.390, 1920.0, 43.8178
29.246232102, 96.390, 1846.0, 42.9651
29.272492668, 96.390, 1779.0, 42.1782
29.298753233, 96.390, 1839.0, 42.8836
29.325013798, 96.390, 1791.0, 42.3202
29.351274364, 96.390, 1937.0, 44.0114
29.377534929, 96.390, 1831.0, 42.7902
29.403795494, 96.390, 1930.0, 43.9318
29.430056060, 96.390, 1889.0, 43.4626
29.456316625, 96.390, 2080.0, 45.6070
29.482577191, 96.390, 2296.0, 47.9166
29.508837756, 96.390, 2371.0, 48.6929
29.535098321, 96.390, 2584.0, 50.8331
29.561358887, 96.390, 2538.0, 50.3786
29.587619452, 96.390, 2330.0, 48.2701
29.613880017, 96.390, 2346.0, 48.4355
29.640140583, 96.390, 2272.0, 47.6655
29.666401148, 96.390, 2193.0, 46.8295
29.692661713, 96.390, 2254.0, 47.4763
29.718922279, 96.390, 2427.0, 49.2646
29.745182844, 96.390, 2283.0, 47.7807
29.771443409, 96.390, 2176.0, 46.6476
29.797703975, 96.390, 2067.0, 45.4643
29.823964540, 96.390, 2087.0, 45.6837
29.850225105, 96.390, 1972.0, 44.4072
29.876485671, 96.390, 1928.0, 43.9090
29.902746236, 96.390, 2038.0, 45.1442
29.929006802, 96.390, 2176.0, 46.6476
29.955267367, 96.390, 2318.0, 48.1456
29.981527932, 96.390, 2561.0, 50.6063
30.007788498, 96.390, 2490.0, 49.8999
30.034049063, 96.390, 2437.0, 49.3660
30.060309628, 96.390, 2338.0, 48.3529
30.086570194, 96.390, 2262.0, 47.5605
30.112830759, 96.390, 2126.0, 46.1086
30.139091324, 96.390, 1919.0, 43.8064
30.165351890, 96.390, 1858.0, 43.1045
30.191612455, 96.390, 1888.0, 43.4511
30.217873020, 96.390, 1854.0, 43.0581
30.244133586, 96.390, 1820.0, 42.6615
30.270394151, 96.390, 1797.0, 42.3910
30.296654717, 96.390, 1941.0, 44.0568
30.322915282, 96.390, 1850.0, 43.0116
30.349175847, 96.390, 1883.0, 43.3935
30.375436413, 96.390, 1881.0, 43.3705
30.401696978, 96.390, 1919.0, 43.8064
30.427957543, 96.390, 1916.0, 43.7721
30.454218109, 96.390, 1894.0, 43.5201
30.480478674, 96.390, 1899.0, 43.5775
30.506739239, 96.390, 2047.0, 45.2438
30.532999805, 96.390, 2207.0, 46.9787
30.559260370, 96.390, 2361.0, 48.5901
30.585520935, 96.390, 2533.0, 50.3289
30.611781501, 96.390, 2574.0, 50.7346
30.638042066, 96.390, 2293.0, 47.8853
30.664302631, 96.390, 2211.0, 47.0213
30.690563197, 96.390, 2113.0, 45.9674
30.716823762, 96.390, 1959.0, 44.2606
30.743084328, 96.390, 1920.0, 43.8178
30.769344893, 96.390, 1884.0, 43.4051
30.795605458, 96.390, 1880.0, 43.3590
30.821866024, 96.390, 1879.0, 43.3474
30.848126589, 96.390, 1824.0, 42.7083
30.874387154, 96.390, 1857.0, 43.0929
30.900647720, 96.390, 1775.0, 42.1307
30.926908285, 96.390, 1777.0, 42.1545
30.953168850, 96.390, 1823.0, 42.6966
30.979429416, 96.390, 1887.0, 43.4396
31.005689981, 96.390, 1933.0, 43.9659
31.031950546, 96.390, 1963.0, 44.3058
31.058211112, 96.390, 1921.0, 43.8292
31.084471677, 96.390, 1896.0, 43.5431
31.110732243, 96.390, 2013.0, 44.8665
31.136992808, 96.390, 2024.0, 44.9889
31.163253373, 96.390, 2042.0, 45.1885
31.189513939, 96.390, 1970.0, 44.3847
31.215774504, 96.390, 1937.0, 44.0114
31.242035069, 96.390, 1914.0, 43.7493
31.268295635, 96.390, 1866.0, 43.1972
31.294556200, 96.390, 1907.0, 43.6692
31.320816765, 96.390, 1864.0, 43.1741
31.347077331, 96.390, 1815.0, 42.6028
31.373337896, 96.390, 1875.0, 43.3013
31.399598461, 96.390, 1935.0, 43.9886
31.425859027, 96.390, 1854.0, 43.0581
31.452119592, 96.390, 1917.0, 43.7836
31.478380157, 96.390, 1974.0, 44.4297
31.504640723, 96.390, 2052.0, 45.2990
31.530901288, 96.390, 2238.0, 47.3075
31.557161854, 96.390, 2551.0, 50.5074
31.583422419, 96.390, 2877.0, 53.6377
31.609682984, 96.390, 3210.0, 56.6569
31.635943550, 96.390, 3447.0, 58.7112
31.662204115, 96.390, 3509.0, 59.2368
31.688464680, 96.390, 3714.0, 60.9426
31.714725246, 96.390, 3259.0, 57.0877
31.740985811, 96.390, 3004.0, 54.8088
31.767246376, 96.390, 2864.0, 53.5164
31.793506942, 96.390, 2595.0, 50.9411
31.819767507, 96.390, 2419.0, 49.1833
31.846028072, 96.390, 2454.0, 49.5379
31.872288638, 96.390, 2590.0, 50.8920
31.898549203, 96.390, 2993.0, 54.7083
31.924809769, 96.390, 3337.0, 57.7668
31.951070334, 96.390, 4218.0, 64.9461
31.977330899, 96.390, 4562.0, 67.5426
32.003591465, 96.390, 4462.0, 66.7982
32.029852030, 96.390, 3425.0, 58.5235
32.056112595, 96.390, 3292.0, 57.3760
32.082373161, 96.390, 3176.0, 56.3560
32.108633726, 96.390, 2538.0, 50.3786
32.134894291, 96.390, 2422.0, 49.2138
32.161154857, 96.390, 2569.0, 50.6853
32.187415422, 96.390, 3006.0, 54.8270
32.213675987, 96.390, 3318.0, 57.6021
32.239936553, 96.390, 3784.0, 61.5142
32.266197118, 96.390, 4183.0, 64.6761
32.292457683, 96.390, 3427.0, 58.5406
32.318718249, 96.390, 2990.0, 54.6809
32.344978814, 96.390, 2987.0, 54.6535
32.371239380, 96.390, 2416.0, 49.1528
32.397499945, 96.390, 2187.0, 46.7654
32.423760510, 96.390, 2085.0, 45.6618
32.450021076, 96.390, 1907.0, 43.6692
32.476281641, 96.390, 1982.0, 44.5197
32.502542206, 96.390, 1916.0, 43.7721
32.528802772, 96.390, 1921.0, 43.8292
32.555063337, 96.390, 2031.0, 45.0666
32.581323902, 96.390, 2196.0, 46.8615
32.607584468, 96.390, 2323.0, 48.1975
32.633845033, 96.390, 2553.0, 50.5272
32.660105598, 96.390, 2743.0, 52.3737
32.686366164, 96.390, 3072.0, 55.4256
32.712626729, 96.390, 3196.0, 56.5332
32.738887295, 96.390, 2938.0, 54.2033
32.765147860, 96.390, 2845.0, 53.3385
32.791408425, 96.390, 2813.0, 53.0377
32.817668991, 96.390, 2602.0, 51.0098
32.843929556, 96.390, 2591.0, 50.9019
32.870190121, 96.390, 2639.0, 51.3712
32.896450687, 96.390, 2905.0, 53.8981
32.922711252, 96.390, 2791.0, 52.8299
32.948971817, 96.390, 2757.0, 52.5071
32.975232383, 96.390, 2630.0, 51.2835
33.001492948, 96.390, 2651.0, 51.4879
33.027753513, 96.390, 2706.0, 52.0192
33.054014079, 96.390, 2730.0, 52.2494
33.080274644, 96.390, 3257.0, 57.0701
33.106535209, 96.390, 3862.0, 62.1450
33.132795775, 96.390, 4526.0, 67.2756
33.159056340, 96.390, 4775.0, 69.1014
33.185316906, 96.390, 4039.0, 63.5531
33.211577471, 96.390, 3782.0, 61.4980
33.237838036, 96.390, 3593.0, 59.9416
33.264098602, 96.390, 3206.0, 56.6216
33.290359167, 96.390, 2765.0, 52.5833
33.316619732, 96.390, 2721.0, 52.1632
33.342880298, 96.390, 2685.0, 51.8170
33.369140863, 96.390, 2598.0, 50.9706
33.395401428, 96.390, 2441.0, 49.4065
33.421661994, 96.390, 2403.0, 49.0204
33.447922559, 96.390, 2371.0, 48.6929
33.474183124, 96.390, 2130.0, 46.1519
33.500443690, 96.390, 2140.0, 46.2601
33.526704255, 96.390, 2037.0, 45.1331
33.552964820, 96.390, 2100.0, 45.8258
33.579225386, 96.390, 2149.0, 46.3573
33.605485951, 96.390, 2201.0, 46.9148
33.631746517, 96.390, 2123.0, 46.0760
33.658007082, 96.390, 2040.0, 45.1664
33.684267647, 96.390, 2007.0, 44.7996
33.710528213, 96.390, 2051.0, 45.2880
33.736788778, 96.390, 2034.0, 45.0999
33.763049343, 96.390, 1997.0, 44.6878
33.789309909, 96.390, 1997.0, 44.6878
33.815570474, 96.390, 2019.0, 44.9333
33.841831039, 96.390, 2040.0, 45.1664
33.868091605, 96.390, 2158.0, 46.4543
33.894352170, 96.390, 2203.0, 46.9361
33.920612735, 96.390, 2339.0, 48.3632
33.946873301, 96.390, 2283.0, 47.7807
33.973133866, 96.390, 2518.0, 50.1797
33.999394432, 96.390, 2760.0, 52.5357
34.025654997, 96.390, 3115.0, 55.8122
34.051915562, 96.390, 3968.0, 62.9921
34.078176128, 96.390, 4249.0, 65.1844
34.104436693, 96.390, 5179.0, 71.9653
34.130697258, 96.390, 5694.0, 75.4586
34.156957824, 96.390, 4432.0, 66.5733
34.183218389, 96.390, 3920.0, 62.6099
34.209478954, 96.390, 3801.0, 61.6523
34.235739520, 96.390, 3178.0, 56.3738
34.262000085, 96.390, 2700.0, 51.9615
34.288260650, 96.390, 2382.0, 48.8057
34.314521216, 96.390, 2340.0, 48.3735
34.340781781, 96.390, 2420.0, 49.1935
34.367042346, 96.390, 2557.0, 50.5668
