[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_0065M_TSP_LS0111_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.332329497, 96.390, 2663.0, 51.6043
13.358590063, 96.390, 2710.0, 52.0577
13.384850628, 96.390, 2648.0, 51.4587
13.411111193, 96.390, 2690.0, 51.8652
13.437371759, 96.390, 2686.0, 51.8266
13.463632324, 96.390, 2695.0, 51.9134
13.489892890, 96.390, 2594.0, 50.9313
13.516153455, 96.390, 2558.0, 50.5767
13.542414020, 96.390, 2645.0, 51.4296
13.568674586, 96.390, 2529.0, 50.2892
13.594935151, 96.390, 2608.0, 51.0686
13.621195716, 96.390, 2644.0, 51.4198
13.647456282, 96.390, 2595.0, 50.9411
13.673716847, 96.390, 2452.0, 49.5177
13.699977412, 96.390, 2615.0, 51.1371
13.726237978, 96.390, 2606.0, 51.0490
13.752498543, 96.390, 2509.0, 50.0899
13.778759108, 96.390, 2572.0, 50.7149
13.805019674, 96.390, 2511.0, 50.1099
13.831280239, 96.390, 2519.0, 50.1896
13.857540805, 96.390, 2510.0, 50.0999
13.883801370, 96.390, 2454.0, 49.5379
13.910061935, 96.390, 2453.0, 49.5278
13.936322501, 96.390, 2522.0, 50.2195
13.962583066, 96.390, 2482.0, 49.8197
13.988843631, 96.390, 2508.0, 50.0799
14.015104197, 96.390, 2477.0, 49.7695
14.041364762, 96.390, 2497.0, 49.9700
14.067625327, 96.390, 2392.0, 48.9081
14.093885893, 96.390, 2334.0, 48.3115
14.120146458, 96.390, 2477.0, 49.7695
14.146407023, 96.390, 2420.0, 49.1935
14.172667589, 96.390, 2409.0, 49.0816
14.198928154, 96.390, 2410.0, 49.0918
14.225188719, 96.390, 2344.0, 48.4149
14.251449285, 96.390, 2482.0, 49.8197
14.277709850, 96.390, 2441.0, 49.4065
14.303970416, 96.390, 2399.0, 48.9796
14.330230981, 96.390, 2393.0, 48.9183
14.356491546, 96.390, 2381.0, 48.7955
14.382752112, 96.390, 2340.0, 48.3735
14.409012677, 96.390, 2357.0, 48.5489
14.435273242, 96.390, 2360.0, 48.5798
14.461533808, 96.390, 2427.0, 49.2646
14.487794373, 96.390, 2406.0, 49.0510
14.514054938, 96.390, 2361.0, 48.5901
14.540315504, 96.390, 2282.0, 47.7703
14.566576069, 96.390, 2250.0, 47.4342
14.592836634, 96.390, 2435.0, 49.3457
