[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act03May22_B1_1000M_NaOH_LS0131_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Jun/2022 16:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.675815364, 96.390, 2620.0, 51.1859
12.702075929, 96.390, 2551.0, 50.5074
12.728336494, 96.390, 2473.0, 49.7293
12.754597060, 96.390, 2515.0, 50.1498
12.780857625, 96.390, 2357.0, 48.5489
12.807118190, 96.390, 2446.0, 49.4571
12.833378756, 96.390, 2439.0, 49.3862
12.859639321, 96.390, 2407.0, 49.0612
12.885899886, 96.390, 2311.0, 48.0729
12.912160452, 96.390, 2372.0, 48.7032
12.938421017, 96.390, 2376.0, 48.7442
12.964681582, 96.390, 2319.0, 48.1560
12.990942148, 96.390, 2311.0, 48.0729
13.017202713, 96.390, 2306.0, 48.0208
13.043463279, 96.390, 2235.0, 47.2758
13.069723844, 96.390, 2239.0, 47.3181
13.095984409, 96.390, 2245.0, 47.3814
13.122244975, 96.390, 2225.0, 47.1699
13.148505540, 96.390, 2197.0, 46.8722
13.174766105, 96.390, 2223.0, 47.1487
13.201026671, 96.390, 2268.0, 47.6235
13.227287236, 96.390, 2113.0, 45.9674
13.253547801, 96.390, 2129.0, 46.1411
13.279808367, 96.390, 2172.0, 46.6047
13.306068932, 96.390, 2067.0, 45.4643
13.332329497, 96.390, 2065.0, 45.4423
13.358590063, 96.390, 2094.0, 45.7602
13.384850628, 96.390, 2156.0, 46.4327
13.411111193, 96.390, 2121.0, 46.0543
13.437371759, 96.390, 2123.0, 46.0760
13.463632324, 96.390, 2074.0, 45.5412
13.489892890, 96.390, 2073.0, 45.5302
13.516153455, 96.390, 2070.0, 45.4973
13.542414020, 96.390, 2120.0, 46.0435
13.568674586, 96.390, 2104.0, 45.8694
13.594935151, 96.390, 1985.0, 44.5533
13.621195716, 96.390, 2056.0, 45.3431
13.647456282, 96.390, 2038.0, 45.1442
13.673716847, 96.390, 2006.0, 44.7884
13.699977412, 96.390, 1995.0, 44.6654
13.726237978, 96.390, 2029.0, 45.0444
13.752498543, 96.390, 2004.0, 44.7661
13.778759108, 96.390, 2028.0, 45.0333
13.805019674, 96.390, 2051.0, 45.2880
13.831280239, 96.390, 2025.0, 45.0000
13.857540805, 96.390, 2184.0, 46.7333
13.883801370, 96.390, 2155.0, 46.4220
13.910061935, 96.390, 2181.0, 46.7012
13.936322501, 96.390, 2175.0, 46.6369
13.962583066, 96.390, 2380.0, 48.7852
13.988843631, 96.390, 2230.0, 47.2229
14.015104197, 96.390, 2403.0, 49.0204
14.041364762, 96.390, 2469.0, 49.6890
14.067625327, 96.390, 2438.0, 49.3761
14.093885893, 96.390, 2429.0, 49.2849
14.120146458, 96.390, 2284.0, 47.7912
14.146407023, 96.390, 2192.0, 46.8188
14.172667589, 96.390, 1982.0, 44.5197
14.198928154, 96.390, 2058.0, 45.3652
14.225188719, 96.390, 2002.0, 44.7437
14.251449285, 96.390, 1920.0, 43.8178
14.277709850, 96.390, 1915.0, 43.7607
14.303970416, 96.390, 1977.0, 44.4635
14.330230981, 96.390, 1900.0, 43.5890
14.356491546, 96.390, 1971.0, 44.3959
14.382752112, 96.390, 1918.0, 43.7950
14.409012677, 96.390, 1949.0, 44.1475
14.435273242, 96.390, 1904.0, 43.6348
14.461533808, 96.390, 1875.0, 43.3013
14.487794373, 96.390, 1858.0, 43.1045
14.514054938, 96.390, 1849.0, 43.0000
14.540315504, 96.390, 1809.0, 42.5323
14.566576069, 96.390, 1861.0, 43.1393
14.592836634, 96.390, 1882.0, 43.3820
14.619097200, 96.390, 1904.0, 43.6348
14.645357765, 96.390, 1826.0, 42.7317
14.671618331, 96.390, 1821.0, 42.6732
14.697878896, 96.390, 1909.0, 43.6921
14.724139461, 96.390, 1826.0, 42.7317
14.750400027, 96.390, 1885.0, 43.4166
14.776660592, 96.390, 1863.0, 43.1625
14.802921157, 96.390, 1909.0, 43.6921
14.829181723, 96.390, 1881.0, 43.3705
14.855442288, 96.390, 1883.0, 43.3935
14.881702853, 96.390, 1884.0, 43.4051
14.907963419, 96.390, 1994.0, 44.6542
14.934223984, 96.390, 1899.0, 43.5775
14.960484549, 96.390, 2058.0, 45.3652
14.986745115, 96.390, 1967.0, 44.3509
15.013005680, 96.390, 1958.0, 44.2493
15.039266245, 96.390, 2139.0, 46.2493
15.065526811, 96.390, 2107.0, 45.9021
15.091787376, 96.390, 2105.0, 45.8803
15.118047942, 96.390, 2158.0, 46.4543
15.144308507, 96.390, 2191.0, 46.8081
15.170569072, 96.390, 2248.0, 47.4131
15.196829638, 96.390, 2364.0, 48.6210
15.223090203, 96.390, 2312.0, 48.0833
