[Measurement conditions],,,
Sample identification,150_Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:33,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,0,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
10.81131522,96.39,946,30.7571
10.83757579,96.39,951,30.8383
10.86383635,96.39,932,30.5287
10.89009692,96.39,957,30.9354
10.91635749,96.39,971,31.1609
10.94261805,96.39,932,30.5287
10.96887862,96.39,900,30
10.99513918,96.39,901,30.0167
11.02139975,96.39,939,30.6431
11.04766031,96.39,914,30.2324
11.07392088,96.39,998,31.5911
11.10018144,96.39,940,30.6594
11.12644201,96.39,891,29.8496
11.15270257,96.39,880,29.6648
11.17896314,96.39,877,29.6142
11.2052237,96.39,925,30.4138
11.23148427,96.39,930,30.4959
11.25774483,96.39,946,30.7571
11.2840054,96.39,918,30.2985
11.31026597,96.39,940,30.6594
11.33652653,96.39,858,29.2916
11.3627871,96.39,911,30.1828
11.38904766,96.39,877,29.6142
11.41530823,96.39,890,29.8329
11.44156879,96.39,965,31.0644
11.46782936,96.39,859,29.3087
11.49408992,96.39,902,30.0333
11.52035049,96.39,931,30.5123
11.54661105,96.39,829,28.7924
11.57287162,96.39,907,30.1164
11.59913218,96.39,915,30.249
11.62539275,96.39,918,30.2985
11.65165332,96.39,931,30.5123
11.67791388,96.39,906,30.0998
11.70417445,96.39,829,28.7924
11.73043501,96.39,886,29.7658
11.75669558,96.39,840,28.9828
11.78295614,96.39,840,28.9828
11.80921671,96.39,891,29.8496
11.83547727,96.39,845,29.0689
11.86173784,96.39,880,29.6648
11.8879984,96.39,854,29.2233
11.91425897,96.39,877,29.6142
11.94051953,96.39,888,29.7993
11.9667801,96.39,884,29.7321
11.99304066,96.39,848,29.1204
12.01930123,96.39,840,28.9828
12.0455618,96.39,868,29.4618
12.07182236,96.39,812,28.4956
12.09808293,96.39,836,28.9137
12.12434349,96.39,851,29.1719
12.15060406,96.39,812,28.4956
12.17686462,96.39,873,29.5466
12.20312519,96.39,895,29.9166
12.22938575,96.39,797,28.2312
12.25564632,96.39,889,29.8161
12.28190688,96.39,888,29.7993
12.30816745,96.39,824,28.7054
12.33442801,96.39,874,29.5635
12.36068858,96.39,858,29.2916
12.38694915,96.39,828,28.775
12.41320971,96.39,844,29.0517
12.43947028,96.39,825,28.7228
12.46573084,96.39,829,28.7924
12.49199141,96.39,799,28.2666
12.51825197,96.39,735,27.1109
12.54451254,96.39,817,28.5832
12.5707731,96.39,802,28.3196
12.59703367,96.39,774,27.8209
12.62329423,96.39,822,28.6705
12.6495548,96.39,777,27.8747
12.67581536,96.39,773,27.8029
12.70207593,96.39,799,28.2666
12.72833649,96.39,781,27.9464
12.75459706,96.39,774,27.8209
12.78085763,96.39,739,27.1846
12.80711819,96.39,769,27.7308
12.83337876,96.39,816,28.5657
12.85963932,96.39,773,27.8029
12.88589989,96.39,707,26.5895
12.91216045,96.39,742,27.2397
12.93842102,96.39,768,27.7128
12.96468158,96.39,740,27.2029
12.99094215,96.39,754,27.4591
13.01720271,96.39,729,27
13.04346328,96.39,782,27.9643
13.06972384,96.39,731,27.037
13.09598441,96.39,791,28.1247
13.12224498,96.39,762,27.6043
13.14850554,96.39,776,27.8568
13.17476611,96.39,766,27.6767
13.20102667,96.39,709,26.6271
13.22728724,96.39,764,27.6405
13.2535478,96.39,706,26.5707
13.27980837,96.39,734,27.0924
13.30606893,96.39,740,27.2029
13.3323295,96.39,729,27
13.35859006,96.39,717,26.7769
13.38485063,96.39,763,27.6225
13.41111119,96.39,747,27.3313
13.43737176,96.39,736,27.1293
13.46363232,96.39,756,27.4955
13.48989289,96.39,676,26
13.51615346,96.39,729,27
13.54241402,96.39,688,26.2298
13.56867459,96.39,690,26.2679
13.59493515,96.39,716,26.7582
13.62119572,96.39,714,26.7208
13.64745628,96.39,764,27.6405
13.67371685,96.39,703,26.5141
13.69997741,96.39,699,26.4386
13.72623798,96.39,681,26.096
13.75249854,96.39,681,26.096
13.77875911,96.39,712,26.6833
13.80501967,96.39,704,26.533
13.83128024,96.39,692,26.3059
13.85754081,96.39,706,26.5707
13.88380137,96.39,752,27.4226
13.91006194,96.39,725,26.9258
13.9363225,96.39,665,25.7876
13.96258307,96.39,673,25.9422
13.98884363,96.39,670,25.8844
14.0151042,96.39,654,25.5734
14.04136476,96.39,700,26.4575
14.06762533,96.39,699,26.4386
14.09388589,96.39,661,25.7099
14.12014646,96.39,662,25.7294
14.14640702,96.39,691,26.2869
14.17266759,96.39,683,26.1343
14.19892815,96.39,745,27.2947
14.22518872,96.39,698,26.4197
14.25144929,96.39,718,26.7955
14.27770985,96.39,645,25.3969
14.30397042,96.39,657,25.632
14.33023098,96.39,714,26.7208
14.35649155,96.39,658,25.6515
14.38275211,96.39,738,27.1662
14.40901268,96.39,690,26.2679
14.43527324,96.39,642,25.3377
14.46153381,96.39,615,24.7992
14.48779437,96.39,715,26.7395
14.51405494,96.39,671,25.9037
14.5403155,96.39,653,25.5539
14.56657607,96.39,686,26.1916
14.59283663,96.39,680,26.0768
14.6190972,96.39,616,24.8193
14.64535777,96.39,684,26.1534
14.67161833,96.39,662,25.7294
14.6978789,96.39,648,25.4558
14.72413946,96.39,715,26.7395
14.75040003,96.39,639,25.2784
14.77666059,96.39,643,25.3574
14.80292116,96.39,639,25.2784
14.82918172,96.39,687,26.2107
14.85544229,96.39,635,25.1992
14.88170285,96.39,652,25.5343
14.90796342,96.39,606,24.6171
14.93422398,96.39,633,25.1595
14.96048455,96.39,642,25.3377
14.98674512,96.39,617,24.8395
15.01300568,96.39,671,25.9037
15.03926625,96.39,637,25.2389
15.06552681,96.39,661,25.7099
15.09178738,96.39,597,24.4336
15.11804794,96.39,596,24.4131
15.14430851,96.39,596,24.4131
15.17056907,96.39,665,25.7876
15.19682964,96.39,604,24.5764
15.2230902,96.39,570,23.8747
15.24935077,96.39,641,25.318
15.27561133,96.39,663,25.7488
15.3018719,96.39,602,24.5357
15.32813246,96.39,589,24.2693
15.35439303,96.39,620,24.8998
15.3806536,96.39,637,25.2389
15.40691416,96.39,657,25.632
15.43317473,96.39,624,24.98
15.45943529,96.39,635,25.1992
15.48569586,96.39,654,25.5734
15.51195642,96.39,612,24.7386
15.53821699,96.39,613,24.7588
15.56447755,96.39,601,24.5153
15.59073812,96.39,680,26.0768
15.61699868,96.39,606,24.6171
15.64325925,96.39,637,25.2389
15.66951981,96.39,664,25.7682
15.69578038,96.39,584,24.1661
15.72204095,96.39,615,24.7992
15.74830151,96.39,654,25.5734
15.77456208,96.39,593,24.3516
15.80082264,96.39,649,25.4755
15.82708321,96.39,638,25.2587
15.85334377,96.39,617,24.8395
15.87960434,96.39,633,25.1595
15.9058649,96.39,629,25.0799
15.93212547,96.39,635,25.1992
15.95838603,96.39,630,25.0998
15.9846466,96.39,593,24.3516
16.01090716,96.39,578,24.0416
16.03716773,96.39,583,24.1454
16.06342829,96.39,583,24.1454
16.08968886,96.39,605,24.5967
16.11594943,96.39,588,24.2487
16.14220999,96.39,629,25.0799
16.16847056,96.39,609,24.6779
16.19473112,96.39,575,23.9792
16.22099169,96.39,610,24.6982
16.24725225,96.39,615,24.7992
16.27351282,96.39,584,24.1661
16.29977338,96.39,606,24.6171
16.32603395,96.39,642,25.3377
16.35229451,96.39,624,24.98
16.37855508,96.39,590,24.2899
16.40481564,96.39,612,24.7386
16.43107621,96.39,599,24.4745
16.45733678,96.39,606,24.6171
16.48359734,96.39,618,24.8596
16.50985791,96.39,569,23.8537
16.53611847,96.39,582,24.1247
