[Measurement conditions],,,
Sample identification,153_MgCorner11May22_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 13:54,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,43.1,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
13.14850554,96.39,736,27.1293
13.17476611,96.39,689,26.2488
13.20102667,96.39,713,26.7021
13.22728724,96.39,744,27.2764
13.2535478,96.39,697,26.4008
13.27980837,96.39,711,26.6646
13.30606893,96.39,692,26.3059
13.3323295,96.39,659,25.671
13.35859006,96.39,652,25.5343
13.38485063,96.39,681,26.096
13.41111119,96.39,659,25.671
13.43737176,96.39,691,26.2869
13.46363232,96.39,715,26.7395
13.48989289,96.39,662,25.7294
13.51615346,96.39,706,26.5707
13.54241402,96.39,635,25.1992
13.56867459,96.39,706,26.5707
13.59493515,96.39,671,25.9037
13.62119572,96.39,607,24.6374
13.64745628,96.39,632,25.1396
13.67371685,96.39,693,26.3249
13.69997741,96.39,615,24.7992
13.72623798,96.39,591,24.3105
13.75249854,96.39,676,26
13.77875911,96.39,672,25.923
13.80501967,96.39,626,25.02
13.83128024,96.39,620,24.8998
13.85754081,96.39,628,25.0599
13.88380137,96.39,682,26.1151
13.91006194,96.39,602,24.5357
13.9363225,96.39,606,24.6171
13.96258307,96.39,617,24.8395
13.98884363,96.39,612,24.7386
14.0151042,96.39,600,24.4949
14.04136476,96.39,604,24.5764
14.06762533,96.39,588,24.2487
14.09388589,96.39,605,24.5967
14.12014646,96.39,620,24.8998
14.14640702,96.39,630,25.0998
14.17266759,96.39,620,24.8998
14.19892815,96.39,613,24.7588
14.22518872,96.39,613,24.7588
14.25144929,96.39,569,23.8537
14.27770985,96.39,612,24.7386
14.30397042,96.39,583,24.1454
14.33023098,96.39,601,24.5153
14.35649155,96.39,621,24.9199
14.38275211,96.39,568,23.8328
14.40901268,96.39,609,24.6779
14.43527324,96.39,585,24.1868
14.46153381,96.39,611,24.7184
14.48779437,96.39,645,25.3969
14.51405494,96.39,591,24.3105
14.5403155,96.39,615,24.7992
14.56657607,96.39,668,25.8457
14.59283663,96.39,569,23.8537
14.6190972,96.39,571,23.8956
14.64535777,96.39,575,23.9792
14.67161833,96.39,619,24.8797
14.6978789,96.39,580,24.0832
14.72413946,96.39,547,23.388
14.75040003,96.39,598,24.454
14.77666059,96.39,562,23.7065
14.80292116,96.39,562,23.7065
14.82918172,96.39,571,23.8956
14.85544229,96.39,581,24.1039
14.88170285,96.39,589,24.2693
14.90796342,96.39,560,23.6643
14.93422398,96.39,630,25.0998
14.96048455,96.39,542,23.2809
14.98674512,96.39,550,23.4521
15.01300568,96.39,577,24.0208
15.03926625,96.39,584,24.1661
15.06552681,96.39,563,23.7276
15.09178738,96.39,537,23.1733
15.11804794,96.39,556,23.5797
15.14430851,96.39,572,23.9165
15.17056907,96.39,560,23.6643
15.19682964,96.39,596,24.4131
15.2230902,96.39,600,24.4949
15.24935077,96.39,571,23.8956
15.27561133,96.39,552,23.4947
15.3018719,96.39,586,24.2074
