[Measurement conditions]
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153_Num155
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 19:40
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.827083206, 96.390, 1666.0, 40.8167
15.853343771, 96.390, 1669.0, 40.8534
15.879604337, 96.390, 1707.0, 41.3159
15.905864902, 96.390, 1764.0, 42.0000
15.932125468, 96.390, 1918.0, 43.7950
15.958386033, 96.390, 2051.0, 45.2880
15.984646598, 96.390, 2310.0, 48.0625
16.010907164, 96.390, 2492.0, 49.9199
16.037167729, 96.390, 2934.0, 54.1664
16.063428294, 96.390, 3497.0, 59.1354
16.089688860, 96.390, 3999.0, 63.2376
16.115949425, 96.390, 4285.0, 65.4599
16.142209990, 96.390, 4011.0, 63.3325
16.168470556, 96.390, 3109.0, 55.7584
16.194731121, 96.390, 2496.0, 49.9600
16.220991686, 96.390, 2008.0, 44.8107
16.247252252, 96.390, 1805.0, 42.4853
16.273512817, 96.390, 1812.0, 42.5676
16.299773382, 96.390, 1797.0, 42.3910
16.326033948, 96.390, 1774.0, 42.1189
16.352294513, 96.390, 1810.0, 42.5441
16.378555079, 96.390, 1747.0, 41.7971
16.404815644, 96.390, 1744.0, 41.7612
16.431076209, 96.390, 1655.0, 40.6817
16.457336775, 96.390, 1640.0, 40.4969
16.483597340, 96.390, 1585.0, 39.8121
16.509857905, 96.390, 1634.0, 40.4228
16.536118471, 96.390, 1566.0, 39.5727
16.562379036, 96.390, 1576.0, 39.6989
16.588639601, 96.390, 1498.0, 38.7040
16.614900167, 96.390, 1557.0, 39.4588
16.641160732, 96.390, 1463.0, 38.2492
16.667421297, 96.390, 1477.0, 38.4318
16.693681863, 96.390, 1516.0, 38.9358
16.719942428, 96.390, 1540.0, 39.2428
16.746202994, 96.390, 1468.0, 38.3145
16.772463559, 96.390, 1569.0, 39.6106
16.798724124, 96.390, 1468.0, 38.3145
16.824984690, 96.390, 1481.0, 38.4838
16.851245255, 96.390, 1543.0, 39.2810
16.877505820, 96.390, 1499.0, 38.7169
16.903766386, 96.390, 1487.0, 38.5616
16.930026951, 96.390, 1463.0, 38.2492
16.956287516, 96.390, 1484.0, 38.5227
16.982548082, 96.390, 1419.0, 37.6696
17.008808647, 96.390, 1353.0, 36.7831
17.035069212, 96.390, 1418.0, 37.6563
17.061329778, 96.390, 1387.0, 37.2424
17.087590343, 96.390, 1332.0, 36.4966
17.113850908, 96.390, 1293.0, 35.9583
17.140111474, 96.390, 1376.0, 37.0945
17.166372039, 96.390, 1365.0, 36.9459
17.192632605, 96.390, 1468.0, 38.3145
17.218893170, 96.390, 1410.0, 37.5500
17.245153735, 96.390, 1330.0, 36.4692
17.271414301, 96.390, 1355.0, 36.8103
17.297674866, 96.390, 1344.0, 36.6606
17.323935431, 96.390, 1324.0, 36.3868
17.350195997, 96.390, 1367.0, 36.9730
17.376456562, 96.390, 1322.0, 36.3593
17.402717127, 96.390, 1314.0, 36.2491
17.428977693, 96.390, 1391.0, 37.2961
17.455238258, 96.390, 1392.0, 37.3095
17.481498823, 96.390, 1369.0, 37.0000
17.507759389, 96.390, 1333.0, 36.5103
17.534019954, 96.390, 1428.0, 37.7889
17.560280520, 96.390, 1490.0, 38.6005
17.586541085, 96.390, 1420.0, 37.6829
17.612801650, 96.390, 1531.0, 39.1280
