[Measurement conditions],,,
Sample identification,AlCorner31Jan22_Act12Feb23_B1_0833M_NaOH_LS0153,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:37,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,263.4,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
14.17266759,96.39,504,22.4499
14.19892815,96.39,461,21.4709
14.22518872,96.39,477,21.8403
14.25144929,96.39,488,22.0907
14.27770985,96.39,538,23.1948
14.30397042,96.39,464,21.5407
14.33023098,96.39,503,22.4277
14.35649155,96.39,531,23.0434
14.38275211,96.39,512,22.6274
14.40901268,96.39,506,22.4944
14.43527324,96.39,496,22.2711
14.46153381,96.39,501,22.383
14.48779437,96.39,489,22.1133
14.51405494,96.39,527,22.9565
14.5403155,96.39,532,23.0651
14.56657607,96.39,534,23.1084
14.59283663,96.39,485,22.0227
14.6190972,96.39,505,22.4722
14.64535777,96.39,525,22.9129
14.67161833,96.39,500,22.3607
14.6978789,96.39,470,21.6795
14.72413946,96.39,490,22.1359
14.75040003,96.39,526,22.9347
14.77666059,96.39,497,22.2935
14.80292116,96.39,518,22.7596
14.82918172,96.39,492,22.1811
14.85544229,96.39,494,22.2261
14.88170285,96.39,481,21.9317
14.90796342,96.39,462,21.4942
14.93422398,96.39,481,21.9317
14.96048455,96.39,494,22.2261
14.98674512,96.39,509,22.561
15.01300568,96.39,529,23
15.03926625,96.39,500,22.3607
15.06552681,96.39,442,21.0238
15.09178738,96.39,441,21
15.11804794,96.39,484,22
15.14430851,96.39,502,22.4054
15.17056907,96.39,482,21.9545
15.19682964,96.39,459,21.4243
15.2230902,96.39,454,21.3073
15.24935077,96.39,479,21.8861
15.27561133,96.39,461,21.4709
15.3018719,96.39,464,21.5407
15.32813246,96.39,472,21.7256
15.35439303,96.39,471,21.7025
15.3806536,96.39,459,21.4243
15.40691416,96.39,507,22.5167
15.43317473,96.39,525,22.9129
15.45943529,96.39,450,21.2132
15.48569586,96.39,430,20.7364
15.51195642,96.39,438,20.9284
15.53821699,96.39,448,21.166
15.56447755,96.39,497,22.2935
15.59073812,96.39,446,21.1187
15.61699868,96.39,484,22
15.64325925,96.39,467,21.6102
15.66951981,96.39,458,21.4009
15.69578038,96.39,492,22.1811
15.72204095,96.39,499,22.3383
15.74830151,96.39,462,21.4942
15.77456208,96.39,463,21.5174
15.80082264,96.39,488,22.0907
15.82708321,96.39,516,22.7156
15.85334377,96.39,490,22.1359
15.87960434,96.39,525,22.9129
15.9058649,96.39,531,23.0434
15.93212547,96.39,568,23.8328
15.95838603,96.39,618,24.8596
15.9846466,96.39,701,26.4764
16.01090716,96.39,775,27.8388
16.03716773,96.39,876,29.5973
16.06342829,96.39,907,30.1164
16.08968886,96.39,1082,32.8938
16.11594943,96.39,1180,34.3511
16.14220999,96.39,988,31.4325
16.16847056,96.39,838,28.9482
16.19473112,96.39,714,26.7208
16.22099169,96.39,581,24.1039
16.24725225,96.39,561,23.6854
16.27351282,96.39,546,23.3666
16.29977338,96.39,535,23.1301
16.32603395,96.39,494,22.2261
16.35229451,96.39,467,21.6102
16.37855508,96.39,441,21
16.40481564,96.39,455,21.3307
16.43107621,96.39,504,22.4499
16.45733678,96.39,504,22.4499
16.48359734,96.39,484,22
16.50985791,96.39,468,21.6333
16.53611847,96.39,468,21.6333
16.56237904,96.39,415,20.3715
16.5886396,96.39,514,22.6716
16.61490017,96.39,463,21.5174
16.64116073,96.39,464,21.5407
16.6674213,96.39,433,20.8087
16.69368186,96.39,479,21.8861
16.71994243,96.39,448,21.166
16.74620299,96.39,464,21.5407
16.77246356,96.39,452,21.2603
16.79872412,96.39,401,20.025
16.82498469,96.39,425,20.6155
16.85124526,96.39,470,21.6795
16.87750582,96.39,447,21.1424
16.90376639,96.39,425,20.6155
16.93002695,96.39,452,21.2603
16.95628752,96.39,420,20.4939
16.98254808,96.39,417,20.4206
17.00880865,96.39,441,21
17.03506921,96.39,438,20.9284
17.06132978,96.39,425,20.6155
17.08759034,96.39,398,19.9499
17.11385091,96.39,397,19.9249
17.14011147,96.39,432,20.7846
17.16637204,96.39,421,20.5183
17.19263261,96.39,393,19.8242
17.21889317,96.39,401,20.025
17.24515374,96.39,447,21.1424
17.2714143,96.39,451,21.2368
17.29767487,96.39,393,19.8242
17.32393543,96.39,385,19.6214
17.350196,96.39,403,20.0749
17.37645656,96.39,409,20.2237
17.40271713,96.39,438,20.9284
17.42897769,96.39,459,21.4243
17.45523826,96.39,425,20.6155
17.48149882,96.39,419,20.4695
17.50775939,96.39,439,20.9523
17.53401995,96.39,472,21.7256
17.56028052,96.39,461,21.4709
17.58654109,96.39,478,21.8632
17.61280165,96.39,409,20.2237
17.63906222,96.39,511,22.6053
17.66532278,96.39,503,22.4277
17.69158335,96.39,448,21.166
17.71784391,96.39,472,21.7256
17.74410448,96.39,462,21.4942
17.77036504,96.39,454,21.3073
17.79662561,96.39,460,21.4476
17.82288617,96.39,441,21
