[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173,,
Comment - 1,"Configuration=Reflection-Transmission Spinner 3.0, Owner=arr19, Creation date=3/22/2023 1:21:48 PM",,
Comment - 2,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 3,Sample stage=Reflection-transmission spinner 3.0; Minimum step size Phi:0.1,,
Comment - 4,Diffractometer system=EMPYREAN,,
Comment - 5,"Measurement program=X:\XRD\Cement\Spinner_for_cement.xrdmp, Created identifier={6DF360EA-8E6E-4CFC-907C-F1BFECF51AA2}, Created by=Titus Reed, Id=tmr79, Creation date=2/15/2023 11:27:56 AM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.125,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/22/2023 14:15,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Phi,32.2,,
Time per step,96.39,,
Angle, TimePerStep, Intensity, ESD
11.67791388,96.39,899,29.9833
11.70417445,96.39,880,29.6648
11.73043501,96.39,875,29.5804
11.75669558,96.39,937,30.6105
11.78295614,96.39,938,30.6268
11.80921671,96.39,948,30.7896
11.83547727,96.39,855,29.2404
11.86173784,96.39,939,30.6431
11.8879984,96.39,888,29.7993
11.91425897,96.39,915,30.249
11.94051953,96.39,834,28.8791
11.9667801,96.39,944,30.7246
11.99304066,96.39,886,29.7658
12.01930123,96.39,880,29.6648
12.0455618,96.39,852,29.189
12.07182236,96.39,874,29.5635
12.09808293,96.39,893,29.8831
12.12434349,96.39,866,29.4279
12.15060406,96.39,921,30.348
12.17686462,96.39,886,29.7658
12.20312519,96.39,888,29.7993
12.22938575,96.39,836,28.9137
12.25564632,96.39,885,29.7489
12.28190688,96.39,863,29.3769
12.30816745,96.39,819,28.6182
12.33442801,96.39,821,28.6531
12.36068858,96.39,892,29.8664
12.38694915,96.39,791,28.1247
12.41320971,96.39,921,30.348
12.43947028,96.39,823,28.688
12.46573084,96.39,853,29.2062
12.49199141,96.39,830,28.8097
12.51825197,96.39,820,28.6356
12.54451254,96.39,836,28.9137
12.5707731,96.39,828,28.775
12.59703367,96.39,827,28.7576
12.62329423,96.39,813,28.5132
12.6495548,96.39,790,28.1069
12.67581536,96.39,820,28.6356
12.70207593,96.39,788,28.0713
12.72833649,96.39,810,28.4605
12.75459706,96.39,824,28.7054
12.78085763,96.39,837,28.931
12.80711819,96.39,790,28.1069
12.83337876,96.39,827,28.7576
12.85963932,96.39,854,29.2233
12.88589989,96.39,827,28.7576
12.91216045,96.39,757,27.5136
12.93842102,96.39,707,26.5895
12.96468158,96.39,791,28.1247
12.99094215,96.39,812,28.4956
13.01720271,96.39,791,28.1247
13.04346328,96.39,766,27.6767
13.06972384,96.39,823,28.688
13.09598441,96.39,795,28.1957
13.12224498,96.39,738,27.1662
13.14850554,96.39,786,28.0357
13.17476611,96.39,734,27.0924
13.20102667,96.39,764,27.6405
13.22728724,96.39,789,28.0891
13.2535478,96.39,765,27.6586
13.27980837,96.39,739,27.1846
13.30606893,96.39,748,27.3496
13.3323295,96.39,738,27.1662
13.35859006,96.39,743,27.258
13.38485063,96.39,724,26.9072
13.41111119,96.39,718,26.7955
13.43737176,96.39,775,27.8388
13.46363232,96.39,790,28.1069
13.48989289,96.39,745,27.2947
13.51615346,96.39,773,27.8029
13.54241402,96.39,738,27.1662
13.56867459,96.39,754,27.4591
13.59493515,96.39,731,27.037
13.62119572,96.39,757,27.5136
13.64745628,96.39,773,27.8029
13.67371685,96.39,746,27.313
13.69997741,96.39,707,26.5895
13.72623798,96.39,762,27.6043
13.75249854,96.39,780,27.9285
13.77875911,96.39,869,29.4788
13.80501967,96.39,952,30.8545
13.83128024,96.39,836,28.9137
13.85754081,96.39,784,28
13.88380137,96.39,783,27.9821
13.91006194,96.39,731,27.037
13.9363225,96.39,703,26.5141
13.96258307,96.39,735,27.1109
13.98884363,96.39,712,26.6833
14.0151042,96.39,715,26.7395
14.04136476,96.39,712,26.6833
14.06762533,96.39,734,27.0924
14.09388589,96.39,726,26.9444
14.12014646,96.39,726,26.9444
14.14640702,96.39,725,26.9258
14.17266759,96.39,738,27.1662
14.19892815,96.39,889,29.8161
14.22518872,96.39,866,29.4279
14.25144929,96.39,968,31.1127
14.27770985,96.39,1124,33.5261
14.30397042,96.39,1057,32.5115
14.33023098,96.39,921,30.348
14.35649155,96.39,742,27.2397
14.38275211,96.39,790,28.1069
14.40901268,96.39,767,27.6948
14.43527324,96.39,784,28
14.46153381,96.39,841,29
14.48779437,96.39,922,30.3645
14.51405494,96.39,1121,33.4813
14.5403155,96.39,1145,33.8378
14.56657607,96.39,1059,32.5423
14.59283663,96.39,884,29.7321
14.6190972,96.39,712,26.6833
14.64535777,96.39,693,26.3249
14.67161833,96.39,701,26.4764
14.6978789,96.39,716,26.7582
14.72413946,96.39,650,25.4951
14.75040003,96.39,670,25.8844
14.77666059,96.39,708,26.6083
14.80292116,96.39,680,26.0768
14.82918172,96.39,671,25.9037
14.85544229,96.39,686,26.1916
14.88170285,96.39,694,26.3439
14.90796342,96.39,632,25.1396
14.93422398,96.39,671,25.9037
14.96048455,96.39,639,25.2784
14.98674512,96.39,679,26.0576
15.01300568,96.39,664,25.7682
15.03926625,96.39,652,25.5343
15.06552681,96.39,689,26.2488
15.09178738,96.39,688,26.2298
15.11804794,96.39,778,27.8927
15.14430851,96.39,784,28
15.17056907,96.39,884,29.7321
15.19682964,96.39,856,29.2575
