[Measurement conditions]
Sample identification,33_MgCorner17Dec21_Act08Jan22_B2_0714M_NaOH_LS0173_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.330230981, 96.390, 1762.0, 41.9762
14.356491546, 96.390, 1743.0, 41.7493
14.382752112, 96.390, 1761.0, 41.9643
14.409012677, 96.390, 1797.0, 42.3910
14.435273242, 96.390, 1866.0, 43.1972
14.461533808, 96.390, 2138.0, 46.2385
14.487794373, 96.390, 2370.0, 48.6826
14.514054938, 96.390, 2466.0, 49.6588
14.540315504, 96.390, 2876.0, 53.6284
14.566576069, 96.390, 3048.0, 55.2087
14.592836634, 96.390, 2614.0, 51.1273
14.619097200, 96.390, 2147.0, 46.3357
14.645357765, 96.390, 1732.0, 41.6173
14.671618331, 96.390, 1659.0, 40.7308
14.697878896, 96.390, 1565.0, 39.5601
14.724139461, 96.390, 1682.0, 41.0122
14.750400027, 96.390, 1586.0, 39.8246
14.776660592, 96.390, 1511.0, 38.8716
14.802921157, 96.390, 1499.0, 38.7169
14.829181723, 96.390, 1596.0, 39.9500
14.855442288, 96.390, 1637.0, 40.4599
14.881702853, 96.390, 1550.0, 39.3700
14.907963419, 96.390, 1534.0, 39.1663
14.934223984, 96.390, 1589.0, 39.8623
14.960484549, 96.390, 1520.0, 38.9872
14.986745115, 96.390, 1573.0, 39.6611
15.013005680, 96.390, 1574.0, 39.6737
15.039266245, 96.390, 1660.0, 40.7431
15.065526811, 96.390, 1614.0, 40.1746
15.091787376, 96.390, 1712.0, 41.3763
15.118047942, 96.390, 1751.0, 41.8450
15.144308507, 96.390, 1830.0, 42.7785
15.170569072, 96.390, 1990.0, 44.6094
15.196829638, 96.390, 2200.0, 46.9042
15.223090203, 96.390, 2201.0, 46.9148
15.249350768, 96.390, 2181.0, 46.7012
15.275611334, 96.390, 2102.0, 45.8476
15.301871899, 96.390, 2036.0, 45.1221
15.328132464, 96.390, 1960.0, 44.2719
15.354393030, 96.390, 1664.0, 40.7922
15.380653595, 96.390, 1637.0, 40.4599
15.406914160, 96.390, 1537.0, 39.2046
15.433174726, 96.390, 1570.0, 39.6232
15.459435291, 96.390, 1477.0, 38.4318
15.485695857, 96.390, 1501.0, 38.7427
15.511956422, 96.390, 1498.0, 38.7040
15.538216987, 96.390, 1546.0, 39.3192
15.564477553, 96.390, 1560.0, 39.4968
