[Measurement conditions]
Sample identification,Centroid20Oct21_Act27Oct21_B2_0714M_NaOH_LS0173_5
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,29/Mar/2023 19:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.669519814, 96.390, 1988.0, 44.5870
15.695780379, 96.390, 1887.0, 43.4396
15.722040945, 96.390, 1934.0, 43.9773
15.748301510, 96.390, 1874.0, 43.2897
15.774562075, 96.390, 1894.0, 43.5201
15.800822641, 96.390, 1928.0, 43.9090
15.827083206, 96.390, 1916.0, 43.7721
15.853343771, 96.390, 1814.0, 42.5911
15.879604337, 96.390, 1927.0, 43.8976
15.905864902, 96.390, 1895.0, 43.5316
15.932125468, 96.390, 1899.0, 43.5775
15.958386033, 96.390, 1915.0, 43.7607
15.984646598, 96.390, 1910.0, 43.7035
16.010907164, 96.390, 1956.0, 44.2267
16.037167729, 96.390, 2012.0, 44.8553
16.063428294, 96.390, 1963.0, 44.3058
16.089688860, 96.390, 1867.0, 43.2088
16.115949425, 96.390, 1955.0, 44.2154
16.142209990, 96.390, 1840.0, 42.8952
16.168470556, 96.390, 1883.0, 43.3935
16.194731121, 96.390, 1991.0, 44.6206
16.220991686, 96.390, 1872.0, 43.2666
16.247252252, 96.390, 1909.0, 43.6921
16.273512817, 96.390, 1948.0, 44.1362
16.299773382, 96.390, 1856.0, 43.0813
16.326033948, 96.390, 1853.0, 43.0465
16.352294513, 96.390, 1914.0, 43.7493
16.378555079, 96.390, 1844.0, 42.9418
16.404815644, 96.390, 1890.0, 43.4741
16.431076209, 96.390, 1926.0, 43.8862
16.457336775, 96.390, 1892.0, 43.4971
16.483597340, 96.390, 1856.0, 43.0813
16.509857905, 96.390, 1877.0, 43.3244
16.536118471, 96.390, 1880.0, 43.3590
16.562379036, 96.390, 1868.0, 43.2204
16.588639601, 96.390, 1840.0, 42.8952
16.614900167, 96.390, 1818.0, 42.6380
16.641160732, 96.390, 1910.0, 43.7035
16.667421297, 96.390, 1887.0, 43.4396
16.693681863, 96.390, 1911.0, 43.7150
16.719942428, 96.390, 1917.0, 43.7836
16.746202994, 96.390, 1850.0, 43.0116
16.772463559, 96.390, 1926.0, 43.8862
16.798724124, 96.390, 1992.0, 44.6318
16.824984690, 96.390, 1960.0, 44.2719
16.851245255, 96.390, 1944.0, 44.0908
16.877505820, 96.390, 1955.0, 44.2154
16.903766386, 96.390, 2109.0, 45.9239
16.930026951, 96.390, 2225.0, 47.1699
16.956287516, 96.390, 2133.0, 46.1844
16.982548082, 96.390, 2023.0, 44.9778
17.008808647, 96.390, 1913.0, 43.7379
17.035069212, 96.390, 1822.0, 42.6849
17.061329778, 96.390, 2025.0, 45.0000
17.087590343, 96.390, 1836.0, 42.8486
17.113850908, 96.390, 1916.0, 43.7721
17.140111474, 96.390, 1928.0, 43.9090
17.166372039, 96.390, 1968.0, 44.3621
17.192632605, 96.390, 1937.0, 44.0114
17.218893170, 96.390, 1910.0, 43.7035
17.245153735, 96.390, 1933.0, 43.9659
