[Measurement conditions]
Sample identification,35_AlCorner27Oct21_Act08Jan22_B2_0833M_NaOH_LS0152_solvent_exchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.675815364, 96.390, 1879.0, 43.3474
12.702075929, 96.390, 1783.0, 42.2256
12.728336494, 96.390, 1851.0, 43.0232
12.754597060, 96.390, 1786.0, 42.2611
12.780857625, 96.390, 1841.0, 42.9069
12.807118190, 96.390, 1707.0, 41.3159
12.833378756, 96.390, 1692.0, 41.1339
12.859639321, 96.390, 1737.0, 41.6773
12.885899886, 96.390, 1763.0, 41.9881
12.912160452, 96.390, 1647.0, 40.5832
12.938421017, 96.390, 1753.0, 41.8688
12.964681582, 96.390, 1651.0, 40.6325
12.990942148, 96.390, 1635.0, 40.4351
13.017202713, 96.390, 1687.0, 41.0731
13.043463279, 96.390, 1690.0, 41.1096
13.069723844, 96.390, 1667.0, 40.8289
13.095984409, 96.390, 1705.0, 41.2916
13.122244975, 96.390, 1593.0, 39.9124
13.148505540, 96.390, 1562.0, 39.5221
13.174766105, 96.390, 1688.0, 41.0853
13.201026671, 96.390, 1686.0, 41.0609
13.227287236, 96.390, 1685.0, 41.0488
13.253547801, 96.390, 1661.0, 40.7554
13.279808367, 96.390, 1666.0, 40.8167
13.306068932, 96.390, 1727.0, 41.5572
13.332329497, 96.390, 1680.0, 40.9878
13.358590063, 96.390, 1687.0, 41.0731
13.384850628, 96.390, 1840.0, 42.8952
13.411111193, 96.390, 1901.0, 43.6005
13.437371759, 96.390, 1836.0, 42.8486
13.463632324, 96.390, 2094.0, 45.7602
13.489892890, 96.390, 2252.0, 47.4552
13.516153455, 96.390, 2212.0, 47.0319
13.542414020, 96.390, 1957.0, 44.2380
13.568674586, 96.390, 1838.0, 42.8719
13.594935151, 96.390, 1738.0, 41.6893
13.621195716, 96.390, 1795.0, 42.3674
13.647456282, 96.390, 1919.0, 43.8064
13.673716847, 96.390, 1910.0, 43.7035
13.699977412, 96.390, 1912.0, 43.7264
13.726237978, 96.390, 2056.0, 45.3431
13.752498543, 96.390, 2079.0, 45.5961
13.778759108, 96.390, 2216.0, 47.0744
13.805019674, 96.390, 2387.0, 48.8569
13.831280239, 96.390, 2553.0, 50.5272
13.857540805, 96.390, 2825.0, 53.1507
13.883801370, 96.390, 3054.0, 55.2630
13.910061935, 96.390, 3583.0, 59.8582
13.936322501, 96.390, 3699.0, 60.8194
13.962583066, 96.390, 3668.0, 60.5640
13.988843631, 96.390, 3381.0, 58.1464
14.015104197, 96.390, 2752.0, 52.4595
14.041364762, 96.390, 2398.0, 48.9694
14.067625327, 96.390, 2174.0, 46.6262
14.093885893, 96.390, 2071.0, 45.5082
14.120146458, 96.390, 1991.0, 44.6206
14.146407023, 96.390, 1950.0, 44.1588
14.172667589, 96.390, 1940.0, 44.0454
14.198928154, 96.390, 2086.0, 45.6727
14.225188719, 96.390, 2163.0, 46.5081
14.251449285, 96.390, 2231.0, 47.2335
14.277709850, 96.390, 2305.0, 48.0104
14.303970416, 96.390, 2228.0, 47.2017
14.330230981, 96.390, 1815.0, 42.6028
14.356491546, 96.390, 1609.0, 40.1123
14.382752112, 96.390, 1590.0, 39.8748
14.409012677, 96.390, 1520.0, 38.9872
14.435273242, 96.390, 1547.0, 39.3319
14.461533808, 96.390, 1559.0, 39.4842
14.487794373, 96.390, 1493.0, 38.6394
14.514054938, 96.390, 1517.0, 38.9487
14.540315504, 96.390, 1459.0, 38.1969
14.566576069, 96.390, 1429.0, 37.8021
14.592836634, 96.390, 1414.0, 37.6032
14.619097200, 96.390, 1450.0, 38.0789
14.645357765, 96.390, 1375.0, 37.0810
14.671618331, 96.390, 1376.0, 37.0945
14.697878896, 96.390, 1466.0, 38.2884
14.724139461, 96.390, 1436.0, 37.8946
14.750400027, 96.390, 1380.0, 37.1484
14.776660592, 96.390, 1357.0, 36.8375
14.802921157, 96.390, 1370.0, 37.0135
14.829181723, 96.390, 1384.0, 37.2022
14.855442288, 96.390, 1305.0, 36.1248
14.881702853, 96.390, 1386.0, 37.2290
14.907963419, 96.390, 1442.0, 37.9737
14.934223984, 96.390, 1349.0, 36.7287
14.960484549, 96.390, 1405.0, 37.4833
14.986745115, 96.390, 1410.0, 37.5500
15.013005680, 96.390, 1358.0, 36.8511
15.039266245, 96.390, 1430.0, 37.8153
15.065526811, 96.390, 1470.0, 38.3406
15.091787376, 96.390, 1502.0, 38.7556
15.118047942, 96.390, 1480.0, 38.4708
15.144308507, 96.390, 1608.0, 40.0999
15.170569072, 96.390, 1709.0, 41.3401
15.196829638, 96.390, 1829.0, 42.7668
15.223090203, 96.390, 1970.0, 44.3847
15.249350768, 96.390, 2267.0, 47.6130
15.275611334, 96.390, 2523.0, 50.2295
15.301871899, 96.390, 2243.0, 47.3603
15.328132464, 96.390, 1814.0, 42.5911
15.354393030, 96.390, 1587.0, 39.8372
15.380653595, 96.390, 1411.0, 37.5633
15.406914160, 96.390, 1398.0, 37.3898
15.433174726, 96.390, 1341.0, 36.6197
15.459435291, 96.390, 1402.0, 37.4433
15.485695857, 96.390, 1397.0, 37.3765
15.511956422, 96.390, 1331.0, 36.4829
15.538216987, 96.390, 1379.0, 37.1349
15.564477553, 96.390, 1313.0, 36.2353
15.590738118, 96.390, 1340.0, 36.6060
15.616998683, 96.390, 1334.0, 36.5240
15.643259249, 96.390, 1406.0, 37.4967
15.669519814, 96.390, 1287.0, 35.8748
15.695780379, 96.390, 1310.0, 36.1939
15.722040945, 96.390, 1306.0, 36.1386
15.748301510, 96.390, 1271.0, 35.6511
15.774562075, 96.390, 1303.0, 36.0971
15.800822641, 96.390, 1325.0, 36.4005
15.827083206, 96.390, 1394.0, 37.3363
15.853343771, 96.390, 1407.0, 37.5100
15.879604337, 96.390, 1433.0, 37.8550
15.905864902, 96.390, 1457.0, 38.1707
15.932125468, 96.390, 1474.0, 38.3927
15.958386033, 96.390, 1520.0, 38.9872
15.984646598, 96.390, 1679.0, 40.9756
