[Measurement conditions]
Sample identification,110_P04Free14Apr22_Act18Apr22_B1_1000M_NaOH_LS0132_470day
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Aug/2023 08:34
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.669519814, 96.390, 1754.0, 41.8808
15.695780379, 96.390, 1735.0, 41.6533
15.722040945, 96.390, 1758.0, 41.9285
15.748301510, 96.390, 1744.0, 41.7612
15.774562075, 96.390, 1797.0, 42.3910
15.800822641, 96.390, 1761.0, 41.9643
15.827083206, 96.390, 1691.0, 41.1218
15.853343771, 96.390, 1691.0, 41.1218
15.879604337, 96.390, 1690.0, 41.1096
15.905864902, 96.390, 1705.0, 41.2916
15.932125468, 96.390, 1652.0, 40.6448
15.958386033, 96.390, 1628.0, 40.3485
15.984646598, 96.390, 1652.0, 40.6448
16.010907164, 96.390, 1642.0, 40.5216
16.037167729, 96.390, 1685.0, 41.0488
16.063428294, 96.390, 1581.0, 39.7618
16.089688860, 96.390, 1676.0, 40.9390
16.115949425, 96.390, 1614.0, 40.1746
16.142209990, 96.390, 1705.0, 41.2916
16.168470556, 96.390, 1606.0, 40.0749
16.194731121, 96.390, 1605.0, 40.0625
16.220991686, 96.390, 1604.0, 40.0500
16.247252252, 96.390, 1643.0, 40.5339
16.273512817, 96.390, 1667.0, 40.8289
16.299773382, 96.390, 1599.0, 39.9875
16.326033948, 96.390, 1631.0, 40.3856
16.352294513, 96.390, 1626.0, 40.3237
16.378555079, 96.390, 1679.0, 40.9756
16.404815644, 96.390, 1701.0, 41.2432
16.431076209, 96.390, 1752.0, 41.8569
16.457336775, 96.390, 1869.0, 43.2319
16.483597340, 96.390, 1882.0, 43.3820
16.509857905, 96.390, 1800.0, 42.4264
16.536118471, 96.390, 1704.0, 41.2795
16.562379036, 96.390, 1573.0, 39.6611
16.588639601, 96.390, 1665.0, 40.8044
16.614900167, 96.390, 1545.0, 39.3065
16.641160732, 96.390, 1629.0, 40.3609
16.667421297, 96.390, 1545.0, 39.3065
16.693681863, 96.390, 1509.0, 38.8458
16.719942428, 96.390, 1677.0, 40.9512
16.746202994, 96.390, 1692.0, 41.1339
16.772463559, 96.390, 1701.0, 41.2432
16.798724124, 96.390, 1806.0, 42.4971
16.824984690, 96.390, 1824.0, 42.7083
16.851245255, 96.390, 1753.0, 41.8688
16.877505820, 96.390, 1774.0, 42.1189
16.903766386, 96.390, 1636.0, 40.4475
16.930026951, 96.390, 1572.0, 39.6485
16.956287516, 96.390, 1518.0, 38.9615
16.982548082, 96.390, 1501.0, 38.7427
17.008808647, 96.390, 1559.0, 39.4842
17.035069212, 96.390, 1525.0, 39.0512
17.061329778, 96.390, 1510.0, 38.8587
17.087590343, 96.390, 1505.0, 38.7943
17.113850908, 96.390, 1445.0, 38.0132
17.140111474, 96.390, 1521.0, 39.0000
17.166372039, 96.390, 1490.0, 38.6005
17.192632605, 96.390, 1512.0, 38.8844
17.218893170, 96.390, 1471.0, 38.3536
17.245153735, 96.390, 1494.0, 38.6523
17.271414301, 96.390, 1536.0, 39.1918
17.297674866, 96.390, 1529.0, 39.1024
17.323935431, 96.390, 1500.0, 38.7298
17.350195997, 96.390, 1520.0, 38.9872
17.376456562, 96.390, 1526.0, 39.0640
17.402717127, 96.390, 1518.0, 38.9615
17.428977693, 96.390, 1545.0, 39.3065
17.455238258, 96.390, 1472.0, 38.3667
17.481498823, 96.390, 1413.0, 37.5899
17.507759389, 96.390, 1494.0, 38.6523
17.534019954, 96.390, 1545.0, 39.3065
17.560280520, 96.390, 1544.0, 39.2938
17.586541085, 96.390, 1419.0, 37.6696
17.612801650, 96.390, 1536.0, 39.1918
17.639062216, 96.390, 1529.0, 39.1024
17.665322781, 96.390, 1593.0, 39.9124
17.691583346, 96.390, 1489.0, 38.5876
17.717843912, 96.390, 1538.0, 39.2173
17.744104477, 96.390, 1474.0, 38.3927
17.770365042, 96.390, 1493.0, 38.6394
17.796625608, 96.390, 1555.0, 39.4335
17.822886173, 96.390, 1533.0, 39.1535
17.849146738, 96.390, 1415.0, 37.6165
17.875407304, 96.390, 1504.0, 38.7814
17.901667869, 96.390, 1508.0, 38.8330
17.927928434, 96.390, 1497.0, 38.6911
17.954189000, 96.390, 1488.0, 38.5746
17.980449565, 96.390, 1502.0, 38.7556
18.006710131, 96.390, 1565.0, 39.5601
18.032970696, 96.390, 1544.0, 39.2938
18.059231261, 96.390, 1503.0, 38.7685
18.085491827, 96.390, 1467.0, 38.3014
18.111752392, 96.390, 1597.0, 39.9625
