[Measurement conditions]
Sample identification,29_AlAxial01Nov21_Act07Jan22_B2_1000M_NaOH_LS0132_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 16:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.944716567, 96.390, 3026.0, 55.0091
9.970977132, 96.390, 3144.0, 56.0714
9.997237697, 96.390, 3052.0, 55.2449
10.023498263, 96.390, 3161.0, 56.2228
10.049758828, 96.390, 3336.0, 57.7581
10.076019393, 96.390, 3397.0, 58.2838
10.102279959, 96.390, 3638.0, 60.3158
10.128540524, 96.390, 4032.0, 63.4980
10.154801090, 96.390, 4331.0, 65.8103
10.181061655, 96.390, 4632.0, 68.0588
10.207322220, 96.390, 4052.0, 63.6553
10.233582786, 96.390, 3392.0, 58.2409
10.259843351, 96.390, 3049.0, 55.2178
10.286103916, 96.390, 2943.0, 54.2494
10.312364482, 96.390, 2950.0, 54.3139
10.338625047, 96.390, 2891.0, 53.7680
10.364885612, 96.390, 2808.0, 52.9906
10.391146178, 96.390, 2841.0, 53.3010
10.417406743, 96.390, 2791.0, 52.8299
10.443667308, 96.390, 2903.0, 53.8795
10.469927874, 96.390, 2792.0, 52.8394
10.496188439, 96.390, 2727.0, 52.2207
10.522449004, 96.390, 2768.0, 52.6118
10.548709570, 96.390, 2828.0, 53.1789
10.574970135, 96.390, 2801.0, 52.9245
10.601230701, 96.390, 2835.0, 53.2447
10.627491266, 96.390, 2712.0, 52.0769
10.653751831, 96.390, 2754.0, 52.4786
10.680012397, 96.390, 2766.0, 52.5928
10.706272962, 96.390, 2831.0, 53.2071
10.732533527, 96.390, 2837.0, 53.2635
10.758794093, 96.390, 2789.0, 52.8110
10.785054658, 96.390, 2778.0, 52.7067
10.811315223, 96.390, 2782.0, 52.7447
10.837575789, 96.390, 2843.0, 53.3198
10.863836354, 96.390, 2709.0, 52.0481
10.890096919, 96.390, 2764.0, 52.5738
10.916357485, 96.390, 2721.0, 52.1632
10.942618050, 96.390, 2768.0, 52.6118
10.968878616, 96.390, 2778.0, 52.7067
10.995139181, 96.390, 2738.0, 52.3259
11.021399746, 96.390, 2805.0, 52.9623
11.047660312, 96.390, 2742.0, 52.3641
11.073920877, 96.390, 2907.0, 53.9166
11.100181442, 96.390, 2760.0, 52.5357
11.126442008, 96.390, 2641.0, 51.3907
11.152702573, 96.390, 2732.0, 52.2685
11.178963138, 96.390, 2646.0, 51.4393
11.205223704, 96.390, 2720.0, 52.1536
11.231484269, 96.390, 2743.0, 52.3737
11.257744834, 96.390, 2839.0, 53.2823
11.284005400, 96.390, 2716.0, 52.1153
11.310265965, 96.390, 2698.0, 51.9423
11.336526530, 96.390, 2670.0, 51.6720
11.362787096, 96.390, 2649.0, 51.4684
11.389047661, 96.390, 2688.0, 51.8459
11.415308227, 96.390, 2673.0, 51.7011
11.441568792, 96.390, 2602.0, 51.0098
11.467829357, 96.390, 2587.0, 50.8626
11.494089923, 96.390, 2678.0, 51.7494
11.520350488, 96.390, 2722.0, 52.1728
11.546611053, 96.390, 2720.0, 52.1536
11.572871619, 96.390, 2654.0, 51.5170
11.599132184, 96.390, 2685.0, 51.8170
11.625392749, 96.390, 2708.0, 52.0384
11.651653315, 96.390, 2644.0, 51.4198
11.677913880, 96.390, 2656.0, 51.5364
11.704174445, 96.390, 2702.0, 51.9808
11.730435011, 96.390, 2649.0, 51.4684
11.756695576, 96.390, 2614.0, 51.1273
11.782956141, 96.390, 2599.0, 50.9804
11.809216707, 96.390, 2535.0, 50.3488
11.835477272, 96.390, 2584.0, 50.8331
11.861737838, 96.390, 2611.0, 51.0979
11.887998403, 96.390, 2503.0, 50.0300
11.914258968, 96.390, 2501.0, 50.0100
11.940519534, 96.390, 2581.0, 50.8035
11.966780099, 96.390, 2473.0, 49.7293
11.993040664, 96.390, 2515.0, 50.1498
12.019301230, 96.390, 2379.0, 48.7750
12.045561795, 96.390, 2437.0, 49.3660
12.071822360, 96.390, 2456.0, 49.5580
12.098082926, 96.390, 2502.0, 50.0200
12.124343491, 96.390, 2511.0, 50.1099
12.150604056, 96.390, 2495.0, 49.9500
12.176864622, 96.390, 2540.0, 50.3984
12.203125187, 96.390, 2449.0, 49.4874
12.229385753, 96.390, 2489.0, 49.8899
12.255646318, 96.390, 2498.0, 49.9800
12.281906883, 96.390, 2551.0, 50.5074
12.308167449, 96.390, 2638.0, 51.3615
12.334428014, 96.390, 2548.0, 50.4777
12.360688579, 96.390, 2639.0, 51.3712
12.386949145, 96.390, 2767.0, 52.6023
12.413209710, 96.390, 2947.0, 54.2863
12.439470275, 96.390, 3274.0, 57.2189
12.465730841, 96.390, 3332.0, 57.7235
12.491991406, 96.390, 3395.0, 58.2666
12.518251971, 96.390, 2988.0, 54.6626
12.544512537, 96.390, 2748.0, 52.4214
12.570773102, 96.390, 2444.0, 49.4368
12.597033667, 96.390, 2433.0, 49.3254
12.623294233, 96.390, 2295.0, 47.9062
12.649554798, 96.390, 2293.0, 47.8853
12.675815364, 96.390, 2133.0, 46.1844
12.702075929, 96.390, 2267.0, 47.6130
12.728336494, 96.390, 2299.0, 47.9479
12.754597060, 96.390, 2202.0, 46.9255
12.780857625, 96.390, 2159.0, 46.4650
12.807118190, 96.390, 2267.0, 47.6130
12.833378756, 96.390, 2100.0, 45.8258
12.859639321, 96.390, 2186.0, 46.7547
12.885899886, 96.390, 2228.0, 47.2017
12.912160452, 96.390, 2173.0, 46.6154
12.938421017, 96.390, 2188.0, 46.7761
12.964681582, 96.390, 2174.0, 46.6262
12.990942148, 96.390, 2075.0, 45.5522
13.017202713, 96.390, 2163.0, 46.5081
13.043463279, 96.390, 2125.0, 46.0977
13.069723844, 96.390, 2053.0, 45.3100
13.095984409, 96.390, 2165.0, 46.5296
13.122244975, 96.390, 2052.0, 45.2990
13.148505540, 96.390, 2100.0, 45.8258
13.174766105, 96.390, 2079.0, 45.5961
13.201026671, 96.390, 2098.0, 45.8039
13.227287236, 96.390, 2010.0, 44.8330
13.253547801, 96.390, 2078.0, 45.5851
13.279808367, 96.390, 2032.0, 45.0777
13.306068932, 96.390, 2027.0, 45.0222
13.332329497, 96.390, 1963.0, 44.3058
13.358590063, 96.390, 2070.0, 45.4973
13.384850628, 96.390, 2031.0, 45.0666
13.411111193, 96.390, 2062.0, 45.4093
13.437371759, 96.390, 2063.0, 45.4203
13.463632324, 96.390, 2040.0, 45.1664
13.489892890, 96.390, 2005.0, 44.7772
13.516153455, 96.390, 1957.0, 44.2380
13.542414020, 96.390, 2006.0, 44.7884
13.568674586, 96.390, 1965.0, 44.3283
13.594935151, 96.390, 1909.0, 43.6921
13.621195716, 96.390, 1942.0, 44.0681
13.647456282, 96.390, 2012.0, 44.8553
13.673716847, 96.390, 1847.0, 42.9767
13.699977412, 96.390, 1902.0, 43.6119
13.726237978, 96.390, 2046.0, 45.2327
13.752498543, 96.390, 1993.0, 44.6430
13.778759108, 96.390, 1859.0, 43.1161
13.805019674, 96.390, 1914.0, 43.7493
13.831280239, 96.390, 1915.0, 43.7607
13.857540805, 96.390, 1924.0, 43.8634
13.883801370, 96.390, 2019.0, 44.9333
13.910061935, 96.390, 1857.0, 43.0929
13.936322501, 96.390, 1904.0, 43.6348
13.962583066, 96.390, 1927.0, 43.8976
13.988843631, 96.390, 1895.0, 43.5316
14.015104197, 96.390, 1809.0, 42.5323
14.041364762, 96.390, 1902.0, 43.6119
14.067625327, 96.390, 1843.0, 42.9302
14.093885893, 96.390, 1969.0, 44.3734
14.120146458, 96.390, 1865.0, 43.1856
14.146407023, 96.390, 1867.0, 43.2088
14.172667589, 96.390, 1834.0, 42.8252
14.198928154, 96.390, 1821.0, 42.6732
14.225188719, 96.390, 1839.0, 42.8836
14.251449285, 96.390, 1834.0, 42.8252
14.277709850, 96.390, 2021.0, 44.9555
14.303970416, 96.390, 1898.0, 43.5660
14.330230981, 96.390, 2002.0, 44.7437
14.356491546, 96.390, 1937.0, 44.0114
14.382752112, 96.390, 1946.0, 44.1135
14.409012677, 96.390, 2171.0, 46.5940
14.435273242, 96.390, 2206.0, 46.9681
14.461533808, 96.390, 2308.0, 48.0416
14.487794373, 96.390, 2536.0, 50.3587
14.514054938, 96.390, 3002.0, 54.7905
14.540315504, 96.390, 3218.0, 56.7274
14.566576069, 96.390, 2825.0, 53.1507
14.592836634, 96.390, 2318.0, 48.1456
14.619097200, 96.390, 1916.0, 43.7721
14.645357765, 96.390, 1867.0, 43.2088
14.671618331, 96.390, 1872.0, 43.2666
14.697878896, 96.390, 1844.0, 42.9418
14.724139461, 96.390, 1809.0, 42.5323
14.750400027, 96.390, 1739.0, 41.7013
14.776660592, 96.390, 1734.0, 41.6413
14.802921157, 96.390, 1720.0, 41.4729
14.829181723, 96.390, 1811.0, 42.5558
14.855442288, 96.390, 1753.0, 41.8688
14.881702853, 96.390, 1779.0, 42.1782
14.907963419, 96.390, 1727.0, 41.5572
14.934223984, 96.390, 1768.0, 42.0476
14.960484549, 96.390, 1838.0, 42.8719
14.986745115, 96.390, 1809.0, 42.5323
15.013005680, 96.390, 1755.0, 41.8927
15.039266245, 96.390, 1843.0, 42.9302
15.065526811, 96.390, 1828.0, 42.7551
15.091787376, 96.390, 1858.0, 43.1045
15.118047942, 96.390, 1981.0, 44.5084
15.144308507, 96.390, 1999.0, 44.7102
15.170569072, 96.390, 2265.0, 47.5920
15.196829638, 96.390, 2340.0, 48.3735
15.223090203, 96.390, 2266.0, 47.6025
15.249350768, 96.390, 2259.0, 47.5289
15.275611334, 96.390, 2304.0, 48.0000
15.301871899, 96.390, 2160.0, 46.4758
15.328132464, 96.390, 2128.0, 46.1303
15.354393030, 96.390, 1988.0, 44.5870
15.380653595, 96.390, 2001.0, 44.7325
15.406914160, 96.390, 1935.0, 43.9886
15.433174726, 96.390, 1731.0, 41.6053
15.459435291, 96.390, 1724.0, 41.5211
15.485695857, 96.390, 1693.0, 41.1461
15.511956422, 96.390, 1692.0, 41.1339
15.538216987, 96.390, 1676.0, 40.9390
15.564477553, 96.390, 1626.0, 40.3237
15.590738118, 96.390, 1677.0, 40.9512
15.616998683, 96.390, 1669.0, 40.8534
15.643259249, 96.390, 1692.0, 41.1339
15.669519814, 96.390, 1855.0, 43.0697
15.695780379, 96.390, 1845.0, 42.9535
15.722040945, 96.390, 1962.0, 44.2945
15.748301510, 96.390, 1796.0, 42.3792
15.774562075, 96.390, 1726.0, 41.5452
15.800822641, 96.390, 1670.0, 40.8656
15.827083206, 96.390, 1679.0, 40.9756
15.853343771, 96.390, 1579.0, 39.7366
15.879604337, 96.390, 1720.0, 41.4729
15.905864902, 96.390, 1769.0, 42.0595
15.932125468, 96.390, 1657.0, 40.7063
15.958386033, 96.390, 1727.0, 41.5572
15.984646598, 96.390, 1737.0, 41.6773
16.010907164, 96.390, 1880.0, 43.3590
16.037167729, 96.390, 1906.0, 43.6578
16.063428294, 96.390, 2081.0, 45.6180
16.089688860, 96.390, 2261.0, 47.5500
16.115949425, 96.390, 2344.0, 48.4149
16.142209990, 96.390, 2474.0, 49.7393
16.168470556, 96.390, 2277.0, 47.7179
16.194731121, 96.390, 2038.0, 45.1442
16.220991686, 96.390, 2055.0, 45.3321
16.247252252, 96.390, 2029.0, 45.0444
16.273512817, 96.390, 2126.0, 46.1086
16.299773382, 96.390, 2403.0, 49.0204
16.326033948, 96.390, 2539.0, 50.3885
16.352294513, 96.390, 2454.0, 49.5379
16.378555079, 96.390, 1961.0, 44.2832
16.404815644, 96.390, 1755.0, 41.8927
16.431076209, 96.390, 1610.0, 40.1248
16.457336775, 96.390, 1661.0, 40.7554
16.483597340, 96.390, 1538.0, 39.2173
16.509857905, 96.390, 1617.0, 40.2119
16.536118471, 96.390, 1565.0, 39.5601
16.562379036, 96.390, 1579.0, 39.7366
16.588639601, 96.390, 1542.0, 39.2683
16.614900167, 96.390, 1510.0, 38.8587
16.641160732, 96.390, 1583.0, 39.7869
16.667421297, 96.390, 1546.0, 39.3192
16.693681863, 96.390, 1569.0, 39.6106
16.719942428, 96.390, 1570.0, 39.6232
16.746202994, 96.390, 1595.0, 39.9375
16.772463559, 96.390, 1500.0, 38.7298
16.798724124, 96.390, 1505.0, 38.7943
16.824984690, 96.390, 1481.0, 38.4838
16.851245255, 96.390, 1589.0, 39.8623
16.877505820, 96.390, 1577.0, 39.7115
16.903766386, 96.390, 1480.0, 38.4708
16.930026951, 96.390, 1464.0, 38.2623
16.956287516, 96.390, 1511.0, 38.8716
16.982548082, 96.390, 1561.0, 39.5095
17.008808647, 96.390, 1503.0, 38.7685
17.035069212, 96.390, 1496.0, 38.6782
17.061329778, 96.390, 1465.0, 38.2753
17.087590343, 96.390, 1525.0, 39.0512
17.113850908, 96.390, 1522.0, 39.0128
17.140111474, 96.390, 1527.0, 39.0768
17.166372039, 96.390, 1486.0, 38.5487
17.192632605, 96.390, 1526.0, 39.0640
17.218893170, 96.390, 1479.0, 38.4578
17.245153735, 96.390, 1558.0, 39.4715
17.271414301, 96.390, 1507.0, 38.8201
17.297674866, 96.390, 1495.0, 38.6652
17.323935431, 96.390, 1483.0, 38.5097
17.350195997, 96.390, 1502.0, 38.7556
17.376456562, 96.390, 1464.0, 38.2623
17.402717127, 96.390, 1536.0, 39.1918
17.428977693, 96.390, 1538.0, 39.2173
17.455238258, 96.390, 1553.0, 39.4081
17.481498823, 96.390, 1488.0, 38.5746
17.507759389, 96.390, 1543.0, 39.2810
17.534019954, 96.390, 1542.0, 39.2683
17.560280520, 96.390, 1485.0, 38.5357
17.586541085, 96.390, 1553.0, 39.4081
17.612801650, 96.390, 1573.0, 39.6611
17.639062216, 96.390, 1586.0, 39.8246
17.665322781, 96.390, 1583.0, 39.7869
17.691583346, 96.390, 1676.0, 40.9390
17.717843912, 96.390, 1606.0, 40.0749
17.744104477, 96.390, 1560.0, 39.4968
17.770365042, 96.390, 1538.0, 39.2173
17.796625608, 96.390, 1580.0, 39.7492
17.822886173, 96.390, 1547.0, 39.3319
17.849146738, 96.390, 1586.0, 39.8246
17.875407304, 96.390, 1583.0, 39.7869
17.901667869, 96.390, 1551.0, 39.3827
17.927928434, 96.390, 1544.0, 39.2938
17.954189000, 96.390, 1582.0, 39.7744
17.980449565, 96.390, 1567.0, 39.5854
18.006710131, 96.390, 1689.0, 41.0974
18.032970696, 96.390, 1640.0, 40.4969
18.059231261, 96.390, 1788.0, 42.2847
18.085491827, 96.390, 1765.0, 42.0119
18.111752392, 96.390, 1851.0, 43.0232
18.138012957, 96.390, 1971.0, 44.3959
18.164273523, 96.390, 2048.0, 45.2548
18.190534088, 96.390, 2236.0, 47.2864
18.216794653, 96.390, 2290.0, 47.8539
18.243055219, 96.390, 2533.0, 50.3289
18.269315784, 96.390, 2833.0, 53.2259
18.295576349, 96.390, 2929.0, 54.1202
