[Measurement conditions]
Sample identification,31_MgAxial12Nov21_Act07Jan22_B2_0714M_NaOH_LS0173_SolventExchange
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\tmr79\OneDrive - The Pennsylvania State University\Documents\NEUP\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,25/Apr/2023 15:44
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.643259249, 96.390, 1618.0, 40.2244
15.669519814, 96.390, 1627.0, 40.3361
15.695780379, 96.390, 1694.0, 41.1582
15.722040945, 96.390, 1714.0, 41.4005
15.748301510, 96.390, 1647.0, 40.5832
15.774562075, 96.390, 1692.0, 41.1339
15.800822641, 96.390, 1693.0, 41.1461
15.827083206, 96.390, 1680.0, 40.9878
15.853343771, 96.390, 1607.0, 40.0874
15.879604337, 96.390, 1638.0, 40.4722
15.905864902, 96.390, 1613.0, 40.1622
15.932125468, 96.390, 1589.0, 39.8623
15.958386033, 96.390, 1608.0, 40.0999
15.984646598, 96.390, 1659.0, 40.7308
16.010907164, 96.390, 1632.0, 40.3980
16.037167729, 96.390, 1707.0, 41.3159
16.063428294, 96.390, 1624.0, 40.2989
16.089688860, 96.390, 1728.0, 41.5692
16.115949425, 96.390, 1675.0, 40.9268
16.142209990, 96.390, 1692.0, 41.1339
16.168470556, 96.390, 1658.0, 40.7185
16.194731121, 96.390, 1611.0, 40.1373
16.220991686, 96.390, 1742.0, 41.7373
16.247252252, 96.390, 1585.0, 39.8121
16.273512817, 96.390, 1643.0, 40.5339
16.299773382, 96.390, 1691.0, 41.1218
16.326033948, 96.390, 1585.0, 39.8121
16.352294513, 96.390, 1627.0, 40.3361
16.378555079, 96.390, 1628.0, 40.3485
16.404815644, 96.390, 1564.0, 39.5474
16.431076209, 96.390, 1617.0, 40.2119
16.457336775, 96.390, 1666.0, 40.8167
16.483597340, 96.390, 1645.0, 40.5586
16.509857905, 96.390, 1642.0, 40.5216
16.536118471, 96.390, 1607.0, 40.0874
16.562379036, 96.390, 1610.0, 40.1248
16.588639601, 96.390, 1619.0, 40.2368
16.614900167, 96.390, 1631.0, 40.3856
16.641160732, 96.390, 1642.0, 40.5216
16.667421297, 96.390, 1559.0, 39.4842
16.693681863, 96.390, 1633.0, 40.4104
16.719942428, 96.390, 1640.0, 40.4969
16.746202994, 96.390, 1615.0, 40.1871
16.772463559, 96.390, 1583.0, 39.7869
16.798724124, 96.390, 1571.0, 39.6358
16.824984690, 96.390, 1613.0, 40.1622
16.851245255, 96.390, 1658.0, 40.7185
16.877505820, 96.390, 1630.0, 40.3733
16.903766386, 96.390, 1581.0, 39.7618
16.930026951, 96.390, 1617.0, 40.2119
16.956287516, 96.390, 1567.0, 39.5854
16.982548082, 96.390, 1647.0, 40.5832
17.008808647, 96.390, 1672.0, 40.8901
17.035069212, 96.390, 1576.0, 39.6989
17.061329778, 96.390, 1615.0, 40.1871
17.087590343, 96.390, 1579.0, 39.7366
17.113850908, 96.390, 1586.0, 39.8246
17.140111474, 96.390, 1632.0, 40.3980
17.166372039, 96.390, 1546.0, 39.3192
17.192632605, 96.390, 1573.0, 39.6611
17.218893170, 96.390, 1596.0, 39.9500
17.245153735, 96.390, 1579.0, 39.7366
17.271414301, 96.390, 1555.0, 39.4335
17.297674866, 96.390, 1615.0, 40.1871
17.323935431, 96.390, 1591.0, 39.8873
17.350195997, 96.390, 1538.0, 39.2173
17.376456562, 96.390, 1555.0, 39.4335
17.402717127, 96.390, 1603.0, 40.0375
17.428977693, 96.390, 1635.0, 40.4351
17.455238258, 96.390, 1601.0, 40.0125
17.481498823, 96.390, 1642.0, 40.5216
17.507759389, 96.390, 1659.0, 40.7308
17.534019954, 96.390, 1665.0, 40.8044
17.560280520, 96.390, 1582.0, 39.7744
17.586541085, 96.390, 1645.0, 40.5586
17.612801650, 96.390, 1596.0, 39.9500
17.639062216, 96.390, 1580.0, 39.7492
17.665322781, 96.390, 1582.0, 39.7744
17.691583346, 96.390, 1530.0, 39.1152
17.717843912, 96.390, 1638.0, 40.4722
17.744104477, 96.390, 1604.0, 40.0500
17.770365042, 96.390, 1556.0, 39.4462
17.796625608, 96.390, 1652.0, 40.6448
17.822886173, 96.390, 1586.0, 39.8246
17.849146738, 96.390, 1526.0, 39.0640
17.875407304, 96.390, 1572.0, 39.6485
17.901667869, 96.390, 1656.0, 40.6940
17.927928434, 96.390, 1641.0, 40.5093
17.954189000, 96.390, 1614.0, 40.1746
17.980449565, 96.390, 1579.0, 39.7366
18.006710131, 96.390, 1685.0, 41.0488
18.032970696, 96.390, 1605.0, 40.0625
18.059231261, 96.390, 1547.0, 39.3319
18.085491827, 96.390, 1583.0, 39.7869
18.111752392, 96.390, 1690.0, 41.1096
18.138012957, 96.390, 1727.0, 41.5572
18.164273523, 96.390, 1606.0, 40.0749
18.190534088, 96.390, 1641.0, 40.5093
18.216794653, 96.390, 1684.0, 41.0366
18.243055219, 96.390, 1717.0, 41.4367
18.269315784, 96.390, 1629.0, 40.3609
18.295576349, 96.390, 1582.0, 39.7744
