[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B1_0593M_NaOH_LS0153_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:01
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.647456282, 96.390, 2608.0, 51.0686
13.673716847, 96.390, 2604.0, 51.0294
13.699977412, 96.390, 2567.0, 50.6656
13.726237978, 96.390, 2359.0, 48.5695
13.752498543, 96.390, 2562.0, 50.6162
13.778759108, 96.390, 2493.0, 49.9300
13.805019674, 96.390, 2508.0, 50.0799
13.831280239, 96.390, 2520.0, 50.1996
13.857540805, 96.390, 2528.0, 50.2792
13.883801370, 96.390, 2424.0, 49.2341
13.910061935, 96.390, 2425.0, 49.2443
13.936322501, 96.390, 2489.0, 49.8899
13.962583066, 96.390, 2427.0, 49.2646
13.988843631, 96.390, 2484.0, 49.8397
14.015104197, 96.390, 2424.0, 49.2341
14.041364762, 96.390, 2446.0, 49.4571
14.067625327, 96.390, 2430.0, 49.2950
14.093885893, 96.390, 2473.0, 49.7293
14.120146458, 96.390, 2444.0, 49.4368
14.146407023, 96.390, 2484.0, 49.8397
14.172667589, 96.390, 2476.0, 49.7594
14.198928154, 96.390, 2464.0, 49.6387
14.225188719, 96.390, 2498.0, 49.9800
14.251449285, 96.390, 2441.0, 49.4065
14.277709850, 96.390, 2475.0, 49.7494
14.303970416, 96.390, 2476.0, 49.7594
14.330230981, 96.390, 2387.0, 48.8569
14.356491546, 96.390, 2388.0, 48.8672
14.382752112, 96.390, 2406.0, 49.0510
14.409012677, 96.390, 2374.0, 48.7237
14.435273242, 96.390, 2403.0, 49.0204
14.461533808, 96.390, 2375.0, 48.7340
14.487794373, 96.390, 2365.0, 48.6313
14.514054938, 96.390, 2397.0, 48.9592
14.540315504, 96.390, 2384.0, 48.8262
14.566576069, 96.390, 2496.0, 49.9600
14.592836634, 96.390, 2341.0, 48.3839
14.619097200, 96.390, 2441.0, 49.4065
14.645357765, 96.390, 2368.0, 48.6621
14.671618331, 96.390, 2340.0, 48.3735
14.697878896, 96.390, 2262.0, 47.5605
14.724139461, 96.390, 2318.0, 48.1456
14.750400027, 96.390, 2300.0, 47.9583
14.776660592, 96.390, 2375.0, 48.7340
14.802921157, 96.390, 2354.0, 48.5180
14.829181723, 96.390, 2398.0, 48.9694
14.855442288, 96.390, 2406.0, 49.0510
