[Measurement conditions]
Sample identification,XRD_Centroid20Oct21_Act14Feb22_B2_1000M_NaOH_LS0171_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.465730841, 96.390, 2860.0, 53.4790
12.491991406, 96.390, 2902.0, 53.8702
12.518251971, 96.390, 2751.0, 52.4500
12.544512537, 96.390, 2757.0, 52.5071
12.570773102, 96.390, 2708.0, 52.0384
12.597033667, 96.390, 2842.0, 53.3104
12.623294233, 96.390, 2797.0, 52.8867
12.649554798, 96.390, 2737.0, 52.3163
12.675815364, 96.390, 2700.0, 51.9615
12.702075929, 96.390, 2783.0, 52.7541
12.728336494, 96.390, 2684.0, 51.8073
12.754597060, 96.390, 2696.0, 51.9230
12.780857625, 96.390, 2687.0, 51.8363
12.807118190, 96.390, 2678.0, 51.7494
12.833378756, 96.390, 2686.0, 51.8266
12.859639321, 96.390, 2537.0, 50.3686
12.885899886, 96.390, 2567.0, 50.6656
12.912160452, 96.390, 2553.0, 50.5272
12.938421017, 96.390, 2617.0, 51.1566
12.964681582, 96.390, 2563.0, 50.6261
12.990942148, 96.390, 2416.0, 49.1528
13.017202713, 96.390, 2519.0, 50.1896
13.043463279, 96.390, 2587.0, 50.8626
13.069723844, 96.390, 2519.0, 50.1896
13.095984409, 96.390, 2504.0, 50.0400
13.122244975, 96.390, 2374.0, 48.7237
13.148505540, 96.390, 2512.0, 50.1199
13.174766105, 96.390, 2537.0, 50.3686
13.201026671, 96.390, 2457.0, 49.5681
13.227287236, 96.390, 2318.0, 48.1456
13.253547801, 96.390, 2381.0, 48.7955
13.279808367, 96.390, 2334.0, 48.3115
13.306068932, 96.390, 2345.0, 48.4252
13.332329497, 96.390, 2392.0, 48.9081
13.358590063, 96.390, 2411.0, 49.1019
13.384850628, 96.390, 2389.0, 48.8774
13.411111193, 96.390, 2477.0, 49.7695
13.437371759, 96.390, 2602.0, 51.0098
13.463632324, 96.390, 2517.0, 50.1697
13.489892890, 96.390, 2638.0, 51.3615
13.516153455, 96.390, 2746.0, 52.4023
13.542414020, 96.390, 2710.0, 52.0577
13.568674586, 96.390, 2611.0, 51.0979
13.594935151, 96.390, 2667.0, 51.6430
13.621195716, 96.390, 2571.0, 50.7050
13.647456282, 96.390, 2472.0, 49.7192
13.673716847, 96.390, 2510.0, 50.0999
13.699977412, 96.390, 2581.0, 50.8035
13.726237978, 96.390, 2657.0, 51.5461
13.752498543, 96.390, 2694.0, 51.9038
13.778759108, 96.390, 3273.0, 57.2101
13.805019674, 96.390, 3994.0, 63.1981
13.831280239, 96.390, 4653.0, 68.2129
13.857540805, 96.390, 4589.0, 67.7422
13.883801370, 96.390, 3511.0, 59.2537
13.910061935, 96.390, 2863.0, 53.5070
13.936322501, 96.390, 2485.0, 49.8498
13.962583066, 96.390, 2445.0, 49.4469
13.988843631, 96.390, 2265.0, 47.5920
14.015104197, 96.390, 2308.0, 48.0416
14.041364762, 96.390, 2297.0, 47.9270
14.067625327, 96.390, 2375.0, 48.7340
14.093885893, 96.390, 2621.0, 51.1957
14.120146458, 96.390, 2491.0, 49.9099
14.146407023, 96.390, 2797.0, 52.8867
14.172667589, 96.390, 3173.0, 56.3294
14.198928154, 96.390, 3361.0, 57.9741
14.225188719, 96.390, 3702.0, 60.8441
14.251449285, 96.390, 4408.0, 66.3928
14.277709850, 96.390, 5255.0, 72.4914
14.303970416, 96.390, 6876.0, 82.9216
14.330230981, 96.390, 7953.0, 89.1796
14.356491546, 96.390, 5727.0, 75.6769
14.382752112, 96.390, 3549.0, 59.5735
14.409012677, 96.390, 2210.0, 47.0106
14.435273242, 96.390, 2154.0, 46.4112
14.461533808, 96.390, 1964.0, 44.3170
14.487794373, 96.390, 2039.0, 45.1553
14.514054938, 96.390, 1982.0, 44.5197
14.540315504, 96.390, 2002.0, 44.7437
14.566576069, 96.390, 2053.0, 45.3100
14.592836634, 96.390, 2048.0, 45.2548
14.619097200, 96.390, 1983.0, 44.5309
14.645357765, 96.390, 1939.0, 44.0341
14.671618331, 96.390, 1981.0, 44.5084
14.697878896, 96.390, 1909.0, 43.6921
14.724139461, 96.390, 1891.0, 43.4856
14.750400027, 96.390, 1907.0, 43.6692
14.776660592, 96.390, 1935.0, 43.9886
14.802921157, 96.390, 1844.0, 42.9418
14.829181723, 96.390, 1803.0, 42.4617
14.855442288, 96.390, 1823.0, 42.6966
14.881702853, 96.390, 1906.0, 43.6578
14.907963419, 96.390, 1899.0, 43.5775
14.934223984, 96.390, 1943.0, 44.0795
14.960484549, 96.390, 1962.0, 44.2945
14.986745115, 96.390, 1911.0, 43.7150
15.013005680, 96.390, 1903.0, 43.6234
15.039266245, 96.390, 1952.0, 44.1814
15.065526811, 96.390, 1977.0, 44.4635
15.091787376, 96.390, 1927.0, 43.8976
15.118047942, 96.390, 2002.0, 44.7437
15.144308507, 96.390, 1974.0, 44.4297
15.170569072, 96.390, 1943.0, 44.0795
15.196829638, 96.390, 2062.0, 45.4093
15.223090203, 96.390, 2084.0, 45.6508
15.249350768, 96.390, 2265.0, 47.5920
15.275611334, 96.390, 2375.0, 48.7340
15.301871899, 96.390, 2497.0, 49.9700
15.328132464, 96.390, 2536.0, 50.3587
15.354393030, 96.390, 2287.0, 47.8226
15.380653595, 96.390, 1955.0, 44.2154
15.406914160, 96.390, 1945.0, 44.1022
15.433174726, 96.390, 1836.0, 42.8486
15.459435291, 96.390, 1922.0, 43.8406
15.485695857, 96.390, 1874.0, 43.2897
15.511956422, 96.390, 1838.0, 42.8719
15.538216987, 96.390, 1797.0, 42.3910
15.564477553, 96.390, 1804.0, 42.4735
15.590738118, 96.390, 1866.0, 43.1972
15.616998683, 96.390, 1731.0, 41.6053
15.643259249, 96.390, 1808.0, 42.5206
15.669519814, 96.390, 1795.0, 42.3674
15.695780379, 96.390, 1767.0, 42.0357
15.722040945, 96.390, 1784.0, 42.2374
15.748301510, 96.390, 1822.0, 42.6849
15.774562075, 96.390, 1766.0, 42.0238
15.800822641, 96.390, 1757.0, 41.9166
15.827083206, 96.390, 1710.0, 41.3521
15.853343771, 96.390, 1856.0, 43.0813
15.879604337, 96.390, 1676.0, 40.9390
15.905864902, 96.390, 1775.0, 42.1307
15.932125468, 96.390, 1810.0, 42.5441
15.958386033, 96.390, 1752.0, 41.8569
15.984646598, 96.390, 1833.0, 42.8135
16.010907164, 96.390, 1733.0, 41.6293
16.037167729, 96.390, 1809.0, 42.5323
16.063428294, 96.390, 1878.0, 43.3359
16.089688860, 96.390, 1875.0, 43.3013
16.115949425, 96.390, 1813.0, 42.5793
16.142209990, 96.390, 1752.0, 41.8569
16.168470556, 96.390, 1706.0, 41.3038
16.194731121, 96.390, 1789.0, 42.2966
16.220991686, 96.390, 1666.0, 40.8167
16.247252252, 96.390, 1675.0, 40.9268
16.273512817, 96.390, 1759.0, 41.9404
16.299773382, 96.390, 1654.0, 40.6694
16.326033948, 96.390, 1750.0, 41.8330
16.352294513, 96.390, 1792.0, 42.3320
16.378555079, 96.390, 1694.0, 41.1582
16.404815644, 96.390, 1686.0, 41.0609
16.431076209, 96.390, 1707.0, 41.3159
16.457336775, 96.390, 1750.0, 41.8330
16.483597340, 96.390, 1749.0, 41.8210
16.509857905, 96.390, 1753.0, 41.8688
16.536118471, 96.390, 1812.0, 42.5676
16.562379036, 96.390, 1757.0, 41.9166
16.588639601, 96.390, 1677.0, 40.9512
16.614900167, 96.390, 1729.0, 41.5812
16.641160732, 96.390, 1741.0, 41.7253
16.667421297, 96.390, 1737.0, 41.6773
16.693681863, 96.390, 1737.0, 41.6773
16.719942428, 96.390, 1796.0, 42.3792
16.746202994, 96.390, 1825.0, 42.7200
16.772463559, 96.390, 1705.0, 41.2916
16.798724124, 96.390, 1753.0, 41.8688
16.824984690, 96.390, 1803.0, 42.4617
16.851245255, 96.390, 1796.0, 42.3792
16.877505820, 96.390, 1850.0, 43.0116
16.903766386, 96.390, 2040.0, 45.1664
16.930026951, 96.390, 2075.0, 45.5522
16.956287516, 96.390, 2170.0, 46.5833
16.982548082, 96.390, 2354.0, 48.5180
17.008808647, 96.390, 1976.0, 44.4522
17.035069212, 96.390, 1967.0, 44.3509
17.061329778, 96.390, 1826.0, 42.7317
17.087590343, 96.390, 1717.0, 41.4367
17.113850908, 96.390, 1750.0, 41.8330
17.140111474, 96.390, 1758.0, 41.9285
17.166372039, 96.390, 1735.0, 41.6533
17.192632605, 96.390, 1708.0, 41.3280
17.218893170, 96.390, 1666.0, 40.8167
17.245153735, 96.390, 1677.0, 40.9512
17.271414301, 96.390, 1716.0, 41.4246
17.297674866, 96.390, 1807.0, 42.5088
17.323935431, 96.390, 1887.0, 43.4396
17.350195997, 96.390, 2103.0, 45.8585
17.376456562, 96.390, 2187.0, 46.7654
17.402717127, 96.390, 2394.0, 48.9285
17.428977693, 96.390, 2555.0, 50.5470
17.455238258, 96.390, 2388.0, 48.8672
17.481498823, 96.390, 2216.0, 47.0744
17.507759389, 96.390, 1900.0, 43.5890
17.534019954, 96.390, 1799.0, 42.4146
17.560280520, 96.390, 1811.0, 42.5558
17.586541085, 96.390, 1668.0, 40.8412
17.612801650, 96.390, 1777.0, 42.1545
17.639062216, 96.390, 1828.0, 42.7551
17.665322781, 96.390, 1740.0, 41.7133
17.691583346, 96.390, 1721.0, 41.4849
17.717843912, 96.390, 1677.0, 40.9512
17.744104477, 96.390, 1675.0, 40.9268
17.770365042, 96.390, 1673.0, 40.9023
17.796625608, 96.390, 1707.0, 41.3159
17.822886173, 96.390, 1696.0, 41.1825
17.849146738, 96.390, 1749.0, 41.8210
17.875407304, 96.390, 1667.0, 40.8289
17.901667869, 96.390, 1776.0, 42.1426
17.927928434, 96.390, 1761.0, 41.9643
17.954189000, 96.390, 1730.0, 41.5933
17.980449565, 96.390, 1781.0, 42.2019
18.006710131, 96.390, 1709.0, 41.3401
18.032970696, 96.390, 1817.0, 42.6263
18.059231261, 96.390, 1782.0, 42.2137
18.085491827, 96.390, 1918.0, 43.7950
18.111752392, 96.390, 2022.0, 44.9667
18.138012957, 96.390, 2194.0, 46.8402
18.164273523, 96.390, 2204.0, 46.9468
18.190534088, 96.390, 2125.0, 46.0977
18.216794653, 96.390, 2158.0, 46.4543
18.243055219, 96.390, 2617.0, 51.1566
18.269315784, 96.390, 2643.0, 51.4101
18.295576349, 96.390, 2992.0, 54.6992
18.321836915, 96.390, 3441.0, 58.6600
18.348097480, 96.390, 3581.0, 59.8415
