[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act21Mar22_B2_0655M_NaOH_LS0157_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 18:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.275611334, 96.390, 2752.0, 52.4595
15.301871899, 96.390, 2712.0, 52.0769
15.328132464, 96.390, 2530.0, 50.2991
15.354393030, 96.390, 2532.0, 50.3190
15.380653595, 96.390, 2335.0, 48.3218
15.406914160, 96.390, 2337.0, 48.3425
15.433174726, 96.390, 2340.0, 48.3735
15.459435291, 96.390, 2262.0, 47.5605
15.485695857, 96.390, 2309.0, 48.0521
15.511956422, 96.390, 2353.0, 48.5077
15.538216987, 96.390, 2335.0, 48.3218
15.564477553, 96.390, 2294.0, 47.8957
15.590738118, 96.390, 2348.0, 48.4562
15.616998683, 96.390, 2364.0, 48.6210
15.643259249, 96.390, 2240.0, 47.3286
15.669519814, 96.390, 2288.0, 47.8330
15.695780379, 96.390, 2345.0, 48.4252
15.722040945, 96.390, 2339.0, 48.3632
15.748301510, 96.390, 2309.0, 48.0521
15.774562075, 96.390, 2342.0, 48.3942
15.800822641, 96.390, 2284.0, 47.7912
15.827083206, 96.390, 2199.0, 46.8935
15.853343771, 96.390, 2234.0, 47.2652
15.879604337, 96.390, 2199.0, 46.8935
15.905864902, 96.390, 2305.0, 48.0104
15.932125468, 96.390, 2301.0, 47.9687
15.958386033, 96.390, 2353.0, 48.5077
15.984646598, 96.390, 2295.0, 47.9062
16.010907164, 96.390, 2330.0, 48.2701
16.037167729, 96.390, 2296.0, 47.9166
16.063428294, 96.390, 2269.0, 47.6340
16.089688860, 96.390, 2349.0, 48.4665
16.115949425, 96.390, 2316.0, 48.1248
16.142209990, 96.390, 2310.0, 48.0625
16.168470556, 96.390, 2376.0, 48.7442
16.194731121, 96.390, 2373.0, 48.7134
16.220991686, 96.390, 2409.0, 49.0816
16.247252252, 96.390, 2354.0, 48.5180
16.273512817, 96.390, 2465.0, 49.6488
16.299773382, 96.390, 2562.0, 50.6162
16.326033948, 96.390, 2661.0, 51.5849
16.352294513, 96.390, 2786.0, 52.7826
16.378555079, 96.390, 2520.0, 50.1996
16.404815644, 96.390, 2410.0, 49.0918
16.431076209, 96.390, 2316.0, 48.1248
16.457336775, 96.390, 2249.0, 47.4236
16.483597340, 96.390, 2217.0, 47.0850
16.509857905, 96.390, 2340.0, 48.3735
16.536118471, 96.390, 2174.0, 46.6262
16.562379036, 96.390, 2331.0, 48.2804
16.588639601, 96.390, 2271.0, 47.6550
16.614900167, 96.390, 2321.0, 48.1768
16.641160732, 96.390, 2289.0, 47.8435
16.667421297, 96.390, 2236.0, 47.2864
16.693681863, 96.390, 2264.0, 47.5815
16.719942428, 96.390, 2334.0, 48.3115
16.746202994, 96.390, 2347.0, 48.4458
16.772463559, 96.390, 2295.0, 47.9062
16.798724124, 96.390, 2199.0, 46.8935
16.824984690, 96.390, 2356.0, 48.5386
16.851245255, 96.390, 2318.0, 48.1456
16.877505820, 96.390, 2337.0, 48.3425
16.903766386, 96.390, 2324.0, 48.2079
16.930026951, 96.390, 2318.0, 48.1456
16.956287516, 96.390, 2215.0, 47.0638
16.982548082, 96.390, 2341.0, 48.3839
17.008808647, 96.390, 2317.0, 48.1352
17.035069212, 96.390, 2272.0, 47.6655
17.061329778, 96.390, 2303.0, 47.9896
