[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act14Feb22_B4_0538M_NaOH_LS0146_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2022 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.295576349, 96.390, 2463.0, 49.6286
18.321836915, 96.390, 2440.0, 49.3964
18.348097480, 96.390, 2577.0, 50.7642
18.374358046, 96.390, 2570.0, 50.6952
18.400618611, 96.390, 2575.0, 50.7445
18.426879176, 96.390, 2591.0, 50.9019
18.453139742, 96.390, 2510.0, 50.0999
18.479400307, 96.390, 2591.0, 50.9019
18.505660872, 96.390, 2543.0, 50.4282
18.531921438, 96.390, 2460.0, 49.5984
18.558182003, 96.390, 2629.0, 51.2738
18.584442568, 96.390, 2540.0, 50.3984
18.610703134, 96.390, 2516.0, 50.1597
18.636963699, 96.390, 2568.0, 50.6754
18.663224264, 96.390, 2544.0, 50.4381
18.689484830, 96.390, 2583.0, 50.8232
18.715745395, 96.390, 2555.0, 50.5470
18.742005960, 96.390, 2549.0, 50.4876
18.768266526, 96.390, 2632.0, 51.3030
18.794527091, 96.390, 2646.0, 51.4393
18.820787657, 96.390, 2515.0, 50.1498
18.847048222, 96.390, 2638.0, 51.3615
18.873308787, 96.390, 2614.0, 51.1273
18.899569353, 96.390, 2577.0, 50.7642
18.925829918, 96.390, 2608.0, 51.0686
18.952090483, 96.390, 2685.0, 51.8170
18.978351049, 96.390, 2626.0, 51.2445
19.004611614, 96.390, 2538.0, 50.3786
19.030872179, 96.390, 2588.0, 50.8724
19.057132745, 96.390, 2650.0, 51.4782
19.083393310, 96.390, 2600.0, 50.9902
19.109653875, 96.390, 2548.0, 50.4777
19.135914441, 96.390, 2698.0, 51.9423
19.162175006, 96.390, 2610.0, 51.0882
19.188435572, 96.390, 2653.0, 51.5073
19.214696137, 96.390, 2637.0, 51.3517
19.240956702, 96.390, 2655.0, 51.5267
19.267217268, 96.390, 2674.0, 51.7107
19.293477833, 96.390, 2661.0, 51.5849
19.319738398, 96.390, 2651.0, 51.4879
19.345998964, 96.390, 2567.0, 50.6656
19.372259529, 96.390, 2623.0, 51.2152
19.398520094, 96.390, 2680.0, 51.7687
19.424780660, 96.390, 2639.0, 51.3712
19.451041225, 96.390, 2648.0, 51.4587
19.477301790, 96.390, 2689.0, 51.8556
19.503562356, 96.390, 2613.0, 51.1175
19.529822921, 96.390, 2571.0, 50.7050
19.556083486, 96.390, 2630.0, 51.2835
19.582344052, 96.390, 2635.0, 51.3323
19.608604617, 96.390, 2613.0, 51.1175
19.634865183, 96.390, 2797.0, 52.8867
19.661125748, 96.390, 2720.0, 52.1536
19.687386313, 96.390, 2755.0, 52.4881
19.713646879, 96.390, 2708.0, 52.0384
19.739907444, 96.390, 2698.0, 51.9423
19.766168009, 96.390, 2737.0, 52.3163
19.792428575, 96.390, 2756.0, 52.4976
19.818689140, 96.390, 2647.0, 51.4490
19.844949705, 96.390, 2619.0, 51.1762
19.871210271, 96.390, 2623.0, 51.2152
19.897470836, 96.390, 2650.0, 51.4782
19.923731401, 96.390, 2712.0, 52.0769
19.949991967, 96.390, 2813.0, 53.0377
19.976252532, 96.390, 2711.0, 52.0673
20.002513097, 96.390, 2751.0, 52.4500
20.028773663, 96.390, 2691.0, 51.8748
20.055034228, 96.390, 2681.0, 51.7784
20.081294794, 96.390, 2643.0, 51.4101
20.107555359, 96.390, 2754.0, 52.4786
20.133815924, 96.390, 2723.0, 52.1824
20.160076490, 96.390, 2766.0, 52.5928
20.186337055, 96.390, 2847.0, 53.3573
20.212597620, 96.390, 2744.0, 52.3832
20.238858186, 96.390, 2828.0, 53.1789
20.265118751, 96.390, 2652.0, 51.4976
20.291379316, 96.390, 2750.0, 52.4404
20.317639882, 96.390, 2571.0, 50.7050
20.343900447, 96.390, 2846.0, 53.3479
20.370161012, 96.390, 2708.0, 52.0384
20.396421578, 96.390, 2916.0, 54.0000
20.422682143, 96.390, 2737.0, 52.3163
20.448942709, 96.390, 2710.0, 52.0577
20.475203274, 96.390, 2725.0, 52.2015
20.501463839, 96.390, 2716.0, 52.1153
20.527724405, 96.390, 2791.0, 52.8299
20.553984970, 96.390, 2796.0, 52.8772
20.580245535, 96.390, 2796.0, 52.8772
20.606506101, 96.390, 2690.0, 51.8652
20.632766666, 96.390, 2735.0, 52.2972
20.659027231, 96.390, 2700.0, 51.9615
20.685287797, 96.390, 2834.0, 53.2353
20.711548362, 96.390, 2799.0, 52.9056
20.737808927, 96.390, 2771.0, 52.6403
20.764069493, 96.390, 2849.0, 53.3760
20.790330058, 96.390, 2845.0, 53.3385
20.816590623, 96.390, 2761.0, 52.5452
20.842851189, 96.390, 2806.0, 52.9717
20.869111754, 96.390, 2728.0, 52.2303
20.895372320, 96.390, 2760.0, 52.5357
20.921632885, 96.390, 2821.0, 53.1131
20.947893450, 96.390, 2784.0, 52.7636
20.974154016, 96.390, 2762.0, 52.5547
21.000414581, 96.390, 2941.0, 54.2310
21.026675146, 96.390, 2888.0, 53.7401
21.052935712, 96.390, 2760.0, 52.5357
21.079196277, 96.390, 2852.0, 53.4041
21.105456842, 96.390, 2778.0, 52.7067
21.131717408, 96.390, 2836.0, 53.2541
21.157977973, 96.390, 2788.0, 52.8015
21.184238538, 96.390, 2812.0, 53.0283
21.210499104, 96.390, 2847.0, 53.3573
21.236759669, 96.390, 2790.0, 52.8205
21.263020235, 96.390, 2700.0, 51.9615
21.289280800, 96.390, 2868.0, 53.5537
21.315541365, 96.390, 2839.0, 53.2823
21.341801931, 96.390, 2727.0, 52.2207
21.368062496, 96.390, 2848.0, 53.3667
21.394323061, 96.390, 2858.0, 53.4603
21.420583627, 96.390, 2696.0, 51.9230
21.446844192, 96.390, 2826.0, 53.1601
21.473104757, 96.390, 2877.0, 53.6377
21.499365323, 96.390, 2872.0, 53.5910
21.525625888, 96.390, 2761.0, 52.5452
21.551886453, 96.390, 2851.0, 53.3948
21.578147019, 96.390, 2831.0, 53.2071
21.604407584, 96.390, 2795.0, 52.8678
21.630668149, 96.390, 2759.0, 52.5262
21.656928715, 96.390, 2773.0, 52.6593
21.683189280, 96.390, 2750.0, 52.4404
21.709449846, 96.390, 2865.0, 53.5257
21.735710411, 96.390, 2773.0, 52.6593
21.761970976, 96.390, 2837.0, 53.2635
21.788231542, 96.390, 2904.0, 53.8888
21.814492107, 96.390, 2842.0, 53.3104
21.840752672, 96.390, 2957.0, 54.3783
21.867013238, 96.390, 2857.0, 53.4509
21.893273803, 96.390, 2731.0, 52.2590
21.919534368, 96.390, 2788.0, 52.8015
21.945794934, 96.390, 2735.0, 52.2972
21.972055499, 96.390, 2805.0, 52.9623
21.998316064, 96.390, 2778.0, 52.7067
22.024576630, 96.390, 2854.0, 53.4228
22.050837195, 96.390, 2803.0, 52.9434
22.077097761, 96.390, 2827.0, 53.1695
22.103358326, 96.390, 2833.0, 53.2259
22.129618891, 96.390, 2880.0, 53.6656
22.155879457, 96.390, 2897.0, 53.8238
22.182140022, 96.390, 2771.0, 52.6403
22.208400587, 96.390, 2861.0, 53.4883
22.234661153, 96.390, 2838.0, 53.2729
22.260921718, 96.390, 2807.0, 52.9811
22.287182283, 96.390, 2782.0, 52.7447
22.313442849, 96.390, 2792.0, 52.8394
22.339703414, 96.390, 2805.0, 52.9623
22.365963979, 96.390, 2758.0, 52.5167
22.392224545, 96.390, 2804.0, 52.9528
22.418485110, 96.390, 2786.0, 52.7826
22.444745675, 96.390, 2834.0, 53.2353
22.471006241, 96.390, 2797.0, 52.8867
22.497266806, 96.390, 2803.0, 52.9434
22.523527372, 96.390, 2831.0, 53.2071
22.549787937, 96.390, 2815.0, 53.0566
22.576048502, 96.390, 2810.0, 53.0094
22.602309068, 96.390, 2846.0, 53.3479
22.628569633, 96.390, 2945.0, 54.2679
22.654830198, 96.390, 2813.0, 53.0377
22.681090764, 96.390, 2885.0, 53.7122
22.707351329, 96.390, 2704.0, 52.0000
22.733611894, 96.390, 2849.0, 53.3760
22.759872460, 96.390, 2812.0, 53.0283
22.786133025, 96.390, 2833.0, 53.2259
22.812393590, 96.390, 2707.0, 52.0288
22.838654156, 96.390, 2803.0, 52.9434
22.864914721, 96.390, 2837.0, 53.2635
22.891175287, 96.390, 2823.0, 53.1319
22.917435852, 96.390, 2751.0, 52.4500
22.943696417, 96.390, 2808.0, 52.9906
22.969956983, 96.390, 2714.0, 52.0961
22.996217548, 96.390, 2853.0, 53.4135
23.022478113, 96.390, 2737.0, 52.3163
23.048738679, 96.390, 2786.0, 52.7826
23.074999244, 96.390, 2794.0, 52.8583
23.101259809, 96.390, 2815.0, 53.0566
23.127520375, 96.390, 2799.0, 52.9056
23.153780940, 96.390, 2774.0, 52.6688
23.180041505, 96.390, 2657.0, 51.5461
23.206302071, 96.390, 2758.0, 52.5167
23.232562636, 96.390, 2751.0, 52.4500
23.258823201, 96.390, 2745.0, 52.3927
23.285083767, 96.390, 2794.0, 52.8583
23.311344332, 96.390, 2764.0, 52.5738
23.337604898, 96.390, 2797.0, 52.8867
23.363865463, 96.390, 2712.0, 52.0769
23.390126028, 96.390, 2777.0, 52.6972
23.416386594, 96.390, 2726.0, 52.2111
23.442647159, 96.390, 2842.0, 53.3104
23.468907724, 96.390, 2740.0, 52.3450
23.495168290, 96.390, 2750.0, 52.4404
23.521428855, 96.390, 2674.0, 51.7107
23.547689420, 96.390, 2622.0, 51.2055
23.573949986, 96.390, 2687.0, 51.8363
23.600210551, 96.390, 2724.0, 52.1920
23.626471116, 96.390, 2694.0, 51.9038
23.652731682, 96.390, 2709.0, 52.0481
23.678992247, 96.390, 2720.0, 52.1536
23.705252813, 96.390, 2678.0, 51.7494
23.731513378, 96.390, 2669.0, 51.6624
23.757773943, 96.390, 2626.0, 51.2445
23.784034509, 96.390, 2628.0, 51.2640
23.810295074, 96.390, 2628.0, 51.2640
23.836555639, 96.390, 2791.0, 52.8299
23.862816205, 96.390, 2621.0, 51.1957
23.889076770, 96.390, 2578.0, 50.7740
23.915337335, 96.390, 2589.0, 50.8822
23.941597901, 96.390, 2615.0, 51.1371
23.967858466, 96.390, 2584.0, 50.8331
23.994119031, 96.390, 2642.0, 51.4004
24.020379597, 96.390, 2634.0, 51.3225
24.046640162, 96.390, 2552.0, 50.5173
24.072900727, 96.390, 2670.0, 51.6720
24.099161293, 96.390, 2504.0, 50.0400
24.125421858, 96.390, 2532.0, 50.3190
24.151682424, 96.390, 2523.0, 50.2295
24.177942989, 96.390, 2569.0, 50.6853
24.204203554, 96.390, 2568.0, 50.6754
24.230464120, 96.390, 2517.0, 50.1697
24.256724685, 96.390, 2452.0, 49.5177
24.282985250, 96.390, 2586.0, 50.8527
24.309245816, 96.390, 2564.0, 50.6360
24.335506381, 96.390, 2558.0, 50.5767
24.361766946, 96.390, 2626.0, 51.2445
24.388027512, 96.390, 2516.0, 50.1597
24.414288077, 96.390, 2454.0, 49.5379
24.440548642, 96.390, 2501.0, 50.0100
24.466809208, 96.390, 2580.0, 50.7937
24.493069773, 96.390, 2357.0, 48.5489
24.519330338, 96.390, 2508.0, 50.0799
24.545590904, 96.390, 2513.0, 50.1298
24.571851469, 96.390, 2428.0, 49.2747
24.598112035, 96.390, 2488.0, 49.8799
24.624372600, 96.390, 2518.0, 50.1797
24.650633165, 96.390, 2462.0, 49.6185
24.676893731, 96.390, 2472.0, 49.7192
24.703154296, 96.390, 2451.0, 49.5076
24.729414861, 96.390, 2480.0, 49.7996
24.755675427, 96.390, 2393.0, 48.9183
24.781935992, 96.390, 2416.0, 49.1528
24.808196557, 96.390, 2455.0, 49.5480
24.834457123, 96.390, 2460.0, 49.5984
24.860717688, 96.390, 2321.0, 48.1768
24.886978253, 96.390, 2410.0, 49.0918
24.913238819, 96.390, 2372.0, 48.7032
24.939499384, 96.390, 2424.0, 49.2341
24.965759950, 96.390, 2363.0, 48.6107
24.992020515, 96.390, 2428.0, 49.2747
25.018281080, 96.390, 2484.0, 49.8397
25.044541646, 96.390, 2374.0, 48.7237
25.070802211, 96.390, 2392.0, 48.9081
25.097062776, 96.390, 2329.0, 48.2597
25.123323342, 96.390, 2370.0, 48.6826
25.149583907, 96.390, 2347.0, 48.4458
25.175844472, 96.390, 2305.0, 48.0104
25.202105038, 96.390, 2375.0, 48.7340
25.228365603, 96.390, 2325.0, 48.2183
25.254626168, 96.390, 2307.0, 48.0312
25.280886734, 96.390, 2335.0, 48.3218
25.307147299, 96.390, 2340.0, 48.3735
25.333407864, 96.390, 2295.0, 47.9062
25.359668430, 96.390, 2301.0, 47.9687
25.385928995, 96.390, 2377.0, 48.7545
25.412189561, 96.390, 2367.0, 48.6518
25.438450126, 96.390, 2319.0, 48.1560
25.464710691, 96.390, 2323.0, 48.1975
25.490971257, 96.390, 2372.0, 48.7032
25.517231822, 96.390, 2317.0, 48.1352
25.543492387, 96.390, 2269.0, 47.6340
25.569752953, 96.390, 2349.0, 48.4665
25.596013518, 96.390, 2202.0, 46.9255
25.622274083, 96.390, 2344.0, 48.4149
25.648534649, 96.390, 2296.0, 47.9166
25.674795214, 96.390, 2244.0, 47.3709
25.701055779, 96.390, 2305.0, 48.0104
25.727316345, 96.390, 2189.0, 46.7868
25.753576910, 96.390, 2367.0, 48.6518
25.779837476, 96.390, 2201.0, 46.9148
25.806098041, 96.390, 2318.0, 48.1456
25.832358606, 96.390, 2247.0, 47.4025
25.858619172, 96.390, 2257.0, 47.5079
25.884879737, 96.390, 2173.0, 46.6154
25.911140302, 96.390, 2208.0, 46.9894
25.937400868, 96.390, 2211.0, 47.0213
25.963661433, 96.390, 2258.0, 47.5184
25.989921998, 96.390, 2221.0, 47.1275
26.016182564, 96.390, 2316.0, 48.1248
26.042443129, 96.390, 2220.0, 47.1169
26.068703694, 96.390, 2254.0, 47.4763
26.094964260, 96.390, 2256.0, 47.4974
26.121224825, 96.390, 2189.0, 46.7868
26.147485390, 96.390, 2225.0, 47.1699
26.173745956, 96.390, 2193.0, 46.8295
26.200006521, 96.390, 2173.0, 46.6154
26.226267087, 96.390, 2241.0, 47.3392
26.252527652, 96.390, 2254.0, 47.4763
26.278788217, 96.390, 2224.0, 47.1593
26.305048783, 96.390, 2206.0, 46.9681
26.331309348, 96.390, 2314.0, 48.1041
26.357569913, 96.390, 2266.0, 47.6025
26.383830479, 96.390, 2243.0, 47.3603
26.410091044, 96.390, 2192.0, 46.8188
26.436351609, 96.390, 2130.0, 46.1519
26.462612175, 96.390, 2227.0, 47.1911
26.488872740, 96.390, 2222.0, 47.1381
26.515133305, 96.390, 2219.0, 47.1063
26.541393871, 96.390, 2097.0, 45.7930
26.567654436, 96.390, 2129.0, 46.1411
26.593915002, 96.390, 2176.0, 46.6476
26.620175567, 96.390, 2113.0, 45.9674
26.646436132, 96.390, 2147.0, 46.3357
26.672696698, 96.390, 2140.0, 46.2601
26.698957263, 96.390, 2173.0, 46.6154
26.725217828, 96.390, 2173.0, 46.6154
26.751478394, 96.390, 2201.0, 46.9148
26.777738959, 96.390, 2158.0, 46.4543
26.803999524, 96.390, 2076.0, 45.5631
26.830260090, 96.390, 2161.0, 46.4866
26.856520655, 96.390, 2093.0, 45.7493
26.882781220, 96.390, 2143.0, 46.2925
26.909041786, 96.390, 2178.0, 46.6690
26.935302351, 96.390, 2133.0, 46.1844
26.961562916, 96.390, 2167.0, 46.5510
26.987823482, 96.390, 2140.0, 46.2601
27.014084047, 96.390, 2120.0, 46.0435
27.040344613, 96.390, 2113.0, 45.9674
27.066605178, 96.390, 2125.0, 46.0977
27.092865743, 96.390, 2031.0, 45.0666
27.119126309, 96.390, 2103.0, 45.8585
27.145386874, 96.390, 2115.0, 45.9891
27.171647439, 96.390, 2077.0, 45.5741
27.197908005, 96.390, 2090.0, 45.7165
27.224168570, 96.390, 2182.0, 46.7119
27.250429135, 96.390, 2134.0, 46.1952
27.276689701, 96.390, 2098.0, 45.8039
27.302950266, 96.390, 2142.0, 46.2817
27.329210831, 96.390, 2143.0, 46.2925
27.355471397, 96.390, 2087.0, 45.6837
27.381731962, 96.390, 2092.0, 45.7384
27.407992528, 96.390, 2094.0, 45.7602
27.434253093, 96.390, 2109.0, 45.9239
27.460513658, 96.390, 2043.0, 45.1996
27.486774224, 96.390, 2061.0, 45.3982
27.513034789, 96.390, 2152.0, 46.3897
27.539295354, 96.390, 2125.0, 46.0977
27.565555920, 96.390, 2055.0, 45.3321
27.591816485, 96.390, 2093.0, 45.7493
27.618077050, 96.390, 2094.0, 45.7602
27.644337616, 96.390, 2001.0, 44.7325
27.670598181, 96.390, 2044.0, 45.2106
27.696858746, 96.390, 2118.0, 46.0217
27.723119312, 96.390, 2077.0, 45.5741
27.749379877, 96.390, 2131.0, 46.1628
27.775640442, 96.390, 2124.0, 46.0869
27.801901008, 96.390, 2152.0, 46.3897
27.828161573, 96.390, 2100.0, 45.8258
27.854422139, 96.390, 2127.0, 46.1194
27.880682704, 96.390, 2162.0, 46.4973
27.906943269, 96.390, 2124.0, 46.0869
27.933203835, 96.390, 2166.0, 46.5403
27.959464400, 96.390, 2092.0, 45.7384
27.985724965, 96.390, 2098.0, 45.8039
28.011985531, 96.390, 2179.0, 46.6798
28.038246096, 96.390, 2043.0, 45.1996
28.064506661, 96.390, 2179.0, 46.6798
28.090767227, 96.390, 2091.0, 45.7275
28.117027792, 96.390, 2059.0, 45.3762
28.143288357, 96.390, 2104.0, 45.8694
28.169548923, 96.390, 2060.0, 45.3872
28.195809488, 96.390, 2072.0, 45.5192
28.222070054, 96.390, 2129.0, 46.1411
28.248330619, 96.390, 2113.0, 45.9674
28.274591184, 96.390, 2102.0, 45.8476
28.300851750, 96.390, 2016.0, 44.8999
28.327112315, 96.390, 2180.0, 46.6905
28.353372880, 96.390, 2066.0, 45.4533
28.379633446, 96.390, 2070.0, 45.4973
28.405894011, 96.390, 2089.0, 45.7056
28.432154576, 96.390, 2079.0, 45.5961
28.458415142, 96.390, 2085.0, 45.6618
28.484675707, 96.390, 2165.0, 46.5296
28.510936272, 96.390, 2095.0, 45.7712
28.537196838, 96.390, 2080.0, 45.6070
28.563457403, 96.390, 2043.0, 45.1996
28.589717968, 96.390, 2107.0, 45.9021
28.615978534, 96.390, 2034.0, 45.0999
28.642239099, 96.390, 2099.0, 45.8148
28.668499665, 96.390, 2072.0, 45.5192
28.694760230, 96.390, 2208.0, 46.9894
28.721020795, 96.390, 2085.0, 45.6618
28.747281361, 96.390, 2027.0, 45.0222
28.773541926, 96.390, 2092.0, 45.7384
28.799802491, 96.390, 2056.0, 45.3431
28.826063057, 96.390, 2067.0, 45.4643
28.852323622, 96.390, 2136.0, 46.2169
28.878584187, 96.390, 2140.0, 46.2601
28.904844753, 96.390, 2048.0, 45.2548
28.931105318, 96.390, 2023.0, 44.9778
28.957365883, 96.390, 2083.0, 45.6399
28.983626449, 96.390, 2080.0, 45.6070
29.009887014, 96.390, 2029.0, 45.0444
29.036147579, 96.390, 2131.0, 46.1628
29.062408145, 96.390, 2099.0, 45.8148
29.088668710, 96.390, 2038.0, 45.1442
29.114929276, 96.390, 2079.0, 45.5961
29.141189841, 96.390, 2121.0, 46.0543
29.167450406, 96.390, 2120.0, 46.0435
29.193710972, 96.390, 2080.0, 45.6070
29.219971537, 96.390, 2133.0, 46.1844
29.246232102, 96.390, 2140.0, 46.2601
29.272492668, 96.390, 2180.0, 46.6905
29.298753233, 96.390, 2051.0, 45.2880
29.325013798, 96.390, 2115.0, 45.9891
29.351274364, 96.390, 2109.0, 45.9239
29.377534929, 96.390, 2051.0, 45.2880
29.403795494, 96.390, 2072.0, 45.5192
29.430056060, 96.390, 2068.0, 45.4753
29.456316625, 96.390, 2144.0, 46.3033
29.482577191, 96.390, 2121.0, 46.0543
29.508837756, 96.390, 2137.0, 46.2277
29.535098321, 96.390, 2139.0, 46.2493
29.561358887, 96.390, 2086.0, 45.6727
29.587619452, 96.390, 2158.0, 46.4543
29.613880017, 96.390, 2110.0, 45.9347
29.640140583, 96.390, 2102.0, 45.8476
29.666401148, 96.390, 2114.0, 45.9783
29.692661713, 96.390, 1970.0, 44.3847
29.718922279, 96.390, 2157.0, 46.4435
29.745182844, 96.390, 2134.0, 46.1952
29.771443409, 96.390, 2128.0, 46.1303
29.797703975, 96.390, 2132.0, 46.1736
29.823964540, 96.390, 2108.0, 45.9130
29.850225105, 96.390, 2145.0, 46.3141
29.876485671, 96.390, 2089.0, 45.7056
29.902746236, 96.390, 2157.0, 46.4435
29.929006802, 96.390, 2006.0, 44.7884
29.955267367, 96.390, 2120.0, 46.0435
29.981527932, 96.390, 2109.0, 45.9239
30.007788498, 96.390, 2112.0, 45.9565
30.034049063, 96.390, 2150.0, 46.3681
30.060309628, 96.390, 2134.0, 46.1952
30.086570194, 96.390, 2044.0, 45.2106
30.112830759, 96.390, 2147.0, 46.3357
30.139091324, 96.390, 2111.0, 45.9456
30.165351890, 96.390, 2019.0, 44.9333
30.191612455, 96.390, 2146.0, 46.3249
30.217873020, 96.390, 2103.0, 45.8585
30.244133586, 96.390, 2071.0, 45.5082
30.270394151, 96.390, 2119.0, 46.0326
30.296654717, 96.390, 2136.0, 46.2169
30.322915282, 96.390, 2097.0, 45.7930
30.349175847, 96.390, 2026.0, 45.0111
30.375436413, 96.390, 2076.0, 45.5631
30.401696978, 96.390, 2084.0, 45.6508
30.427957543, 96.390, 2144.0, 46.3033
30.454218109, 96.390, 2139.0, 46.2493
30.480478674, 96.390, 2072.0, 45.5192
30.506739239, 96.390, 2057.0, 45.3542
30.532999805, 96.390, 2131.0, 46.1628
30.559260370, 96.390, 2116.0, 46.0000
30.585520935, 96.390, 2061.0, 45.3982
30.611781501, 96.390, 2129.0, 46.1411
30.638042066, 96.390, 2154.0, 46.4112
30.664302631, 96.390, 2119.0, 46.0326
30.690563197, 96.390, 2142.0, 46.2817
30.716823762, 96.390, 2127.0, 46.1194
30.743084328, 96.390, 2135.0, 46.2061
30.769344893, 96.390, 2023.0, 44.9778
30.795605458, 96.390, 2164.0, 46.5188
30.821866024, 96.390, 2133.0, 46.1844
30.848126589, 96.390, 2129.0, 46.1411
30.874387154, 96.390, 2122.0, 46.0652
30.900647720, 96.390, 2186.0, 46.7547
30.926908285, 96.390, 2075.0, 45.5522
30.953168850, 96.390, 2084.0, 45.6508
30.979429416, 96.390, 2087.0, 45.6837
31.005689981, 96.390, 2146.0, 46.3249
31.031950546, 96.390, 2086.0, 45.6727
31.058211112, 96.390, 2103.0, 45.8585
31.084471677, 96.390, 2102.0, 45.8476
31.110732243, 96.390, 2148.0, 46.3465
31.136992808, 96.390, 2042.0, 45.1885
31.163253373, 96.390, 2118.0, 46.0217
31.189513939, 96.390, 2132.0, 46.1736
31.215774504, 96.390, 2080.0, 45.6070
31.242035069, 96.390, 2172.0, 46.6047
31.268295635, 96.390, 2052.0, 45.2990
31.294556200, 96.390, 2091.0, 45.7275
31.320816765, 96.390, 2123.0, 46.0760
31.347077331, 96.390, 2059.0, 45.3762
31.373337896, 96.390, 2060.0, 45.3872
31.399598461, 96.390, 2096.0, 45.7821
31.425859027, 96.390, 2099.0, 45.8148
31.452119592, 96.390, 2017.0, 44.9110
31.478380157, 96.390, 2040.0, 45.1664
31.504640723, 96.390, 2022.0, 44.9667
31.530901288, 96.390, 2114.0, 45.9783
31.557161854, 96.390, 2089.0, 45.7056
31.583422419, 96.390, 2097.0, 45.7930
31.609682984, 96.390, 2082.0, 45.6289
31.635943550, 96.390, 2045.0, 45.2217
31.662204115, 96.390, 2125.0, 46.0977
31.688464680, 96.390, 2031.0, 45.0666
31.714725246, 96.390, 2088.0, 45.6946
31.740985811, 96.390, 2017.0, 44.9110
31.767246376, 96.390, 2064.0, 45.4313
31.793506942, 96.390, 2080.0, 45.6070
31.819767507, 96.390, 2018.0, 44.9222
31.846028072, 96.390, 2002.0, 44.7437
31.872288638, 96.390, 2035.0, 45.1110
31.898549203, 96.390, 2076.0, 45.5631
31.924809769, 96.390, 2059.0, 45.3762
31.951070334, 96.390, 2011.0, 44.8442
31.977330899, 96.390, 1987.0, 44.5758
32.003591465, 96.390, 2003.0, 44.7549
32.029852030, 96.390, 2084.0, 45.6508
32.056112595, 96.390, 2108.0, 45.9130
32.082373161, 96.390, 2051.0, 45.2880
32.108633726, 96.390, 2075.0, 45.5522
32.134894291, 96.390, 2064.0, 45.4313
32.161154857, 96.390, 1962.0, 44.2945
32.187415422, 96.390, 2119.0, 46.0326
32.213675987, 96.390, 1988.0, 44.5870
32.239936553, 96.390, 2060.0, 45.3872
32.266197118, 96.390, 2068.0, 45.4753
32.292457683, 96.390, 2069.0, 45.4863
32.318718249, 96.390, 2067.0, 45.4643
32.344978814, 96.390, 2090.0, 45.7165
32.371239380, 96.390, 2000.0, 44.7214
32.397499945, 96.390, 2136.0, 46.2169
32.423760510, 96.390, 2016.0, 44.8999
32.450021076, 96.390, 2050.0, 45.2769
32.476281641, 96.390, 1966.0, 44.3396
32.502542206, 96.390, 2047.0, 45.2438
32.528802772, 96.390, 2021.0, 44.9555
32.555063337, 96.390, 1962.0, 44.2945
32.581323902, 96.390, 2039.0, 45.1553
32.607584468, 96.390, 2068.0, 45.4753
32.633845033, 96.390, 2087.0, 45.6837
32.660105598, 96.390, 2064.0, 45.4313
32.686366164, 96.390, 1998.0, 44.6990
32.712626729, 96.390, 2072.0, 45.5192
32.738887295, 96.390, 2069.0, 45.4863
32.765147860, 96.390, 2038.0, 45.1442
32.791408425, 96.390, 1943.0, 44.0795
32.817668991, 96.390, 2020.0, 44.9444
32.843929556, 96.390, 1982.0, 44.5197
32.870190121, 96.390, 2044.0, 45.2106
32.896450687, 96.390, 2025.0, 45.0000
32.922711252, 96.390, 1991.0, 44.6206
32.948971817, 96.390, 2070.0, 45.4973
32.975232383, 96.390, 2063.0, 45.4203
33.001492948, 96.390, 2083.0, 45.6399
33.027753513, 96.390, 1920.0, 43.8178
33.054014079, 96.390, 2002.0, 44.7437
33.080274644, 96.390, 2064.0, 45.4313
33.106535209, 96.390, 1963.0, 44.3058
33.132795775, 96.390, 1987.0, 44.5758
33.159056340, 96.390, 1962.0, 44.2945
33.185316906, 96.390, 1966.0, 44.3396
33.211577471, 96.390, 2058.0, 45.3652
33.237838036, 96.390, 2022.0, 44.9667
33.264098602, 96.390, 2076.0, 45.5631
33.290359167, 96.390, 1990.0, 44.6094
33.316619732, 96.390, 1907.0, 43.6692
33.342880298, 96.390, 1995.0, 44.6654
33.369140863, 96.390, 2042.0, 45.1885
33.395401428, 96.390, 1852.0, 43.0349
33.421661994, 96.390, 1992.0, 44.6318
33.447922559, 96.390, 1943.0, 44.0795
33.474183124, 96.390, 2026.0, 45.0111
33.500443690, 96.390, 1943.0, 44.0795
33.526704255, 96.390, 2039.0, 45.1553
33.552964820, 96.390, 1968.0, 44.3621
33.579225386, 96.390, 2037.0, 45.1331
