[Measurement conditions]
Sample identification,XRD_PAxial04Jan22_Act21Feb22_B2_0455M_NaOH_LS0124_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Feb/2022 13:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.669519814, 96.390, 2437.0, 49.3660
15.695780379, 96.390, 2417.0, 49.1630
15.722040945, 96.390, 2437.0, 49.3660
15.748301510, 96.390, 2189.0, 46.7868
15.774562075, 96.390, 2364.0, 48.6210
15.800822641, 96.390, 2372.0, 48.7032
15.827083206, 96.390, 2397.0, 48.9592
15.853343771, 96.390, 2449.0, 49.4874
15.879604337, 96.390, 2409.0, 49.0816
15.905864902, 96.390, 2350.0, 48.4768
15.932125468, 96.390, 2371.0, 48.6929
15.958386033, 96.390, 2282.0, 47.7703
15.984646598, 96.390, 2427.0, 49.2646
16.010907164, 96.390, 2372.0, 48.7032
16.037167729, 96.390, 2448.0, 49.4773
16.063428294, 96.390, 2383.0, 48.8160
16.089688860, 96.390, 2421.0, 49.2037
16.115949425, 96.390, 2519.0, 50.1896
16.142209990, 96.390, 2484.0, 49.8397
16.168470556, 96.390, 2384.0, 48.8262
16.194731121, 96.390, 2418.0, 49.1732
16.220991686, 96.390, 2392.0, 48.9081
16.247252252, 96.390, 2428.0, 49.2747
16.273512817, 96.390, 2384.0, 48.8262
16.299773382, 96.390, 2420.0, 49.1935
16.326033948, 96.390, 2535.0, 50.3488
16.352294513, 96.390, 2459.0, 49.5883
16.378555079, 96.390, 2437.0, 49.3660
16.404815644, 96.390, 2502.0, 50.0200
16.431076209, 96.390, 2560.0, 50.5964
16.457336775, 96.390, 2599.0, 50.9804
16.483597340, 96.390, 2667.0, 51.6430
16.509857905, 96.390, 2585.0, 50.8429
16.536118471, 96.390, 2623.0, 51.2152
16.562379036, 96.390, 2698.0, 51.9423
16.588639601, 96.390, 2669.0, 51.6624
16.614900167, 96.390, 2738.0, 52.3259
16.641160732, 96.390, 2800.0, 52.9150
16.667421297, 96.390, 2738.0, 52.3259
16.693681863, 96.390, 2748.0, 52.4214
16.719942428, 96.390, 2679.0, 51.7591
16.746202994, 96.390, 2749.0, 52.4309
16.772463559, 96.390, 2734.0, 52.2877
16.798724124, 96.390, 2773.0, 52.6593
16.824984690, 96.390, 2613.0, 51.1175
16.851245255, 96.390, 2765.0, 52.5833
16.877505820, 96.390, 2759.0, 52.5262
16.903766386, 96.390, 2810.0, 53.0094
16.930026951, 96.390, 2612.0, 51.1077
16.956287516, 96.390, 2613.0, 51.1175
16.982548082, 96.390, 2761.0, 52.5452
17.008808647, 96.390, 2575.0, 50.7445
17.035069212, 96.390, 2651.0, 51.4879
17.061329778, 96.390, 2614.0, 51.1273
17.087590343, 96.390, 2593.0, 50.9215
17.113850908, 96.390, 2716.0, 52.1153
17.140111474, 96.390, 2686.0, 51.8266
17.166372039, 96.390, 2628.0, 51.2640
17.192632605, 96.390, 2613.0, 51.1175
17.218893170, 96.390, 2604.0, 51.0294
17.245153735, 96.390, 2573.0, 50.7247
17.271414301, 96.390, 2551.0, 50.5074
17.297674866, 96.390, 2546.0, 50.4579
17.323935431, 96.390, 2527.0, 50.2693
17.350195997, 96.390, 2520.0, 50.1996
17.376456562, 96.390, 2515.0, 50.1498
17.402717127, 96.390, 2476.0, 49.7594
17.428977693, 96.390, 2596.0, 50.9510
17.455238258, 96.390, 2548.0, 50.4777
17.481498823, 96.390, 2512.0, 50.1199
17.507759389, 96.390, 2398.0, 48.9694
17.534019954, 96.390, 2434.0, 49.3356
17.560280520, 96.390, 2583.0, 50.8232
17.586541085, 96.390, 2544.0, 50.4381
17.612801650, 96.390, 2469.0, 49.6890
