[Measurement conditions]
Sample identification,XRD_AlCorner31Jan22_Act15Feb22_B2_0465M_NaOH_LS0120_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,18/Feb/2022 12:45
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.960484549, 96.390, 2689.0, 51.8556
14.986745115, 96.390, 2719.0, 52.1440
15.013005680, 96.390, 2724.0, 52.1920
15.039266245, 96.390, 2729.0, 52.2398
15.065526811, 96.390, 2805.0, 52.9623
15.091787376, 96.390, 2790.0, 52.8205
15.118047942, 96.390, 2783.0, 52.7541
15.144308507, 96.390, 2835.0, 53.2447
15.170569072, 96.390, 2692.0, 51.8845
15.196829638, 96.390, 2776.0, 52.6878
15.223090203, 96.390, 2751.0, 52.4500
15.249350768, 96.390, 2765.0, 52.5833
15.275611334, 96.390, 2905.0, 53.8981
15.301871899, 96.390, 2863.0, 53.5070
15.328132464, 96.390, 2844.0, 53.3292
15.354393030, 96.390, 2755.0, 52.4881
15.380653595, 96.390, 2754.0, 52.4786
15.406914160, 96.390, 2637.0, 51.3517
15.433174726, 96.390, 2681.0, 51.7784
15.459435291, 96.390, 2789.0, 52.8110
15.485695857, 96.390, 2687.0, 51.8363
15.511956422, 96.390, 2720.0, 52.1536
15.538216987, 96.390, 2696.0, 51.9230
15.564477553, 96.390, 2650.0, 51.4782
15.590738118, 96.390, 2619.0, 51.1762
15.616998683, 96.390, 2685.0, 51.8170
15.643259249, 96.390, 2607.0, 51.0588
15.669519814, 96.390, 2646.0, 51.4393
15.695780379, 96.390, 2690.0, 51.8652
15.722040945, 96.390, 2646.0, 51.4393
15.748301510, 96.390, 2752.0, 52.4595
15.774562075, 96.390, 2634.0, 51.3225
15.800822641, 96.390, 2655.0, 51.5267
15.827083206, 96.390, 2691.0, 51.8748
15.853343771, 96.390, 2694.0, 51.9038
15.879604337, 96.390, 2637.0, 51.3517
15.905864902, 96.390, 2734.0, 52.2877
15.932125468, 96.390, 2559.0, 50.5866
15.958386033, 96.390, 2659.0, 51.5655
15.984646598, 96.390, 2634.0, 51.3225
16.010907164, 96.390, 2635.0, 51.3323
16.037167729, 96.390, 2566.0, 50.6557
16.063428294, 96.390, 2683.0, 51.7977
16.089688860, 96.390, 2603.0, 51.0196
16.115949425, 96.390, 2533.0, 50.3289
16.142209990, 96.390, 2628.0, 51.2640
16.168470556, 96.390, 2607.0, 51.0588
16.194731121, 96.390, 2592.0, 50.9117
16.220991686, 96.390, 2568.0, 50.6754
16.247252252, 96.390, 2538.0, 50.3786
16.273512817, 96.390, 2532.0, 50.3190
16.299773382, 96.390, 2561.0, 50.6063
16.326033948, 96.390, 2586.0, 50.8527
16.352294513, 96.390, 2569.0, 50.6853
16.378555079, 96.390, 2617.0, 51.1566
16.404815644, 96.390, 2553.0, 50.5272
16.431076209, 96.390, 2519.0, 50.1896
16.457336775, 96.390, 2603.0, 51.0196
16.483597340, 96.390, 2561.0, 50.6063
16.509857905, 96.390, 2533.0, 50.3289
16.536118471, 96.390, 2593.0, 50.9215
16.562379036, 96.390, 2468.0, 49.6790
16.588639601, 96.390, 2604.0, 51.0294
16.614900167, 96.390, 2594.0, 50.9313
16.641160732, 96.390, 2549.0, 50.4876
16.667421297, 96.390, 2553.0, 50.5272
16.693681863, 96.390, 2495.0, 49.9500
16.719942428, 96.390, 2505.0, 50.0500
16.746202994, 96.390, 2534.0, 50.3389
16.772463559, 96.390, 2428.0, 49.2747
16.798724124, 96.390, 2492.0, 49.9199
16.824984690, 96.390, 2609.0, 51.0784
16.851245255, 96.390, 2525.0, 50.2494
16.877505820, 96.390, 2445.0, 49.4469
16.903766386, 96.390, 2435.0, 49.3457
16.930026951, 96.390, 2527.0, 50.2693
