[Measurement conditions]
Sample identification,XRD_SiAxial12Jan22_Act01Mar22_B1_0385M_NaOH_LS0142_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,04/Mar/2022 12:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.295576349, 96.390, 2637.0, 51.3517
18.321836915, 96.390, 2707.0, 52.0288
18.348097480, 96.390, 2761.0, 52.5452
18.374358046, 96.390, 2777.0, 52.6972
18.400618611, 96.390, 2739.0, 52.3355
18.426879176, 96.390, 2690.0, 51.8652
18.453139742, 96.390, 2817.0, 53.0754
18.479400307, 96.390, 2752.0, 52.4595
18.505660872, 96.390, 2875.0, 53.6190
18.531921438, 96.390, 2808.0, 52.9906
18.558182003, 96.390, 2760.0, 52.5357
18.584442568, 96.390, 2747.0, 52.4118
18.610703134, 96.390, 2741.0, 52.3546
18.636963699, 96.390, 2705.0, 52.0096
18.663224264, 96.390, 2918.0, 54.0185
18.689484830, 96.390, 2892.0, 53.7773
18.715745395, 96.390, 2762.0, 52.5547
18.742005960, 96.390, 2817.0, 53.0754
18.768266526, 96.390, 2886.0, 53.7215
18.794527091, 96.390, 2915.0, 53.9907
18.820787657, 96.390, 2789.0, 52.8110
18.847048222, 96.390, 2920.0, 54.0370
18.873308787, 96.390, 2830.0, 53.1977
18.899569353, 96.390, 2826.0, 53.1601
18.925829918, 96.390, 2826.0, 53.1601
18.952090483, 96.390, 2873.0, 53.6004
18.978351049, 96.390, 2905.0, 53.8981
19.004611614, 96.390, 2878.0, 53.6470
19.030872179, 96.390, 2852.0, 53.4041
19.057132745, 96.390, 2824.0, 53.1413
19.083393310, 96.390, 2881.0, 53.6749
19.109653875, 96.390, 2866.0, 53.5350
19.135914441, 96.390, 2935.0, 54.1756
19.162175006, 96.390, 2855.0, 53.4322
19.188435572, 96.390, 2899.0, 53.8424
19.214696137, 96.390, 2971.0, 54.5069
19.240956702, 96.390, 2789.0, 52.8110
19.267217268, 96.390, 2972.0, 54.5161
19.293477833, 96.390, 2872.0, 53.5910
19.319738398, 96.390, 2898.0, 53.8331
19.345998964, 96.390, 2911.0, 53.9537
19.372259529, 96.390, 2977.0, 54.5619
19.398520094, 96.390, 3050.0, 55.2268
19.424780660, 96.390, 3023.0, 54.9818
19.451041225, 96.390, 3053.0, 55.2540
19.477301790, 96.390, 3081.0, 55.5068
19.503562356, 96.390, 2904.0, 53.8888
19.529822921, 96.390, 3062.0, 55.3353
19.556083486, 96.390, 2999.0, 54.7631
19.582344052, 96.390, 2969.0, 54.4885
19.608604617, 96.390, 3017.0, 54.9272
19.634865183, 96.390, 2978.0, 54.5711
19.661125748, 96.390, 3017.0, 54.9272
19.687386313, 96.390, 3053.0, 55.2540
19.713646879, 96.390, 3036.0, 55.0999
19.739907444, 96.390, 3070.0, 55.4076
19.766168009, 96.390, 3041.0, 55.1453
19.792428575, 96.390, 3127.0, 55.9196
19.818689140, 96.390, 3086.0, 55.5518
19.844949705, 96.390, 3095.0, 55.6327
19.871210271, 96.390, 3061.0, 55.3263
19.897470836, 96.390, 3138.0, 56.0179
19.923731401, 96.390, 3186.0, 56.4447
19.949991967, 96.390, 3076.0, 55.4617
19.976252532, 96.390, 3177.0, 56.3649
20.002513097, 96.390, 3191.0, 56.4889
20.028773663, 96.390, 3142.0, 56.0535
20.055034228, 96.390, 3073.0, 55.4346
20.081294794, 96.390, 3163.0, 56.2406
20.107555359, 96.390, 3107.0, 55.7405
20.133815924, 96.390, 3144.0, 56.0714
20.160076490, 96.390, 3095.0, 55.6327
20.186337055, 96.390, 3219.0, 56.7362
20.212597620, 96.390, 3194.0, 56.5155
20.238858186, 96.390, 3251.0, 57.0175
20.265118751, 96.390, 3212.0, 56.6745
20.291379316, 96.390, 3141.0, 56.0446
20.317639882, 96.390, 3194.0, 56.5155
20.343900447, 96.390, 3256.0, 57.0614
20.370161012, 96.390, 3207.0, 56.6304
20.396421578, 96.390, 3213.0, 56.6833
20.422682143, 96.390, 3182.0, 56.4092
20.448942709, 96.390, 3246.0, 56.9737
20.475203274, 96.390, 3242.0, 56.9386
20.501463839, 96.390, 3280.0, 57.2713
20.527724405, 96.390, 3260.0, 57.0964
20.553984970, 96.390, 3113.0, 55.7943
20.580245535, 96.390, 3223.0, 56.7715
20.606506101, 96.390, 3327.0, 57.6802
20.632766666, 96.390, 3288.0, 57.3411
20.659027231, 96.390, 3292.0, 57.3760
20.685287797, 96.390, 3322.0, 57.6368
20.711548362, 96.390, 3250.0, 57.0088
20.737808927, 96.390, 3354.0, 57.9137
20.764069493, 96.390, 3314.0, 57.5674
20.790330058, 96.390, 3259.0, 57.0877
20.816590623, 96.390, 3413.0, 58.4209
20.842851189, 96.390, 3292.0, 57.3760
20.869111754, 96.390, 3229.0, 56.8243
20.895372320, 96.390, 3291.0, 57.3672
20.921632885, 96.390, 3392.0, 58.2409
20.947893450, 96.390, 3230.0, 56.8331
20.974154016, 96.390, 3268.0, 57.1664
21.000414581, 96.390, 3326.0, 57.6715
21.026675146, 96.390, 3148.0, 56.1070
21.052935712, 96.390, 3280.0, 57.2713
21.079196277, 96.390, 3280.0, 57.2713
21.105456842, 96.390, 3209.0, 56.6480
21.131717408, 96.390, 3218.0, 56.7274
21.157977973, 96.390, 3338.0, 57.7754
21.184238538, 96.390, 3343.0, 57.8187
21.210499104, 96.390, 3239.0, 56.9122
21.236759669, 96.390, 3361.0, 57.9741
21.263020235, 96.390, 3356.0, 57.9310
21.289280800, 96.390, 3340.0, 57.7927
21.315541365, 96.390, 3313.0, 57.5587
21.341801931, 96.390, 3352.0, 57.8965
21.368062496, 96.390, 3379.0, 58.1292
21.394323061, 96.390, 3304.0, 57.4804
21.420583627, 96.390, 3417.0, 58.4551
21.446844192, 96.390, 3268.0, 57.1664
21.473104757, 96.390, 3490.0, 59.0762
21.499365323, 96.390, 3387.0, 58.1979
21.525625888, 96.390, 3321.0, 57.6281
21.551886453, 96.390, 3375.0, 58.0948
21.578147019, 96.390, 3320.0, 57.6194
21.604407584, 96.390, 3262.0, 57.1139
21.630668149, 96.390, 3337.0, 57.7668
21.656928715, 96.390, 3325.0, 57.6628
21.683189280, 96.390, 3452.0, 58.7537
21.709449846, 96.390, 3357.0, 57.9396
21.735710411, 96.390, 3298.0, 57.4282
21.761970976, 96.390, 3376.0, 58.1034
21.788231542, 96.390, 3392.0, 58.2409
21.814492107, 96.390, 3367.0, 58.0259
21.840752672, 96.390, 3332.0, 57.7235
21.867013238, 96.390, 3330.0, 57.7062
21.893273803, 96.390, 3382.0, 58.1550
21.919534368, 96.390, 3478.0, 58.9746
21.945794934, 96.390, 3373.0, 58.0775
21.972055499, 96.390, 3316.0, 57.5847
21.998316064, 96.390, 3268.0, 57.1664
22.024576630, 96.390, 3471.0, 58.9152
22.050837195, 96.390, 3425.0, 58.5235
22.077097761, 96.390, 3353.0, 57.9051
22.103358326, 96.390, 3368.0, 58.0345
22.129618891, 96.390, 3411.0, 58.4038
22.155879457, 96.390, 3216.0, 56.7098
22.182140022, 96.390, 3327.0, 57.6802
22.208400587, 96.390, 3428.0, 58.5491
22.234661153, 96.390, 3287.0, 57.3324
22.260921718, 96.390, 3359.0, 57.9569
22.287182283, 96.390, 3302.0, 57.4630
22.313442849, 96.390, 3345.0, 57.8360
22.339703414, 96.390, 3308.0, 57.5152
22.365963979, 96.390, 3400.0, 58.3095
22.392224545, 96.390, 3414.0, 58.4294
22.418485110, 96.390, 3417.0, 58.4551
22.444745675, 96.390, 3317.0, 57.5934
22.471006241, 96.390, 3274.0, 57.2189
22.497266806, 96.390, 3284.0, 57.3062
22.523527372, 96.390, 3301.0, 57.4543
22.549787937, 96.390, 3434.0, 58.6003
22.576048502, 96.390, 3371.0, 58.0603
22.602309068, 96.390, 3228.0, 56.8155
22.628569633, 96.390, 3378.0, 58.1206
22.654830198, 96.390, 3410.0, 58.3952
22.681090764, 96.390, 3296.0, 57.4108
22.707351329, 96.390, 3266.0, 57.1489
22.733611894, 96.390, 3264.0, 57.1314
22.759872460, 96.390, 3153.0, 56.1516
22.786133025, 96.390, 3220.0, 56.7450
22.812393590, 96.390, 3306.0, 57.4978
22.838654156, 96.390, 3271.0, 57.1927
22.864914721, 96.390, 3265.0, 57.1402
22.891175287, 96.390, 3361.0, 57.9741
22.917435852, 96.390, 3382.0, 58.1550
22.943696417, 96.390, 3237.0, 56.8946
22.969956983, 96.390, 3305.0, 57.4891
22.996217548, 96.390, 3207.0, 56.6304
23.022478113, 96.390, 3372.0, 58.0689
23.048738679, 96.390, 3229.0, 56.8243
23.074999244, 96.390, 3288.0, 57.3411
23.101259809, 96.390, 3236.0, 56.8859
23.127520375, 96.390, 3300.0, 57.4456
23.153780940, 96.390, 3298.0, 57.4282
23.180041505, 96.390, 3052.0, 55.2449
23.206302071, 96.390, 3143.0, 56.0625
23.232562636, 96.390, 3206.0, 56.6216
23.258823201, 96.390, 3272.0, 57.2014
23.285083767, 96.390, 3195.0, 56.5243
23.311344332, 96.390, 3254.0, 57.0438
23.337604898, 96.390, 3198.0, 56.5509
23.363865463, 96.390, 3322.0, 57.6368
23.390126028, 96.390, 3183.0, 56.4181
23.416386594, 96.390, 3212.0, 56.6745
23.442647159, 96.390, 3229.0, 56.8243
23.468907724, 96.390, 3141.0, 56.0446
23.495168290, 96.390, 3101.0, 55.6866
23.521428855, 96.390, 3142.0, 56.0535
23.547689420, 96.390, 3190.0, 56.4801
23.573949986, 96.390, 3106.0, 55.7315
23.600210551, 96.390, 3155.0, 56.1694
23.626471116, 96.390, 3212.0, 56.6745
23.652731682, 96.390, 3254.0, 57.0438
23.678992247, 96.390, 3186.0, 56.4447
23.705252813, 96.390, 3139.0, 56.0268
23.731513378, 96.390, 3110.0, 55.7674
23.757773943, 96.390, 3102.0, 55.6956
23.784034509, 96.390, 3200.0, 56.5685
23.810295074, 96.390, 3092.0, 55.6058
23.836555639, 96.390, 3087.0, 55.5608
23.862816205, 96.390, 3094.0, 55.6237
23.889076770, 96.390, 3056.0, 55.2811
23.915337335, 96.390, 3144.0, 56.0714
23.941597901, 96.390, 3068.0, 55.3895
23.967858466, 96.390, 3071.0, 55.4166
23.994119031, 96.390, 3045.0, 55.1815
24.020379597, 96.390, 3141.0, 56.0446
24.046640162, 96.390, 3084.0, 55.5338
24.072900727, 96.390, 3123.0, 55.8838
24.099161293, 96.390, 2916.0, 54.0000
24.125421858, 96.390, 2935.0, 54.1756
24.151682424, 96.390, 2981.0, 54.5985
24.177942989, 96.390, 2914.0, 53.9815
24.204203554, 96.390, 2924.0, 54.0740
24.230464120, 96.390, 2909.0, 53.9351
24.256724685, 96.390, 3021.0, 54.9636
24.282985250, 96.390, 2957.0, 54.3783
24.309245816, 96.390, 2989.0, 54.6717
24.335506381, 96.390, 2979.0, 54.5802
24.361766946, 96.390, 2913.0, 53.9722
24.388027512, 96.390, 2998.0, 54.7540
24.414288077, 96.390, 2891.0, 53.7680
24.440548642, 96.390, 3010.0, 54.8635
24.466809208, 96.390, 2912.0, 53.9630
24.493069773, 96.390, 2966.0, 54.4610
24.519330338, 96.390, 2934.0, 54.1664
24.545590904, 96.390, 2931.0, 54.1387
24.571851469, 96.390, 2882.0, 53.6843
24.598112035, 96.390, 2859.0, 53.4696
24.624372600, 96.390, 2881.0, 53.6749
24.650633165, 96.390, 2934.0, 54.1664
24.676893731, 96.390, 2897.0, 53.8238
24.703154296, 96.390, 2928.0, 54.1110
24.729414861, 96.390, 2859.0, 53.4696
24.755675427, 96.390, 2777.0, 52.6972
24.781935992, 96.390, 2810.0, 53.0094
24.808196557, 96.390, 2724.0, 52.1920
24.834457123, 96.390, 2819.0, 53.0943
24.860717688, 96.390, 2850.0, 53.3854
24.886978253, 96.390, 2864.0, 53.5164
24.913238819, 96.390, 2822.0, 53.1225
24.939499384, 96.390, 2719.0, 52.1440
24.965759950, 96.390, 2731.0, 52.2590
24.992020515, 96.390, 2763.0, 52.5642
25.018281080, 96.390, 2731.0, 52.2590
25.044541646, 96.390, 2705.0, 52.0096
25.070802211, 96.390, 2847.0, 53.3573
25.097062776, 96.390, 2764.0, 52.5738
25.123323342, 96.390, 2719.0, 52.1440
25.149583907, 96.390, 2705.0, 52.0096
25.175844472, 96.390, 2793.0, 52.8488
25.202105038, 96.390, 2753.0, 52.4690
25.228365603, 96.390, 2682.0, 51.7880
25.254626168, 96.390, 2692.0, 51.8845
25.280886734, 96.390, 2666.0, 51.6333
25.307147299, 96.390, 2691.0, 51.8748
25.333407864, 96.390, 2627.0, 51.2543
25.359668430, 96.390, 2708.0, 52.0384
25.385928995, 96.390, 2661.0, 51.5849
25.412189561, 96.390, 2623.0, 51.2152
25.438450126, 96.390, 2659.0, 51.5655
25.464710691, 96.390, 2735.0, 52.2972
25.490971257, 96.390, 2670.0, 51.6720
25.517231822, 96.390, 2624.0, 51.2250
25.543492387, 96.390, 2613.0, 51.1175
25.569752953, 96.390, 2629.0, 51.2738
25.596013518, 96.390, 2697.0, 51.9326
25.622274083, 96.390, 2689.0, 51.8556
25.648534649, 96.390, 2642.0, 51.4004
25.674795214, 96.390, 2671.0, 51.6817
25.701055779, 96.390, 2645.0, 51.4296
25.727316345, 96.390, 2572.0, 50.7149
25.753576910, 96.390, 2517.0, 50.1697
25.779837476, 96.390, 2597.0, 50.9608
25.806098041, 96.390, 2604.0, 51.0294
25.832358606, 96.390, 2562.0, 50.6162
25.858619172, 96.390, 2454.0, 49.5379
25.884879737, 96.390, 2570.0, 50.6952
25.911140302, 96.390, 2539.0, 50.3885
25.937400868, 96.390, 2446.0, 49.4571
25.963661433, 96.390, 2509.0, 50.0899
25.989921998, 96.390, 2411.0, 49.1019
26.016182564, 96.390, 2507.0, 50.0700
26.042443129, 96.390, 2552.0, 50.5173
26.068703694, 96.390, 2556.0, 50.5569
26.094964260, 96.390, 2425.0, 49.2443
26.121224825, 96.390, 2424.0, 49.2341
26.147485390, 96.390, 2456.0, 49.5580
26.173745956, 96.390, 2530.0, 50.2991
26.200006521, 96.390, 2448.0, 49.4773
26.226267087, 96.390, 2439.0, 49.3862
26.252527652, 96.390, 2443.0, 49.4267
26.278788217, 96.390, 2543.0, 50.4282
26.305048783, 96.390, 2382.0, 48.8057
26.331309348, 96.390, 2507.0, 50.0700
26.357569913, 96.390, 2505.0, 50.0500
26.383830479, 96.390, 2440.0, 49.3964
26.410091044, 96.390, 2522.0, 50.2195
26.436351609, 96.390, 2490.0, 49.8999
26.462612175, 96.390, 2415.0, 49.1426
26.488872740, 96.390, 2467.0, 49.6689
26.515133305, 96.390, 2456.0, 49.5580
26.541393871, 96.390, 2525.0, 50.2494
26.567654436, 96.390, 2397.0, 48.9592
26.593915002, 96.390, 2414.0, 49.1325
26.620175567, 96.390, 2463.0, 49.6286
26.646436132, 96.390, 2346.0, 48.4355
26.672696698, 96.390, 2397.0, 48.9592
26.698957263, 96.390, 2399.0, 48.9796
26.725217828, 96.390, 2444.0, 49.4368
26.751478394, 96.390, 2370.0, 48.6826
26.777738959, 96.390, 2395.0, 48.9387
26.803999524, 96.390, 2464.0, 49.6387
26.830260090, 96.390, 2409.0, 49.0816
26.856520655, 96.390, 2416.0, 49.1528
26.882781220, 96.390, 2538.0, 50.3786
26.909041786, 96.390, 2400.0, 48.9898
26.935302351, 96.390, 2323.0, 48.1975
26.961562916, 96.390, 2346.0, 48.4355
26.987823482, 96.390, 2234.0, 47.2652
27.014084047, 96.390, 2340.0, 48.3735
27.040344613, 96.390, 2319.0, 48.1560
27.066605178, 96.390, 2309.0, 48.0521
27.092865743, 96.390, 2313.0, 48.0937
27.119126309, 96.390, 2338.0, 48.3529
27.145386874, 96.390, 2279.0, 47.7389
27.171647439, 96.390, 2332.0, 48.2908
27.197908005, 96.390, 2399.0, 48.9796
27.224168570, 96.390, 2355.0, 48.5283
27.250429135, 96.390, 2243.0, 47.3603
27.276689701, 96.390, 2328.0, 48.2494
27.302950266, 96.390, 2405.0, 49.0408
27.329210831, 96.390, 2398.0, 48.9694
27.355471397, 96.390, 2254.0, 47.4763
27.381731962, 96.390, 2290.0, 47.8539
27.407992528, 96.390, 2324.0, 48.2079
27.434253093, 96.390, 2306.0, 48.0208
27.460513658, 96.390, 2305.0, 48.0104
27.486774224, 96.390, 2347.0, 48.4458
27.513034789, 96.390, 2383.0, 48.8160
27.539295354, 96.390, 2318.0, 48.1456
27.565555920, 96.390, 2273.0, 47.6760
27.591816485, 96.390, 2330.0, 48.2701
27.618077050, 96.390, 2333.0, 48.3011
27.644337616, 96.390, 2269.0, 47.6340
27.670598181, 96.390, 2241.0, 47.3392
27.696858746, 96.390, 2193.0, 46.8295
27.723119312, 96.390, 2299.0, 47.9479
27.749379877, 96.390, 2260.0, 47.5395
27.775640442, 96.390, 2255.0, 47.4868
27.801901008, 96.390, 2263.0, 47.5710
27.828161573, 96.390, 2275.0, 47.6970
27.854422139, 96.390, 2287.0, 47.8226
27.880682704, 96.390, 2206.0, 46.9681
27.906943269, 96.390, 2143.0, 46.2925
27.933203835, 96.390, 2273.0, 47.6760
27.959464400, 96.390, 2303.0, 47.9896
27.985724965, 96.390, 2303.0, 47.9896
28.011985531, 96.390, 2264.0, 47.5815
28.038246096, 96.390, 2232.0, 47.2440
28.064506661, 96.390, 2175.0, 46.6369
28.090767227, 96.390, 2205.0, 46.9574
28.117027792, 96.390, 2208.0, 46.9894
28.143288357, 96.390, 2291.0, 47.8644
28.169548923, 96.390, 2214.0, 47.0532
28.195809488, 96.390, 2200.0, 46.9042
28.222070054, 96.390, 2291.0, 47.8644
28.248330619, 96.390, 2222.0, 47.1381
28.274591184, 96.390, 2244.0, 47.3709
28.300851750, 96.390, 2234.0, 47.2652
28.327112315, 96.390, 2198.0, 46.8828
28.353372880, 96.390, 2253.0, 47.4658
28.379633446, 96.390, 2291.0, 47.8644
28.405894011, 96.390, 2169.0, 46.5725
28.432154576, 96.390, 2278.0, 47.7284
28.458415142, 96.390, 2107.0, 45.9021
28.484675707, 96.390, 2253.0, 47.4658
28.510936272, 96.390, 2222.0, 47.1381
28.537196838, 96.390, 2164.0, 46.5188
28.563457403, 96.390, 2199.0, 46.8935
28.589717968, 96.390, 2254.0, 47.4763
28.615978534, 96.390, 2257.0, 47.5079
28.642239099, 96.390, 2191.0, 46.8081
28.668499665, 96.390, 2075.0, 45.5522
28.694760230, 96.390, 2135.0, 46.2061
28.721020795, 96.390, 2230.0, 47.2229
28.747281361, 96.390, 2219.0, 47.1063
28.773541926, 96.390, 2259.0, 47.5289
28.799802491, 96.390, 2238.0, 47.3075
28.826063057, 96.390, 2073.0, 45.5302
28.852323622, 96.390, 2234.0, 47.2652
28.878584187, 96.390, 2236.0, 47.2864
28.904844753, 96.390, 2186.0, 46.7547
28.931105318, 96.390, 2166.0, 46.5403
28.957365883, 96.390, 2125.0, 46.0977
28.983626449, 96.390, 2158.0, 46.4543
29.009887014, 96.390, 2127.0, 46.1194
29.036147579, 96.390, 2180.0, 46.6905
29.062408145, 96.390, 2140.0, 46.2601
29.088668710, 96.390, 2144.0, 46.3033
29.114929276, 96.390, 2223.0, 47.1487
29.141189841, 96.390, 2197.0, 46.8722
29.167450406, 96.390, 2091.0, 45.7275
29.193710972, 96.390, 2147.0, 46.3357
29.219971537, 96.390, 2222.0, 47.1381
29.246232102, 96.390, 2154.0, 46.4112
29.272492668, 96.390, 2151.0, 46.3789
29.298753233, 96.390, 2073.0, 45.5302
29.325013798, 96.390, 2165.0, 46.5296
29.351274364, 96.390, 2228.0, 47.2017
29.377534929, 96.390, 2165.0, 46.5296
29.403795494, 96.390, 2095.0, 45.7712
29.430056060, 96.390, 2206.0, 46.9681
29.456316625, 96.390, 2198.0, 46.8828
29.482577191, 96.390, 2080.0, 45.6070
29.508837756, 96.390, 2113.0, 45.9674
29.535098321, 96.390, 2135.0, 46.2061
29.561358887, 96.390, 2120.0, 46.0435
29.587619452, 96.390, 2098.0, 45.8039
29.613880017, 96.390, 2118.0, 46.0217
29.640140583, 96.390, 2164.0, 46.5188
29.666401148, 96.390, 2176.0, 46.6476
29.692661713, 96.390, 2220.0, 47.1169
29.718922279, 96.390, 2140.0, 46.2601
29.745182844, 96.390, 2217.0, 47.0850
29.771443409, 96.390, 2078.0, 45.5851
29.797703975, 96.390, 2186.0, 46.7547
29.823964540, 96.390, 2139.0, 46.2493
29.850225105, 96.390, 2169.0, 46.5725
29.876485671, 96.390, 2128.0, 46.1303
29.902746236, 96.390, 2033.0, 45.0888
29.929006802, 96.390, 2186.0, 46.7547
29.955267367, 96.390, 2151.0, 46.3789
29.981527932, 96.390, 2075.0, 45.5522
30.007788498, 96.390, 2108.0, 45.9130
30.034049063, 96.390, 2100.0, 45.8258
30.060309628, 96.390, 2104.0, 45.8694
30.086570194, 96.390, 2065.0, 45.4423
30.112830759, 96.390, 2194.0, 46.8402
30.139091324, 96.390, 2125.0, 46.0977
30.165351890, 96.390, 2071.0, 45.5082
30.191612455, 96.390, 2103.0, 45.8585
30.217873020, 96.390, 2132.0, 46.1736
30.244133586, 96.390, 2125.0, 46.0977
30.270394151, 96.390, 2075.0, 45.5522
30.296654717, 96.390, 2142.0, 46.2817
30.322915282, 96.390, 2122.0, 46.0652
30.349175847, 96.390, 2158.0, 46.4543
30.375436413, 96.390, 2113.0, 45.9674
30.401696978, 96.390, 2151.0, 46.3789
30.427957543, 96.390, 2134.0, 46.1952
30.454218109, 96.390, 2171.0, 46.5940
30.480478674, 96.390, 2121.0, 46.0543
30.506739239, 96.390, 2108.0, 45.9130
30.532999805, 96.390, 2098.0, 45.8039
30.559260370, 96.390, 2112.0, 45.9565
30.585520935, 96.390, 2167.0, 46.5510
30.611781501, 96.390, 2115.0, 45.9891
30.638042066, 96.390, 2120.0, 46.0435
30.664302631, 96.390, 2115.0, 45.9891
30.690563197, 96.390, 2065.0, 45.4423
30.716823762, 96.390, 2113.0, 45.9674
30.743084328, 96.390, 2090.0, 45.7165
30.769344893, 96.390, 2039.0, 45.1553
30.795605458, 96.390, 2076.0, 45.5631
30.821866024, 96.390, 2090.0, 45.7165
30.848126589, 96.390, 2082.0, 45.6289
30.874387154, 96.390, 2077.0, 45.5741
30.900647720, 96.390, 2130.0, 46.1519
30.926908285, 96.390, 2085.0, 45.6618
30.953168850, 96.390, 2077.0, 45.5741
30.979429416, 96.390, 2170.0, 46.5833
31.005689981, 96.390, 2037.0, 45.1331
31.031950546, 96.390, 2032.0, 45.0777
31.058211112, 96.390, 2077.0, 45.5741
31.084471677, 96.390, 2081.0, 45.6180
31.110732243, 96.390, 2062.0, 45.4093
31.136992808, 96.390, 2085.0, 45.6618
31.163253373, 96.390, 2035.0, 45.1110
31.189513939, 96.390, 2020.0, 44.9444
31.215774504, 96.390, 2024.0, 44.9889
31.242035069, 96.390, 2066.0, 45.4533
31.268295635, 96.390, 2094.0, 45.7602
31.294556200, 96.390, 2079.0, 45.5961
31.320816765, 96.390, 2018.0, 44.9222
31.347077331, 96.390, 2126.0, 46.1086
31.373337896, 96.390, 2055.0, 45.3321
31.399598461, 96.390, 2032.0, 45.0777
31.425859027, 96.390, 2068.0, 45.4753
31.452119592, 96.390, 1954.0, 44.2041
31.478380157, 96.390, 1997.0, 44.6878
31.504640723, 96.390, 1975.0, 44.4410
31.530901288, 96.390, 2087.0, 45.6837
31.557161854, 96.390, 2074.0, 45.5412
31.583422419, 96.390, 1980.0, 44.4972
31.609682984, 96.390, 2032.0, 45.0777
31.635943550, 96.390, 2173.0, 46.6154
31.662204115, 96.390, 1999.0, 44.7102
31.688464680, 96.390, 1985.0, 44.5533
31.714725246, 96.390, 2112.0, 45.9565
31.740985811, 96.390, 2038.0, 45.1442
31.767246376, 96.390, 1926.0, 43.8862
31.793506942, 96.390, 1964.0, 44.3170
31.819767507, 96.390, 2030.0, 45.0555
31.846028072, 96.390, 2036.0, 45.1221
31.872288638, 96.390, 2077.0, 45.5741
31.898549203, 96.390, 2105.0, 45.8803
31.924809769, 96.390, 2002.0, 44.7437
31.951070334, 96.390, 2057.0, 45.3542
31.977330899, 96.390, 1950.0, 44.1588
32.003591465, 96.390, 1988.0, 44.5870
32.029852030, 96.390, 1930.0, 43.9318
32.056112595, 96.390, 2034.0, 45.0999
32.082373161, 96.390, 1876.0, 43.3128
32.108633726, 96.390, 1959.0, 44.2606
32.134894291, 96.390, 1926.0, 43.8862
32.161154857, 96.390, 1870.0, 43.2435
32.187415422, 96.390, 1991.0, 44.6206
32.213675987, 96.390, 2052.0, 45.2990
32.239936553, 96.390, 1954.0, 44.2041
32.266197118, 96.390, 1953.0, 44.1928
32.292457683, 96.390, 1920.0, 43.8178
32.318718249, 96.390, 1989.0, 44.5982
32.344978814, 96.390, 2054.0, 45.3211
32.371239380, 96.390, 2018.0, 44.9222
32.397499945, 96.390, 1994.0, 44.6542
32.423760510, 96.390, 2003.0, 44.7549
32.450021076, 96.390, 2013.0, 44.8665
32.476281641, 96.390, 1959.0, 44.2606
32.502542206, 96.390, 2003.0, 44.7549
32.528802772, 96.390, 1949.0, 44.1475
32.555063337, 96.390, 1870.0, 43.2435
32.581323902, 96.390, 1974.0, 44.4297
32.607584468, 96.390, 1961.0, 44.2832
32.633845033, 96.390, 1970.0, 44.3847
32.660105598, 96.390, 1907.0, 43.6692
32.686366164, 96.390, 1870.0, 43.2435
32.712626729, 96.390, 1873.0, 43.2782
32.738887295, 96.390, 2037.0, 45.1331
32.765147860, 96.390, 2018.0, 44.9222
32.791408425, 96.390, 1893.0, 43.5086
32.817668991, 96.390, 2061.0, 45.3982
32.843929556, 96.390, 2049.0, 45.2659
32.870190121, 96.390, 1921.0, 43.8292
32.896450687, 96.390, 1887.0, 43.4396
32.922711252, 96.390, 1923.0, 43.8520
32.948971817, 96.390, 1943.0, 44.0795
32.975232383, 96.390, 1871.0, 43.2551
33.001492948, 96.390, 1884.0, 43.4051
33.027753513, 96.390, 1894.0, 43.5201
33.054014079, 96.390, 1928.0, 43.9090
33.080274644, 96.390, 1976.0, 44.4522
33.106535209, 96.390, 1926.0, 43.8862
33.132795775, 96.390, 1892.0, 43.4971
33.159056340, 96.390, 1881.0, 43.3705
33.185316906, 96.390, 1963.0, 44.3058
33.211577471, 96.390, 1933.0, 43.9659
33.237838036, 96.390, 1895.0, 43.5316
33.264098602, 96.390, 1880.0, 43.3590
33.290359167, 96.390, 1918.0, 43.7950
33.316619732, 96.390, 1873.0, 43.2782
33.342880298, 96.390, 1987.0, 44.5758
33.369140863, 96.390, 1969.0, 44.3734
33.395401428, 96.390, 2025.0, 45.0000
33.421661994, 96.390, 1922.0, 43.8406
33.447922559, 96.390, 1921.0, 43.8292
33.474183124, 96.390, 1941.0, 44.0568
33.500443690, 96.390, 1917.0, 43.7836
33.526704255, 96.390, 1956.0, 44.2267
33.552964820, 96.390, 1920.0, 43.8178
33.579225386, 96.390, 1908.0, 43.6807
