[Measurement conditions]
Sample identification,MNASPH_sicornerPC03nov21
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Dec/2021 10:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.413209710, 96.390, 2461.0, 49.6085
12.439470275, 96.390, 2593.0, 50.9215
12.465730841, 96.390, 2554.0, 50.5371
12.491991406, 96.390, 2507.0, 50.0700
12.518251971, 96.390, 2549.0, 50.4876
12.544512537, 96.390, 2598.0, 50.9706
12.570773102, 96.390, 2553.0, 50.5272
12.597033667, 96.390, 2573.0, 50.7247
12.623294233, 96.390, 2563.0, 50.6261
12.649554798, 96.390, 2540.0, 50.3984
12.675815364, 96.390, 2570.0, 50.6952
12.702075929, 96.390, 2547.0, 50.4678
12.728336494, 96.390, 2529.0, 50.2892
12.754597060, 96.390, 2560.0, 50.5964
12.780857625, 96.390, 2461.0, 49.6085
12.807118190, 96.390, 2453.0, 49.5278
12.833378756, 96.390, 2493.0, 49.9300
12.859639321, 96.390, 2395.0, 48.9387
12.885899886, 96.390, 2386.0, 48.8467
12.912160452, 96.390, 2424.0, 49.2341
12.938421017, 96.390, 2396.0, 48.9490
12.964681582, 96.390, 2416.0, 49.1528
12.990942148, 96.390, 2489.0, 49.8899
13.017202713, 96.390, 2545.0, 50.4480
13.043463279, 96.390, 2452.0, 49.5177
13.069723844, 96.390, 2518.0, 50.1797
13.095984409, 96.390, 2517.0, 50.1697
13.122244975, 96.390, 2508.0, 50.0799
13.148505540, 96.390, 2520.0, 50.1996
13.174766105, 96.390, 2584.0, 50.8331
13.201026671, 96.390, 2483.0, 49.8297
13.227287236, 96.390, 2562.0, 50.6162
13.253547801, 96.390, 2505.0, 50.0500
13.279808367, 96.390, 2489.0, 49.8899
13.306068932, 96.390, 2354.0, 48.5180
13.332329497, 96.390, 2458.0, 49.5782
13.358590063, 96.390, 2412.0, 49.1121
13.384850628, 96.390, 2424.0, 49.2341
13.411111193, 96.390, 2466.0, 49.6588
13.437371759, 96.390, 2484.0, 49.8397
13.463632324, 96.390, 2390.0, 48.8876
13.489892890, 96.390, 2453.0, 49.5278
13.516153455, 96.390, 2460.0, 49.5984
13.542414020, 96.390, 2398.0, 48.9694
13.568674586, 96.390, 2421.0, 49.2037
13.594935151, 96.390, 2391.0, 48.8979
13.621195716, 96.390, 2378.0, 48.7647
13.647456282, 96.390, 2420.0, 49.1935
13.673716847, 96.390, 2430.0, 49.2950
13.699977412, 96.390, 2360.0, 48.5798
13.726237978, 96.390, 2493.0, 49.9300
13.752498543, 96.390, 2375.0, 48.7340
13.778759108, 96.390, 2281.0, 47.7598
13.805019674, 96.390, 2402.0, 49.0102
13.831280239, 96.390, 2384.0, 48.8262
13.857540805, 96.390, 2461.0, 49.6085
13.883801370, 96.390, 2393.0, 48.9183
13.910061935, 96.390, 2423.0, 49.2240
13.936322501, 96.390, 2522.0, 50.2195
13.962583066, 96.390, 2436.0, 49.3559
13.988843631, 96.390, 2416.0, 49.1528
14.015104197, 96.390, 2357.0, 48.5489
14.041364762, 96.390, 2416.0, 49.1528
14.067625327, 96.390, 2528.0, 50.2792
14.093885893, 96.390, 2443.0, 49.4267
14.120146458, 96.390, 2376.0, 48.7442
14.146407023, 96.390, 2391.0, 48.8979
14.172667589, 96.390, 2391.0, 48.8979
14.198928154, 96.390, 2337.0, 48.3425
14.225188719, 96.390, 2278.0, 47.7284
14.251449285, 96.390, 2286.0, 47.8121
14.277709850, 96.390, 2433.0, 49.3254
14.303970416, 96.390, 2362.0, 48.6004
14.330230981, 96.390, 2496.0, 49.9600
14.356491546, 96.390, 2452.0, 49.5177
14.382752112, 96.390, 2378.0, 48.7647
14.409012677, 96.390, 2493.0, 49.9300
14.435273242, 96.390, 2375.0, 48.7340
14.461533808, 96.390, 2288.0, 47.8330
14.487794373, 96.390, 2389.0, 48.8774
14.514054938, 96.390, 2320.0, 48.1664
14.540315504, 96.390, 2369.0, 48.6724
14.566576069, 96.390, 2353.0, 48.5077
14.592836634, 96.390, 2319.0, 48.1560
14.619097200, 96.390, 2410.0, 49.0918
14.645357765, 96.390, 2354.0, 48.5180
14.671618331, 96.390, 2421.0, 49.2037
14.697878896, 96.390, 2338.0, 48.3529
14.724139461, 96.390, 2398.0, 48.9694
14.750400027, 96.390, 2389.0, 48.8774
14.776660592, 96.390, 2417.0, 49.1630
14.802921157, 96.390, 2296.0, 47.9166
14.829181723, 96.390, 2322.0, 48.1871
14.855442288, 96.390, 2290.0, 47.8539
14.881702853, 96.390, 2293.0, 47.8853
14.907963419, 96.390, 2347.0, 48.4458
14.934223984, 96.390, 2421.0, 49.2037
14.960484549, 96.390, 2403.0, 49.0204
14.986745115, 96.390, 2358.0, 48.5592
15.013005680, 96.390, 2391.0, 48.8979
15.039266245, 96.390, 2480.0, 49.7996
15.065526811, 96.390, 2238.0, 47.3075
15.091787376, 96.390, 2346.0, 48.4355
15.118047942, 96.390, 2355.0, 48.5283
15.144308507, 96.390, 2394.0, 48.9285
15.170569072, 96.390, 2423.0, 49.2240
15.196829638, 96.390, 2333.0, 48.3011
15.223090203, 96.390, 2357.0, 48.5489
15.249350768, 96.390, 2426.0, 49.2544
15.275611334, 96.390, 2388.0, 48.8672
15.301871899, 96.390, 2468.0, 49.6790
15.328132464, 96.390, 2383.0, 48.8160
15.354393030, 96.390, 2440.0, 49.3964
15.380653595, 96.390, 2483.0, 49.8297
15.406914160, 96.390, 2273.0, 47.6760
15.433174726, 96.390, 2406.0, 49.0510
15.459435291, 96.390, 2394.0, 48.9285
15.485695857, 96.390, 2336.0, 48.3322
15.511956422, 96.390, 2418.0, 49.1732
15.538216987, 96.390, 2298.0, 47.9375
15.564477553, 96.390, 2445.0, 49.4469
15.590738118, 96.390, 2367.0, 48.6518
15.616998683, 96.390, 2421.0, 49.2037
15.643259249, 96.390, 2376.0, 48.7442
15.669519814, 96.390, 2385.0, 48.8365
15.695780379, 96.390, 2452.0, 49.5177
15.722040945, 96.390, 2463.0, 49.6286
15.748301510, 96.390, 2456.0, 49.5580
15.774562075, 96.390, 2373.0, 48.7134
15.800822641, 96.390, 2492.0, 49.9199
15.827083206, 96.390, 2419.0, 49.1833
15.853343771, 96.390, 2358.0, 48.5592
15.879604337, 96.390, 2362.0, 48.6004
15.905864902, 96.390, 2434.0, 49.3356
15.932125468, 96.390, 2372.0, 48.7032
15.958386033, 96.390, 2472.0, 49.7192
15.984646598, 96.390, 2403.0, 49.0204
16.010907164, 96.390, 2428.0, 49.2747
16.037167729, 96.390, 2376.0, 48.7442
16.063428294, 96.390, 2409.0, 49.0816
16.089688860, 96.390, 2482.0, 49.8197
16.115949425, 96.390, 2413.0, 49.1223
16.142209990, 96.390, 2419.0, 49.1833
16.168470556, 96.390, 2454.0, 49.5379
16.194731121, 96.390, 2408.0, 49.0714
16.220991686, 96.390, 2441.0, 49.4065
16.247252252, 96.390, 2452.0, 49.5177
16.273512817, 96.390, 2440.0, 49.3964
16.299773382, 96.390, 2454.0, 49.5379
16.326033948, 96.390, 2486.0, 49.8598
16.352294513, 96.390, 2452.0, 49.5177
16.378555079, 96.390, 2403.0, 49.0204
16.404815644, 96.390, 2545.0, 50.4480
16.431076209, 96.390, 2439.0, 49.3862
16.457336775, 96.390, 2436.0, 49.3559
16.483597340, 96.390, 2375.0, 48.7340
16.509857905, 96.390, 2468.0, 49.6790
16.536118471, 96.390, 2532.0, 50.3190
16.562379036, 96.390, 2460.0, 49.5984
16.588639601, 96.390, 2403.0, 49.0204
16.614900167, 96.390, 2410.0, 49.0918
16.641160732, 96.390, 2461.0, 49.6085
16.667421297, 96.390, 2540.0, 50.3984
16.693681863, 96.390, 2439.0, 49.3862
16.719942428, 96.390, 2491.0, 49.9099
16.746202994, 96.390, 2481.0, 49.8096
16.772463559, 96.390, 2431.0, 49.3052
16.798724124, 96.390, 2500.0, 50.0000
16.824984690, 96.390, 2534.0, 50.3389
16.851245255, 96.390, 2517.0, 50.1697
16.877505820, 96.390, 2496.0, 49.9600
16.903766386, 96.390, 2547.0, 50.4678
16.930026951, 96.390, 2502.0, 50.0200
16.956287516, 96.390, 2549.0, 50.4876
16.982548082, 96.390, 2573.0, 50.7247
17.008808647, 96.390, 2531.0, 50.3090
17.035069212, 96.390, 2509.0, 50.0899
17.061329778, 96.390, 2630.0, 51.2835
17.087590343, 96.390, 2575.0, 50.7445
17.113850908, 96.390, 2516.0, 50.1597
17.140111474, 96.390, 2566.0, 50.6557
17.166372039, 96.390, 2738.0, 52.3259
17.192632605, 96.390, 2628.0, 51.2640
17.218893170, 96.390, 2572.0, 50.7149
17.245153735, 96.390, 2579.0, 50.7839
17.271414301, 96.390, 2623.0, 51.2152
17.297674866, 96.390, 2633.0, 51.3128
17.323935431, 96.390, 2561.0, 50.6063
17.350195997, 96.390, 2531.0, 50.3090
17.376456562, 96.390, 2611.0, 51.0979
17.402717127, 96.390, 2615.0, 51.1371
17.428977693, 96.390, 2619.0, 51.1762
17.455238258, 96.390, 2705.0, 52.0096
17.481498823, 96.390, 2686.0, 51.8266
17.507759389, 96.390, 2731.0, 52.2590
17.534019954, 96.390, 2613.0, 51.1175
17.560280520, 96.390, 2644.0, 51.4198
17.586541085, 96.390, 2663.0, 51.6043
17.612801650, 96.390, 2664.0, 51.6140
17.639062216, 96.390, 2708.0, 52.0384
17.665322781, 96.390, 2763.0, 52.5642
17.691583346, 96.390, 2735.0, 52.2972
17.717843912, 96.390, 2735.0, 52.2972
17.744104477, 96.390, 2720.0, 52.1536
17.770365042, 96.390, 2759.0, 52.5262
17.796625608, 96.390, 2744.0, 52.3832
17.822886173, 96.390, 2796.0, 52.8772
17.849146738, 96.390, 2822.0, 53.1225
17.875407304, 96.390, 2675.0, 51.7204
17.901667869, 96.390, 2720.0, 52.1536
17.927928434, 96.390, 2788.0, 52.8015
17.954189000, 96.390, 2823.0, 53.1319
17.980449565, 96.390, 2781.0, 52.7352
18.006710131, 96.390, 2844.0, 53.3292
18.032970696, 96.390, 2789.0, 52.8110
18.059231261, 96.390, 2708.0, 52.0384
18.085491827, 96.390, 2876.0, 53.6284
18.111752392, 96.390, 2827.0, 53.1695
18.138012957, 96.390, 2812.0, 53.0283
18.164273523, 96.390, 2894.0, 53.7959
18.190534088, 96.390, 2857.0, 53.4509
18.216794653, 96.390, 2804.0, 52.9528
18.243055219, 96.390, 2911.0, 53.9537
18.269315784, 96.390, 2906.0, 53.9073
18.295576349, 96.390, 2966.0, 54.4610
18.321836915, 96.390, 2855.0, 53.4322
18.348097480, 96.390, 2927.0, 54.1018
18.374358046, 96.390, 2923.0, 54.0648
18.400618611, 96.390, 3043.0, 55.1634
18.426879176, 96.390, 2951.0, 54.3231
18.453139742, 96.390, 2894.0, 53.7959
