[Measurement conditions]
Sample identification,MNASPH_PcornerPC10nov21
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,03/Dec/2021 09:57
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.100181442, 96.390, 2493.0, 49.9300
11.126442008, 96.390, 2405.0, 49.0408
11.152702573, 96.390, 2544.0, 50.4381
11.178963138, 96.390, 2476.0, 49.7594
11.205223704, 96.390, 2563.0, 50.6261
11.231484269, 96.390, 2579.0, 50.7839
11.257744834, 96.390, 2583.0, 50.8232
11.284005400, 96.390, 2537.0, 50.3686
11.310265965, 96.390, 2596.0, 50.9510
11.336526530, 96.390, 2507.0, 50.0700
11.362787096, 96.390, 2484.0, 49.8397
11.389047661, 96.390, 2441.0, 49.4065
11.415308227, 96.390, 2427.0, 49.2646
11.441568792, 96.390, 2478.0, 49.7795
11.467829357, 96.390, 2598.0, 50.9706
11.494089923, 96.390, 2417.0, 49.1630
11.520350488, 96.390, 2504.0, 50.0400
11.546611053, 96.390, 2416.0, 49.1528
11.572871619, 96.390, 2580.0, 50.7937
11.599132184, 96.390, 2532.0, 50.3190
11.625392749, 96.390, 2382.0, 48.8057
11.651653315, 96.390, 2478.0, 49.7795
11.677913880, 96.390, 2432.0, 49.3153
11.704174445, 96.390, 2461.0, 49.6085
11.730435011, 96.390, 2397.0, 48.9592
11.756695576, 96.390, 2419.0, 49.1833
11.782956141, 96.390, 2440.0, 49.3964
11.809216707, 96.390, 2403.0, 49.0204
11.835477272, 96.390, 2547.0, 50.4678
11.861737838, 96.390, 2490.0, 49.8999
11.887998403, 96.390, 2422.0, 49.2138
11.914258968, 96.390, 2480.0, 49.7996
11.940519534, 96.390, 2445.0, 49.4469
11.966780099, 96.390, 2411.0, 49.1019
11.993040664, 96.390, 2362.0, 48.6004
12.019301230, 96.390, 2412.0, 49.1121
12.045561795, 96.390, 2396.0, 48.9490
12.071822360, 96.390, 2369.0, 48.6724
12.098082926, 96.390, 2441.0, 49.4065
12.124343491, 96.390, 2448.0, 49.4773
12.150604056, 96.390, 2381.0, 48.7955
12.176864622, 96.390, 2478.0, 49.7795
12.203125187, 96.390, 2496.0, 49.9600
12.229385753, 96.390, 2426.0, 49.2544
12.255646318, 96.390, 2378.0, 48.7647
12.281906883, 96.390, 2340.0, 48.3735
12.308167449, 96.390, 2428.0, 49.2747
12.334428014, 96.390, 2398.0, 48.9694
12.360688579, 96.390, 2411.0, 49.1019
12.386949145, 96.390, 2415.0, 49.1426
12.413209710, 96.390, 2402.0, 49.0102
12.439470275, 96.390, 2388.0, 48.8672
12.465730841, 96.390, 2392.0, 48.9081
12.491991406, 96.390, 2398.0, 48.9694
12.518251971, 96.390, 2399.0, 48.9796
12.544512537, 96.390, 2419.0, 49.1833
12.570773102, 96.390, 2438.0, 49.3761
12.597033667, 96.390, 2348.0, 48.4562
12.623294233, 96.390, 2430.0, 49.2950
12.649554798, 96.390, 2401.0, 49.0000
12.675815364, 96.390, 2301.0, 47.9687
12.702075929, 96.390, 2427.0, 49.2646
12.728336494, 96.390, 2282.0, 47.7703
12.754597060, 96.390, 2364.0, 48.6210
12.780857625, 96.390, 2392.0, 48.9081
12.807118190, 96.390, 2378.0, 48.7647
12.833378756, 96.390, 2373.0, 48.7134
12.859639321, 96.390, 2421.0, 49.2037
12.885899886, 96.390, 2471.0, 49.7092
12.912160452, 96.390, 2400.0, 48.9898
12.938421017, 96.390, 2286.0, 47.8121
12.964681582, 96.390, 2445.0, 49.4469
12.990942148, 96.390, 2334.0, 48.3115
13.017202713, 96.390, 2312.0, 48.0833
13.043463279, 96.390, 2394.0, 48.9285
13.069723844, 96.390, 2374.0, 48.7237
13.095984409, 96.390, 2365.0, 48.6313
13.122244975, 96.390, 2338.0, 48.3529
13.148505540, 96.390, 2348.0, 48.4562
13.174766105, 96.390, 2325.0, 48.2183
13.201026671, 96.390, 2360.0, 48.5798
13.227287236, 96.390, 2344.0, 48.4149
13.253547801, 96.390, 2351.0, 48.4871
13.279808367, 96.390, 2363.0, 48.6107
13.306068932, 96.390, 2433.0, 49.3254
13.332329497, 96.390, 2382.0, 48.8057
13.358590063, 96.390, 2375.0, 48.7340
13.384850628, 96.390, 2431.0, 49.3052
13.411111193, 96.390, 2387.0, 48.8569
13.437371759, 96.390, 2443.0, 49.4267
13.463632324, 96.390, 2419.0, 49.1833
13.489892890, 96.390, 2320.0, 48.1664
13.516153455, 96.390, 2415.0, 49.1426
13.542414020, 96.390, 2423.0, 49.2240
13.568674586, 96.390, 2300.0, 47.9583
13.594935151, 96.390, 2323.0, 48.1975
13.621195716, 96.390, 2315.0, 48.1144
13.647456282, 96.390, 2409.0, 49.0816
13.673716847, 96.390, 2372.0, 48.7032
13.699977412, 96.390, 2366.0, 48.6415
13.726237978, 96.390, 2315.0, 48.1144
13.752498543, 96.390, 2397.0, 48.9592
13.778759108, 96.390, 2396.0, 48.9490
13.805019674, 96.390, 2369.0, 48.6724
13.831280239, 96.390, 2282.0, 47.7703
13.857540805, 96.390, 2367.0, 48.6518
13.883801370, 96.390, 2351.0, 48.4871
13.910061935, 96.390, 2349.0, 48.4665
13.936322501, 96.390, 2379.0, 48.7750
13.962583066, 96.390, 2329.0, 48.2597
13.988843631, 96.390, 2361.0, 48.5901
14.015104197, 96.390, 2279.0, 47.7389
14.041364762, 96.390, 2377.0, 48.7545
14.067625327, 96.390, 2301.0, 47.9687
14.093885893, 96.390, 2312.0, 48.0833
14.120146458, 96.390, 2426.0, 49.2544
14.146407023, 96.390, 2356.0, 48.5386
14.172667589, 96.390, 2332.0, 48.2908
14.198928154, 96.390, 2292.0, 47.8748
14.225188719, 96.390, 2401.0, 49.0000
14.251449285, 96.390, 2228.0, 47.2017
14.277709850, 96.390, 2342.0, 48.3942
14.303970416, 96.390, 2320.0, 48.1664
14.330230981, 96.390, 2396.0, 48.9490
14.356491546, 96.390, 2341.0, 48.3839
14.382752112, 96.390, 2290.0, 47.8539
14.409012677, 96.390, 2368.0, 48.6621
14.435273242, 96.390, 2282.0, 47.7703
14.461533808, 96.390, 2343.0, 48.4045
14.487794373, 96.390, 2344.0, 48.4149
14.514054938, 96.390, 2370.0, 48.6826
14.540315504, 96.390, 2399.0, 48.9796
14.566576069, 96.390, 2396.0, 48.9490
14.592836634, 96.390, 2399.0, 48.9796
14.619097200, 96.390, 2377.0, 48.7545
14.645357765, 96.390, 2288.0, 47.8330
14.671618331, 96.390, 2364.0, 48.6210
14.697878896, 96.390, 2390.0, 48.8876
14.724139461, 96.390, 2363.0, 48.6107
14.750400027, 96.390, 2366.0, 48.6415
14.776660592, 96.390, 2325.0, 48.2183
14.802921157, 96.390, 2307.0, 48.0312
14.829181723, 96.390, 2320.0, 48.1664
14.855442288, 96.390, 2398.0, 48.9694
14.881702853, 96.390, 2419.0, 49.1833
14.907963419, 96.390, 2429.0, 49.2849
14.934223984, 96.390, 2444.0, 49.4368
14.960484549, 96.390, 2428.0, 49.2747
14.986745115, 96.390, 2356.0, 48.5386
15.013005680, 96.390, 2325.0, 48.2183
15.039266245, 96.390, 2445.0, 49.4469
15.065526811, 96.390, 2319.0, 48.1560
15.091787376, 96.390, 2373.0, 48.7134
15.118047942, 96.390, 2421.0, 49.2037
15.144308507, 96.390, 2445.0, 49.4469
15.170569072, 96.390, 2364.0, 48.6210
15.196829638, 96.390, 2276.0, 47.7074
15.223090203, 96.390, 2427.0, 49.2646
15.249350768, 96.390, 2356.0, 48.5386
15.275611334, 96.390, 2407.0, 49.0612
15.301871899, 96.390, 2384.0, 48.8262
15.328132464, 96.390, 2448.0, 49.4773
15.354393030, 96.390, 2405.0, 49.0408
15.380653595, 96.390, 2509.0, 50.0899
15.406914160, 96.390, 2397.0, 48.9592
15.433174726, 96.390, 2479.0, 49.7896
15.459435291, 96.390, 2479.0, 49.7896
15.485695857, 96.390, 2425.0, 49.2443
15.511956422, 96.390, 2387.0, 48.8569
15.538216987, 96.390, 2450.0, 49.4975
15.564477553, 96.390, 2335.0, 48.3218
15.590738118, 96.390, 2434.0, 49.3356
15.616998683, 96.390, 2437.0, 49.3660
15.643259249, 96.390, 2365.0, 48.6313
15.669519814, 96.390, 2506.0, 50.0600
15.695780379, 96.390, 2416.0, 49.1528
15.722040945, 96.390, 2486.0, 49.8598
15.748301510, 96.390, 2440.0, 49.3964
15.774562075, 96.390, 2514.0, 50.1398
15.800822641, 96.390, 2538.0, 50.3786
15.827083206, 96.390, 2557.0, 50.5668
15.853343771, 96.390, 2531.0, 50.3090
15.879604337, 96.390, 2466.0, 49.6588
15.905864902, 96.390, 2489.0, 49.8899
15.932125468, 96.390, 2573.0, 50.7247
15.958386033, 96.390, 2548.0, 50.4777
15.984646598, 96.390, 2568.0, 50.6754
16.010907164, 96.390, 2692.0, 51.8845
16.037167729, 96.390, 2681.0, 51.7784
16.063428294, 96.390, 2583.0, 50.8232
16.089688860, 96.390, 2713.0, 52.0865
16.115949425, 96.390, 2731.0, 52.2590
16.142209990, 96.390, 2664.0, 51.6140
16.168470556, 96.390, 2684.0, 51.8073
16.194731121, 96.390, 2646.0, 51.4393
16.220991686, 96.390, 2506.0, 50.0600
16.247252252, 96.390, 2603.0, 51.0196
16.273512817, 96.390, 2540.0, 50.3984
16.299773382, 96.390, 2490.0, 49.8999
16.326033948, 96.390, 2436.0, 49.3559
16.352294513, 96.390, 2489.0, 49.8899
16.378555079, 96.390, 2534.0, 50.3389
16.404815644, 96.390, 2507.0, 50.0700
16.431076209, 96.390, 2503.0, 50.0300
16.457336775, 96.390, 2517.0, 50.1697
16.483597340, 96.390, 2546.0, 50.4579
16.509857905, 96.390, 2539.0, 50.3885
16.536118471, 96.390, 2536.0, 50.3587
16.562379036, 96.390, 2545.0, 50.4480
16.588639601, 96.390, 2455.0, 49.5480
16.614900167, 96.390, 2499.0, 49.9900
16.641160732, 96.390, 2472.0, 49.7192
16.667421297, 96.390, 2600.0, 50.9902
16.693681863, 96.390, 2437.0, 49.3660
16.719942428, 96.390, 2524.0, 50.2394
16.746202994, 96.390, 2525.0, 50.2494
16.772463559, 96.390, 2498.0, 49.9800
16.798724124, 96.390, 2460.0, 49.5984
16.824984690, 96.390, 2520.0, 50.1996
16.851245255, 96.390, 2548.0, 50.4777
16.877505820, 96.390, 2560.0, 50.5964
16.903766386, 96.390, 2560.0, 50.5964
16.930026951, 96.390, 2525.0, 50.2494
16.956287516, 96.390, 2592.0, 50.9117
16.982548082, 96.390, 2591.0, 50.9019
17.008808647, 96.390, 2578.0, 50.7740
17.035069212, 96.390, 2597.0, 50.9608
17.061329778, 96.390, 2712.0, 52.0769
17.087590343, 96.390, 2613.0, 51.1175
17.113850908, 96.390, 2612.0, 51.1077
17.140111474, 96.390, 2562.0, 50.6162
17.166372039, 96.390, 2632.0, 51.3030
17.192632605, 96.390, 2637.0, 51.3517
17.218893170, 96.390, 2580.0, 50.7937
17.245153735, 96.390, 2709.0, 52.0481
17.271414301, 96.390, 2665.0, 51.6236
17.297674866, 96.390, 2632.0, 51.3030
17.323935431, 96.390, 2559.0, 50.5866
17.350195997, 96.390, 2708.0, 52.0384
17.376456562, 96.390, 2617.0, 51.1566
17.402717127, 96.390, 2676.0, 51.7301
17.428977693, 96.390, 2681.0, 51.7784
17.455238258, 96.390, 2671.0, 51.6817
17.481498823, 96.390, 2684.0, 51.8073
17.507759389, 96.390, 2747.0, 52.4118
17.534019954, 96.390, 2843.0, 53.3198
17.560280520, 96.390, 2707.0, 52.0288
17.586541085, 96.390, 2676.0, 51.7301
17.612801650, 96.390, 2638.0, 51.3615
17.639062216, 96.390, 2655.0, 51.5267
17.665322781, 96.390, 2694.0, 51.9038
17.691583346, 96.390, 2670.0, 51.6720
17.717843912, 96.390, 2773.0, 52.6593
17.744104477, 96.390, 2716.0, 52.1153
17.770365042, 96.390, 2751.0, 52.4500
17.796625608, 96.390, 2731.0, 52.2590
17.822886173, 96.390, 2762.0, 52.5547
17.849146738, 96.390, 2807.0, 52.9811
