[Measurement conditions]
Sample identification,XRD_SiAxialPrecursor12Jan22_B2_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Mar/2022 12:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
19.030872179, 96.390, 2548.0, 50.4777
19.057132745, 96.390, 2551.0, 50.5074
19.083393310, 96.390, 2497.0, 49.9700
19.109653875, 96.390, 2572.0, 50.7149
19.135914441, 96.390, 2544.0, 50.4381
19.162175006, 96.390, 2604.0, 51.0294
19.188435572, 96.390, 2521.0, 50.2096
19.214696137, 96.390, 2504.0, 50.0400
19.240956702, 96.390, 2681.0, 51.7784
19.267217268, 96.390, 2548.0, 50.4777
19.293477833, 96.390, 2553.0, 50.5272
19.319738398, 96.390, 2593.0, 50.9215
19.345998964, 96.390, 2644.0, 51.4198
19.372259529, 96.390, 2561.0, 50.6063
19.398520094, 96.390, 2557.0, 50.5668
19.424780660, 96.390, 2499.0, 49.9900
19.451041225, 96.390, 2698.0, 51.9423
19.477301790, 96.390, 2646.0, 51.4393
19.503562356, 96.390, 2720.0, 52.1536
19.529822921, 96.390, 2655.0, 51.5267
19.556083486, 96.390, 2747.0, 52.4118
19.582344052, 96.390, 2623.0, 51.2152
19.608604617, 96.390, 2750.0, 52.4404
19.634865183, 96.390, 2827.0, 53.1695
19.661125748, 96.390, 2616.0, 51.1468
19.687386313, 96.390, 2667.0, 51.6430
19.713646879, 96.390, 2704.0, 52.0000
19.739907444, 96.390, 2655.0, 51.5267
19.766168009, 96.390, 2712.0, 52.0769
19.792428575, 96.390, 2761.0, 52.5452
19.818689140, 96.390, 2792.0, 52.8394
19.844949705, 96.390, 2791.0, 52.8299
19.871210271, 96.390, 2880.0, 53.6656
19.897470836, 96.390, 2769.0, 52.6213
19.923731401, 96.390, 2862.0, 53.4977
19.949991967, 96.390, 2808.0, 52.9906
19.976252532, 96.390, 2812.0, 53.0283
20.002513097, 96.390, 2739.0, 52.3355
20.028773663, 96.390, 2844.0, 53.3292
20.055034228, 96.390, 2879.0, 53.6563
20.081294794, 96.390, 2878.0, 53.6470
20.107555359, 96.390, 2835.0, 53.2447
20.133815924, 96.390, 2978.0, 54.5711
20.160076490, 96.390, 2855.0, 53.4322
20.186337055, 96.390, 2898.0, 53.8331
20.212597620, 96.390, 2855.0, 53.4322
20.238858186, 96.390, 2928.0, 54.1110
20.265118751, 96.390, 3013.0, 54.8908
20.291379316, 96.390, 2968.0, 54.4794
20.317639882, 96.390, 3004.0, 54.8088
20.343900447, 96.390, 2993.0, 54.7083
20.370161012, 96.390, 3017.0, 54.9272
20.396421578, 96.390, 2945.0, 54.2679
20.422682143, 96.390, 3098.0, 55.6597
20.448942709, 96.390, 3057.0, 55.2901
20.475203274, 96.390, 3072.0, 55.4256
20.501463839, 96.390, 3065.0, 55.3624
20.527724405, 96.390, 2873.0, 53.6004
20.553984970, 96.390, 3081.0, 55.5068
20.580245535, 96.390, 3024.0, 54.9909
20.606506101, 96.390, 3023.0, 54.9818
20.632766666, 96.390, 3089.0, 55.5788
20.659027231, 96.390, 3050.0, 55.2268
20.685287797, 96.390, 3070.0, 55.4076
20.711548362, 96.390, 3026.0, 55.0091
20.737808927, 96.390, 3095.0, 55.6327
20.764069493, 96.390, 2998.0, 54.7540
20.790330058, 96.390, 3028.0, 55.0273
20.816590623, 96.390, 3090.0, 55.5878
20.842851189, 96.390, 3116.0, 55.8211
20.869111754, 96.390, 3242.0, 56.9386
20.895372320, 96.390, 3116.0, 55.8211
20.921632885, 96.390, 3069.0, 55.3986
20.947893450, 96.390, 3082.0, 55.5158
20.974154016, 96.390, 3080.0, 55.4977
21.000414581, 96.390, 3100.0, 55.6776
21.026675146, 96.390, 3181.0, 56.4004
21.052935712, 96.390, 3189.0, 56.4712
21.079196277, 96.390, 3198.0, 56.5509
21.105456842, 96.390, 3128.0, 55.9285
21.131717408, 96.390, 3171.0, 56.3116
21.157977973, 96.390, 3129.0, 55.9375
21.184238538, 96.390, 3154.0, 56.1605
21.210499104, 96.390, 3142.0, 56.0535
21.236759669, 96.390, 3248.0, 56.9912
21.263020235, 96.390, 3226.0, 56.7979
21.289280800, 96.390, 3167.0, 56.2761
21.315541365, 96.390, 3184.0, 56.4269
21.341801931, 96.390, 3338.0, 57.7754
21.368062496, 96.390, 3215.0, 56.7010
21.394323061, 96.390, 2996.0, 54.7357
21.420583627, 96.390, 3205.0, 56.6127
21.446844192, 96.390, 3205.0, 56.6127
21.473104757, 96.390, 3209.0, 56.6480
21.499365323, 96.390, 3337.0, 57.7668
21.525625888, 96.390, 3287.0, 57.3324
21.551886453, 96.390, 3275.0, 57.2276
21.578147019, 96.390, 3347.0, 57.8533
21.604407584, 96.390, 3335.0, 57.7495
21.630668149, 96.390, 3215.0, 56.7010
21.656928715, 96.390, 3189.0, 56.4712
21.683189280, 96.390, 3265.0, 57.1402
21.709449846, 96.390, 3223.0, 56.7715
21.735710411, 96.390, 3333.0, 57.7321
21.761970976, 96.390, 3200.0, 56.5685
21.788231542, 96.390, 3363.0, 57.9914
21.814492107, 96.390, 3328.0, 57.6888
21.840752672, 96.390, 3348.0, 57.8619
21.867013238, 96.390, 3406.0, 58.3609
21.893273803, 96.390, 3417.0, 58.4551
21.919534368, 96.390, 3430.0, 58.5662
21.945794934, 96.390, 3371.0, 58.0603
21.972055499, 96.390, 3345.0, 57.8360
21.998316064, 96.390, 3311.0, 57.5413
22.024576630, 96.390, 3329.0, 57.6975
22.050837195, 96.390, 3271.0, 57.1927
22.077097761, 96.390, 3294.0, 57.3934
22.103358326, 96.390, 3361.0, 57.9741
22.129618891, 96.390, 3353.0, 57.9051
22.155879457, 96.390, 3335.0, 57.7495
22.182140022, 96.390, 3371.0, 58.0603
22.208400587, 96.390, 3257.0, 57.0701
22.234661153, 96.390, 3401.0, 58.3181
22.260921718, 96.390, 3321.0, 57.6281
22.287182283, 96.390, 3406.0, 58.3609
22.313442849, 96.390, 3401.0, 58.3181
22.339703414, 96.390, 3242.0, 56.9386
22.365963979, 96.390, 3480.0, 58.9915
22.392224545, 96.390, 3405.0, 58.3524
22.418485110, 96.390, 3404.0, 58.3438
22.444745675, 96.390, 3316.0, 57.5847
22.471006241, 96.390, 3301.0, 57.4543
22.497266806, 96.390, 3336.0, 57.7581
22.523527372, 96.390, 3372.0, 58.0689
22.549787937, 96.390, 3375.0, 58.0948
22.576048502, 96.390, 3416.0, 58.4466
22.602309068, 96.390, 3376.0, 58.1034
22.628569633, 96.390, 3344.0, 57.8273
22.654830198, 96.390, 3355.0, 57.9224
22.681090764, 96.390, 3217.0, 56.7186
22.707351329, 96.390, 3382.0, 58.1550
22.733611894, 96.390, 3333.0, 57.7321
22.759872460, 96.390, 3382.0, 58.1550
22.786133025, 96.390, 3395.0, 58.2666
22.812393590, 96.390, 3292.0, 57.3760
22.838654156, 96.390, 3277.0, 57.2451
22.864914721, 96.390, 3316.0, 57.5847
22.891175287, 96.390, 3317.0, 57.5934
22.917435852, 96.390, 3312.0, 57.5500
22.943696417, 96.390, 3343.0, 57.8187
22.969956983, 96.390, 3328.0, 57.6888
22.996217548, 96.390, 3306.0, 57.4978
23.022478113, 96.390, 3384.0, 58.1722
23.048738679, 96.390, 3266.0, 57.1489
23.074999244, 96.390, 3305.0, 57.4891
23.101259809, 96.390, 3212.0, 56.6745
23.127520375, 96.390, 3241.0, 56.9298
23.153780940, 96.390, 3326.0, 57.6715
23.180041505, 96.390, 3252.0, 57.0263
23.206302071, 96.390, 3203.0, 56.5951
23.232562636, 96.390, 3365.0, 58.0086
23.258823201, 96.390, 3305.0, 57.4891
23.285083767, 96.390, 3217.0, 56.7186
23.311344332, 96.390, 3178.0, 56.3738
23.337604898, 96.390, 3255.0, 57.0526
23.363865463, 96.390, 3341.0, 57.8014
23.390126028, 96.390, 3196.0, 56.5332
23.416386594, 96.390, 3167.0, 56.2761
23.442647159, 96.390, 3284.0, 57.3062
23.468907724, 96.390, 3234.0, 56.8683
23.495168290, 96.390, 3238.0, 56.9034
23.521428855, 96.390, 3180.0, 56.3915
23.547689420, 96.390, 3196.0, 56.5332
23.573949986, 96.390, 3198.0, 56.5509
23.600210551, 96.390, 3198.0, 56.5509
23.626471116, 96.390, 3133.0, 55.9732
23.652731682, 96.390, 3054.0, 55.2630
23.678992247, 96.390, 3196.0, 56.5332
23.705252813, 96.390, 3161.0, 56.2228
23.731513378, 96.390, 3148.0, 56.1070
23.757773943, 96.390, 3122.0, 55.8749
23.784034509, 96.390, 3128.0, 55.9285
23.810295074, 96.390, 3128.0, 55.9285
23.836555639, 96.390, 3142.0, 56.0535
23.862816205, 96.390, 3155.0, 56.1694
23.889076770, 96.390, 3102.0, 55.6956
23.915337335, 96.390, 3102.0, 55.6956
23.941597901, 96.390, 3169.0, 56.2939
23.967858466, 96.390, 3109.0, 55.7584
23.994119031, 96.390, 3182.0, 56.4092
24.020379597, 96.390, 3120.0, 55.8570
24.046640162, 96.390, 3142.0, 56.0535
24.072900727, 96.390, 3068.0, 55.3895
24.099161293, 96.390, 3124.0, 55.8928
24.125421858, 96.390, 3044.0, 55.1725
24.151682424, 96.390, 3044.0, 55.1725
24.177942989, 96.390, 3076.0, 55.4617
24.204203554, 96.390, 3070.0, 55.4076
24.230464120, 96.390, 3103.0, 55.7046
24.256724685, 96.390, 3082.0, 55.5158
24.282985250, 96.390, 2960.0, 54.4059
24.309245816, 96.390, 2978.0, 54.5711
24.335506381, 96.390, 3087.0, 55.5608
24.361766946, 96.390, 2945.0, 54.2679
24.388027512, 96.390, 3025.0, 55.0000
24.414288077, 96.390, 3061.0, 55.3263
24.440548642, 96.390, 2973.0, 54.5252
24.466809208, 96.390, 2883.0, 53.6936
24.493069773, 96.390, 2970.0, 54.4977
24.519330338, 96.390, 2994.0, 54.7175
24.545590904, 96.390, 2953.0, 54.3415
24.571851469, 96.390, 2986.0, 54.6443
24.598112035, 96.390, 2998.0, 54.7540
24.624372600, 96.390, 2876.0, 53.6284
24.650633165, 96.390, 2865.0, 53.5257
24.676893731, 96.390, 2988.0, 54.6626
24.703154296, 96.390, 2895.0, 53.8052
24.729414861, 96.390, 2881.0, 53.6749
24.755675427, 96.390, 2893.0, 53.7866
24.781935992, 96.390, 2890.0, 53.7587
24.808196557, 96.390, 3025.0, 55.0000
24.834457123, 96.390, 2884.0, 53.7029
24.860717688, 96.390, 2908.0, 53.9259
24.886978253, 96.390, 2848.0, 53.3667
24.913238819, 96.390, 2936.0, 54.1849
24.939499384, 96.390, 2838.0, 53.2729
24.965759950, 96.390, 2809.0, 53.0000
24.992020515, 96.390, 3030.0, 55.0454
25.018281080, 96.390, 2839.0, 53.2823
25.044541646, 96.390, 2850.0, 53.3854
25.070802211, 96.390, 2969.0, 54.4885
25.097062776, 96.390, 2823.0, 53.1319
25.123323342, 96.390, 2876.0, 53.6284
25.149583907, 96.390, 2827.0, 53.1695
25.175844472, 96.390, 2831.0, 53.2071
25.202105038, 96.390, 2786.0, 52.7826
25.228365603, 96.390, 2794.0, 52.8583
25.254626168, 96.390, 2844.0, 53.3292
25.280886734, 96.390, 2808.0, 52.9906
25.307147299, 96.390, 2765.0, 52.5833
25.333407864, 96.390, 2674.0, 51.7107
25.359668430, 96.390, 2826.0, 53.1601
25.385928995, 96.390, 2727.0, 52.2207
25.412189561, 96.390, 2693.0, 51.8941
25.438450126, 96.390, 2696.0, 51.9230
25.464710691, 96.390, 2701.0, 51.9711
25.490971257, 96.390, 2698.0, 51.9423
25.517231822, 96.390, 2755.0, 52.4881
25.543492387, 96.390, 2649.0, 51.4684
25.569752953, 96.390, 2759.0, 52.5262
25.596013518, 96.390, 2707.0, 52.0288
25.622274083, 96.390, 2639.0, 51.3712
25.648534649, 96.390, 2732.0, 52.2685
25.674795214, 96.390, 2656.0, 51.5364
25.701055779, 96.390, 2648.0, 51.4587
25.727316345, 96.390, 2706.0, 52.0192
25.753576910, 96.390, 2681.0, 51.7784
25.779837476, 96.390, 2588.0, 50.8724
25.806098041, 96.390, 2581.0, 50.8035
25.832358606, 96.390, 2638.0, 51.3615
25.858619172, 96.390, 2623.0, 51.2152
25.884879737, 96.390, 2659.0, 51.5655
25.911140302, 96.390, 2550.0, 50.4975
25.937400868, 96.390, 2682.0, 51.7880
25.963661433, 96.390, 2638.0, 51.3615
25.989921998, 96.390, 2499.0, 49.9900
26.016182564, 96.390, 2584.0, 50.8331
26.042443129, 96.390, 2475.0, 49.7494
26.068703694, 96.390, 2588.0, 50.8724
26.094964260, 96.390, 2670.0, 51.6720
26.121224825, 96.390, 2540.0, 50.3984
26.147485390, 96.390, 2549.0, 50.4876
26.173745956, 96.390, 2573.0, 50.7247
26.200006521, 96.390, 2586.0, 50.8527
26.226267087, 96.390, 2507.0, 50.0700
26.252527652, 96.390, 2498.0, 49.9800
26.278788217, 96.390, 2598.0, 50.9706
26.305048783, 96.390, 2545.0, 50.4480
26.331309348, 96.390, 2470.0, 49.6991
26.357569913, 96.390, 2453.0, 49.5278
26.383830479, 96.390, 2706.0, 52.0192
26.410091044, 96.390, 2511.0, 50.1099
26.436351609, 96.390, 2554.0, 50.5371
26.462612175, 96.390, 2396.0, 48.9490
26.488872740, 96.390, 2437.0, 49.3660
26.515133305, 96.390, 2440.0, 49.3964
26.541393871, 96.390, 2459.0, 49.5883
26.567654436, 96.390, 2480.0, 49.7996
26.593915002, 96.390, 2390.0, 48.8876
26.620175567, 96.390, 2440.0, 49.3964
26.646436132, 96.390, 2477.0, 49.7695
26.672696698, 96.390, 2563.0, 50.6261
26.698957263, 96.390, 2439.0, 49.3862
26.725217828, 96.390, 2383.0, 48.8160
26.751478394, 96.390, 2464.0, 49.6387
26.777738959, 96.390, 2481.0, 49.8096
26.803999524, 96.390, 2410.0, 49.0918
26.830260090, 96.390, 2303.0, 47.9896
26.856520655, 96.390, 2368.0, 48.6621
26.882781220, 96.390, 2422.0, 49.2138
26.909041786, 96.390, 2415.0, 49.1426
26.935302351, 96.390, 2325.0, 48.2183
26.961562916, 96.390, 2416.0, 49.1528
26.987823482, 96.390, 2335.0, 48.3218
27.014084047, 96.390, 2311.0, 48.0729
27.040344613, 96.390, 2444.0, 49.4368
27.066605178, 96.390, 2386.0, 48.8467
27.092865743, 96.390, 2439.0, 49.3862
27.119126309, 96.390, 2344.0, 48.4149
27.145386874, 96.390, 2369.0, 48.6724
27.171647439, 96.390, 2296.0, 47.9166
27.197908005, 96.390, 2320.0, 48.1664
27.224168570, 96.390, 2320.0, 48.1664
27.250429135, 96.390, 2300.0, 47.9583
27.276689701, 96.390, 2292.0, 47.8748
27.302950266, 96.390, 2245.0, 47.3814
27.329210831, 96.390, 2395.0, 48.9387
27.355471397, 96.390, 2276.0, 47.7074
27.381731962, 96.390, 2322.0, 48.1871
27.407992528, 96.390, 2296.0, 47.9166
27.434253093, 96.390, 2287.0, 47.8226
27.460513658, 96.390, 2183.0, 46.7226
27.486774224, 96.390, 2291.0, 47.8644
27.513034789, 96.390, 2266.0, 47.6025
27.539295354, 96.390, 2299.0, 47.9479
27.565555920, 96.390, 2259.0, 47.5289
27.591816485, 96.390, 2247.0, 47.4025
27.618077050, 96.390, 2287.0, 47.8226
27.644337616, 96.390, 2230.0, 47.2229
27.670598181, 96.390, 2249.0, 47.4236
27.696858746, 96.390, 2236.0, 47.2864
27.723119312, 96.390, 2258.0, 47.5184
27.749379877, 96.390, 2234.0, 47.2652
27.775640442, 96.390, 2277.0, 47.7179
27.801901008, 96.390, 2308.0, 48.0416
27.828161573, 96.390, 2241.0, 47.3392
27.854422139, 96.390, 2160.0, 46.4758
27.880682704, 96.390, 2203.0, 46.9361
27.906943269, 96.390, 2178.0, 46.6690
27.933203835, 96.390, 2155.0, 46.4220
27.959464400, 96.390, 2211.0, 47.0213
27.985724965, 96.390, 2209.0, 47.0000
28.011985531, 96.390, 2061.0, 45.3982
28.038246096, 96.390, 2144.0, 46.3033
28.064506661, 96.390, 2032.0, 45.0777
28.090767227, 96.390, 2206.0, 46.9681
28.117027792, 96.390, 2255.0, 47.4868
28.143288357, 96.390, 2141.0, 46.2709
28.169548923, 96.390, 2193.0, 46.8295
28.195809488, 96.390, 2152.0, 46.3897
28.222070054, 96.390, 2142.0, 46.2817
28.248330619, 96.390, 2182.0, 46.7119
28.274591184, 96.390, 2107.0, 45.9021
28.300851750, 96.390, 2204.0, 46.9468
28.327112315, 96.390, 2181.0, 46.7012
28.353372880, 96.390, 2107.0, 45.9021
28.379633446, 96.390, 2106.0, 45.8912
28.405894011, 96.390, 2106.0, 45.8912
28.432154576, 96.390, 2075.0, 45.5522
28.458415142, 96.390, 2157.0, 46.4435
28.484675707, 96.390, 2019.0, 44.9333
28.510936272, 96.390, 2110.0, 45.9347
28.537196838, 96.390, 2116.0, 46.0000
28.563457403, 96.390, 2012.0, 44.8553
28.589717968, 96.390, 1999.0, 44.7102
28.615978534, 96.390, 2120.0, 46.0435
28.642239099, 96.390, 2127.0, 46.1194
28.668499665, 96.390, 2146.0, 46.3249
28.694760230, 96.390, 1940.0, 44.0454
28.721020795, 96.390, 2045.0, 45.2217
28.747281361, 96.390, 2084.0, 45.6508
28.773541926, 96.390, 2071.0, 45.5082
28.799802491, 96.390, 2012.0, 44.8553
28.826063057, 96.390, 2100.0, 45.8258
28.852323622, 96.390, 2035.0, 45.1110
28.878584187, 96.390, 2085.0, 45.6618
28.904844753, 96.390, 2039.0, 45.1553
28.931105318, 96.390, 1937.0, 44.0114
28.957365883, 96.390, 1911.0, 43.7150
28.983626449, 96.390, 1998.0, 44.6990
29.009887014, 96.390, 1994.0, 44.6542
29.036147579, 96.390, 1955.0, 44.2154
29.062408145, 96.390, 2036.0, 45.1221
29.088668710, 96.390, 1949.0, 44.1475
29.114929276, 96.390, 2024.0, 44.9889
29.141189841, 96.390, 2006.0, 44.7884
29.167450406, 96.390, 1980.0, 44.4972
29.193710972, 96.390, 2003.0, 44.7549
29.219971537, 96.390, 2035.0, 45.1110
29.246232102, 96.390, 1938.0, 44.0227
29.272492668, 96.390, 1989.0, 44.5982
29.298753233, 96.390, 1868.0, 43.2204
29.325013798, 96.390, 1952.0, 44.1814
29.351274364, 96.390, 1940.0, 44.0454
29.377534929, 96.390, 1952.0, 44.1814
29.403795494, 96.390, 2016.0, 44.8999
29.430056060, 96.390, 2001.0, 44.7325
29.456316625, 96.390, 1926.0, 43.8862
29.482577191, 96.390, 1940.0, 44.0454
29.508837756, 96.390, 1954.0, 44.2041
29.535098321, 96.390, 1899.0, 43.5775
29.561358887, 96.390, 1950.0, 44.1588
29.587619452, 96.390, 1874.0, 43.2897
29.613880017, 96.390, 1901.0, 43.6005
29.640140583, 96.390, 1906.0, 43.6578
29.666401148, 96.390, 1845.0, 42.9535
29.692661713, 96.390, 1839.0, 42.8836
29.718922279, 96.390, 1807.0, 42.5088
29.745182844, 96.390, 1905.0, 43.6463
29.771443409, 96.390, 1872.0, 43.2666
29.797703975, 96.390, 1929.0, 43.9204
29.823964540, 96.390, 1913.0, 43.7379
29.850225105, 96.390, 1893.0, 43.5086
29.876485671, 96.390, 1902.0, 43.6119
29.902746236, 96.390, 1839.0, 42.8836
29.929006802, 96.390, 1850.0, 43.0116
29.955267367, 96.390, 1788.0, 42.2847
29.981527932, 96.390, 1832.0, 42.8019
30.007788498, 96.390, 1853.0, 43.0465
30.034049063, 96.390, 1834.0, 42.8252
30.060309628, 96.390, 1812.0, 42.5676
30.086570194, 96.390, 1835.0, 42.8369
30.112830759, 96.390, 1781.0, 42.2019
30.139091324, 96.390, 1746.0, 41.7852
30.165351890, 96.390, 1717.0, 41.4367
30.191612455, 96.390, 1878.0, 43.3359
30.217873020, 96.390, 1807.0, 42.5088
30.244133586, 96.390, 1719.0, 41.4608
30.270394151, 96.390, 1820.0, 42.6615
30.296654717, 96.390, 1731.0, 41.6053
30.322915282, 96.390, 1785.0, 42.2493
30.349175847, 96.390, 1751.0, 41.8450
30.375436413, 96.390, 1832.0, 42.8019
30.401696978, 96.390, 1813.0, 42.5793
30.427957543, 96.390, 1881.0, 43.3705
30.454218109, 96.390, 1770.0, 42.0714
30.480478674, 96.390, 1840.0, 42.8952
30.506739239, 96.390, 1752.0, 41.8569
30.532999805, 96.390, 1703.0, 41.2674
30.559260370, 96.390, 1736.0, 41.6653
30.585520935, 96.390, 1754.0, 41.8808
30.611781501, 96.390, 1740.0, 41.7133
30.638042066, 96.390, 1708.0, 41.3280
30.664302631, 96.390, 1693.0, 41.1461
30.690563197, 96.390, 1819.0, 42.6497
30.716823762, 96.390, 1718.0, 41.4488
30.743084328, 96.390, 1702.0, 41.2553
30.769344893, 96.390, 1727.0, 41.5572
30.795605458, 96.390, 1771.0, 42.0833
30.821866024, 96.390, 1656.0, 40.6940
30.848126589, 96.390, 1726.0, 41.5452
30.874387154, 96.390, 1732.0, 41.6173
30.900647720, 96.390, 1692.0, 41.1339
30.926908285, 96.390, 1720.0, 41.4729
30.953168850, 96.390, 1696.0, 41.1825
30.979429416, 96.390, 1695.0, 41.1704
31.005689981, 96.390, 1698.0, 41.2068
31.031950546, 96.390, 1669.0, 40.8534
31.058211112, 96.390, 1633.0, 40.4104
31.084471677, 96.390, 1641.0, 40.5093
31.110732243, 96.390, 1753.0, 41.8688
31.136992808, 96.390, 1753.0, 41.8688
31.163253373, 96.390, 1757.0, 41.9166
31.189513939, 96.390, 1643.0, 40.5339
31.215774504, 96.390, 1668.0, 40.8412
31.242035069, 96.390, 1695.0, 41.1704
31.268295635, 96.390, 1616.0, 40.1995
31.294556200, 96.390, 1677.0, 40.9512
31.320816765, 96.390, 1675.0, 40.9268
31.347077331, 96.390, 1644.0, 40.5463
31.373337896, 96.390, 1611.0, 40.1373
31.399598461, 96.390, 1653.0, 40.6571
31.425859027, 96.390, 1643.0, 40.5339
31.452119592, 96.390, 1648.0, 40.5956
31.478380157, 96.390, 1626.0, 40.3237
31.504640723, 96.390, 1606.0, 40.0749
31.530901288, 96.390, 1683.0, 41.0244
31.557161854, 96.390, 1679.0, 40.9756
31.583422419, 96.390, 1561.0, 39.5095
31.609682984, 96.390, 1617.0, 40.2119
31.635943550, 96.390, 1565.0, 39.5601
31.662204115, 96.390, 1568.0, 39.5980
31.688464680, 96.390, 1616.0, 40.1995
31.714725246, 96.390, 1617.0, 40.2119
31.740985811, 96.390, 1602.0, 40.0250
31.767246376, 96.390, 1581.0, 39.7618
31.793506942, 96.390, 1523.0, 39.0256
31.819767507, 96.390, 1545.0, 39.3065
31.846028072, 96.390, 1549.0, 39.3573
31.872288638, 96.390, 1642.0, 40.5216
31.898549203, 96.390, 1531.0, 39.1280
31.924809769, 96.390, 1571.0, 39.6358
31.951070334, 96.390, 1518.0, 38.9615
31.977330899, 96.390, 1552.0, 39.3954
32.003591465, 96.390, 1611.0, 40.1373
32.029852030, 96.390, 1548.0, 39.3446
32.056112595, 96.390, 1507.0, 38.8201
32.082373161, 96.390, 1525.0, 39.0512
32.108633726, 96.390, 1554.0, 39.4208
32.134894291, 96.390, 1613.0, 40.1622
32.161154857, 96.390, 1549.0, 39.3573
32.187415422, 96.390, 1471.0, 38.3536
32.213675987, 96.390, 1573.0, 39.6611
32.239936553, 96.390, 1563.0, 39.5348
32.266197118, 96.390, 1445.0, 38.0132
32.292457683, 96.390, 1505.0, 38.7943
32.318718249, 96.390, 1537.0, 39.2046
32.344978814, 96.390, 1422.0, 37.7094
32.371239380, 96.390, 1494.0, 38.6523
32.397499945, 96.390, 1497.0, 38.6911
32.423760510, 96.390, 1517.0, 38.9487
32.450021076, 96.390, 1472.0, 38.3667
32.476281641, 96.390, 1473.0, 38.3797
32.502542206, 96.390, 1490.0, 38.6005
32.528802772, 96.390, 1557.0, 39.4588
32.555063337, 96.390, 1450.0, 38.0789
32.581323902, 96.390, 1459.0, 38.1969
32.607584468, 96.390, 1431.0, 37.8286
32.633845033, 96.390, 1473.0, 38.3797
32.660105598, 96.390, 1455.0, 38.1445
32.686366164, 96.390, 1398.0, 37.3898
32.712626729, 96.390, 1437.0, 37.9078
32.738887295, 96.390, 1469.0, 38.3275
32.765147860, 96.390, 1434.0, 37.8682
32.791408425, 96.390, 1473.0, 38.3797
32.817668991, 96.390, 1393.0, 37.3229
32.843929556, 96.390, 1429.0, 37.8021
32.870190121, 96.390, 1480.0, 38.4708
32.896450687, 96.390, 1436.0, 37.8946
32.922711252, 96.390, 1438.0, 37.9210
32.948971817, 96.390, 1417.0, 37.6431
32.975232383, 96.390, 1422.0, 37.7094
33.001492948, 96.390, 1416.0, 37.6298
33.027753513, 96.390, 1420.0, 37.6829
33.054014079, 96.390, 1449.0, 38.0657
33.080274644, 96.390, 1445.0, 38.0132
33.106535209, 96.390, 1417.0, 37.6431
33.132795775, 96.390, 1382.0, 37.1753
33.159056340, 96.390, 1422.0, 37.7094
33.185316906, 96.390, 1366.0, 36.9594
33.211577471, 96.390, 1421.0, 37.6962
33.237838036, 96.390, 1407.0, 37.5100
33.264098602, 96.390, 1443.0, 37.9868
33.290359167, 96.390, 1452.0, 38.1051
33.316619732, 96.390, 1373.0, 37.0540
33.342880298, 96.390, 1405.0, 37.4833
33.369140863, 96.390, 1314.0, 36.2491
33.395401428, 96.390, 1416.0, 37.6298
33.421661994, 96.390, 1352.0, 36.7696
33.447922559, 96.390, 1358.0, 36.8511
33.474183124, 96.390, 1316.0, 36.2767
33.500443690, 96.390, 1353.0, 36.7831
33.526704255, 96.390, 1372.0, 37.0405
33.552964820, 96.390, 1365.0, 36.9459
33.579225386, 96.390, 1358.0, 36.8511
33.605485951, 96.390, 1374.0, 37.0675
33.631746517, 96.390, 1392.0, 37.3095
33.658007082, 96.390, 1416.0, 37.6298
33.684267647, 96.390, 1284.0, 35.8329
33.710528213, 96.390, 1394.0, 37.3363
33.736788778, 96.390, 1377.0, 37.1080
33.763049343, 96.390, 1381.0, 37.1618
33.789309909, 96.390, 1337.0, 36.5650
33.815570474, 96.390, 1358.0, 36.8511
33.841831039, 96.390, 1317.0, 36.2905
33.868091605, 96.390, 1322.0, 36.3593
33.894352170, 96.390, 1264.0, 35.5528
33.920612735, 96.390, 1305.0, 36.1248
33.946873301, 96.390, 1309.0, 36.1801
33.973133866, 96.390, 1279.0, 35.7631
33.999394432, 96.390, 1327.0, 36.4280
34.025654997, 96.390, 1391.0, 37.2961
34.051915562, 96.390, 1309.0, 36.1801
34.078176128, 96.390, 1344.0, 36.6606
34.104436693, 96.390, 1322.0, 36.3593
34.130697258, 96.390, 1372.0, 37.0405
34.156957824, 96.390, 1259.0, 35.4824
34.183218389, 96.390, 1312.0, 36.2215
34.209478954, 96.390, 1283.0, 35.8190
34.235739520, 96.390, 1290.0, 35.9166
34.262000085, 96.390, 1278.0, 35.7491
34.288260650, 96.390, 1304.0, 36.1109
34.314521216, 96.390, 1304.0, 36.1109
34.340781781, 96.390, 1344.0, 36.6606
