[Measurement conditions]
Sample identification,MNASPH_AlaxialPC01nov2021
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Dec/2021 11:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.113850908, 96.390, 2242.0, 47.3498
17.140111474, 96.390, 2289.0, 47.8435
17.166372039, 96.390, 2247.0, 47.4025
17.192632605, 96.390, 2140.0, 46.2601
17.218893170, 96.390, 2192.0, 46.8188
17.245153735, 96.390, 2271.0, 47.6550
17.271414301, 96.390, 2201.0, 46.9148
17.297674866, 96.390, 2305.0, 48.0104
17.323935431, 96.390, 2316.0, 48.1248
17.350195997, 96.390, 2289.0, 47.8435
17.376456562, 96.390, 2260.0, 47.5395
17.402717127, 96.390, 2200.0, 46.9042
17.428977693, 96.390, 2224.0, 47.1593
17.455238258, 96.390, 2289.0, 47.8435
17.481498823, 96.390, 2350.0, 48.4768
17.507759389, 96.390, 2312.0, 48.0833
17.534019954, 96.390, 2316.0, 48.1248
17.560280520, 96.390, 2241.0, 47.3392
17.586541085, 96.390, 2296.0, 47.9166
17.612801650, 96.390, 2319.0, 48.1560
17.639062216, 96.390, 2444.0, 49.4368
17.665322781, 96.390, 2270.0, 47.6445
17.691583346, 96.390, 2296.0, 47.9166
17.717843912, 96.390, 2357.0, 48.5489
17.744104477, 96.390, 2283.0, 47.7807
17.770365042, 96.390, 2226.0, 47.1805
17.796625608, 96.390, 2260.0, 47.5395
17.822886173, 96.390, 2388.0, 48.8672
17.849146738, 96.390, 2361.0, 48.5901
17.875407304, 96.390, 2370.0, 48.6826
17.901667869, 96.390, 2268.0, 47.6235
17.927928434, 96.390, 2305.0, 48.0104
17.954189000, 96.390, 2356.0, 48.5386
17.980449565, 96.390, 2302.0, 47.9792
18.006710131, 96.390, 2310.0, 48.0625
18.032970696, 96.390, 2417.0, 49.1630
18.059231261, 96.390, 2330.0, 48.2701
18.085491827, 96.390, 2308.0, 48.0416
18.111752392, 96.390, 2380.0, 48.7852
18.138012957, 96.390, 2329.0, 48.2597
18.164273523, 96.390, 2420.0, 49.1935
18.190534088, 96.390, 2444.0, 49.4368
18.216794653, 96.390, 2485.0, 49.8498
18.243055219, 96.390, 2412.0, 49.1121
18.269315784, 96.390, 2437.0, 49.3660
18.295576349, 96.390, 2396.0, 48.9490
18.321836915, 96.390, 2420.0, 49.1935
18.348097480, 96.390, 2341.0, 48.3839
18.374358046, 96.390, 2469.0, 49.6890
18.400618611, 96.390, 2403.0, 49.0204
18.426879176, 96.390, 2415.0, 49.1426
18.453139742, 96.390, 2415.0, 49.1426
18.479400307, 96.390, 2408.0, 49.0714
18.505660872, 96.390, 2456.0, 49.5580
18.531921438, 96.390, 2509.0, 50.0899
18.558182003, 96.390, 2465.0, 49.6488
18.584442568, 96.390, 2380.0, 48.7852
18.610703134, 96.390, 2463.0, 49.6286
18.636963699, 96.390, 2435.0, 49.3457
18.663224264, 96.390, 2390.0, 48.8876
18.689484830, 96.390, 2518.0, 50.1797
18.715745395, 96.390, 2517.0, 50.1697
18.742005960, 96.390, 2483.0, 49.8297
18.768266526, 96.390, 2455.0, 49.5480
18.794527091, 96.390, 2594.0, 50.9313
18.820787657, 96.390, 2539.0, 50.3885
18.847048222, 96.390, 2568.0, 50.6754
18.873308787, 96.390, 2510.0, 50.0999
18.899569353, 96.390, 2581.0, 50.8035
18.925829918, 96.390, 2539.0, 50.3885
18.952090483, 96.390, 2518.0, 50.1797
18.978351049, 96.390, 2458.0, 49.5782
19.004611614, 96.390, 2547.0, 50.4678
19.030872179, 96.390, 2499.0, 49.9900
19.057132745, 96.390, 2523.0, 50.2295
19.083393310, 96.390, 2556.0, 50.5569
19.109653875, 96.390, 2605.0, 51.0392
19.135914441, 96.390, 2602.0, 51.0098
19.162175006, 96.390, 2445.0, 49.4469
19.188435572, 96.390, 2577.0, 50.7642
19.214696137, 96.390, 2541.0, 50.4083
19.240956702, 96.390, 2520.0, 50.1996
19.267217268, 96.390, 2516.0, 50.1597
19.293477833, 96.390, 2629.0, 51.2738
19.319738398, 96.390, 2676.0, 51.7301
19.345998964, 96.390, 2635.0, 51.3323
19.372259529, 96.390, 2666.0, 51.6333
19.398520094, 96.390, 2675.0, 51.7204
19.424780660, 96.390, 2659.0, 51.5655
19.451041225, 96.390, 2561.0, 50.6063
19.477301790, 96.390, 2607.0, 51.0588
19.503562356, 96.390, 2727.0, 52.2207
19.529822921, 96.390, 2717.0, 52.1249
19.556083486, 96.390, 2668.0, 51.6527
19.582344052, 96.390, 2727.0, 52.2207
19.608604617, 96.390, 2697.0, 51.9326
19.634865183, 96.390, 2682.0, 51.7880
19.661125748, 96.390, 2632.0, 51.3030
19.687386313, 96.390, 2629.0, 51.2738
19.713646879, 96.390, 2754.0, 52.4786
19.739907444, 96.390, 2698.0, 51.9423
19.766168009, 96.390, 2733.0, 52.2781
19.792428575, 96.390, 2734.0, 52.2877
19.818689140, 96.390, 2839.0, 53.2823
19.844949705, 96.390, 2775.0, 52.6783
19.871210271, 96.390, 2744.0, 52.3832
19.897470836, 96.390, 2746.0, 52.4023
19.923731401, 96.390, 2783.0, 52.7541
19.949991967, 96.390, 2817.0, 53.0754
19.976252532, 96.390, 2803.0, 52.9434
20.002513097, 96.390, 2836.0, 53.2541
20.028773663, 96.390, 2788.0, 52.8015
20.055034228, 96.390, 2781.0, 52.7352
20.081294794, 96.390, 2809.0, 53.0000
20.107555359, 96.390, 2863.0, 53.5070
20.133815924, 96.390, 2821.0, 53.1131
20.160076490, 96.390, 2998.0, 54.7540
20.186337055, 96.390, 2866.0, 53.5350
20.212597620, 96.390, 2917.0, 54.0093
20.238858186, 96.390, 2846.0, 53.3479
20.265118751, 96.390, 2786.0, 52.7826
20.291379316, 96.390, 2910.0, 53.9444
20.317639882, 96.390, 2887.0, 53.7308
20.343900447, 96.390, 2878.0, 53.6470
20.370161012, 96.390, 2836.0, 53.2541
20.396421578, 96.390, 2919.0, 54.0278
20.422682143, 96.390, 2892.0, 53.7773
20.448942709, 96.390, 2889.0, 53.7494
20.475203274, 96.390, 2878.0, 53.6470
20.501463839, 96.390, 3017.0, 54.9272
20.527724405, 96.390, 2943.0, 54.2494
20.553984970, 96.390, 2994.0, 54.7175
20.580245535, 96.390, 2980.0, 54.5894
20.606506101, 96.390, 2994.0, 54.7175
20.632766666, 96.390, 2987.0, 54.6535
20.659027231, 96.390, 2946.0, 54.2771
20.685287797, 96.390, 3091.0, 55.5968
20.711548362, 96.390, 2946.0, 54.2771
20.737808927, 96.390, 3075.0, 55.4527
20.764069493, 96.390, 3022.0, 54.9727
20.790330058, 96.390, 3022.0, 54.9727
20.816590623, 96.390, 3021.0, 54.9636
20.842851189, 96.390, 3088.0, 55.5698
20.869111754, 96.390, 2916.0, 54.0000
20.895372320, 96.390, 3017.0, 54.9272
20.921632885, 96.390, 3091.0, 55.5968
20.947893450, 96.390, 3111.0, 55.7763
20.974154016, 96.390, 3035.0, 55.0908
21.000414581, 96.390, 2987.0, 54.6535
21.026675146, 96.390, 3043.0, 55.1634
21.052935712, 96.390, 3161.0, 56.2228
21.079196277, 96.390, 3061.0, 55.3263
21.105456842, 96.390, 3121.0, 55.8659
21.131717408, 96.390, 3034.0, 55.0818
21.157977973, 96.390, 3145.0, 56.0803
21.184238538, 96.390, 3144.0, 56.0714
21.210499104, 96.390, 3224.0, 56.7803
21.236759669, 96.390, 3133.0, 55.9732
21.263020235, 96.390, 3121.0, 55.8659
21.289280800, 96.390, 3168.0, 56.2850
21.315541365, 96.390, 3221.0, 56.7539
21.341801931, 96.390, 3215.0, 56.7010
21.368062496, 96.390, 3245.0, 56.9649
21.394323061, 96.390, 3114.0, 55.8032
21.420583627, 96.390, 3232.0, 56.8507
21.446844192, 96.390, 3097.0, 55.6507
21.473104757, 96.390, 3113.0, 55.7943
21.499365323, 96.390, 3223.0, 56.7715
21.525625888, 96.390, 3081.0, 55.5068
21.551886453, 96.390, 3169.0, 56.2939
21.578147019, 96.390, 3133.0, 55.9732
21.604407584, 96.390, 3143.0, 56.0625
21.630668149, 96.390, 3197.0, 56.5420
21.656928715, 96.390, 3182.0, 56.4092
21.683189280, 96.390, 3178.0, 56.3738
21.709449846, 96.390, 3311.0, 57.5413
21.735710411, 96.390, 3318.0, 57.6021
21.761970976, 96.390, 3351.0, 57.8878
21.788231542, 96.390, 3241.0, 56.9298
21.814492107, 96.390, 3258.0, 57.0789
21.840752672, 96.390, 3241.0, 56.9298
21.867013238, 96.390, 3268.0, 57.1664
21.893273803, 96.390, 3230.0, 56.8331
21.919534368, 96.390, 3229.0, 56.8243
21.945794934, 96.390, 3370.0, 58.0517
21.972055499, 96.390, 3352.0, 57.8965
21.998316064, 96.390, 3340.0, 57.7927
22.024576630, 96.390, 3150.0, 56.1249
22.050837195, 96.390, 3261.0, 57.1052
22.077097761, 96.390, 3219.0, 56.7362
22.103358326, 96.390, 3300.0, 57.4456
22.129618891, 96.390, 3234.0, 56.8683
22.155879457, 96.390, 3329.0, 57.6975
22.182140022, 96.390, 3321.0, 57.6281
22.208400587, 96.390, 3304.0, 57.4804
22.234661153, 96.390, 3282.0, 57.2887
22.260921718, 96.390, 3343.0, 57.8187
22.287182283, 96.390, 3426.0, 58.5320
22.313442849, 96.390, 3311.0, 57.5413
22.339703414, 96.390, 3295.0, 57.4021
22.365963979, 96.390, 3243.0, 56.9473
22.392224545, 96.390, 3308.0, 57.5152
22.418485110, 96.390, 3344.0, 57.8273
22.444745675, 96.390, 3389.0, 58.2151
22.471006241, 96.390, 3259.0, 57.0877
22.497266806, 96.390, 3310.0, 57.5326
22.523527372, 96.390, 3270.0, 57.1839
22.549787937, 96.390, 3333.0, 57.7321
22.576048502, 96.390, 3242.0, 56.9386
22.602309068, 96.390, 3318.0, 57.6021
22.628569633, 96.390, 3290.0, 57.3585
22.654830198, 96.390, 3378.0, 58.1206
22.681090764, 96.390, 3378.0, 58.1206
22.707351329, 96.390, 3265.0, 57.1402
22.733611894, 96.390, 3418.0, 58.4637
22.759872460, 96.390, 3293.0, 57.3847
22.786133025, 96.390, 3238.0, 56.9034
22.812393590, 96.390, 3226.0, 56.7979
22.838654156, 96.390, 3322.0, 57.6368
22.864914721, 96.390, 3291.0, 57.3672
22.891175287, 96.390, 3374.0, 58.0861
22.917435852, 96.390, 3393.0, 58.2495
22.943696417, 96.390, 3316.0, 57.5847
22.969956983, 96.390, 3342.0, 57.8100
22.996217548, 96.390, 3369.0, 58.0431
23.022478113, 96.390, 3264.0, 57.1314
23.048738679, 96.390, 3341.0, 57.8014
23.074999244, 96.390, 3282.0, 57.2887
23.101259809, 96.390, 3336.0, 57.7581
23.127520375, 96.390, 3371.0, 58.0603
23.153780940, 96.390, 3380.0, 58.1378
23.180041505, 96.390, 3351.0, 57.8878
23.206302071, 96.390, 3300.0, 57.4456
23.232562636, 96.390, 3327.0, 57.6802
23.258823201, 96.390, 3218.0, 56.7274
23.285083767, 96.390, 3391.0, 58.2323
23.311344332, 96.390, 3408.0, 58.3781
23.337604898, 96.390, 3367.0, 58.0259
23.363865463, 96.390, 3345.0, 57.8360
23.390126028, 96.390, 3353.0, 57.9051
23.416386594, 96.390, 3372.0, 58.0689
23.442647159, 96.390, 3234.0, 56.8683
23.468907724, 96.390, 3370.0, 58.0517
23.495168290, 96.390, 3266.0, 57.1489
23.521428855, 96.390, 3306.0, 57.4978
23.547689420, 96.390, 3318.0, 57.6021
23.573949986, 96.390, 3299.0, 57.4369
23.600210551, 96.390, 3304.0, 57.4804
23.626471116, 96.390, 3334.0, 57.7408
23.652731682, 96.390, 3244.0, 56.9561
23.678992247, 96.390, 3301.0, 57.4543
23.705252813, 96.390, 3278.0, 57.2538
23.731513378, 96.390, 3251.0, 57.0175
23.757773943, 96.390, 3276.0, 57.2364
23.784034509, 96.390, 3358.0, 57.9483
23.810295074, 96.390, 3351.0, 57.8878
23.836555639, 96.390, 3340.0, 57.7927
23.862816205, 96.390, 3235.0, 56.8771
23.889076770, 96.390, 3220.0, 56.7450
23.915337335, 96.390, 3337.0, 57.7668
23.941597901, 96.390, 3235.0, 56.8771
23.967858466, 96.390, 3240.0, 56.9210
23.994119031, 96.390, 3287.0, 57.3324
24.020379597, 96.390, 3320.0, 57.6194
24.046640162, 96.390, 3200.0, 56.5685
24.072900727, 96.390, 3309.0, 57.5239
24.099161293, 96.390, 3176.0, 56.3560
24.125421858, 96.390, 3167.0, 56.2761
24.151682424, 96.390, 3116.0, 55.8211
24.177942989, 96.390, 3229.0, 56.8243
24.204203554, 96.390, 3242.0, 56.9386
24.230464120, 96.390, 3283.0, 57.2975
24.256724685, 96.390, 3167.0, 56.2761
24.282985250, 96.390, 3163.0, 56.2406
24.309245816, 96.390, 3245.0, 56.9649
24.335506381, 96.390, 3176.0, 56.3560
24.361766946, 96.390, 3177.0, 56.3649
24.388027512, 96.390, 3192.0, 56.4978
24.414288077, 96.390, 3133.0, 55.9732
24.440548642, 96.390, 3282.0, 57.2887
24.466809208, 96.390, 3247.0, 56.9825
24.493069773, 96.390, 3137.0, 56.0089
24.519330338, 96.390, 3270.0, 57.1839
24.545590904, 96.390, 3099.0, 55.6687
24.571851469, 96.390, 3143.0, 56.0625
24.598112035, 96.390, 3143.0, 56.0625
24.624372600, 96.390, 3152.0, 56.1427
24.650633165, 96.390, 3080.0, 55.4977
24.676893731, 96.390, 3082.0, 55.5158
24.703154296, 96.390, 3119.0, 55.8480
24.729414861, 96.390, 3211.0, 56.6657
24.755675427, 96.390, 3183.0, 56.4181
24.781935992, 96.390, 3161.0, 56.2228
24.808196557, 96.390, 3138.0, 56.0179
24.834457123, 96.390, 3211.0, 56.6657
24.860717688, 96.390, 3159.0, 56.2050
24.886978253, 96.390, 3097.0, 55.6507
24.913238819, 96.390, 3109.0, 55.7584
24.939499384, 96.390, 3128.0, 55.9285
24.965759950, 96.390, 3206.0, 56.6216
24.992020515, 96.390, 3115.0, 55.8122
25.018281080, 96.390, 3097.0, 55.6507
25.044541646, 96.390, 3264.0, 57.1314
25.070802211, 96.390, 3130.0, 55.9464
25.097062776, 96.390, 3201.0, 56.5774
25.123323342, 96.390, 3166.0, 56.2672
25.149583907, 96.390, 3162.0, 56.2317
25.175844472, 96.390, 3074.0, 55.4437
25.202105038, 96.390, 2986.0, 54.6443
25.228365603, 96.390, 3067.0, 55.3805
25.254626168, 96.390, 3034.0, 55.0818
25.280886734, 96.390, 3052.0, 55.2449
25.307147299, 96.390, 3081.0, 55.5068
25.333407864, 96.390, 3094.0, 55.6237
25.359668430, 96.390, 3035.0, 55.0908
25.385928995, 96.390, 3018.0, 54.9363
25.412189561, 96.390, 3112.0, 55.7853
25.438450126, 96.390, 3056.0, 55.2811
25.464710691, 96.390, 3010.0, 54.8635
25.490971257, 96.390, 3049.0, 55.2178
25.517231822, 96.390, 2978.0, 54.5711
25.543492387, 96.390, 3018.0, 54.9363
25.569752953, 96.390, 3015.0, 54.9090
25.596013518, 96.390, 3027.0, 55.0182
25.622274083, 96.390, 2966.0, 54.4610
25.648534649, 96.390, 2954.0, 54.3507
25.674795214, 96.390, 3048.0, 55.2087
25.701055779, 96.390, 3084.0, 55.5338
25.727316345, 96.390, 3008.0, 54.8452
25.753576910, 96.390, 2875.0, 53.6190
25.779837476, 96.390, 3012.0, 54.8817
25.806098041, 96.390, 3039.0, 55.1271
25.832358606, 96.390, 2936.0, 54.1849
25.858619172, 96.390, 2957.0, 54.3783
25.884879737, 96.390, 3012.0, 54.8817
25.911140302, 96.390, 2849.0, 53.3760
25.937400868, 96.390, 2866.0, 53.5350
25.963661433, 96.390, 2941.0, 54.2310
25.989921998, 96.390, 3012.0, 54.8817
26.016182564, 96.390, 2908.0, 53.9259
26.042443129, 96.390, 3041.0, 55.1453
26.068703694, 96.390, 3057.0, 55.2901
26.094964260, 96.390, 2847.0, 53.3573
26.121224825, 96.390, 2920.0, 54.0370
26.147485390, 96.390, 2915.0, 53.9907
26.173745956, 96.390, 2877.0, 53.6377
26.200006521, 96.390, 2924.0, 54.0740
26.226267087, 96.390, 2943.0, 54.2494
26.252527652, 96.390, 2878.0, 53.6470
26.278788217, 96.390, 2835.0, 53.2447
26.305048783, 96.390, 2867.0, 53.5444
26.331309348, 96.390, 2827.0, 53.1695
26.357569913, 96.390, 2878.0, 53.6470
26.383830479, 96.390, 2796.0, 52.8772
26.410091044, 96.390, 2964.0, 54.4426
26.436351609, 96.390, 2845.0, 53.3385
26.462612175, 96.390, 2899.0, 53.8424
26.488872740, 96.390, 2842.0, 53.3104
26.515133305, 96.390, 2741.0, 52.3546
26.541393871, 96.390, 2933.0, 54.1572
26.567654436, 96.390, 2884.0, 53.7029
26.593915002, 96.390, 2875.0, 53.6190
26.620175567, 96.390, 2906.0, 53.9073
26.646436132, 96.390, 2808.0, 52.9906
26.672696698, 96.390, 2719.0, 52.1440
26.698957263, 96.390, 2850.0, 53.3854
26.725217828, 96.390, 2847.0, 53.3573
26.751478394, 96.390, 2774.0, 52.6688
26.777738959, 96.390, 2827.0, 53.1695
26.803999524, 96.390, 2763.0, 52.5642
26.830260090, 96.390, 2673.0, 51.7011
26.856520655, 96.390, 2777.0, 52.6972
26.882781220, 96.390, 2726.0, 52.2111
26.909041786, 96.390, 2735.0, 52.2972
26.935302351, 96.390, 2740.0, 52.3450
26.961562916, 96.390, 2788.0, 52.8015
26.987823482, 96.390, 2636.0, 51.3420
27.014084047, 96.390, 2780.0, 52.7257
27.040344613, 96.390, 2822.0, 53.1225
27.066605178, 96.390, 2755.0, 52.4881
27.092865743, 96.390, 2778.0, 52.7067
27.119126309, 96.390, 2702.0, 51.9808
27.145386874, 96.390, 2682.0, 51.7880
27.171647439, 96.390, 2673.0, 51.7011
27.197908005, 96.390, 2639.0, 51.3712
27.224168570, 96.390, 2688.0, 51.8459
27.250429135, 96.390, 2798.0, 52.8961
27.276689701, 96.390, 2791.0, 52.8299
27.302950266, 96.390, 2687.0, 51.8363
27.329210831, 96.390, 2655.0, 51.5267
27.355471397, 96.390, 2591.0, 50.9019
27.381731962, 96.390, 2623.0, 51.2152
27.407992528, 96.390, 2737.0, 52.3163
27.434253093, 96.390, 2642.0, 51.4004
27.460513658, 96.390, 2641.0, 51.3907
27.486774224, 96.390, 2724.0, 52.1920
27.513034789, 96.390, 2634.0, 51.3225
27.539295354, 96.390, 2589.0, 50.8822
27.565555920, 96.390, 2538.0, 50.3786
27.591816485, 96.390, 2684.0, 51.8073
27.618077050, 96.390, 2659.0, 51.5655
27.644337616, 96.390, 2695.0, 51.9134
27.670598181, 96.390, 2682.0, 51.7880
27.696858746, 96.390, 2600.0, 50.9902
27.723119312, 96.390, 2613.0, 51.1175
27.749379877, 96.390, 2548.0, 50.4777
27.775640442, 96.390, 2624.0, 51.2250
27.801901008, 96.390, 2629.0, 51.2738
27.828161573, 96.390, 2690.0, 51.8652
27.854422139, 96.390, 2600.0, 50.9902
27.880682704, 96.390, 2624.0, 51.2250
27.906943269, 96.390, 2564.0, 50.6360
27.933203835, 96.390, 2504.0, 50.0400
27.959464400, 96.390, 2507.0, 50.0700
27.985724965, 96.390, 2559.0, 50.5866
28.011985531, 96.390, 2617.0, 51.1566
28.038246096, 96.390, 2521.0, 50.2096
28.064506661, 96.390, 2527.0, 50.2693
28.090767227, 96.390, 2451.0, 49.5076
28.117027792, 96.390, 2582.0, 50.8134
28.143288357, 96.390, 2529.0, 50.2892
28.169548923, 96.390, 2490.0, 49.8999
28.195809488, 96.390, 2498.0, 49.9800
28.222070054, 96.390, 2583.0, 50.8232
28.248330619, 96.390, 2520.0, 50.1996
28.274591184, 96.390, 2518.0, 50.1797
28.300851750, 96.390, 2494.0, 49.9400
28.327112315, 96.390, 2382.0, 48.8057
28.353372880, 96.390, 2526.0, 50.2593
28.379633446, 96.390, 2555.0, 50.5470
28.405894011, 96.390, 2450.0, 49.4975
28.432154576, 96.390, 2533.0, 50.3289
28.458415142, 96.390, 2478.0, 49.7795
28.484675707, 96.390, 2543.0, 50.4282
28.510936272, 96.390, 2516.0, 50.1597
28.537196838, 96.390, 2423.0, 49.2240
28.563457403, 96.390, 2394.0, 48.9285
28.589717968, 96.390, 2426.0, 49.2544
28.615978534, 96.390, 2442.0, 49.4166
28.642239099, 96.390, 2405.0, 49.0408
28.668499665, 96.390, 2423.0, 49.2240
28.694760230, 96.390, 2422.0, 49.2138
28.721020795, 96.390, 2392.0, 48.9081
28.747281361, 96.390, 2353.0, 48.5077
28.773541926, 96.390, 2376.0, 48.7442
28.799802491, 96.390, 2447.0, 49.4672
28.826063057, 96.390, 2397.0, 48.9592
28.852323622, 96.390, 2393.0, 48.9183
28.878584187, 96.390, 2315.0, 48.1144
28.904844753, 96.390, 2353.0, 48.5077
28.931105318, 96.390, 2452.0, 49.5177
28.957365883, 96.390, 2378.0, 48.7647
28.983626449, 96.390, 2328.0, 48.2494
29.009887014, 96.390, 2370.0, 48.6826
29.036147579, 96.390, 2306.0, 48.0208
29.062408145, 96.390, 2302.0, 47.9792
29.088668710, 96.390, 2432.0, 49.3153
29.114929276, 96.390, 2410.0, 49.0918
29.141189841, 96.390, 2416.0, 49.1528
29.167450406, 96.390, 2381.0, 48.7955
29.193710972, 96.390, 2287.0, 47.8226
29.219971537, 96.390, 2311.0, 48.0729
29.246232102, 96.390, 2306.0, 48.0208
29.272492668, 96.390, 2424.0, 49.2341
29.298753233, 96.390, 2401.0, 49.0000
29.325013798, 96.390, 2350.0, 48.4768
29.351274364, 96.390, 2367.0, 48.6518
29.377534929, 96.390, 2329.0, 48.2597
29.403795494, 96.390, 2254.0, 47.4763
29.430056060, 96.390, 2345.0, 48.4252
29.456316625, 96.390, 2372.0, 48.7032
29.482577191, 96.390, 2276.0, 47.7074
29.508837756, 96.390, 2286.0, 47.8121
29.535098321, 96.390, 2266.0, 47.6025
29.561358887, 96.390, 2215.0, 47.0638
29.587619452, 96.390, 2336.0, 48.3322
29.613880017, 96.390, 2293.0, 47.8853
29.640140583, 96.390, 2268.0, 47.6235
29.666401148, 96.390, 2221.0, 47.1275
29.692661713, 96.390, 2220.0, 47.1169
29.718922279, 96.390, 2239.0, 47.3181
29.745182844, 96.390, 2323.0, 48.1975
29.771443409, 96.390, 2202.0, 46.9255
29.797703975, 96.390, 2217.0, 47.0850
29.823964540, 96.390, 2204.0, 46.9468
29.850225105, 96.390, 2210.0, 47.0106
29.876485671, 96.390, 2213.0, 47.0425
29.902746236, 96.390, 2201.0, 46.9148
29.929006802, 96.390, 2230.0, 47.2229
29.955267367, 96.390, 2123.0, 46.0760
29.981527932, 96.390, 2346.0, 48.4355
30.007788498, 96.390, 2258.0, 47.5184
30.034049063, 96.390, 2136.0, 46.2169
30.060309628, 96.390, 2243.0, 47.3603
30.086570194, 96.390, 2197.0, 46.8722
30.112830759, 96.390, 2161.0, 46.4866
30.139091324, 96.390, 2142.0, 46.2817
30.165351890, 96.390, 2173.0, 46.6154
30.191612455, 96.390, 2189.0, 46.7868
30.217873020, 96.390, 2205.0, 46.9574
30.244133586, 96.390, 2149.0, 46.3573
30.270394151, 96.390, 2152.0, 46.3897
30.296654717, 96.390, 2130.0, 46.1519
30.322915282, 96.390, 2057.0, 45.3542
30.349175847, 96.390, 2137.0, 46.2277
30.375436413, 96.390, 2088.0, 45.6946
30.401696978, 96.390, 2093.0, 45.7493
30.427957543, 96.390, 2166.0, 46.5403
30.454218109, 96.390, 2123.0, 46.0760
30.480478674, 96.390, 2096.0, 45.7821
30.506739239, 96.390, 2093.0, 45.7493
30.532999805, 96.390, 2120.0, 46.0435
30.559260370, 96.390, 2109.0, 45.9239
30.585520935, 96.390, 2005.0, 44.7772
30.611781501, 96.390, 2171.0, 46.5940
30.638042066, 96.390, 2111.0, 45.9456
30.664302631, 96.390, 2085.0, 45.6618
30.690563197, 96.390, 2127.0, 46.1194
30.716823762, 96.390, 2023.0, 44.9778
30.743084328, 96.390, 2029.0, 45.0444
30.769344893, 96.390, 1988.0, 44.5870
30.795605458, 96.390, 2057.0, 45.3542
30.821866024, 96.390, 2085.0, 45.6618
30.848126589, 96.390, 2035.0, 45.1110
30.874387154, 96.390, 2028.0, 45.0333
30.900647720, 96.390, 2052.0, 45.2990
30.926908285, 96.390, 2003.0, 44.7549
30.953168850, 96.390, 2112.0, 45.9565
30.979429416, 96.390, 2048.0, 45.2548
31.005689981, 96.390, 2021.0, 44.9555
31.031950546, 96.390, 2039.0, 45.1553
31.058211112, 96.390, 2071.0, 45.5082
31.084471677, 96.390, 2056.0, 45.3431
31.110732243, 96.390, 2052.0, 45.2990
31.136992808, 96.390, 1965.0, 44.3283
31.163253373, 96.390, 1989.0, 44.5982
31.189513939, 96.390, 2035.0, 45.1110
31.215774504, 96.390, 2025.0, 45.0000
31.242035069, 96.390, 1978.0, 44.4747
31.268295635, 96.390, 1982.0, 44.5197
31.294556200, 96.390, 1933.0, 43.9659
31.320816765, 96.390, 1917.0, 43.7836
31.347077331, 96.390, 2023.0, 44.9778
31.373337896, 96.390, 1906.0, 43.6578
31.399598461, 96.390, 1997.0, 44.6878
31.425859027, 96.390, 1970.0, 44.3847
31.452119592, 96.390, 2005.0, 44.7772
31.478380157, 96.390, 2001.0, 44.7325
31.504640723, 96.390, 1996.0, 44.6766
31.530901288, 96.390, 1926.0, 43.8862
31.557161854, 96.390, 1959.0, 44.2606
31.583422419, 96.390, 1947.0, 44.1248
31.609682984, 96.390, 2049.0, 45.2659
31.635943550, 96.390, 1943.0, 44.0795
31.662204115, 96.390, 1997.0, 44.6878
31.688464680, 96.390, 1974.0, 44.4297
31.714725246, 96.390, 1953.0, 44.1928
31.740985811, 96.390, 2005.0, 44.7772
31.767246376, 96.390, 1958.0, 44.2493
31.793506942, 96.390, 2006.0, 44.7884
31.819767507, 96.390, 1913.0, 43.7379
31.846028072, 96.390, 1881.0, 43.3705
31.872288638, 96.390, 1902.0, 43.6119
31.898549203, 96.390, 1900.0, 43.5890
31.924809769, 96.390, 1968.0, 44.3621
31.951070334, 96.390, 1922.0, 43.8406
31.977330899, 96.390, 1940.0, 44.0454
32.003591465, 96.390, 1974.0, 44.4297
32.029852030, 96.390, 1910.0, 43.7035
32.056112595, 96.390, 1898.0, 43.5660
32.082373161, 96.390, 1887.0, 43.4396
32.108633726, 96.390, 1873.0, 43.2782
32.134894291, 96.390, 1915.0, 43.7607
32.161154857, 96.390, 1862.0, 43.1509
32.187415422, 96.390, 1891.0, 43.4856
32.213675987, 96.390, 1948.0, 44.1362
32.239936553, 96.390, 1867.0, 43.2088
32.266197118, 96.390, 1821.0, 42.6732
32.292457683, 96.390, 1837.0, 42.8602
32.318718249, 96.390, 1851.0, 43.0232
32.344978814, 96.390, 1864.0, 43.1741
32.371239380, 96.390, 1850.0, 43.0116
32.397499945, 96.390, 1801.0, 42.4382
32.423760510, 96.390, 1930.0, 43.9318
