[Measurement conditions]
Sample identification,MNASPH_PaxialPC22nov2021
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Dec/2021 11:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.227287236, 96.390, 2404.0, 49.0306
13.253547801, 96.390, 2390.0, 48.8876
13.279808367, 96.390, 2247.0, 47.4025
13.306068932, 96.390, 2254.0, 47.4763
13.332329497, 96.390, 2315.0, 48.1144
13.358590063, 96.390, 2233.0, 47.2546
13.384850628, 96.390, 2272.0, 47.6655
13.411111193, 96.390, 2392.0, 48.9081
13.437371759, 96.390, 2278.0, 47.7284
13.463632324, 96.390, 2366.0, 48.6415
13.489892890, 96.390, 2289.0, 47.8435
13.516153455, 96.390, 2339.0, 48.3632
13.542414020, 96.390, 2311.0, 48.0729
13.568674586, 96.390, 2224.0, 47.1593
13.594935151, 96.390, 2247.0, 47.4025
13.621195716, 96.390, 2282.0, 47.7703
13.647456282, 96.390, 2305.0, 48.0104
13.673716847, 96.390, 2333.0, 48.3011
13.699977412, 96.390, 2281.0, 47.7598
13.726237978, 96.390, 2347.0, 48.4458
13.752498543, 96.390, 2291.0, 47.8644
13.778759108, 96.390, 2247.0, 47.4025
13.805019674, 96.390, 2292.0, 47.8748
13.831280239, 96.390, 2223.0, 47.1487
13.857540805, 96.390, 2218.0, 47.0956
13.883801370, 96.390, 2277.0, 47.7179
13.910061935, 96.390, 2307.0, 48.0312
13.936322501, 96.390, 2176.0, 46.6476
13.962583066, 96.390, 2268.0, 47.6235
13.988843631, 96.390, 2262.0, 47.5605
14.015104197, 96.390, 2346.0, 48.4355
14.041364762, 96.390, 2238.0, 47.3075
14.067625327, 96.390, 2270.0, 47.6445
14.093885893, 96.390, 2214.0, 47.0532
14.120146458, 96.390, 2328.0, 48.2494
14.146407023, 96.390, 2259.0, 47.5289
14.172667589, 96.390, 2323.0, 48.1975
14.198928154, 96.390, 2306.0, 48.0208
14.225188719, 96.390, 2251.0, 47.4447
14.251449285, 96.390, 2206.0, 46.9681
14.277709850, 96.390, 2247.0, 47.4025
14.303970416, 96.390, 2255.0, 47.4868
14.330230981, 96.390, 2383.0, 48.8160
14.356491546, 96.390, 2235.0, 47.2758
14.382752112, 96.390, 2280.0, 47.7493
14.409012677, 96.390, 2240.0, 47.3286
14.435273242, 96.390, 2173.0, 46.6154
14.461533808, 96.390, 2195.0, 46.8508
14.487794373, 96.390, 2337.0, 48.3425
14.514054938, 96.390, 2322.0, 48.1871
