[Measurement conditions]
Sample identification,XRD_CentroidPrecursor08Dec21_B3_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Mar/2022 12:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.730435011, 96.390, 2276.0, 47.7074
11.756695576, 96.390, 2338.0, 48.3529
11.782956141, 96.390, 2292.0, 47.8748
11.809216707, 96.390, 2364.0, 48.6210
11.835477272, 96.390, 2313.0, 48.0937
11.861737838, 96.390, 2278.0, 47.7284
11.887998403, 96.390, 2318.0, 48.1456
11.914258968, 96.390, 2178.0, 46.6690
11.940519534, 96.390, 2325.0, 48.2183
11.966780099, 96.390, 2269.0, 47.6340
11.993040664, 96.390, 2318.0, 48.1456
12.019301230, 96.390, 2292.0, 47.8748
12.045561795, 96.390, 2254.0, 47.4763
12.071822360, 96.390, 2358.0, 48.5592
12.098082926, 96.390, 2326.0, 48.2286
12.124343491, 96.390, 2228.0, 47.2017
12.150604056, 96.390, 2330.0, 48.2701
12.176864622, 96.390, 2201.0, 46.9148
12.203125187, 96.390, 2292.0, 47.8748
12.229385753, 96.390, 2185.0, 46.7440
12.255646318, 96.390, 2191.0, 46.8081
12.281906883, 96.390, 2109.0, 45.9239
12.308167449, 96.390, 2265.0, 47.5920
12.334428014, 96.390, 2307.0, 48.0312
12.360688579, 96.390, 2170.0, 46.5833
12.386949145, 96.390, 2291.0, 47.8644
12.413209710, 96.390, 2277.0, 47.7179
12.439470275, 96.390, 2267.0, 47.6130
12.465730841, 96.390, 2276.0, 47.7074
12.491991406, 96.390, 2151.0, 46.3789
12.518251971, 96.390, 2272.0, 47.6655
12.544512537, 96.390, 2191.0, 46.8081
12.570773102, 96.390, 2175.0, 46.6369
12.597033667, 96.390, 2197.0, 46.8722
12.623294233, 96.390, 2180.0, 46.6905
12.649554798, 96.390, 2152.0, 46.3897
12.675815364, 96.390, 2183.0, 46.7226
12.702075929, 96.390, 2177.0, 46.6583
12.728336494, 96.390, 2174.0, 46.6262
12.754597060, 96.390, 2250.0, 47.4342
12.780857625, 96.390, 2154.0, 46.4112
12.807118190, 96.390, 2134.0, 46.1952
12.833378756, 96.390, 2187.0, 46.7654
12.859639321, 96.390, 2218.0, 47.0956
12.885899886, 96.390, 2215.0, 47.0638
12.912160452, 96.390, 2160.0, 46.4758
12.938421017, 96.390, 2139.0, 46.2493
12.964681582, 96.390, 2140.0, 46.2601
12.990942148, 96.390, 2214.0, 47.0532
13.017202713, 96.390, 2190.0, 46.7974
13.043463279, 96.390, 2164.0, 46.5188
13.069723844, 96.390, 2159.0, 46.4650
13.095984409, 96.390, 2190.0, 46.7974
13.122244975, 96.390, 2097.0, 45.7930
13.148505540, 96.390, 2113.0, 45.9674
