[Measurement conditions]
Sample identification,XRD_MgAxialPrecursor24Jan22_B2_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Mar/2022 13:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.962583066, 96.390, 2011.0, 44.8442
13.988843631, 96.390, 2074.0, 45.5412
14.015104197, 96.390, 2042.0, 45.1885
14.041364762, 96.390, 2080.0, 45.6070
14.067625327, 96.390, 2005.0, 44.7772
14.093885893, 96.390, 1970.0, 44.3847
14.120146458, 96.390, 2034.0, 45.0999
14.146407023, 96.390, 2041.0, 45.1774
14.172667589, 96.390, 1968.0, 44.3621
14.198928154, 96.390, 2030.0, 45.0555
14.225188719, 96.390, 2027.0, 45.0222
14.251449285, 96.390, 1940.0, 44.0454
14.277709850, 96.390, 2004.0, 44.7661
14.303970416, 96.390, 1996.0, 44.6766
14.330230981, 96.390, 1950.0, 44.1588
14.356491546, 96.390, 1994.0, 44.6542
14.382752112, 96.390, 2035.0, 45.1110
14.409012677, 96.390, 1976.0, 44.4522
14.435273242, 96.390, 1967.0, 44.3509
14.461533808, 96.390, 1955.0, 44.2154
14.487794373, 96.390, 1984.0, 44.5421
14.514054938, 96.390, 2050.0, 45.2769
14.540315504, 96.390, 1942.0, 44.0681
14.566576069, 96.390, 2113.0, 45.9674
14.592836634, 96.390, 1993.0, 44.6430
14.619097200, 96.390, 2048.0, 45.2548
14.645357765, 96.390, 1894.0, 43.5201
14.671618331, 96.390, 1936.0, 44.0000
14.697878896, 96.390, 1910.0, 43.7035
14.724139461, 96.390, 1861.0, 43.1393
14.750400027, 96.390, 1996.0, 44.6766
14.776660592, 96.390, 1989.0, 44.5982
14.802921157, 96.390, 1988.0, 44.5870
14.829181723, 96.390, 2011.0, 44.8442
14.855442288, 96.390, 2007.0, 44.7996
14.881702853, 96.390, 1943.0, 44.0795
14.907963419, 96.390, 1971.0, 44.3959
14.934223984, 96.390, 1925.0, 43.8748
14.960484549, 96.390, 1994.0, 44.6542
14.986745115, 96.390, 1961.0, 44.2832
15.013005680, 96.390, 1978.0, 44.4747
15.039266245, 96.390, 1946.0, 44.1135
15.065526811, 96.390, 1876.0, 43.3128
15.091787376, 96.390, 1973.0, 44.4185
15.118047942, 96.390, 1952.0, 44.1814
15.144308507, 96.390, 2058.0, 45.3652
15.170569072, 96.390, 1928.0, 43.9090
15.196829638, 96.390, 1972.0, 44.4072
15.223090203, 96.390, 1904.0, 43.6348
15.249350768, 96.390, 1962.0, 44.2945
15.275611334, 96.390, 1947.0, 44.1248
15.301871899, 96.390, 1962.0, 44.2945
15.328132464, 96.390, 1879.0, 43.3474
15.354393030, 96.390, 1884.0, 43.4051
15.380653595, 96.390, 2010.0, 44.8330
15.406914160, 96.390, 1875.0, 43.3013
15.433174726, 96.390, 1908.0, 43.6807
15.459435291, 96.390, 1889.0, 43.4626
15.485695857, 96.390, 1952.0, 44.1814
15.511956422, 96.390, 1928.0, 43.9090
15.538216987, 96.390, 2020.0, 44.9444
15.564477553, 96.390, 1950.0, 44.1588
15.590738118, 96.390, 1881.0, 43.3705
15.616998683, 96.390, 1969.0, 44.3734
15.643259249, 96.390, 2026.0, 45.0111
15.669519814, 96.390, 1983.0, 44.5309
15.695780379, 96.390, 1922.0, 43.8406
15.722040945, 96.390, 1925.0, 43.8748
15.748301510, 96.390, 1906.0, 43.6578
15.774562075, 96.390, 1889.0, 43.4626
15.800822641, 96.390, 1989.0, 44.5982
15.827083206, 96.390, 1907.0, 43.6692
15.853343771, 96.390, 1966.0, 44.3396
15.879604337, 96.390, 1960.0, 44.2719
15.905864902, 96.390, 1864.0, 43.1741
15.932125468, 96.390, 2045.0, 45.2217
15.958386033, 96.390, 2043.0, 45.1996
15.984646598, 96.390, 1984.0, 44.5421
16.010907164, 96.390, 1954.0, 44.2041
16.037167729, 96.390, 1949.0, 44.1475
16.063428294, 96.390, 1953.0, 44.1928
16.089688860, 96.390, 1865.0, 43.1856
16.115949425, 96.390, 1977.0, 44.4635
16.142209990, 96.390, 1979.0, 44.4860
16.168470556, 96.390, 1908.0, 43.6807
16.194731121, 96.390, 1892.0, 43.4971
16.220991686, 96.390, 1829.0, 42.7668
16.247252252, 96.390, 1883.0, 43.3935
16.273512817, 96.390, 1914.0, 43.7493
16.299773382, 96.390, 2014.0, 44.8776
16.326033948, 96.390, 1946.0, 44.1135
16.352294513, 96.390, 1869.0, 43.2319
16.378555079, 96.390, 1890.0, 43.4741
