[Measurement conditions]
Sample identification,XRD_Centroid08Dec21_Act08Mar22_B2_0714M_NaOH_LS0163_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,24/Mar/2022 17:20
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.152702573, 96.390, 3123.0, 55.8838
11.178963138, 96.390, 3128.0, 55.9285
11.205223704, 96.390, 3088.0, 55.5698
11.231484269, 96.390, 3021.0, 54.9636
11.257744834, 96.390, 3084.0, 55.5338
11.284005400, 96.390, 3257.0, 57.0701
11.310265965, 96.390, 3092.0, 55.6058
11.336526530, 96.390, 3064.0, 55.3534
11.362787096, 96.390, 3229.0, 56.8243
11.389047661, 96.390, 3073.0, 55.4346
11.415308227, 96.390, 3129.0, 55.9375
11.441568792, 96.390, 3049.0, 55.2178
11.467829357, 96.390, 3125.0, 55.9017
11.494089923, 96.390, 3068.0, 55.3895
11.520350488, 96.390, 3057.0, 55.2901
11.546611053, 96.390, 2997.0, 54.7449
11.572871619, 96.390, 2941.0, 54.2310
11.599132184, 96.390, 3049.0, 55.2178
11.625392749, 96.390, 3047.0, 55.1996
11.651653315, 96.390, 3108.0, 55.7494
11.677913880, 96.390, 3098.0, 55.6597
11.704174445, 96.390, 2984.0, 54.6260
11.730435011, 96.390, 3035.0, 55.0908
11.756695576, 96.390, 3004.0, 54.8088
11.782956141, 96.390, 3082.0, 55.5158
11.809216707, 96.390, 2942.0, 54.2402
11.835477272, 96.390, 2866.0, 53.5350
11.861737838, 96.390, 2998.0, 54.7540
11.887998403, 96.390, 2981.0, 54.5985
11.914258968, 96.390, 2876.0, 53.6284
11.940519534, 96.390, 2832.0, 53.2165
11.966780099, 96.390, 2941.0, 54.2310
11.993040664, 96.390, 2828.0, 53.1789
12.019301230, 96.390, 2838.0, 53.2729
12.045561795, 96.390, 2893.0, 53.7866
12.071822360, 96.390, 2921.0, 54.0463
12.098082926, 96.390, 2784.0, 52.7636
12.124343491, 96.390, 2784.0, 52.7636
12.150604056, 96.390, 2774.0, 52.6688
12.176864622, 96.390, 2832.0, 53.2165
12.203125187, 96.390, 2891.0, 53.7680
12.229385753, 96.390, 2759.0, 52.5262
12.255646318, 96.390, 2738.0, 52.3259
12.281906883, 96.390, 2887.0, 53.7308
12.308167449, 96.390, 2911.0, 53.9537
12.334428014, 96.390, 2764.0, 52.5738
12.360688579, 96.390, 2710.0, 52.0577
12.386949145, 96.390, 2806.0, 52.9717
12.413209710, 96.390, 2788.0, 52.8015
12.439470275, 96.390, 2792.0, 52.8394
12.465730841, 96.390, 2705.0, 52.0096
12.491991406, 96.390, 2710.0, 52.0577
12.518251971, 96.390, 2735.0, 52.2972
12.544512537, 96.390, 2809.0, 53.0000
12.570773102, 96.390, 2761.0, 52.5452
12.597033667, 96.390, 2787.0, 52.7920
12.623294233, 96.390, 2733.0, 52.2781
12.649554798, 96.390, 2781.0, 52.7352
12.675815364, 96.390, 2819.0, 53.0943
12.702075929, 96.390, 2778.0, 52.7067
12.728336494, 96.390, 2707.0, 52.0288
12.754597060, 96.390, 2683.0, 51.7977
12.780857625, 96.390, 2772.0, 52.6498
12.807118190, 96.390, 2681.0, 51.7784
12.833378756, 96.390, 2583.0, 50.8232
12.859639321, 96.390, 2611.0, 51.0979
12.885899886, 96.390, 2657.0, 51.5461
12.912160452, 96.390, 2691.0, 51.8748
12.938421017, 96.390, 2669.0, 51.6624
12.964681582, 96.390, 2704.0, 52.0000
12.990942148, 96.390, 2591.0, 50.9019
