[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act23Mar22_B1_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,01/Apr/2022 16:14
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.374358046, 96.390, 2391.0, 48.8979
18.400618611, 96.390, 2443.0, 49.4267
18.426879176, 96.390, 2470.0, 49.6991
18.453139742, 96.390, 2539.0, 50.3885
18.479400307, 96.390, 2660.0, 51.5752
18.505660872, 96.390, 2401.0, 49.0000
18.531921438, 96.390, 2432.0, 49.3153
18.558182003, 96.390, 2294.0, 47.8957
18.584442568, 96.390, 2377.0, 48.7545
18.610703134, 96.390, 2238.0, 47.3075
18.636963699, 96.390, 2385.0, 48.8365
18.663224264, 96.390, 2220.0, 47.1169
18.689484830, 96.390, 2316.0, 48.1248
18.715745395, 96.390, 2257.0, 47.5079
18.742005960, 96.390, 2368.0, 48.6621
18.768266526, 96.390, 2429.0, 49.2849
18.794527091, 96.390, 2405.0, 49.0408
18.820787657, 96.390, 2382.0, 48.8057
18.847048222, 96.390, 2467.0, 49.6689
18.873308787, 96.390, 2486.0, 49.8598
18.899569353, 96.390, 2687.0, 51.8363
18.925829918, 96.390, 2650.0, 51.4782
18.952090483, 96.390, 2688.0, 51.8459
18.978351049, 96.390, 2661.0, 51.5849
19.004611614, 96.390, 2864.0, 53.5164
19.030872179, 96.390, 2713.0, 52.0865
19.057132745, 96.390, 2698.0, 51.9423
19.083393310, 96.390, 2613.0, 51.1175
19.109653875, 96.390, 2566.0, 50.6557
19.135914441, 96.390, 2599.0, 50.9804
19.162175006, 96.390, 2516.0, 50.1597
19.188435572, 96.390, 2433.0, 49.3254
19.214696137, 96.390, 2481.0, 49.8096
19.240956702, 96.390, 2402.0, 49.0102
19.267217268, 96.390, 2393.0, 48.9183
19.293477833, 96.390, 2509.0, 50.0899
19.319738398, 96.390, 2506.0, 50.0600
19.345998964, 96.390, 2546.0, 50.4579
19.372259529, 96.390, 2782.0, 52.7447
19.398520094, 96.390, 2912.0, 53.9630
19.424780660, 96.390, 2922.0, 54.0555
19.451041225, 96.390, 2974.0, 54.5344
19.477301790, 96.390, 2987.0, 54.6535
19.503562356, 96.390, 2855.0, 53.4322
19.529822921, 96.390, 2762.0, 52.5547
19.556083486, 96.390, 2660.0, 51.5752
19.582344052, 96.390, 2545.0, 50.4480
19.608604617, 96.390, 2601.0, 51.0000
19.634865183, 96.390, 2548.0, 50.4777
19.661125748, 96.390, 2528.0, 50.2792
19.687386313, 96.390, 2680.0, 51.7687
19.713646879, 96.390, 2764.0, 52.5738
19.739907444, 96.390, 2916.0, 54.0000
19.766168009, 96.390, 3014.0, 54.8999
19.792428575, 96.390, 3179.0, 56.3826
19.818689140, 96.390, 3033.0, 55.0727
19.844949705, 96.390, 3009.0, 54.8544
19.871210271, 96.390, 2971.0, 54.5069
19.897470836, 96.390, 3068.0, 55.3895
19.923731401, 96.390, 3263.0, 57.1227
19.949991967, 96.390, 3489.0, 59.0678
19.976252532, 96.390, 3918.0, 62.5939
20.002513097, 96.390, 3905.0, 62.4900
20.028773663, 96.390, 3506.0, 59.2115
20.055034228, 96.390, 3162.0, 56.2317
20.081294794, 96.390, 2817.0, 53.0754
20.107555359, 96.390, 2621.0, 51.1957
20.133815924, 96.390, 2552.0, 50.5173
20.160076490, 96.390, 2558.0, 50.5767
20.186337055, 96.390, 2561.0, 50.6063
20.212597620, 96.390, 2474.0, 49.7393
20.238858186, 96.390, 2566.0, 50.6557
20.265118751, 96.390, 2547.0, 50.4678
20.291379316, 96.390, 2594.0, 50.9313
20.317639882, 96.390, 2751.0, 52.4500
20.343900447, 96.390, 2719.0, 52.1440
20.370161012, 96.390, 2933.0, 54.1572
20.396421578, 96.390, 3026.0, 55.0091
20.422682143, 96.390, 3345.0, 57.8360
20.448942709, 96.390, 3992.0, 63.1823
20.475203274, 96.390, 3359.0, 57.9569
20.501463839, 96.390, 3522.0, 59.3464
20.527724405, 96.390, 3256.0, 57.0614
20.553984970, 96.390, 3343.0, 57.8187
20.580245535, 96.390, 3591.0, 59.9250
20.606506101, 96.390, 3936.0, 62.7375
20.632766666, 96.390, 4386.0, 66.2269
20.659027231, 96.390, 4956.0, 70.3989
20.685287797, 96.390, 5576.0, 74.6726
20.711548362, 96.390, 6280.0, 79.2465
20.737808927, 96.390, 6248.0, 79.0443
20.764069493, 96.390, 5180.0, 71.9722
20.790330058, 96.390, 4113.0, 64.1327
20.816590623, 96.390, 3548.0, 59.5651
20.842851189, 96.390, 2957.0, 54.3783
20.869111754, 96.390, 2805.0, 52.9623
20.895372320, 96.390, 2781.0, 52.7352
20.921632885, 96.390, 2605.0, 51.0392
20.947893450, 96.390, 2755.0, 52.4881
20.974154016, 96.390, 2790.0, 52.8205
21.000414581, 96.390, 2795.0, 52.8678
21.026675146, 96.390, 2745.0, 52.3927
21.052935712, 96.390, 2745.0, 52.3927
21.079196277, 96.390, 2629.0, 51.2738
21.105456842, 96.390, 2659.0, 51.5655
21.131717408, 96.390, 2532.0, 50.3190
21.157977973, 96.390, 2645.0, 51.4296
21.184238538, 96.390, 2641.0, 51.3907
21.210499104, 96.390, 2617.0, 51.1566
21.236759669, 96.390, 2631.0, 51.2933
21.263020235, 96.390, 2612.0, 51.1077
21.289280800, 96.390, 2673.0, 51.7011
21.315541365, 96.390, 2661.0, 51.5849
21.341801931, 96.390, 2767.0, 52.6023
21.368062496, 96.390, 2668.0, 51.6527
21.394323061, 96.390, 2663.0, 51.6043
21.420583627, 96.390, 2632.0, 51.3030
21.446844192, 96.390, 2609.0, 51.0784
21.473104757, 96.390, 2530.0, 50.2991
21.499365323, 96.390, 2614.0, 51.1273
21.525625888, 96.390, 2617.0, 51.1566
21.551886453, 96.390, 2735.0, 52.2972
21.578147019, 96.390, 2887.0, 53.7308
21.604407584, 96.390, 2869.0, 53.5630
21.630668149, 96.390, 2822.0, 53.1225
21.656928715, 96.390, 2846.0, 53.3479
21.683189280, 96.390, 2815.0, 53.0566
21.709449846, 96.390, 2663.0, 51.6043
21.735710411, 96.390, 2604.0, 51.0294
21.761970976, 96.390, 2677.0, 51.7397
21.788231542, 96.390, 2576.0, 50.7543
21.814492107, 96.390, 2710.0, 52.0577
21.840752672, 96.390, 2593.0, 50.9215
21.867013238, 96.390, 2645.0, 51.4296
21.893273803, 96.390, 2558.0, 50.5767
21.919534368, 96.390, 2635.0, 51.3323
21.945794934, 96.390, 2531.0, 50.3090
21.972055499, 96.390, 2603.0, 51.0196
21.998316064, 96.390, 2621.0, 51.1957
22.024576630, 96.390, 2619.0, 51.1762
22.050837195, 96.390, 2797.0, 52.8867
22.077097761, 96.390, 2712.0, 52.0769
22.103358326, 96.390, 2703.0, 51.9904
22.129618891, 96.390, 2855.0, 53.4322
22.155879457, 96.390, 2788.0, 52.8015
22.182140022, 96.390, 2693.0, 51.8941
22.208400587, 96.390, 2665.0, 51.6236
22.234661153, 96.390, 2687.0, 51.8363
22.260921718, 96.390, 2668.0, 51.6527
22.287182283, 96.390, 2696.0, 51.9230
22.313442849, 96.390, 2708.0, 52.0384
22.339703414, 96.390, 2653.0, 51.5073
22.365963979, 96.390, 2633.0, 51.3128
22.392224545, 96.390, 2660.0, 51.5752
22.418485110, 96.390, 2598.0, 50.9706
22.444745675, 96.390, 2683.0, 51.7977
22.471006241, 96.390, 2649.0, 51.4684
22.497266806, 96.390, 2600.0, 50.9902
22.523527372, 96.390, 2695.0, 51.9134
22.549787937, 96.390, 2859.0, 53.4696
22.576048502, 96.390, 2826.0, 53.1601
22.602309068, 96.390, 2820.0, 53.1037
22.628569633, 96.390, 2818.0, 53.0848
22.654830198, 96.390, 2684.0, 51.8073
22.681090764, 96.390, 2721.0, 52.1632
22.707351329, 96.390, 2722.0, 52.1728
22.733611894, 96.390, 2650.0, 51.4782
22.759872460, 96.390, 2669.0, 51.6624
22.786133025, 96.390, 2774.0, 52.6688
22.812393590, 96.390, 2846.0, 53.3479
22.838654156, 96.390, 2877.0, 53.6377
22.864914721, 96.390, 2795.0, 52.8678
22.891175287, 96.390, 2926.0, 54.0925
22.917435852, 96.390, 2968.0, 54.4794
22.943696417, 96.390, 2751.0, 52.4500
22.969956983, 96.390, 2790.0, 52.8205
22.996217548, 96.390, 2870.0, 53.5724
23.022478113, 96.390, 2750.0, 52.4404
23.048738679, 96.390, 2860.0, 53.4790
23.074999244, 96.390, 2792.0, 52.8394
23.101259809, 96.390, 2713.0, 52.0865
23.127520375, 96.390, 2808.0, 52.9906
23.153780940, 96.390, 2806.0, 52.9717
23.180041505, 96.390, 2841.0, 53.3010
23.206302071, 96.390, 2791.0, 52.8299
23.232562636, 96.390, 2875.0, 53.6190
23.258823201, 96.390, 2746.0, 52.4023
23.285083767, 96.390, 2725.0, 52.2015
23.311344332, 96.390, 2782.0, 52.7447
23.337604898, 96.390, 2686.0, 51.8266
23.363865463, 96.390, 2817.0, 53.0754
23.390126028, 96.390, 2672.0, 51.6914
23.416386594, 96.390, 2844.0, 53.3292
23.442647159, 96.390, 2714.0, 52.0961
23.468907724, 96.390, 2776.0, 52.6878
23.495168290, 96.390, 2772.0, 52.6498
23.521428855, 96.390, 2933.0, 54.1572
23.547689420, 96.390, 3540.0, 59.4979
23.573949986, 96.390, 3268.0, 57.1664
23.600210551, 96.390, 3131.0, 55.9553
23.626471116, 96.390, 2938.0, 54.2033
23.652731682, 96.390, 2683.0, 51.7977
23.678992247, 96.390, 2600.0, 50.9902
23.705252813, 96.390, 2515.0, 50.1498
23.731513378, 96.390, 2535.0, 50.3488
23.757773943, 96.390, 2557.0, 50.5668
23.784034509, 96.390, 2596.0, 50.9510
23.810295074, 96.390, 2493.0, 49.9300
23.836555639, 96.390, 2569.0, 50.6853
23.862816205, 96.390, 2375.0, 48.7340
23.889076770, 96.390, 2455.0, 49.5480
23.915337335, 96.390, 2476.0, 49.7594
23.941597901, 96.390, 2566.0, 50.6557
23.967858466, 96.390, 2517.0, 50.1697
23.994119031, 96.390, 2457.0, 49.5681
24.020379597, 96.390, 2469.0, 49.6890
24.046640162, 96.390, 2552.0, 50.5173
24.072900727, 96.390, 2625.0, 51.2348
24.099161293, 96.390, 2510.0, 50.0999
24.125421858, 96.390, 2599.0, 50.9804
24.151682424, 96.390, 2767.0, 52.6023
24.177942989, 96.390, 2753.0, 52.4690
24.204203554, 96.390, 2887.0, 53.7308
24.230464120, 96.390, 3034.0, 55.0818
24.256724685, 96.390, 2911.0, 53.9537
24.282985250, 96.390, 2799.0, 52.9056
24.309245816, 96.390, 2722.0, 52.1728
24.335506381, 96.390, 2866.0, 53.5350
24.361766946, 96.390, 2695.0, 51.9134
24.388027512, 96.390, 2473.0, 49.7293
24.414288077, 96.390, 2620.0, 51.1859
24.440548642, 96.390, 2417.0, 49.1630
24.466809208, 96.390, 2440.0, 49.3964
24.493069773, 96.390, 2557.0, 50.5668
24.519330338, 96.390, 2665.0, 51.6236
24.545590904, 96.390, 3428.0, 58.5491
24.571851469, 96.390, 4152.0, 64.4360
24.598112035, 96.390, 4516.0, 67.2012
24.624372600, 96.390, 3075.0, 55.4527
24.650633165, 96.390, 3532.0, 59.4306
24.676893731, 96.390, 2550.0, 50.4975
24.703154296, 96.390, 2404.0, 49.0306
24.729414861, 96.390, 2283.0, 47.7807
24.755675427, 96.390, 2253.0, 47.4658
24.781935992, 96.390, 2267.0, 47.6130
24.808196557, 96.390, 2291.0, 47.8644
24.834457123, 96.390, 2218.0, 47.0956
24.860717688, 96.390, 2302.0, 47.9792
24.886978253, 96.390, 2213.0, 47.0425
24.913238819, 96.390, 2233.0, 47.2546
24.939499384, 96.390, 2311.0, 48.0729
24.965759950, 96.390, 2210.0, 47.0106
24.992020515, 96.390, 2269.0, 47.6340
25.018281080, 96.390, 2328.0, 48.2494
25.044541646, 96.390, 2370.0, 48.6826
25.070802211, 96.390, 2318.0, 48.1456
25.097062776, 96.390, 2190.0, 46.7974
25.123323342, 96.390, 2229.0, 47.2123
25.149583907, 96.390, 2215.0, 47.0638
25.175844472, 96.390, 2274.0, 47.6865
25.202105038, 96.390, 2207.0, 46.9787
25.228365603, 96.390, 2112.0, 45.9565
25.254626168, 96.390, 2135.0, 46.2061
25.280886734, 96.390, 2169.0, 46.5725
25.307147299, 96.390, 2208.0, 46.9894
25.333407864, 96.390, 2258.0, 47.5184
25.359668430, 96.390, 2441.0, 49.4065
25.385928995, 96.390, 2596.0, 50.9510
25.412189561, 96.390, 2809.0, 53.0000
25.438450126, 96.390, 2990.0, 54.6809
25.464710691, 96.390, 2971.0, 54.5069
25.490971257, 96.390, 2825.0, 53.1507
25.517231822, 96.390, 2601.0, 51.0000
25.543492387, 96.390, 2416.0, 49.1528
25.569752953, 96.390, 2269.0, 47.6340
25.596013518, 96.390, 2188.0, 46.7761
25.622274083, 96.390, 2115.0, 45.9891
25.648534649, 96.390, 2152.0, 46.3897
25.674795214, 96.390, 2060.0, 45.3872
25.701055779, 96.390, 2126.0, 46.1086
25.727316345, 96.390, 2025.0, 45.0000
25.753576910, 96.390, 2036.0, 45.1221
25.779837476, 96.390, 2110.0, 45.9347
25.806098041, 96.390, 2062.0, 45.4093
25.832358606, 96.390, 2090.0, 45.7165
25.858619172, 96.390, 2122.0, 46.0652
25.884879737, 96.390, 2153.0, 46.4004
25.911140302, 96.390, 2111.0, 45.9456
25.937400868, 96.390, 2132.0, 46.1736
25.963661433, 96.390, 2055.0, 45.3321
25.989921998, 96.390, 2185.0, 46.7440
26.016182564, 96.390, 1988.0, 44.5870
26.042443129, 96.390, 2042.0, 45.1885
26.068703694, 96.390, 2026.0, 45.0111
26.094964260, 96.390, 2022.0, 44.9667
26.121224825, 96.390, 1964.0, 44.3170
26.147485390, 96.390, 1994.0, 44.6542
26.173745956, 96.390, 2009.0, 44.8219
26.200006521, 96.390, 1969.0, 44.3734
26.226267087, 96.390, 2014.0, 44.8776
26.252527652, 96.390, 1966.0, 44.3396
26.278788217, 96.390, 2019.0, 44.9333
26.305048783, 96.390, 2021.0, 44.9555
26.331309348, 96.390, 2028.0, 45.0333
26.357569913, 96.390, 2002.0, 44.7437
26.383830479, 96.390, 2058.0, 45.3652
26.410091044, 96.390, 2016.0, 44.8999
26.436351609, 96.390, 1987.0, 44.5758
26.462612175, 96.390, 2107.0, 45.9021
26.488872740, 96.390, 2110.0, 45.9347
26.515133305, 96.390, 1993.0, 44.6430
26.541393871, 96.390, 2044.0, 45.2106
26.567654436, 96.390, 2069.0, 45.4863
26.593915002, 96.390, 1956.0, 44.2267
26.620175567, 96.390, 1997.0, 44.6878
26.646436132, 96.390, 2173.0, 46.6154
26.672696698, 96.390, 2043.0, 45.1996
26.698957263, 96.390, 2055.0, 45.3321
26.725217828, 96.390, 2025.0, 45.0000
26.751478394, 96.390, 2085.0, 45.6618
26.777738959, 96.390, 2079.0, 45.5961
26.803999524, 96.390, 2199.0, 46.8935
26.830260090, 96.390, 2133.0, 46.1844
26.856520655, 96.390, 2133.0, 46.1844
26.882781220, 96.390, 2158.0, 46.4543
26.909041786, 96.390, 2125.0, 46.0977
26.935302351, 96.390, 2065.0, 45.4423
26.961562916, 96.390, 2133.0, 46.1844
26.987823482, 96.390, 2147.0, 46.3357
27.014084047, 96.390, 2282.0, 47.7703
27.040344613, 96.390, 2390.0, 48.8876
27.066605178, 96.390, 2352.0, 48.4974
27.092865743, 96.390, 2531.0, 50.3090
27.119126309, 96.390, 2733.0, 52.2781
27.145386874, 96.390, 2794.0, 52.8583
27.171647439, 96.390, 3070.0, 55.4076
27.197908005, 96.390, 3345.0, 57.8360
27.224168570, 96.390, 3227.0, 56.8067
27.250429135, 96.390, 2889.0, 53.7494
27.276689701, 96.390, 2656.0, 51.5364
27.302950266, 96.390, 2493.0, 49.9300
27.329210831, 96.390, 2485.0, 49.8498
27.355471397, 96.390, 2464.0, 49.6387
27.381731962, 96.390, 2228.0, 47.2017
27.407992528, 96.390, 2175.0, 46.6369
27.434253093, 96.390, 2054.0, 45.3211
27.460513658, 96.390, 1902.0, 43.6119
27.486774224, 96.390, 1850.0, 43.0116
27.513034789, 96.390, 1916.0, 43.7721
27.539295354, 96.390, 1831.0, 42.7902
27.565555920, 96.390, 1809.0, 42.5323
27.591816485, 96.390, 1886.0, 43.4281
27.618077050, 96.390, 1964.0, 44.3170
27.644337616, 96.390, 2022.0, 44.9667
27.670598181, 96.390, 1909.0, 43.6921
27.696858746, 96.390, 1946.0, 44.1135
27.723119312, 96.390, 1995.0, 44.6654
27.749379877, 96.390, 1962.0, 44.2945
27.775640442, 96.390, 1897.0, 43.5546
27.801901008, 96.390, 1958.0, 44.2493
27.828161573, 96.390, 1847.0, 42.9767
27.854422139, 96.390, 1971.0, 44.3959
27.880682704, 96.390, 1919.0, 43.8064
27.906943269, 96.390, 1909.0, 43.6921
27.933203835, 96.390, 1946.0, 44.1135
27.959464400, 96.390, 1818.0, 42.6380
27.985724965, 96.390, 1848.0, 42.9884
28.011985531, 96.390, 1959.0, 44.2606
28.038246096, 96.390, 1889.0, 43.4626
28.064506661, 96.390, 1946.0, 44.1135
28.090767227, 96.390, 1949.0, 44.1475
28.117027792, 96.390, 1960.0, 44.2719
28.143288357, 96.390, 1950.0, 44.1588
28.169548923, 96.390, 1889.0, 43.4626
28.195809488, 96.390, 1907.0, 43.6692
28.222070054, 96.390, 2026.0, 45.0111
28.248330619, 96.390, 1952.0, 44.1814
28.274591184, 96.390, 1980.0, 44.4972
28.300851750, 96.390, 1878.0, 43.3359
28.327112315, 96.390, 1918.0, 43.7950
28.353372880, 96.390, 1972.0, 44.4072
28.379633446, 96.390, 1936.0, 44.0000
28.405894011, 96.390, 1882.0, 43.3820
28.432154576, 96.390, 1838.0, 42.8719
28.458415142, 96.390, 1854.0, 43.0581
28.484675707, 96.390, 1936.0, 44.0000
28.510936272, 96.390, 1893.0, 43.5086
28.537196838, 96.390, 1910.0, 43.7035
28.563457403, 96.390, 1973.0, 44.4185
28.589717968, 96.390, 1897.0, 43.5546
28.615978534, 96.390, 1859.0, 43.1161
28.642239099, 96.390, 1790.0, 42.3084
28.668499665, 96.390, 1924.0, 43.8634
28.694760230, 96.390, 1942.0, 44.0681
28.721020795, 96.390, 2020.0, 44.9444
28.747281361, 96.390, 1932.0, 43.9545
28.773541926, 96.390, 2121.0, 46.0543
28.799802491, 96.390, 2117.0, 46.0109
28.826063057, 96.390, 2046.0, 45.2327
28.852323622, 96.390, 2072.0, 45.5192
28.878584187, 96.390, 2026.0, 45.0111
28.904844753, 96.390, 1993.0, 44.6430
28.931105318, 96.390, 1918.0, 43.7950
28.957365883, 96.390, 1912.0, 43.7264
28.983626449, 96.390, 2027.0, 45.0222
29.009887014, 96.390, 1945.0, 44.1022
29.036147579, 96.390, 2040.0, 45.1664
29.062408145, 96.390, 2201.0, 46.9148
29.088668710, 96.390, 2157.0, 46.4435
29.114929276, 96.390, 2297.0, 47.9270
29.141189841, 96.390, 2367.0, 48.6518
29.167450406, 96.390, 2329.0, 48.2597
29.193710972, 96.390, 2284.0, 47.7912
29.219971537, 96.390, 2156.0, 46.4327
29.246232102, 96.390, 2132.0, 46.1736
29.272492668, 96.390, 2187.0, 46.7654
29.298753233, 96.390, 2180.0, 46.6905
29.325013798, 96.390, 2253.0, 47.4658
29.351274364, 96.390, 2224.0, 47.1593
29.377534929, 96.390, 2139.0, 46.2493
29.403795494, 96.390, 2197.0, 46.8722
29.430056060, 96.390, 2081.0, 45.6180
29.456316625, 96.390, 2147.0, 46.3357
29.482577191, 96.390, 2108.0, 45.9130
29.508837756, 96.390, 2150.0, 46.3681
29.535098321, 96.390, 2063.0, 45.4203
29.561358887, 96.390, 2068.0, 45.4753
29.587619452, 96.390, 2051.0, 45.2880
29.613880017, 96.390, 2084.0, 45.6508
29.640140583, 96.390, 2038.0, 45.1442
29.666401148, 96.390, 1922.0, 43.8406
29.692661713, 96.390, 1911.0, 43.7150
29.718922279, 96.390, 2026.0, 45.0111
29.745182844, 96.390, 1846.0, 42.9651
29.771443409, 96.390, 1930.0, 43.9318
29.797703975, 96.390, 1895.0, 43.5316
29.823964540, 96.390, 1896.0, 43.5431
29.850225105, 96.390, 1812.0, 42.5676
29.876485671, 96.390, 1923.0, 43.8520
29.902746236, 96.390, 1814.0, 42.5911
29.929006802, 96.390, 1833.0, 42.8135
29.955267367, 96.390, 1816.0, 42.6146
29.981527932, 96.390, 1909.0, 43.6921
30.007788498, 96.390, 1890.0, 43.4741
30.034049063, 96.390, 1850.0, 43.0116
30.060309628, 96.390, 1791.0, 42.3202
30.086570194, 96.390, 1825.0, 42.7200
30.112830759, 96.390, 1864.0, 43.1741
30.139091324, 96.390, 1874.0, 43.2897
30.165351890, 96.390, 1824.0, 42.7083
30.191612455, 96.390, 1807.0, 42.5088
30.217873020, 96.390, 1901.0, 43.6005
30.244133586, 96.390, 1810.0, 42.5441
30.270394151, 96.390, 1955.0, 44.2154
30.296654717, 96.390, 1895.0, 43.5316
30.322915282, 96.390, 1865.0, 43.1856
30.349175847, 96.390, 1862.0, 43.1509
30.375436413, 96.390, 1882.0, 43.3820
30.401696978, 96.390, 1938.0, 44.0227
30.427957543, 96.390, 1947.0, 44.1248
30.454218109, 96.390, 2194.0, 46.8402
30.480478674, 96.390, 2180.0, 46.6905
30.506739239, 96.390, 2107.0, 45.9021
30.532999805, 96.390, 2148.0, 46.3465
30.559260370, 96.390, 2214.0, 47.0532
30.585520935, 96.390, 2132.0, 46.1736
30.611781501, 96.390, 2244.0, 47.3709
30.638042066, 96.390, 2326.0, 48.2286
30.664302631, 96.390, 2625.0, 51.2348
30.690563197, 96.390, 2763.0, 52.5642
30.716823762, 96.390, 2883.0, 53.6936
30.743084328, 96.390, 2904.0, 53.8888
30.769344893, 96.390, 2750.0, 52.4404
30.795605458, 96.390, 2624.0, 51.2250
30.821866024, 96.390, 2514.0, 50.1398
30.848126589, 96.390, 2330.0, 48.2701
30.874387154, 96.390, 2250.0, 47.4342
30.900647720, 96.390, 2120.0, 46.0435
30.926908285, 96.390, 2122.0, 46.0652
30.953168850, 96.390, 2071.0, 45.5082
30.979429416, 96.390, 1994.0, 44.6542
31.005689981, 96.390, 1911.0, 43.7150
31.031950546, 96.390, 1974.0, 44.4297
31.058211112, 96.390, 1969.0, 44.3734
31.084471677, 96.390, 2020.0, 44.9444
31.110732243, 96.390, 2111.0, 45.9456
31.136992808, 96.390, 2211.0, 47.0213
31.163253373, 96.390, 2449.0, 49.4874
31.189513939, 96.390, 2642.0, 51.4004
31.215774504, 96.390, 2956.0, 54.3691
31.242035069, 96.390, 2957.0, 54.3783
31.268295635, 96.390, 2763.0, 52.5642
31.294556200, 96.390, 2665.0, 51.6236
31.320816765, 96.390, 2609.0, 51.0784
31.347077331, 96.390, 2493.0, 49.9300
31.373337896, 96.390, 2409.0, 49.0816
31.399598461, 96.390, 2367.0, 48.6518
31.425859027, 96.390, 2372.0, 48.7032
31.452119592, 96.390, 2221.0, 47.1275
31.478380157, 96.390, 2400.0, 48.9898
31.504640723, 96.390, 2538.0, 50.3786
31.530901288, 96.390, 2480.0, 49.7996
31.557161854, 96.390, 2443.0, 49.4267
31.583422419, 96.390, 2368.0, 48.6621
31.609682984, 96.390, 2517.0, 50.1697
31.635943550, 96.390, 2736.0, 52.3068
31.662204115, 96.390, 2877.0, 53.6377
31.688464680, 96.390, 2824.0, 53.1413
31.714725246, 96.390, 4119.0, 64.1794
31.740985811, 96.390, 3383.0, 58.1636
31.767246376, 96.390, 2828.0, 53.1789
31.793506942, 96.390, 2939.0, 54.2125
31.819767507, 96.390, 2706.0, 52.0192
31.846028072, 96.390, 2255.0, 47.4868
31.872288638, 96.390, 2086.0, 45.6727
31.898549203, 96.390, 2283.0, 47.7807
31.924809769, 96.390, 2344.0, 48.4149
31.951070334, 96.390, 2516.0, 50.1597
31.977330899, 96.390, 2810.0, 53.0094
32.003591465, 96.390, 3292.0, 57.3760
32.029852030, 96.390, 4080.0, 63.8749
32.056112595, 96.390, 4723.0, 68.7241
32.082373161, 96.390, 5039.0, 70.9859
32.108633726, 96.390, 4702.0, 68.5711
32.134894291, 96.390, 4158.0, 64.4826
32.161154857, 96.390, 3689.0, 60.7371
32.187415422, 96.390, 3176.0, 56.3560
32.213675987, 96.390, 2690.0, 51.8652
32.239936553, 96.390, 2391.0, 48.8979
32.266197118, 96.390, 2326.0, 48.2286
32.292457683, 96.390, 2196.0, 46.8615
32.318718249, 96.390, 2067.0, 45.4643
32.344978814, 96.390, 2025.0, 45.0000
32.371239380, 96.390, 1968.0, 44.3621
32.397499945, 96.390, 1917.0, 43.7836
32.423760510, 96.390, 1901.0, 43.6005
32.450021076, 96.390, 1907.0, 43.6692
32.476281641, 96.390, 1795.0, 42.3674
32.502542206, 96.390, 1801.0, 42.4382
32.528802772, 96.390, 1786.0, 42.2611
32.555063337, 96.390, 1853.0, 43.0465
32.581323902, 96.390, 1820.0, 42.6615
32.607584468, 96.390, 1867.0, 43.2088
32.633845033, 96.390, 1845.0, 42.9535
32.660105598, 96.390, 1888.0, 43.4511
32.686366164, 96.390, 1914.0, 43.7493
32.712626729, 96.390, 2106.0, 45.8912
32.738887295, 96.390, 2004.0, 44.7661
32.765147860, 96.390, 1893.0, 43.5086
32.791408425, 96.390, 1923.0, 43.8520
32.817668991, 96.390, 1879.0, 43.3474
32.843929556, 96.390, 1788.0, 42.2847
32.870190121, 96.390, 1824.0, 42.7083
32.896450687, 96.390, 1920.0, 43.8178
32.922711252, 96.390, 1949.0, 44.1475
32.948971817, 96.390, 2055.0, 45.3321
32.975232383, 96.390, 2108.0, 45.9130
33.001492948, 96.390, 2012.0, 44.8553
33.027753513, 96.390, 2090.0, 45.7165
33.054014079, 96.390, 2152.0, 46.3897
33.080274644, 96.390, 2235.0, 47.2758
33.106535209, 96.390, 2222.0, 47.1381
33.132795775, 96.390, 2186.0, 46.7547
33.159056340, 96.390, 2134.0, 46.1952
33.185316906, 96.390, 2277.0, 47.7179
33.211577471, 96.390, 2146.0, 46.3249
33.237838036, 96.390, 2108.0, 45.9130
33.264098602, 96.390, 2061.0, 45.3982
33.290359167, 96.390, 2011.0, 44.8442
33.316619732, 96.390, 1976.0, 44.4522
33.342880298, 96.390, 2047.0, 45.2438
33.369140863, 96.390, 2047.0, 45.2438
33.395401428, 96.390, 2132.0, 46.1736
33.421661994, 96.390, 2346.0, 48.4355
33.447922559, 96.390, 2803.0, 52.9434
33.474183124, 96.390, 2524.0, 50.2394
33.500443690, 96.390, 2361.0, 48.5901
33.526704255, 96.390, 2353.0, 48.5077
33.552964820, 96.390, 2211.0, 47.0213
33.579225386, 96.390, 2049.0, 45.2659
33.605485951, 96.390, 1896.0, 43.5431
33.631746517, 96.390, 1851.0, 43.0232
33.658007082, 96.390, 1844.0, 42.9418
