[Measurement conditions]
Sample identification,Centroid08Dec21_Act12Feb23_B1_0714M_NaOH_LS0173_Num150
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.284005400, 96.390, 3148.0, 56.1070
11.310265965, 96.390, 3170.0, 56.3028
11.336526530, 96.390, 3153.0, 56.1516
11.362787096, 96.390, 3229.0, 56.8243
11.389047661, 96.390, 3226.0, 56.7979
11.415308227, 96.390, 3158.0, 56.1961
11.441568792, 96.390, 3181.0, 56.4004
11.467829357, 96.390, 3169.0, 56.2939
11.494089923, 96.390, 3108.0, 55.7494
11.520350488, 96.390, 3091.0, 55.5968
11.546611053, 96.390, 3068.0, 55.3895
11.572871619, 96.390, 3006.0, 54.8270
11.599132184, 96.390, 3138.0, 56.0179
11.625392749, 96.390, 3056.0, 55.2811
11.651653315, 96.390, 3040.0, 55.1362
11.677913880, 96.390, 3074.0, 55.4437
11.704174445, 96.390, 3085.0, 55.5428
11.730435011, 96.390, 3149.0, 56.1160
11.756695576, 96.390, 3152.0, 56.1427
11.782956141, 96.390, 3112.0, 55.7853
11.809216707, 96.390, 3087.0, 55.5608
11.835477272, 96.390, 3178.0, 56.3738
11.861737838, 96.390, 3088.0, 55.5698
11.887998403, 96.390, 3059.0, 55.3082
11.914258968, 96.390, 3016.0, 54.9181
11.940519534, 96.390, 2904.0, 53.8888
11.966780099, 96.390, 3003.0, 54.7996
11.993040664, 96.390, 3028.0, 55.0273
12.019301230, 96.390, 3017.0, 54.9272
12.045561795, 96.390, 3036.0, 55.0999
12.071822360, 96.390, 2996.0, 54.7357
12.098082926, 96.390, 2883.0, 53.6936
12.124343491, 96.390, 2953.0, 54.3415
12.150604056, 96.390, 2884.0, 53.7029
12.176864622, 96.390, 2944.0, 54.2586
12.203125187, 96.390, 2868.0, 53.5537
12.229385753, 96.390, 2899.0, 53.8424
12.255646318, 96.390, 2892.0, 53.7773
12.281906883, 96.390, 2858.0, 53.4603
12.308167449, 96.390, 2885.0, 53.7122
12.334428014, 96.390, 2906.0, 53.9073
12.360688579, 96.390, 2857.0, 53.4509
12.386949145, 96.390, 2876.0, 53.6284
12.413209710, 96.390, 2895.0, 53.8052
12.439470275, 96.390, 2845.0, 53.3385
12.465730841, 96.390, 2843.0, 53.3198
12.491991406, 96.390, 2883.0, 53.6936
12.518251971, 96.390, 2810.0, 53.0094
12.544512537, 96.390, 2920.0, 54.0370
12.570773102, 96.390, 2856.0, 53.4416
12.597033667, 96.390, 2793.0, 52.8488
12.623294233, 96.390, 2815.0, 53.0566
12.649554798, 96.390, 2789.0, 52.8110
12.675815364, 96.390, 2744.0, 52.3832
12.702075929, 96.390, 2797.0, 52.8867
12.728336494, 96.390, 2670.0, 51.6720
12.754597060, 96.390, 2814.0, 53.0471
12.780857625, 96.390, 2795.0, 52.8678
12.807118190, 96.390, 2741.0, 52.3546
12.833378756, 96.390, 2738.0, 52.3259
12.859639321, 96.390, 2716.0, 52.1153
12.885899886, 96.390, 2735.0, 52.2972
12.912160452, 96.390, 2811.0, 53.0189
12.938421017, 96.390, 2747.0, 52.4118
12.964681582, 96.390, 2683.0, 51.7977
12.990942148, 96.390, 2673.0, 51.7011
13.017202713, 96.390, 2671.0, 51.6817
13.043463279, 96.390, 2673.0, 51.7011
13.069723844, 96.390, 2659.0, 51.5655
13.095984409, 96.390, 2642.0, 51.4004
13.122244975, 96.390, 2564.0, 50.6360
13.148505540, 96.390, 2703.0, 51.9904
13.174766105, 96.390, 2627.0, 51.2543
13.201026671, 96.390, 2565.0, 50.6458
13.227287236, 96.390, 2581.0, 50.8035
13.253547801, 96.390, 2543.0, 50.4282
13.279808367, 96.390, 2646.0, 51.4393
