[Measurement conditions]
Sample identification,PO4Free14Apr22_Act12Feb23_B1_1000M_NaOH_LS0133_Num159
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:55
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.540315504, 96.390, 1989.0, 44.5982
14.566576069, 96.390, 1952.0, 44.1814
14.592836634, 96.390, 1881.0, 43.3705
14.619097200, 96.390, 1878.0, 43.3359
14.645357765, 96.390, 1880.0, 43.3590
14.671618331, 96.390, 1865.0, 43.1856
14.697878896, 96.390, 2040.0, 45.1664
14.724139461, 96.390, 1962.0, 44.2945
14.750400027, 96.390, 1861.0, 43.1393
14.776660592, 96.390, 1889.0, 43.4626
14.802921157, 96.390, 2031.0, 45.0666
14.829181723, 96.390, 1963.0, 44.3058
14.855442288, 96.390, 1927.0, 43.8976
14.881702853, 96.390, 1949.0, 44.1475
14.907963419, 96.390, 1956.0, 44.2267
14.934223984, 96.390, 1964.0, 44.3170
14.960484549, 96.390, 2029.0, 45.0444
14.986745115, 96.390, 2038.0, 45.1442
15.013005680, 96.390, 2040.0, 45.1664
15.039266245, 96.390, 2104.0, 45.8694
15.065526811, 96.390, 2070.0, 45.4973
15.091787376, 96.390, 2140.0, 46.2601
15.118047942, 96.390, 2194.0, 46.8402
15.144308507, 96.390, 2378.0, 48.7647
15.170569072, 96.390, 2384.0, 48.8262
15.196829638, 96.390, 2429.0, 49.2849
15.223090203, 96.390, 2595.0, 50.9411
15.249350768, 96.390, 2670.0, 51.6720
15.275611334, 96.390, 2766.0, 52.5928
15.301871899, 96.390, 2987.0, 54.6535
15.328132464, 96.390, 3030.0, 55.0454
15.354393030, 96.390, 3023.0, 54.9818
15.380653595, 96.390, 3074.0, 55.4437
15.406914160, 96.390, 3033.0, 55.0727
15.433174726, 96.390, 3039.0, 55.1271
15.459435291, 96.390, 2987.0, 54.6535
15.485695857, 96.390, 2899.0, 53.8424
15.511956422, 96.390, 2733.0, 52.2781
15.538216987, 96.390, 2647.0, 51.4490
15.564477553, 96.390, 2606.0, 51.0490
15.590738118, 96.390, 2463.0, 49.6286
15.616998683, 96.390, 2454.0, 49.5379
15.643259249, 96.390, 2397.0, 48.9592
15.669519814, 96.390, 2298.0, 47.9375
15.695780379, 96.390, 2211.0, 47.0213
15.722040945, 96.390, 2241.0, 47.3392
15.748301510, 96.390, 2173.0, 46.6154
15.774562075, 96.390, 2032.0, 45.0777
15.800822641, 96.390, 2046.0, 45.2327
15.827083206, 96.390, 2012.0, 44.8553
15.853343771, 96.390, 2015.0, 44.8888
15.879604337, 96.390, 2040.0, 45.1664
15.905864902, 96.390, 1940.0, 44.0454
15.932125468, 96.390, 1998.0, 44.6990
15.958386033, 96.390, 1942.0, 44.0681
15.984646598, 96.390, 1888.0, 43.4511
16.010907164, 96.390, 1898.0, 43.5660
16.037167729, 96.390, 1935.0, 43.9886
16.063428294, 96.390, 1976.0, 44.4522
16.089688860, 96.390, 1830.0, 42.7785
16.115949425, 96.390, 1864.0, 43.1741
16.142209990, 96.390, 1836.0, 42.8486
16.168470556, 96.390, 1874.0, 43.2897
16.194731121, 96.390, 1814.0, 42.5911
16.220991686, 96.390, 1808.0, 42.5206
16.247252252, 96.390, 1846.0, 42.9651
16.273512817, 96.390, 1713.0, 41.3884
16.299773382, 96.390, 1748.0, 41.8091
16.326033948, 96.390, 1775.0, 42.1307
16.352294513, 96.390, 1826.0, 42.7317
16.378555079, 96.390, 1817.0, 42.6263
16.404815644, 96.390, 1837.0, 42.8602
16.431076209, 96.390, 1824.0, 42.7083
16.457336775, 96.390, 1906.0, 43.6578
16.483597340, 96.390, 1906.0, 43.6578
16.509857905, 96.390, 2022.0, 44.9667
16.536118471, 96.390, 2065.0, 45.4423
16.562379036, 96.390, 1964.0, 44.3170
16.588639601, 96.390, 1830.0, 42.7785
16.614900167, 96.390, 1813.0, 42.5793
16.641160732, 96.390, 1799.0, 42.4146
16.667421297, 96.390, 1804.0, 42.4735
16.693681863, 96.390, 1753.0, 41.8688
16.719942428, 96.390, 1792.0, 42.3320
16.746202994, 96.390, 1758.0, 41.9285
16.772463559, 96.390, 1799.0, 42.4146
16.798724124, 96.390, 1787.0, 42.2729
16.824984690, 96.390, 1874.0, 43.2897
16.851245255, 96.390, 1860.0, 43.1277
16.877505820, 96.390, 1926.0, 43.8862
16.903766386, 96.390, 1885.0, 43.4166
16.930026951, 96.390, 1911.0, 43.7150
