[Measurement conditions]
Sample identification,SiCorner03Nov21_Act12Feb23_B1_0833M_NaOH_LS0153_Num151
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 18:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.978351049, 96.390, 2240.0, 47.3286
19.004611614, 96.390, 2142.0, 46.2817
19.030872179, 96.390, 2157.0, 46.4435
19.057132745, 96.390, 1970.0, 44.3847
19.083393310, 96.390, 2038.0, 45.1442
19.109653875, 96.390, 2013.0, 44.8665
19.135914441, 96.390, 2064.0, 45.4313
19.162175006, 96.390, 1929.0, 43.9204
19.188435572, 96.390, 2033.0, 45.0888
19.214696137, 96.390, 2007.0, 44.7996
19.240956702, 96.390, 1978.0, 44.4747
19.267217268, 96.390, 1986.0, 44.5646
19.293477833, 96.390, 2107.0, 45.9021
19.319738398, 96.390, 2064.0, 45.4313
19.345998964, 96.390, 2183.0, 46.7226
19.372259529, 96.390, 2327.0, 48.2390
19.398520094, 96.390, 2404.0, 49.0306
19.424780660, 96.390, 2408.0, 49.0714
19.451041225, 96.390, 2474.0, 49.7393
19.477301790, 96.390, 2369.0, 48.6724
19.503562356, 96.390, 2339.0, 48.3632
19.529822921, 96.390, 2156.0, 46.4327
19.556083486, 96.390, 2081.0, 45.6180
19.582344052, 96.390, 2001.0, 44.7325
19.608604617, 96.390, 2070.0, 45.4973
19.634865183, 96.390, 2061.0, 45.3982
19.661125748, 96.390, 2176.0, 46.6476
19.687386313, 96.390, 2209.0, 47.0000
19.713646879, 96.390, 2241.0, 47.3392
19.739907444, 96.390, 2376.0, 48.7442
19.766168009, 96.390, 2441.0, 49.4065
19.792428575, 96.390, 2587.0, 50.8626
19.818689140, 96.390, 2706.0, 52.0192
19.844949705, 96.390, 2550.0, 50.4975
19.871210271, 96.390, 2693.0, 51.8941
19.897470836, 96.390, 2771.0, 52.6403
19.923731401, 96.390, 3000.0, 54.7723
19.949991967, 96.390, 3430.0, 58.5662
19.976252532, 96.390, 3587.0, 59.8916
20.002513098, 96.390, 3307.0, 57.5065
20.028773663, 96.390, 2807.0, 52.9811
20.055034228, 96.390, 2502.0, 50.0200
20.081294794, 96.390, 2229.0, 47.2123
20.107555359, 96.390, 2081.0, 45.6180
20.133815924, 96.390, 2110.0, 45.9347
20.160076490, 96.390, 2107.0, 45.9021
20.186337055, 96.390, 2018.0, 44.9222
20.212597620, 96.390, 2080.0, 45.6070
20.238858186, 96.390, 1965.0, 44.3283
20.265118751, 96.390, 2096.0, 45.7821
20.291379316, 96.390, 2108.0, 45.9130
20.317639882, 96.390, 2194.0, 46.8402
20.343900447, 96.390, 2271.0, 47.6550
20.370161012, 96.390, 2336.0, 48.3322
20.396421578, 96.390, 2455.0, 49.5480
20.422682143, 96.390, 2621.0, 51.1957
20.448942709, 96.390, 2722.0, 52.1728
20.475203274, 96.390, 2613.0, 51.1175
20.501463839, 96.390, 2559.0, 50.5866
20.527724405, 96.390, 2668.0, 51.6527
20.553984970, 96.390, 2870.0, 53.5724
20.580245535, 96.390, 3080.0, 55.4977
20.606506101, 96.390, 3557.0, 59.6406
20.632766666, 96.390, 4191.0, 64.7379
20.659027231, 96.390, 5028.0, 70.9084
20.685287797, 96.390, 5906.0, 76.8505
20.711548362, 96.390, 6539.0, 80.8641
20.737808927, 96.390, 5701.0, 75.5050
20.764069493, 96.390, 4583.0, 67.6979
20.790330058, 96.390, 3724.0, 61.0246
20.816590623, 96.390, 2892.0, 53.7773
20.842851189, 96.390, 2436.0, 49.3559
20.869111754, 96.390, 2354.0, 48.5180
20.895372320, 96.390, 2256.0, 47.4974
20.921632885, 96.390, 2231.0, 47.2335
20.947893450, 96.390, 2282.0, 47.7703
20.974154016, 96.390, 2224.0, 47.1593
21.000414581, 96.390, 2218.0, 47.0956
21.026675146, 96.390, 2172.0, 46.6047
21.052935712, 96.390, 2156.0, 46.4327
21.079196277, 96.390, 2228.0, 47.2017
21.105456842, 96.390, 2142.0, 46.2817
21.131717408, 96.390, 2081.0, 45.6180
21.157977973, 96.390, 2187.0, 46.7654
21.184238538, 96.390, 2153.0, 46.4004
21.210499104, 96.390, 2190.0, 46.7974
21.236759669, 96.390, 2153.0, 46.4004
21.263020235, 96.390, 2213.0, 47.0425
21.289280800, 96.390, 2350.0, 48.4768
21.315541365, 96.390, 2230.0, 47.2229
21.341801931, 96.390, 2272.0, 47.6655
21.368062496, 96.390, 2243.0, 47.3603
21.394323061, 96.390, 2179.0, 46.6798
21.420583627, 96.390, 2164.0, 46.5188
21.446844192, 96.390, 2170.0, 46.5833
21.473104757, 96.390, 2208.0, 46.9894
21.499365323, 96.390, 2170.0, 46.5833
21.525625888, 96.390, 2112.0, 45.9565
21.551886453, 96.390, 2168.0, 46.5618
21.578147019, 96.390, 2237.0, 47.2969
21.604407584, 96.390, 2333.0, 48.3011
21.630668149, 96.390, 2341.0, 48.3839
21.656928715, 96.390, 2329.0, 48.2597
21.683189280, 96.390, 2298.0, 47.9375
21.709449846, 96.390, 2405.0, 49.0408
21.735710411, 96.390, 2238.0, 47.3075
21.761970976, 96.390, 2314.0, 48.1041
21.788231542, 96.390, 2192.0, 46.8188
21.814492107, 96.390, 2342.0, 48.3942
21.840752672, 96.390, 2271.0, 47.6550
21.867013238, 96.390, 2209.0, 47.0000
21.893273803, 96.390, 2119.0, 46.0326
21.919534368, 96.390, 2166.0, 46.5403
21.945794934, 96.390, 2191.0, 46.8081
21.972055499, 96.390, 2255.0, 47.4868
21.998316064, 96.390, 2286.0, 47.8121
22.024576630, 96.390, 2202.0, 46.9255
22.050837195, 96.390, 2287.0, 47.8226
22.077097761, 96.390, 2149.0, 46.3573
22.103358326, 96.390, 2335.0, 48.3218
22.129618891, 96.390, 2263.0, 47.5710
22.155879457, 96.390, 2280.0, 47.7493
22.182140022, 96.390, 2224.0, 47.1593
22.208400587, 96.390, 2191.0, 46.8081
22.234661153, 96.390, 2233.0, 47.2546
22.260921718, 96.390, 2218.0, 47.0956
22.287182283, 96.390, 2286.0, 47.8121
22.313442849, 96.390, 2196.0, 46.8615
22.339703414, 96.390, 2299.0, 47.9479
22.365963979, 96.390, 2311.0, 48.0729
22.392224545, 96.390, 2327.0, 48.2390
22.418485110, 96.390, 2234.0, 47.2652
22.444745675, 96.390, 2325.0, 48.2183
22.471006241, 96.390, 2272.0, 47.6655
22.497266806, 96.390, 2279.0, 47.7389
22.523527372, 96.390, 2246.0, 47.3920
22.549787937, 96.390, 2361.0, 48.5901
22.576048502, 96.390, 2311.0, 48.0729
22.602309068, 96.390, 2273.0, 47.6760
22.628569633, 96.390, 2326.0, 48.2286
22.654830198, 96.390, 2311.0, 48.0729
22.681090764, 96.390, 2417.0, 49.1630
22.707351329, 96.390, 2364.0, 48.6210
22.733611894, 96.390, 2438.0, 49.3761
22.759872460, 96.390, 2335.0, 48.3218
22.786133025, 96.390, 2394.0, 48.9285
22.812393590, 96.390, 2464.0, 49.6387
22.838654156, 96.390, 2525.0, 50.2494
22.864914721, 96.390, 2518.0, 50.1797
22.891175287, 96.390, 2478.0, 49.7795
22.917435852, 96.390, 2571.0, 50.7050
22.943696417, 96.390, 2423.0, 49.2240
22.969956983, 96.390, 2450.0, 49.4975
22.996217548, 96.390, 2320.0, 48.1664
23.022478113, 96.390, 2359.0, 48.5695
23.048738679, 96.390, 2453.0, 49.5278
23.074999244, 96.390, 2326.0, 48.2286
23.101259809, 96.390, 2464.0, 49.6387
23.127520375, 96.390, 2421.0, 49.2037
23.153780940, 96.390, 2463.0, 49.6286
23.180041505, 96.390, 2599.0, 50.9804
23.206302071, 96.390, 2464.0, 49.6387
23.232562636, 96.390, 2430.0, 49.2950
23.258823201, 96.390, 2448.0, 49.4773
23.285083767, 96.390, 2412.0, 49.1121
23.311344332, 96.390, 2509.0, 50.0899
23.337604898, 96.390, 2478.0, 49.7795
23.363865463, 96.390, 2538.0, 50.3786
23.390126028, 96.390, 2481.0, 49.8096
23.416386594, 96.390, 2448.0, 49.4773
23.442647159, 96.390, 2448.0, 49.4773
23.468907724, 96.390, 2489.0, 49.8899
23.495168290, 96.390, 2545.0, 50.4480
23.521428855, 96.390, 2483.0, 49.8297
23.547689420, 96.390, 2502.0, 50.0200
23.573949986, 96.390, 2597.0, 50.9608
23.600210551, 96.390, 2426.0, 49.2544
23.626471116, 96.390, 2487.0, 49.8698
23.652731682, 96.390, 2461.0, 49.6085
23.678992247, 96.390, 2337.0, 48.3425
23.705252813, 96.390, 2270.0, 47.6445
23.731513378, 96.390, 2348.0, 48.4562
23.757773943, 96.390, 2328.0, 48.2494
23.784034509, 96.390, 2318.0, 48.1456
23.810295074, 96.390, 2375.0, 48.7340
23.836555639, 96.390, 2316.0, 48.1248
23.862816205, 96.390, 2326.0, 48.2286
23.889076770, 96.390, 2381.0, 48.7955
23.915337335, 96.390, 2317.0, 48.1352
23.941597901, 96.390, 2341.0, 48.3839
23.967858466, 96.390, 2363.0, 48.6107
23.994119031, 96.390, 2348.0, 48.4562
24.020379597, 96.390, 2376.0, 48.7442
24.046640162, 96.390, 2372.0, 48.7032
24.072900727, 96.390, 2472.0, 49.7192
24.099161293, 96.390, 2444.0, 49.4368
24.125421858, 96.390, 2642.0, 51.4004
24.151682424, 96.390, 2747.0, 52.4118
24.177942989, 96.390, 2744.0, 52.3832
24.204203554, 96.390, 2759.0, 52.5262
24.230464120, 96.390, 2613.0, 51.1175
24.256724685, 96.390, 2598.0, 50.9706
24.282985250, 96.390, 2500.0, 50.0000
24.309245816, 96.390, 2427.0, 49.2646
24.335506381, 96.390, 2370.0, 48.6826
24.361766946, 96.390, 2366.0, 48.6415
24.388027512, 96.390, 2328.0, 48.2494
24.414288077, 96.390, 2273.0, 47.6760
24.440548642, 96.390, 2249.0, 47.4236
24.466809208, 96.390, 2376.0, 48.7442
24.493069773, 96.390, 2326.0, 48.2286
24.519330338, 96.390, 2345.0, 48.4252
24.545590904, 96.390, 2307.0, 48.0312
24.571851469, 96.390, 2412.0, 49.1121
24.598112035, 96.390, 2384.0, 48.8262
24.624372600, 96.390, 2372.0, 48.7032
24.650633165, 96.390, 2275.0, 47.6970
24.676893731, 96.390, 2254.0, 47.4763
24.703154296, 96.390, 2376.0, 48.7442
24.729414861, 96.390, 2329.0, 48.2597
24.755675427, 96.390, 2388.0, 48.8672
24.781935992, 96.390, 2341.0, 48.3839
24.808196557, 96.390, 2297.0, 47.9270
24.834457123, 96.390, 2254.0, 47.4763
24.860717688, 96.390, 2321.0, 48.1768
24.886978253, 96.390, 2268.0, 47.6235
24.913238819, 96.390, 2312.0, 48.0833
24.939499384, 96.390, 2259.0, 47.5289
24.965759950, 96.390, 2231.0, 47.2335
24.992020515, 96.390, 2357.0, 48.5489
25.018281080, 96.390, 2364.0, 48.6210
25.044541646, 96.390, 2190.0, 46.7974
25.070802211, 96.390, 2262.0, 47.5605
25.097062776, 96.390, 2247.0, 47.4025
25.123323342, 96.390, 2320.0, 48.1664
25.149583907, 96.390, 2217.0, 47.0850
25.175844472, 96.390, 2346.0, 48.4355
25.202105038, 96.390, 2391.0, 48.8979
25.228365603, 96.390, 2352.0, 48.4974
25.254626168, 96.390, 2292.0, 47.8748
25.280886734, 96.390, 2368.0, 48.6621
25.307147299, 96.390, 2416.0, 49.1528
25.333407864, 96.390, 2546.0, 50.4579
25.359668430, 96.390, 2641.0, 51.3907
25.385928995, 96.390, 2926.0, 54.0925
25.412189561, 96.390, 3078.0, 55.4797
25.438450126, 96.390, 3245.0, 56.9649
25.464710691, 96.390, 3026.0, 55.0091
25.490971257, 96.390, 2916.0, 54.0000
25.517231822, 96.390, 2711.0, 52.0673
25.543492387, 96.390, 2706.0, 52.0192
25.569752953, 96.390, 2443.0, 49.4267
25.596013518, 96.390, 2355.0, 48.5283
25.622274083, 96.390, 2331.0, 48.2804
25.648534649, 96.390, 2351.0, 48.4871
25.674795214, 96.390, 2384.0, 48.8262
25.701055779, 96.390, 2317.0, 48.1352
25.727316345, 96.390, 2362.0, 48.6004
25.753576910, 96.390, 2369.0, 48.6724
25.779837476, 96.390, 2366.0, 48.6415
25.806098041, 96.390, 2336.0, 48.3322
25.832358606, 96.390, 2402.0, 49.0102
25.858619172, 96.390, 2389.0, 48.8774
25.884879737, 96.390, 2432.0, 49.3153
25.911140302, 96.390, 2349.0, 48.4665
25.937400868, 96.390, 2399.0, 48.9796
25.963661433, 96.390, 2363.0, 48.6107
25.989921998, 96.390, 2310.0, 48.0625
26.016182564, 96.390, 2391.0, 48.8979
26.042443129, 96.390, 2316.0, 48.1248
26.068703694, 96.390, 2369.0, 48.6724
26.094964260, 96.390, 2283.0, 47.7807
26.121224825, 96.390, 2308.0, 48.0416
26.147485390, 96.390, 2377.0, 48.7545
26.173745956, 96.390, 2307.0, 48.0312
26.200006521, 96.390, 2343.0, 48.4045
26.226267087, 96.390, 2330.0, 48.2701
26.252527652, 96.390, 2354.0, 48.5180
26.278788217, 96.390, 2338.0, 48.3529
26.305048783, 96.390, 2349.0, 48.4665
26.331309348, 96.390, 2425.0, 49.2443
26.357569913, 96.390, 2363.0, 48.6107
26.383830479, 96.390, 2363.0, 48.6107
26.410091044, 96.390, 2396.0, 48.9490
26.436351609, 96.390, 2419.0, 49.1833
26.462612175, 96.390, 2418.0, 49.1732
26.488872740, 96.390, 2351.0, 48.4871
26.515133305, 96.390, 2316.0, 48.1248
26.541393871, 96.390, 2270.0, 47.6445
26.567654436, 96.390, 2357.0, 48.5489
26.593915002, 96.390, 2361.0, 48.5901
26.620175567, 96.390, 2368.0, 48.6621
26.646436132, 96.390, 2421.0, 49.2037
26.672696698, 96.390, 2427.0, 49.2646
26.698957263, 96.390, 2410.0, 49.0918
26.725217828, 96.390, 2544.0, 50.4381
26.751478394, 96.390, 2487.0, 49.8698
26.777738959, 96.390, 2567.0, 50.6656
26.803999524, 96.390, 2549.0, 50.4876
26.830260090, 96.390, 2588.0, 50.8724
26.856520655, 96.390, 2487.0, 49.8698
26.882781220, 96.390, 2536.0, 50.3587
26.909041786, 96.390, 2572.0, 50.7149
26.935302351, 96.390, 2512.0, 50.1199
26.961562916, 96.390, 2586.0, 50.8527
26.987823482, 96.390, 2614.0, 51.1273
27.014084047, 96.390, 2599.0, 50.9804
27.040344613, 96.390, 2683.0, 51.7977
27.066605178, 96.390, 2818.0, 53.0848
27.092865743, 96.390, 2885.0, 53.7122
27.119126309, 96.390, 3215.0, 56.7010
27.145386874, 96.390, 3365.0, 58.0086
27.171647439, 96.390, 3550.0, 59.5819
27.197908005, 96.390, 3708.0, 60.8933
27.224168570, 96.390, 3533.0, 59.4390
27.250429135, 96.390, 3220.0, 56.7450
27.276689701, 96.390, 2927.0, 54.1018
27.302950266, 96.390, 2764.0, 52.5738
27.329210831, 96.390, 2609.0, 51.0784
27.355471397, 96.390, 2511.0, 50.1099
27.381731962, 96.390, 2593.0, 50.9215
27.407992528, 96.390, 2484.0, 49.8397
27.434253093, 96.390, 2409.0, 49.0816
27.460513658, 96.390, 2424.0, 49.2341
27.486774224, 96.390, 2358.0, 48.5592
27.513034789, 96.390, 2400.0, 48.9898
27.539295354, 96.390, 2460.0, 49.5984
27.565555920, 96.390, 2404.0, 49.0306
27.591816485, 96.390, 2478.0, 49.7795
27.618077050, 96.390, 2402.0, 49.0102
27.644337616, 96.390, 2318.0, 48.1456
27.670598181, 96.390, 2462.0, 49.6185
27.696858746, 96.390, 2362.0, 48.6004
27.723119312, 96.390, 2428.0, 49.2747
27.749379877, 96.390, 2430.0, 49.2950
27.775640442, 96.390, 2350.0, 48.4768
27.801901008, 96.390, 2482.0, 49.8197
27.828161573, 96.390, 2440.0, 49.3964
27.854422139, 96.390, 2367.0, 48.6518
27.880682704, 96.390, 2411.0, 49.1019
27.906943269, 96.390, 2355.0, 48.5283
27.933203835, 96.390, 2428.0, 49.2747
27.959464400, 96.390, 2421.0, 49.2037
27.985724965, 96.390, 2442.0, 49.4166
28.011985531, 96.390, 2430.0, 49.2950
28.038246096, 96.390, 2413.0, 49.1223
28.064506661, 96.390, 2460.0, 49.5984
28.090767227, 96.390, 2433.0, 49.3254
28.117027792, 96.390, 2400.0, 48.9898
28.143288357, 96.390, 2386.0, 48.8467
28.169548923, 96.390, 2400.0, 48.9898
28.195809488, 96.390, 2400.0, 48.9898
28.222070054, 96.390, 2446.0, 49.4571
28.248330619, 96.390, 2350.0, 48.4768
28.274591184, 96.390, 2373.0, 48.7134
28.300851750, 96.390, 2344.0, 48.4149
28.327112315, 96.390, 2416.0, 49.1528
28.353372880, 96.390, 2435.0, 49.3457
28.379633446, 96.390, 2461.0, 49.6085
28.405894011, 96.390, 2384.0, 48.8262
28.432154576, 96.390, 2285.0, 47.8017
28.458415142, 96.390, 2335.0, 48.3218
28.484675707, 96.390, 2307.0, 48.0312
28.510936272, 96.390, 2294.0, 47.8957
28.537196838, 96.390, 2321.0, 48.1768
28.563457403, 96.390, 2278.0, 47.7284
28.589717968, 96.390, 2381.0, 48.7955
28.615978534, 96.390, 2373.0, 48.7134
28.642239099, 96.390, 2361.0, 48.5901
28.668499665, 96.390, 2368.0, 48.6621
28.694760230, 96.390, 2423.0, 49.2240
28.721020795, 96.390, 2464.0, 49.6387
28.747281361, 96.390, 2614.0, 51.1273
28.773541926, 96.390, 2602.0, 51.0098
28.799802491, 96.390, 2458.0, 49.5782
28.826063057, 96.390, 2403.0, 49.0204
28.852323622, 96.390, 2392.0, 48.9081
28.878584187, 96.390, 2352.0, 48.4974
28.904844753, 96.390, 2324.0, 48.2079
28.931105318, 96.390, 2372.0, 48.7032
28.957365883, 96.390, 2280.0, 47.7493
28.983626449, 96.390, 2437.0, 49.3660
29.009887014, 96.390, 2425.0, 49.2443
29.036147579, 96.390, 2474.0, 49.7393
29.062408145, 96.390, 2613.0, 51.1175
29.088668710, 96.390, 2597.0, 50.9608
29.114929276, 96.390, 2736.0, 52.3068
29.141189841, 96.390, 2648.0, 51.4587
29.167450406, 96.390, 2689.0, 51.8556
29.193710972, 96.390, 2602.0, 51.0098
29.219971537, 96.390, 2597.0, 50.9608
29.246232102, 96.390, 2482.0, 49.8197
29.272492668, 96.390, 2550.0, 50.4975
29.298753233, 96.390, 2456.0, 49.5580
29.325013798, 96.390, 2443.0, 49.4267
29.351274364, 96.390, 2448.0, 49.4773
29.377534929, 96.390, 2469.0, 49.6890
29.403795494, 96.390, 2425.0, 49.2443
29.430056060, 96.390, 2410.0, 49.0918
29.456316625, 96.390, 2373.0, 48.7134
29.482577191, 96.390, 2411.0, 49.1019
29.508837756, 96.390, 2409.0, 49.0816
29.535098321, 96.390, 2404.0, 49.0306
29.561358887, 96.390, 2381.0, 48.7955
29.587619452, 96.390, 2315.0, 48.1144
29.613880017, 96.390, 2256.0, 47.4974
29.640140583, 96.390, 2252.0, 47.4552
29.666401148, 96.390, 2264.0, 47.5815
29.692661713, 96.390, 2245.0, 47.3814
29.718922279, 96.390, 2187.0, 46.7654
29.745182844, 96.390, 2278.0, 47.7284
29.771443409, 96.390, 2203.0, 46.9361
29.797703975, 96.390, 2073.0, 45.5302
29.823964540, 96.390, 2155.0, 46.4220
29.850225105, 96.390, 2190.0, 46.7974
29.876485671, 96.390, 2173.0, 46.6154
29.902746236, 96.390, 2227.0, 47.1911
29.929006802, 96.390, 2133.0, 46.1844
29.955267367, 96.390, 2156.0, 46.4327
29.981527932, 96.390, 2193.0, 46.8295
30.007788498, 96.390, 2211.0, 47.0213
30.034049063, 96.390, 2089.0, 45.7056
30.060309628, 96.390, 2068.0, 45.4753
30.086570194, 96.390, 2103.0, 45.8585
30.112830759, 96.390, 2072.0, 45.5192
30.139091324, 96.390, 2106.0, 45.8912
30.165351890, 96.390, 2167.0, 46.5510
30.191612455, 96.390, 2080.0, 45.6070
30.217873020, 96.390, 2090.0, 45.7165
30.244133586, 96.390, 2012.0, 44.8553
30.270394151, 96.390, 2123.0, 46.0760
30.296654717, 96.390, 2038.0, 45.1442
30.322915282, 96.390, 2033.0, 45.0888
30.349175847, 96.390, 2135.0, 46.2061
30.375436413, 96.390, 2068.0, 45.4753
30.401696978, 96.390, 2091.0, 45.7275
30.427957543, 96.390, 2199.0, 46.8935
30.454218109, 96.390, 2216.0, 47.0744
30.480478674, 96.390, 2164.0, 46.5188
30.506739239, 96.390, 2334.0, 48.3115
30.532999805, 96.390, 2289.0, 47.8435
30.559260370, 96.390, 2264.0, 47.5815
30.585520935, 96.390, 2295.0, 47.9062
30.611781501, 96.390, 2423.0, 49.2240
30.638042066, 96.390, 2463.0, 49.6286
30.664302631, 96.390, 2537.0, 50.3686
30.690563197, 96.390, 2501.0, 50.0100
30.716823762, 96.390, 2588.0, 50.8724
30.743084328, 96.390, 2471.0, 49.7092
30.769344893, 96.390, 2457.0, 49.5681
30.795605458, 96.390, 2480.0, 49.7996
30.821866024, 96.390, 2522.0, 50.2195
30.848126589, 96.390, 2366.0, 48.6415
30.874387154, 96.390, 2293.0, 47.8853
30.900647720, 96.390, 2167.0, 46.5510
30.926908285, 96.390, 2197.0, 46.8722
30.953168850, 96.390, 2084.0, 45.6508
30.979429416, 96.390, 2058.0, 45.3652
31.005689981, 96.390, 2073.0, 45.5302
31.031950546, 96.390, 2077.0, 45.5741
31.058211112, 96.390, 2067.0, 45.4643
31.084471677, 96.390, 2181.0, 46.7012
31.110732243, 96.390, 2285.0, 47.8017
31.136992808, 96.390, 2457.0, 49.5681
31.163253373, 96.390, 2627.0, 51.2543
31.189513939, 96.390, 2787.0, 52.7920
31.215774504, 96.390, 2963.0, 54.4334
31.242035069, 96.390, 3019.0, 54.9454
31.268295635, 96.390, 2765.0, 52.5833
31.294556200, 96.390, 2686.0, 51.8266
31.320816765, 96.390, 2508.0, 50.0799
31.347077331, 96.390, 2337.0, 48.3425
31.373337896, 96.390, 2287.0, 47.8226
31.399598461, 96.390, 2183.0, 46.7226
31.425859027, 96.390, 2244.0, 47.3709
31.452119592, 96.390, 2183.0, 46.7226
31.478380157, 96.390, 2222.0, 47.1381
31.504640723, 96.390, 2268.0, 47.6235
31.530901288, 96.390, 2307.0, 48.0312
31.557161854, 96.390, 2335.0, 48.3218
31.583422419, 96.390, 2222.0, 47.1381
31.609682984, 96.390, 2270.0, 47.6445
31.635943550, 96.390, 2317.0, 48.1352
31.662204115, 96.390, 2327.0, 48.2390
31.688464680, 96.390, 2328.0, 48.2494
31.714725246, 96.390, 2272.0, 47.6655
31.740985811, 96.390, 2205.0, 46.9574
31.767246376, 96.390, 2160.0, 46.4758
31.793506942, 96.390, 2237.0, 47.2969
31.819767507, 96.390, 2134.0, 46.1952
31.846028072, 96.390, 2006.0, 44.7884
31.872288638, 96.390, 2190.0, 46.7974
31.898549203, 96.390, 2229.0, 47.2123
31.924809769, 96.390, 2572.0, 50.7149
31.951070334, 96.390, 2856.0, 53.4416
31.977330899, 96.390, 3300.0, 57.4456
32.003591465, 96.390, 4130.0, 64.2651
32.029852030, 96.390, 4767.0, 69.0435
32.056112595, 96.390, 5196.0, 72.0833
32.082373161, 96.390, 5048.0, 71.0493
32.108633726, 96.390, 4345.0, 65.9166
32.134894291, 96.390, 3862.0, 62.1450
32.161154857, 96.390, 3396.0, 58.2752
32.187415422, 96.390, 2871.0, 53.5817
32.213675987, 96.390, 2426.0, 49.2544
32.239936553, 96.390, 2211.0, 47.0213
32.266197118, 96.390, 2195.0, 46.8508
32.292457683, 96.390, 2018.0, 44.9222
32.318718249, 96.390, 1963.0, 44.3058
32.344978814, 96.390, 2020.0, 44.9444
32.371239380, 96.390, 1893.0, 43.5086
32.397499945, 96.390, 1795.0, 42.3674
32.423760510, 96.390, 1817.0, 42.6263
32.450021076, 96.390, 1717.0, 41.4367
32.476281641, 96.390, 1789.0, 42.2966
32.502542206, 96.390, 1733.0, 41.6293
32.528802772, 96.390, 1728.0, 41.5692
32.555063337, 96.390, 1717.0, 41.4367
32.581323902, 96.390, 1801.0, 42.4382
32.607584468, 96.390, 1840.0, 42.8952
32.633845033, 96.390, 1835.0, 42.8369
32.660105598, 96.390, 1834.0, 42.8252
32.686366164, 96.390, 1887.0, 43.4396
32.712626729, 96.390, 1837.0, 42.8602
32.738887295, 96.390, 1860.0, 43.1277
32.765147860, 96.390, 1761.0, 41.9643
32.791408425, 96.390, 1794.0, 42.3556
32.817668991, 96.390, 1703.0, 41.2674
32.843929556, 96.390, 1767.0, 42.0357
32.870190121, 96.390, 1795.0, 42.3674
32.896450687, 96.390, 1736.0, 41.6653
32.922711252, 96.390, 1779.0, 42.1782
32.948971817, 96.390, 1801.0, 42.4382
32.975232383, 96.390, 1868.0, 43.2204
33.001492948, 96.390, 1884.0, 43.4051
33.027753513, 96.390, 1876.0, 43.3128
33.054014079, 96.390, 1869.0, 43.2319
33.080274644, 96.390, 1884.0, 43.4051
33.106535209, 96.390, 1906.0, 43.6578
33.132795775, 96.390, 1862.0, 43.1509
33.159056340, 96.390, 1962.0, 44.2945
33.185316906, 96.390, 1874.0, 43.2897
33.211577471, 96.390, 1860.0, 43.1277
33.237838036, 96.390, 1923.0, 43.8520
33.264098602, 96.390, 1952.0, 44.1814
33.290359167, 96.390, 1884.0, 43.4051
33.316619732, 96.390, 1839.0, 42.8836
33.342880298, 96.390, 1819.0, 42.6497
33.369140863, 96.390, 1854.0, 43.0581
33.395401428, 96.390, 1858.0, 43.1045
33.421661994, 96.390, 2083.0, 45.6399
33.447922559, 96.390, 1894.0, 43.5201
33.474183124, 96.390, 2003.0, 44.7549
33.500443690, 96.390, 1825.0, 42.7200
33.526704255, 96.390, 1804.0, 42.4735
33.552964820, 96.390, 1743.0, 41.7493
33.579225386, 96.390, 1691.0, 41.1218
33.605485951, 96.390, 1626.0, 40.3237
33.631746517, 96.390, 1716.0, 41.4246
33.658007082, 96.390, 1625.0, 40.3113
33.684267647, 96.390, 1768.0, 42.0476
33.710528213, 96.390, 1738.0, 41.6893
33.736788778, 96.390, 1714.0, 41.4005
33.763049343, 96.390, 1693.0, 41.1461
33.789309909, 96.390, 1739.0, 41.7013
33.815570474, 96.390, 1837.0, 42.8602
33.841831039, 96.390, 1888.0, 43.4511
33.868091605, 96.390, 2071.0, 45.5082
33.894352170, 96.390, 2402.0, 49.0102
33.920612735, 96.390, 2557.0, 50.5668
33.946873301, 96.390, 2798.0, 52.8961
33.973133866, 96.390, 2804.0, 52.9528
33.999394432, 96.390, 2612.0, 51.1077
34.025654997, 96.390, 2455.0, 49.5480
34.051915562, 96.390, 2480.0, 49.7996
34.078176128, 96.390, 2207.0, 46.9787
34.104436693, 96.390, 1957.0, 44.2380
34.130697258, 96.390, 1944.0, 44.0908
34.156957824, 96.390, 1913.0, 43.7379
34.183218389, 96.390, 1897.0, 43.5546
34.209478954, 96.390, 1811.0, 42.5558
34.235739520, 96.390, 1876.0, 43.3128
34.262000085, 96.390, 1862.0, 43.1509
