[Measurement conditions]
Sample identification,Corner10Feb22_Act12Feb23_B1_1000M_NaOH_LS0133_Num157
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 20:17
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.356491546, 96.390, 2341.0, 48.3839
14.382752112, 96.390, 2280.0, 47.7493
14.409012677, 96.390, 2309.0, 48.0521
14.435273242, 96.390, 2334.0, 48.3115
14.461533808, 96.390, 2304.0, 48.0000
14.487794373, 96.390, 2374.0, 48.7237
14.514054938, 96.390, 2387.0, 48.8569
14.540315504, 96.390, 2393.0, 48.9183
14.566576069, 96.390, 2381.0, 48.7955
14.592836634, 96.390, 2355.0, 48.5283
14.619097200, 96.390, 2450.0, 49.4975
14.645357765, 96.390, 2521.0, 50.2096
14.671618331, 96.390, 2540.0, 50.3984
14.697878896, 96.390, 2496.0, 49.9600
14.724139461, 96.390, 2335.0, 48.3218
14.750400027, 96.390, 2463.0, 49.6286
14.776660592, 96.390, 2200.0, 46.9042
14.802921157, 96.390, 2283.0, 47.7807
14.829181723, 96.390, 2343.0, 48.4045
14.855442288, 96.390, 2268.0, 47.6235
14.881702853, 96.390, 2253.0, 47.4658
14.907963419, 96.390, 2239.0, 47.3181
14.934223984, 96.390, 2303.0, 47.9896
14.960484549, 96.390, 2309.0, 48.0521
14.986745115, 96.390, 2314.0, 48.1041
15.013005680, 96.390, 2350.0, 48.4768
15.039266245, 96.390, 2292.0, 47.8748
15.065526811, 96.390, 2359.0, 48.5695
15.091787376, 96.390, 2404.0, 49.0306
15.118047942, 96.390, 2422.0, 49.2138
15.144308507, 96.390, 2384.0, 48.8262
15.170569072, 96.390, 2463.0, 49.6286
15.196829638, 96.390, 2420.0, 49.1935
15.223090203, 96.390, 2408.0, 49.0714
15.249350768, 96.390, 2312.0, 48.0833
15.275611334, 96.390, 2373.0, 48.7134
15.301871899, 96.390, 2307.0, 48.0312
15.328132464, 96.390, 2182.0, 46.7119
15.354393030, 96.390, 2196.0, 46.8615
15.380653595, 96.390, 2222.0, 47.1381
15.406914160, 96.390, 2139.0, 46.2493
15.433174726, 96.390, 2120.0, 46.0435
15.459435291, 96.390, 2121.0, 46.0543
15.485695857, 96.390, 2068.0, 45.4753
15.511956422, 96.390, 2064.0, 45.4313
15.538216987, 96.390, 2075.0, 45.5522
15.564477553, 96.390, 2029.0, 45.0444
15.590738118, 96.390, 2115.0, 45.9891
15.616998683, 96.390, 2120.0, 46.0435
15.643259249, 96.390, 2070.0, 45.4973
15.669519814, 96.390, 2070.0, 45.4973
15.695780379, 96.390, 2068.0, 45.4753
15.722040945, 96.390, 2021.0, 44.9555
15.748301510, 96.390, 2046.0, 45.2327
15.774562075, 96.390, 2118.0, 46.0217
15.800822641, 96.390, 2060.0, 45.3872
15.827083206, 96.390, 2002.0, 44.7437
15.853343771, 96.390, 2115.0, 45.9891
15.879604337, 96.390, 2046.0, 45.2327
15.905864902, 96.390, 2140.0, 46.2601
15.932125468, 96.390, 2027.0, 45.0222
15.958386033, 96.390, 2095.0, 45.7712
15.984646598, 96.390, 2070.0, 45.4973
16.010907164, 96.390, 2072.0, 45.5192
16.037167729, 96.390, 2033.0, 45.0888
16.063428294, 96.390, 2016.0, 44.8999
16.089688860, 96.390, 1888.0, 43.4511
16.115949425, 96.390, 1964.0, 44.3170
16.142209990, 96.390, 2111.0, 45.9456
16.168470556, 96.390, 1961.0, 44.2832
16.194731121, 96.390, 1998.0, 44.6990
16.220991686, 96.390, 1866.0, 43.1972
16.247252252, 96.390, 1958.0, 44.2493
16.273512817, 96.390, 1948.0, 44.1362
16.299773382, 96.390, 1997.0, 44.6878
16.326033948, 96.390, 1989.0, 44.5982
16.352294513, 96.390, 1904.0, 43.6348
16.378555079, 96.390, 1946.0, 44.1135
16.404815644, 96.390, 1862.0, 43.1509
16.431076209, 96.390, 2009.0, 44.8219
16.457336775, 96.390, 1983.0, 44.5309
16.483597340, 96.390, 1983.0, 44.5309
16.509857905, 96.390, 1881.0, 43.3705
16.536118471, 96.390, 1899.0, 43.5775
16.562379036, 96.390, 1931.0, 43.9431
16.588639601, 96.390, 1977.0, 44.4635
16.614900167, 96.390, 1901.0, 43.6005
16.641160732, 96.390, 1964.0, 44.3170
16.667421297, 96.390, 1935.0, 43.9886
16.693681863, 96.390, 1916.0, 43.7721
16.719942428, 96.390, 1954.0, 44.2041
16.746202994, 96.390, 1934.0, 43.9773
16.772463559, 96.390, 1931.0, 43.9431
16.798724124, 96.390, 1954.0, 44.2041
16.824984690, 96.390, 1873.0, 43.2782
16.851245255, 96.390, 1927.0, 43.8976
16.877505820, 96.390, 1949.0, 44.1475
16.903766386, 96.390, 1863.0, 43.1625
16.930026951, 96.390, 1958.0, 44.2493
16.956287516, 96.390, 1853.0, 43.0465
16.982548082, 96.390, 1892.0, 43.4971
17.008808647, 96.390, 1799.0, 42.4146
17.035069212, 96.390, 1857.0, 43.0929
17.061329778, 96.390, 1831.0, 42.7902
