[Measurement conditions]
Sample identification,AlAxial23Mar22_Act12Feb23_B1_1000M_NaOH_LS0133_Num156
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,15/Mar/2023 19:58
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.063428294, 96.390, 2303.0, 47.9896
16.089688860, 96.390, 2358.0, 48.5592
16.115949425, 96.390, 2579.0, 50.7839
16.142209990, 96.390, 2401.0, 49.0000
16.168470556, 96.390, 2288.0, 47.8330
16.194731121, 96.390, 2042.0, 45.1885
16.220991686, 96.390, 2049.0, 45.2659
16.247252252, 96.390, 2180.0, 46.6905
16.273512817, 96.390, 2223.0, 47.1487
16.299773382, 96.390, 2501.0, 50.0100
16.326033948, 96.390, 2458.0, 49.5782
16.352294513, 96.390, 2469.0, 49.6890
16.378555079, 96.390, 2218.0, 47.0956
16.404815644, 96.390, 1997.0, 44.6878
16.431076209, 96.390, 1856.0, 43.0813
16.457336775, 96.390, 1787.0, 42.2729
16.483597340, 96.390, 1760.0, 41.9524
16.509857905, 96.390, 1780.0, 42.1900
16.536118471, 96.390, 1707.0, 41.3159
16.562379036, 96.390, 1804.0, 42.4735
16.588639601, 96.390, 1784.0, 42.2374
16.614900167, 96.390, 1762.0, 41.9762
16.641160732, 96.390, 1709.0, 41.3401
16.667421297, 96.390, 1732.0, 41.6173
16.693681863, 96.390, 1729.0, 41.5812
16.719942428, 96.390, 1807.0, 42.5088
16.746202994, 96.390, 1674.0, 40.9145
16.772463559, 96.390, 1695.0, 41.1704
16.798724124, 96.390, 1747.0, 41.7971
16.824984690, 96.390, 1816.0, 42.6146
16.851245255, 96.390, 1705.0, 41.2916
16.877505820, 96.390, 1742.0, 41.7373
16.903766386, 96.390, 1723.0, 41.5090
16.930026951, 96.390, 1781.0, 42.2019
16.956287516, 96.390, 1677.0, 40.9512
16.982548082, 96.390, 1741.0, 41.7253
17.008808647, 96.390, 1692.0, 41.1339
17.035069212, 96.390, 1682.0, 41.0122
17.061329778, 96.390, 1634.0, 40.4228
17.087590343, 96.390, 1672.0, 40.8901
17.113850908, 96.390, 1593.0, 39.9124
17.140111474, 96.390, 1758.0, 41.9285
17.166372039, 96.390, 1744.0, 41.7612
17.192632605, 96.390, 1768.0, 42.0476
17.218893170, 96.390, 1749.0, 41.8210
17.245153735, 96.390, 1746.0, 41.7852
17.271414301, 96.390, 1703.0, 41.2674
17.297674866, 96.390, 1692.0, 41.1339
17.323935431, 96.390, 1741.0, 41.7253
17.350195997, 96.390, 1778.0, 42.1663
17.376456562, 96.390, 1734.0, 41.6413
17.402717127, 96.390, 1673.0, 40.9023
17.428977693, 96.390, 1781.0, 42.2019
17.455238258, 96.390, 1678.0, 40.9634
17.481498823, 96.390, 1626.0, 40.3237
17.507759389, 96.390, 1763.0, 41.9881
17.534019954, 96.390, 1745.0, 41.7732
17.560280520, 96.390, 1746.0, 41.7852
17.586541085, 96.390, 1725.0, 41.5331
17.612801650, 96.390, 1697.0, 41.1947
17.639062216, 96.390, 1725.0, 41.5331
17.665322781, 96.390, 1754.0, 41.8808
17.691583346, 96.390, 1703.0, 41.2674
17.717843912, 96.390, 1707.0, 41.3159
17.744104477, 96.390, 1653.0, 40.6571
17.770365042, 96.390, 1723.0, 41.5090
17.796625608, 96.390, 1783.0, 42.2256
17.822886173, 96.390, 1808.0, 42.5206
17.849146738, 96.390, 1769.0, 42.0595
17.875407304, 96.390, 1760.0, 41.9524
17.901667869, 96.390, 1746.0, 41.7852
17.927928434, 96.390, 1769.0, 42.0595
17.954189000, 96.390, 1755.0, 41.8927
17.980449565, 96.390, 1781.0, 42.2019
18.006710131, 96.390, 1752.0, 41.8569
18.032970696, 96.390, 1895.0, 43.5316
18.059231261, 96.390, 1810.0, 42.5441
18.085491827, 96.390, 1890.0, 43.4741
18.111752392, 96.390, 1902.0, 43.6119
18.138012957, 96.390, 1997.0, 44.6878
18.164273523, 96.390, 2054.0, 45.3211
18.190534088, 96.390, 2073.0, 45.5302
18.216794653, 96.390, 2165.0, 46.5296
18.243055219, 96.390, 2369.0, 48.6724
18.269315784, 96.390, 2677.0, 51.7397
