[Measurement conditions],,,
Sample identification,Centroid08Dec21_Act13Feb23_B1_0714M_NaOH_LS0173_Num160,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 21:13,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
14.46153381,96.39,2417,49.163
14.48779437,96.39,2250,47.4342
14.51405494,96.39,2396,48.949
14.5403155,96.39,2411,49.1019
14.56657607,96.39,2226,47.1805
14.59283663,96.39,2427,49.2646
14.6190972,96.39,2365,48.6313
14.64535777,96.39,2303,47.9896
14.67161833,96.39,2322,48.1871
14.6978789,96.39,2258,47.5184
14.72413946,96.39,2336,48.3322
14.75040003,96.39,2414,49.1325
14.77666059,96.39,2355,48.5283
14.80292116,96.39,2288,47.833
14.82918172,96.39,2301,47.9687
14.85544229,96.39,2351,48.4871
14.88170285,96.39,2261,47.55
14.90796342,96.39,2295,47.9062
14.93422398,96.39,2336,48.3322
14.96048455,96.39,2269,47.634
14.98674512,96.39,2300,47.9583
15.01300568,96.39,2363,48.6107
15.03926625,96.39,2409,49.0816
15.06552681,96.39,2324,48.2079
15.09178738,96.39,2480,49.7996
15.11804794,96.39,2439,49.3862
15.14430851,96.39,2444,49.4368
15.17056907,96.39,2532,50.319
15.19682964,96.39,2851,53.3948
15.2230902,96.39,2842,53.3104
15.24935077,96.39,3070,55.4076
15.27561133,96.39,2791,52.8299
15.3018719,96.39,2643,51.4101
15.32813246,96.39,2461,49.6085
15.35439303,96.39,2325,48.2183
15.3806536,96.39,2339,48.3632
15.40691416,96.39,2330,48.2701
15.43317473,96.39,2274,47.6865
15.45943529,96.39,2266,47.6025
15.48569586,96.39,2258,47.5184
15.51195642,96.39,2199,46.8935
15.53821699,96.39,2259,47.5289
15.56447755,96.39,2152,46.3897
15.59073812,96.39,2179,46.6798
15.61699868,96.39,2166,46.5403
15.64325925,96.39,2163,46.5081
15.66951981,96.39,2037,45.1331
15.69578038,96.39,2217,47.085
15.72204095,96.39,2113,45.9674
15.74830151,96.39,2206,46.9681
15.77456208,96.39,2143,46.2925
15.80082264,96.39,2078,45.5851
15.82708321,96.39,2139,46.2493
15.85334377,96.39,2106,45.8912
15.87960434,96.39,2152,46.3897
15.9058649,96.39,2204,46.9468
15.93212547,96.39,2124,46.0869
15.95838603,96.39,2242,47.3498
15.9846466,96.39,2212,47.0319
16.01090716,96.39,2181,46.7012
16.03716773,96.39,2169,46.5725
16.06342829,96.39,2210,47.0106
16.08968886,96.39,2166,46.5403
16.11594943,96.39,2142,46.2817
16.14220999,96.39,2155,46.422
16.16847056,96.39,2152,46.3897
16.19473112,96.39,2158,46.4543
16.22099169,96.39,2024,44.9889
16.24725225,96.39,2181,46.7012
16.27351282,96.39,2120,46.0435
16.29977338,96.39,2186,46.7547
16.32603395,96.39,2179,46.6798
16.35229451,96.39,2176,46.6476
16.37855508,96.39,2212,47.0319
16.40481564,96.39,2205,46.9574
16.43107621,96.39,2244,47.3709
16.45733678,96.39,2210,47.0106
16.48359734,96.39,2194,46.8402
16.50985791,96.39,2222,47.1381
16.53611847,96.39,2068,45.4753
16.56237904,96.39,2135,46.2061
16.5886396,96.39,2199,46.8935
16.61490017,96.39,2154,46.4112
16.64116073,96.39,2090,45.7165
16.6674213,96.39,2184,46.7333
16.69368186,96.39,2081,45.618
16.71994243,96.39,2218,47.0956
16.74620299,96.39,2172,46.6047
16.77246356,96.39,2154,46.4112
16.79872412,96.39,2186,46.7547
16.82498469,96.39,2177,46.6583
16.85124526,96.39,2256,47.4974
16.87750582,96.39,2240,47.3286
16.90376639,96.39,2271,47.655
16.93002695,96.39,2137,46.2277
16.95628752,96.39,2170,46.5833
16.98254808,96.39,2123,46.076
17.00880865,96.39,2132,46.1736
