[Measurement conditions],,,
Sample identification,SiAxial30Mar22_Act12Feb23_B1_0714M_NaOH_LS0173_Num152,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=nmw10, Creation date=9/21/2022 10:06:30 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Comment - 6,"Measurement program=X:\XRD\Cement\Zerobackground scan.xrdmp, Created identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}, Created by=Titus Reed, Id=tmr79, Creation date=10/26/2021 3:01:47 PM",,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,3/15/2023 18:42,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
10.96887862,96.39,3082,55.5158
10.99513918,96.39,3003,54.7996
11.02139975,96.39,3038,55.1181
11.04766031,96.39,2957,54.3783
11.07392088,96.39,2960,54.4059
11.10018144,96.39,2859,53.4696
11.12644201,96.39,2905,53.8981
11.15270257,96.39,2950,54.3139
11.17896314,96.39,2941,54.231
11.2052237,96.39,2844,53.3292
11.23148427,96.39,3053,55.254
11.25774483,96.39,2783,52.7541
11.2840054,96.39,2862,53.4977
11.31026597,96.39,2962,54.4243
11.33652653,96.39,2817,53.0754
11.3627871,96.39,2855,53.4322
11.38904766,96.39,2884,53.7029
11.41530823,96.39,2859,53.4696
11.44156879,96.39,2763,52.5642
11.46782936,96.39,2853,53.4135
11.49408992,96.39,2875,53.619
11.52035049,96.39,2739,52.3355
11.54661105,96.39,2782,52.7447
11.57287162,96.39,2833,53.2259
11.59913218,96.39,2855,53.4322
11.62539275,96.39,2742,52.3641
11.65165332,96.39,2694,51.9038
11.67791388,96.39,2698,51.9423
11.70417445,96.39,2706,52.0192
11.73043501,96.39,2751,52.45
11.75669558,96.39,2823,53.1319
11.78295614,96.39,2878,53.647
11.80921671,96.39,2772,52.6498
11.83547727,96.39,2730,52.2494
11.86173784,96.39,2685,51.817
11.8879984,96.39,2744,52.3832
11.91425897,96.39,2718,52.1344
11.94051953,96.39,2861,53.4883
11.9667801,96.39,2779,52.7162
11.99304066,96.39,2670,51.672
12.01930123,96.39,2604,51.0294
12.0455618,96.39,2738,52.3259
12.07182236,96.39,2716,52.1153
12.09808293,96.39,2700,51.9615
12.12434349,96.39,2620,51.1859
12.15060406,96.39,2570,50.6952
12.17686462,96.39,2656,51.5364
12.20312519,96.39,2591,50.9019
12.22938575,96.39,2653,51.5073
12.25564632,96.39,2632,51.303
12.28190688,96.39,2687,51.8363
12.30816745,96.39,2597,50.9608
12.33442801,96.39,2569,50.6853
12.36068858,96.39,2596,50.951
12.38694915,96.39,2743,52.3737
12.41320971,96.39,2601,51
12.43947028,96.39,2569,50.6853
12.46573084,96.39,2618,51.1664
12.49199141,96.39,2647,51.449
12.51825197,96.39,2606,51.049
12.54451254,96.39,2616,51.1468
12.5707731,96.39,2636,51.342
12.59703367,96.39,2559,50.5866
12.62329423,96.39,2699,51.9519
12.6495548,96.39,2656,51.5364
12.67581536,96.39,2681,51.7784
12.70207593,96.39,2676,51.7301
12.72833649,96.39,2556,50.5569
12.75459706,96.39,2497,49.97
12.78085763,96.39,2493,49.93
12.80711819,96.39,2510,50.0999
12.83337876,96.39,2549,50.4876
12.85963932,96.39,2527,50.2693
12.88589989,96.39,2442,49.4166
12.91216045,96.39,2494,49.94
12.93842102,96.39,2510,50.0999
12.96468158,96.39,2574,50.7346
12.99094215,96.39,2444,49.4368
13.01720271,96.39,2579,50.7839
13.04346328,96.39,2466,49.6588
13.06972384,96.39,2540,50.3984
13.09598441,96.39,2482,49.8197
13.12224498,96.39,2508,50.0799
13.14850554,96.39,2483,49.8297
13.17476611,96.39,2533,50.3289
13.20102667,96.39,2499,49.99
13.22728724,96.39,2442,49.4166
13.2535478,96.39,2523,50.2295
