[Measurement conditions],,,
Sample identification,MNASPH_CentroidPC25Oct21_Act27Oct21,,
Comment - 1,Exposed to air for long period,,
Comment - 2,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM",,
Comment - 3,Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001,,
Comment - 4,Sample stage=Stage for flat samples/holders,,
Comment - 5,Diffractometer system=EMPYREAN,,
Anode material,Cu,,
K-Alpha1 wavelength,1.540598,,
K-Alpha2 wavelength,1.544426,,
Ratio K-Alpha2/K-Alpha1,0.5,,
Divergence slit,Fixed,0.25,
Monochromator used,NO,,
Generator voltage,45,,
Tube current,40,,
File date and time,11/15/2021 15:40,,
Unit cell,,,
h k l, 0 0 0,,
Scan axis,Gonio,,
Scan range,4.994599997,64.99999183,
Scan step size,0.0262606,,
No. of points,2285,,
Scan type,CONTINUOUS,,
Time per step,96.39,,
[Scan points],,,
Angle, TimePerStep, Intensity, ESD
19.58234405,96.39,2594,50.9313
19.60860462,96.39,2664,51.614
19.63486518,96.39,2602,51.0098
19.66112575,96.39,2607,51.0588
19.68738631,96.39,2746,52.4023
19.71364688,96.39,2805,52.9623
19.73990744,96.39,3105,55.7225
19.76616801,96.39,3692,60.7618
19.79242858,96.39,4641,68.1249
19.81868914,96.39,3723,61.0164
19.84494971,96.39,3468,58.8897
19.87121027,96.39,2947,54.2863
19.89747084,96.39,2499,49.99
19.9237314,96.39,2624,51.225
19.94999197,96.39,2512,50.1199
19.97625253,96.39,2578,50.774
20.0025131,96.39,2526,50.2593
20.02877366,96.39,2410,49.0918
20.05503423,96.39,2566,50.6557
20.08129479,96.39,2503,50.03
20.10755536,96.39,2569,50.6853
20.13381592,96.39,2583,50.8232
20.16007649,96.39,2659,51.5655
20.18633706,96.39,2648,51.4587
20.21259762,96.39,2680,51.7687
20.23885819,96.39,2613,51.1175
20.26511875,96.39,2739,52.3355
20.29137932,96.39,2752,52.4595
20.31763988,96.39,2813,53.0377
20.34390045,96.39,3223,56.7715
20.37016101,96.39,3345,57.836
20.39642158,96.39,3958,62.9126
20.42268214,96.39,4260,65.2687
20.44894271,96.39,3895,62.4099
20.47520327,96.39,3565,59.7076
20.50146384,96.39,3127,55.9196
20.52772441,96.39,2965,54.4518
20.55398497,96.39,3076,55.4617
20.58024554,96.39,3150,56.1249
20.6065061,96.39,3517,59.3043
20.63276667,96.39,3444,58.6856
20.65902723,96.39,3130,55.9464
20.6852878,96.39,2997,54.7449
20.71154836,96.39,2678,51.7494
20.73780893,96.39,2573,50.7247
20.76406949,96.39,2677,51.7397
20.79033006,96.39,2611,51.0979
20.81659062,96.39,2625,51.2348
20.84285119,96.39,2655,51.5267
20.86911175,96.39,2843,53.3198
20.89537232,96.39,2886,53.7215
20.92163289,96.39,3047,55.1996
20.94789345,96.39,3164,56.2494
20.97415402,96.39,4004,63.2772
