[Measurement conditions]
Sample identification,XRD_PAxial04Jan22_Act07Jan22_B1_0833M_NaOH_LS0143_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 13:18
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
14.251449285, 96.390, 2511.0, 50.1099
14.277709850, 96.390, 2611.0, 51.0979
14.303970416, 96.390, 2633.0, 51.3128
14.330230981, 96.390, 2654.0, 51.5170
14.356491546, 96.390, 2865.0, 53.5257
14.382752112, 96.390, 3100.0, 55.6776
14.409012677, 96.390, 3311.0, 57.5413
14.435273242, 96.390, 3614.0, 60.1166
14.461533808, 96.390, 3520.0, 59.3296
14.487794373, 96.390, 2992.0, 54.6992
14.514054938, 96.390, 2698.0, 51.9423
14.540315504, 96.390, 2460.0, 49.5984
14.566576069, 96.390, 2438.0, 49.3761
14.592836634, 96.390, 2380.0, 48.7852
14.619097200, 96.390, 2469.0, 49.6890
14.645357765, 96.390, 2440.0, 49.3964
14.671618331, 96.390, 2354.0, 48.5180
14.697878896, 96.390, 2441.0, 49.4065
14.724139461, 96.390, 2320.0, 48.1664
14.750400027, 96.390, 2376.0, 48.7442
14.776660592, 96.390, 2265.0, 47.5920
14.802921157, 96.390, 2359.0, 48.5695
14.829181723, 96.390, 2368.0, 48.6621
14.855442288, 96.390, 2267.0, 47.6130
14.881702853, 96.390, 2312.0, 48.0833
14.907963419, 96.390, 2323.0, 48.1975
14.934223984, 96.390, 2284.0, 47.7912
14.960484549, 96.390, 2255.0, 47.4868
14.986745115, 96.390, 2289.0, 47.8435
15.013005680, 96.390, 2339.0, 48.3632
15.039266245, 96.390, 2358.0, 48.5592
15.065526811, 96.390, 2303.0, 47.9896
15.091787376, 96.390, 2219.0, 47.1063
15.118047942, 96.390, 2291.0, 47.8644
15.144308507, 96.390, 2220.0, 47.1169
15.170569072, 96.390, 2228.0, 47.2017
15.196829638, 96.390, 2178.0, 46.6690
15.223090203, 96.390, 2267.0, 47.6130
15.249350768, 96.390, 2363.0, 48.6107
15.275611334, 96.390, 2315.0, 48.1144
15.301871899, 96.390, 2244.0, 47.3709
15.328132464, 96.390, 2256.0, 47.4974
15.354393030, 96.390, 2300.0, 47.9583
15.380653595, 96.390, 2293.0, 47.8853
15.406914160, 96.390, 2323.0, 48.1975
15.433174726, 96.390, 2300.0, 47.9583
15.459435291, 96.390, 2278.0, 47.7284
15.485695857, 96.390, 2223.0, 47.1487
15.511956422, 96.390, 2336.0, 48.3322
15.538216987, 96.390, 2286.0, 47.8121
15.564477553, 96.390, 2389.0, 48.8774
15.590738118, 96.390, 2309.0, 48.0521
15.616998683, 96.390, 2316.0, 48.1248
15.643259249, 96.390, 2253.0, 47.4658
15.669519814, 96.390, 2403.0, 49.0204
15.695780379, 96.390, 2326.0, 48.2286
15.722040945, 96.390, 2289.0, 47.8435
15.748301510, 96.390, 2262.0, 47.5605
15.774562075, 96.390, 2313.0, 48.0937
15.800822641, 96.390, 2237.0, 47.2969
15.827083206, 96.390, 2221.0, 47.1275
15.853343771, 96.390, 2276.0, 47.7074
15.879604337, 96.390, 2357.0, 48.5489
15.905864902, 96.390, 2303.0, 47.9896
15.932125468, 96.390, 2290.0, 47.8539
15.958386033, 96.390, 2375.0, 48.7340
15.984646598, 96.390, 2313.0, 48.0937
16.010907164, 96.390, 2467.0, 49.6689
16.037167729, 96.390, 2482.0, 49.8197
16.063428294, 96.390, 2480.0, 49.7996
16.089688860, 96.390, 2688.0, 51.8459
16.115949425, 96.390, 2916.0, 54.0000
16.142209990, 96.390, 3275.0, 57.2276
16.168470556, 96.390, 3853.0, 62.0725
16.194731121, 96.390, 4632.0, 68.0588
16.220991686, 96.390, 4598.0, 67.8086
16.247252252, 96.390, 3898.0, 62.4340
16.273512817, 96.390, 3087.0, 55.5608
16.299773382, 96.390, 2489.0, 49.8899
16.326033948, 96.390, 2410.0, 49.0918
16.352294513, 96.390, 2320.0, 48.1664
16.378555079, 96.390, 2368.0, 48.6621
16.404815644, 96.390, 2300.0, 47.9583
16.431076209, 96.390, 2157.0, 46.4435
16.457336775, 96.390, 2254.0, 47.4763
16.483597340, 96.390, 2322.0, 48.1871
16.509857905, 96.390, 2294.0, 47.8957
16.536118471, 96.390, 2236.0, 47.2864
16.562379036, 96.390, 2247.0, 47.4025
16.588639601, 96.390, 2213.0, 47.0425
16.614900167, 96.390, 2219.0, 47.1063
16.641160732, 96.390, 2263.0, 47.5710
16.667421297, 96.390, 2299.0, 47.9479
16.693681863, 96.390, 2268.0, 47.6235
16.719942428, 96.390, 2228.0, 47.2017
16.746202994, 96.390, 2218.0, 47.0956
16.772463559, 96.390, 2294.0, 47.8957
16.798724124, 96.390, 2310.0, 48.0625
16.824984690, 96.390, 2247.0, 47.4025
16.851245255, 96.390, 2312.0, 48.0833
16.877505820, 96.390, 2151.0, 46.3789
16.903766386, 96.390, 2220.0, 47.1169
16.930026951, 96.390, 2260.0, 47.5395
16.956287516, 96.390, 2240.0, 47.3286
16.982548082, 96.390, 2219.0, 47.1063
17.008808647, 96.390, 2241.0, 47.3392
17.035069212, 96.390, 2250.0, 47.4342
17.061329778, 96.390, 2160.0, 46.4758
17.087590343, 96.390, 2250.0, 47.4342
17.113850908, 96.390, 2261.0, 47.5500
17.140111474, 96.390, 2293.0, 47.8853
17.166372039, 96.390, 2248.0, 47.4131
17.192632605, 96.390, 2257.0, 47.5079
17.218893170, 96.390, 2273.0, 47.6760
17.245153735, 96.390, 2184.0, 46.7333
17.271414301, 96.390, 2252.0, 47.4552
17.297674866, 96.390, 2169.0, 46.5725
17.323935431, 96.390, 2330.0, 48.2701
17.350195997, 96.390, 2277.0, 47.7179
17.376456562, 96.390, 2271.0, 47.6550
17.402717127, 96.390, 2255.0, 47.4868
17.428977693, 96.390, 2268.0, 47.6235
17.455238258, 96.390, 2212.0, 47.0319
17.481498823, 96.390, 2234.0, 47.2652
17.507759389, 96.390, 2354.0, 48.5180
17.534019954, 96.390, 2303.0, 47.9896
17.560280520, 96.390, 2285.0, 47.8017
17.586541085, 96.390, 2274.0, 47.6865
17.612801650, 96.390, 2327.0, 48.2390
17.639062216, 96.390, 2290.0, 47.8539
17.665322781, 96.390, 2270.0, 47.6445
17.691583346, 96.390, 2305.0, 48.0104
17.717843912, 96.390, 2248.0, 47.4131
17.744104477, 96.390, 2274.0, 47.6865
17.770365042, 96.390, 2379.0, 48.7750
17.796625608, 96.390, 2187.0, 46.7654
17.822886173, 96.390, 2288.0, 47.8330
17.849146738, 96.390, 2343.0, 48.4045
17.875407304, 96.390, 2158.0, 46.4543
17.901667869, 96.390, 2280.0, 47.7493
17.927928434, 96.390, 2222.0, 47.1381
17.954189000, 96.390, 2270.0, 47.6445
17.980449565, 96.390, 2264.0, 47.5815
18.006710131, 96.390, 2310.0, 48.0625
18.032970696, 96.390, 2267.0, 47.6130
18.059231261, 96.390, 2226.0, 47.1805
18.085491827, 96.390, 2285.0, 47.8017
18.111752392, 96.390, 2235.0, 47.2758
18.138012957, 96.390, 2245.0, 47.3814
18.164273523, 96.390, 2355.0, 48.5283
18.190534088, 96.390, 2343.0, 48.4045
18.216794653, 96.390, 2331.0, 48.2804
18.243055219, 96.390, 2330.0, 48.2701
18.269315784, 96.390, 2254.0, 47.4763
