[Measurement conditions]
Sample identification,XRD_SiAxial05Nov21_Act10Jan22_B1_0714M_NaOH_LS0162_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,13/Jan/2022 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
11.205223704, 96.390, 2866.0, 53.5350
11.231484269, 96.390, 2792.0, 52.8394
11.257744834, 96.390, 2762.0, 52.5547
11.284005400, 96.390, 2801.0, 52.9245
11.310265965, 96.390, 2800.0, 52.9150
11.336526530, 96.390, 2841.0, 53.3010
11.362787096, 96.390, 2791.0, 52.8299
11.389047661, 96.390, 2895.0, 53.8052
11.415308227, 96.390, 2833.0, 53.2259
11.441568792, 96.390, 2815.0, 53.0566
11.467829357, 96.390, 2871.0, 53.5817
11.494089923, 96.390, 2767.0, 52.6023
11.520350488, 96.390, 2798.0, 52.8961
11.546611053, 96.390, 2861.0, 53.4883
11.572871619, 96.390, 2750.0, 52.4404
11.599132184, 96.390, 2711.0, 52.0673
11.625392749, 96.390, 2690.0, 51.8652
11.651653315, 96.390, 2775.0, 52.6783
11.677913880, 96.390, 2727.0, 52.2207
11.704174445, 96.390, 2735.0, 52.2972
11.730435011, 96.390, 2693.0, 51.8941
11.756695576, 96.390, 2668.0, 51.6527
11.782956141, 96.390, 2733.0, 52.2781
11.809216707, 96.390, 2679.0, 51.7591
11.835477272, 96.390, 2626.0, 51.2445
11.861737838, 96.390, 2729.0, 52.2398
11.887998403, 96.390, 2675.0, 51.7204
11.914258968, 96.390, 2640.0, 51.3809
11.940519534, 96.390, 2697.0, 51.9326
11.966780099, 96.390, 2699.0, 51.9519
11.993040664, 96.390, 2678.0, 51.7494
12.019301230, 96.390, 2667.0, 51.6430
12.045561795, 96.390, 2648.0, 51.4587
12.071822360, 96.390, 2659.0, 51.5655
12.098082926, 96.390, 2589.0, 50.8822
12.124343491, 96.390, 2624.0, 51.2250
12.150604056, 96.390, 2627.0, 51.2543
12.176864622, 96.390, 2700.0, 51.9615
12.203125187, 96.390, 2664.0, 51.6140
12.229385753, 96.390, 2562.0, 50.6162
