[Measurement conditions]
Sample identification,XRD_P04Free14Apr22_Act18Apr22_B2_1000M_NaOH_LS0133_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,21/Apr/2022 17:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
19.030872179, 96.390, 1786.0, 42.2611
19.057132745, 96.390, 1831.0, 42.7902
19.083393310, 96.390, 1747.0, 41.7971
19.109653875, 96.390, 1872.0, 43.2666
19.135914441, 96.390, 1864.0, 43.1741
19.162175006, 96.390, 1759.0, 41.9404
19.188435572, 96.390, 1736.0, 41.6653
19.214696137, 96.390, 1860.0, 43.1277
19.240956702, 96.390, 1881.0, 43.3705
19.267217268, 96.390, 1829.0, 42.7668
19.293477833, 96.390, 1870.0, 43.2435
19.319738398, 96.390, 1874.0, 43.2897
19.345998964, 96.390, 1877.0, 43.3244
19.372259529, 96.390, 1845.0, 42.9535
19.398520094, 96.390, 1822.0, 42.6849
19.424780660, 96.390, 1756.0, 41.9047
19.451041225, 96.390, 1941.0, 44.0568
19.477301790, 96.390, 1877.0, 43.3244
19.503562356, 96.390, 1791.0, 42.3202
19.529822921, 96.390, 1874.0, 43.2897
19.556083486, 96.390, 1926.0, 43.8862
19.582344052, 96.390, 1880.0, 43.3590
19.608604617, 96.390, 1870.0, 43.2435
19.634865183, 96.390, 1892.0, 43.4971
19.661125748, 96.390, 1911.0, 43.7150
19.687386313, 96.390, 1908.0, 43.6807
19.713646879, 96.390, 1944.0, 44.0908
19.739907444, 96.390, 1947.0, 44.1248
19.766168009, 96.390, 1915.0, 43.7607
19.792428575, 96.390, 1913.0, 43.7379
19.818689140, 96.390, 2055.0, 45.3321
19.844949705, 96.390, 2075.0, 45.5522
19.871210271, 96.390, 2092.0, 45.7384
19.897470836, 96.390, 2114.0, 45.9783
19.923731401, 96.390, 2061.0, 45.3982
19.949991967, 96.390, 2254.0, 47.4763
19.976252532, 96.390, 2264.0, 47.5815
20.002513097, 96.390, 2272.0, 47.6655
20.028773663, 96.390, 2317.0, 48.1352
20.055034228, 96.390, 2332.0, 48.2908
20.081294794, 96.390, 2320.0, 48.1664
20.107555359, 96.390, 2265.0, 47.5920
20.133815924, 96.390, 2221.0, 47.1275
20.160076490, 96.390, 2233.0, 47.2546
20.186337055, 96.390, 2195.0, 46.8508
20.212597620, 96.390, 2064.0, 45.4313
20.238858186, 96.390, 2118.0, 46.0217
20.265118751, 96.390, 2145.0, 46.3141
20.291379316, 96.390, 1921.0, 43.8292
20.317639882, 96.390, 1925.0, 43.8748
20.343900447, 96.390, 1941.0, 44.0568
20.370161012, 96.390, 1918.0, 43.7950
20.396421578, 96.390, 1957.0, 44.2380
20.422682143, 96.390, 1868.0, 43.2204
20.448942709, 96.390, 1880.0, 43.3590
20.475203274, 96.390, 1846.0, 42.9651
20.501463839, 96.390, 1860.0, 43.1277
20.527724405, 96.390, 1950.0, 44.1588
20.553984970, 96.390, 1895.0, 43.5316
20.580245535, 96.390, 1875.0, 43.3013
20.606506101, 96.390, 1892.0, 43.4971
20.632766666, 96.390, 1819.0, 42.6497
20.659027231, 96.390, 1865.0, 43.1856
20.685287797, 96.390, 1904.0, 43.6348
20.711548362, 96.390, 1874.0, 43.2897
20.737808927, 96.390, 1866.0, 43.1972
20.764069493, 96.390, 1888.0, 43.4511
20.790330058, 96.390, 1897.0, 43.5546
20.816590623, 96.390, 1936.0, 44.0000
20.842851189, 96.390, 1904.0, 43.6348
20.869111754, 96.390, 1976.0, 44.4522
20.895372320, 96.390, 1948.0, 44.1362
20.921632885, 96.390, 1992.0, 44.6318
20.947893450, 96.390, 1998.0, 44.6990
20.974154016, 96.390, 1938.0, 44.0227
21.000414581, 96.390, 1980.0, 44.4972
21.026675146, 96.390, 1939.0, 44.0341
21.052935712, 96.390, 1904.0, 43.6348
21.079196277, 96.390, 1995.0, 44.6654
21.105456842, 96.390, 2003.0, 44.7549
21.131717408, 96.390, 1906.0, 43.6578
21.157977973, 96.390, 1963.0, 44.3058
21.184238538, 96.390, 1993.0, 44.6430
21.210499104, 96.390, 1882.0, 43.3820
21.236759669, 96.390, 1908.0, 43.6807
21.263020235, 96.390, 1956.0, 44.2267
21.289280800, 96.390, 1890.0, 43.4741
21.315541365, 96.390, 2020.0, 44.9444
21.341801931, 96.390, 1936.0, 44.0000
21.368062496, 96.390, 1974.0, 44.4297
21.394323061, 96.390, 1990.0, 44.6094
21.420583627, 96.390, 2004.0, 44.7661
21.446844192, 96.390, 2028.0, 45.0333
21.473104757, 96.390, 2097.0, 45.7930
21.499365323, 96.390, 2071.0, 45.5082
21.525625888, 96.390, 1963.0, 44.3058
21.551886453, 96.390, 1945.0, 44.1022
21.578147019, 96.390, 1996.0, 44.6766
21.604407584, 96.390, 2078.0, 45.5851
21.630668149, 96.390, 2030.0, 45.0555
21.656928715, 96.390, 2089.0, 45.7056
21.683189280, 96.390, 1976.0, 44.4522
21.709449846, 96.390, 2072.0, 45.5192
21.735710411, 96.390, 2058.0, 45.3652
21.761970976, 96.390, 2061.0, 45.3982
21.788231542, 96.390, 2116.0, 46.0000
21.814492107, 96.390, 2109.0, 45.9239
21.840752672, 96.390, 2039.0, 45.1553
21.867013238, 96.390, 2135.0, 46.2061
21.893273803, 96.390, 2103.0, 45.8585
21.919534368, 96.390, 2095.0, 45.7712
21.945794934, 96.390, 2077.0, 45.5741
21.972055499, 96.390, 2046.0, 45.2327
21.998316064, 96.390, 2198.0, 46.8828
22.024576630, 96.390, 2196.0, 46.8615
22.050837195, 96.390, 2240.0, 47.3286
22.077097761, 96.390, 2140.0, 46.2601
22.103358326, 96.390, 2166.0, 46.5403
22.129618891, 96.390, 2183.0, 46.7226
22.155879457, 96.390, 2234.0, 47.2652
22.182140022, 96.390, 2227.0, 47.1911
22.208400587, 96.390, 2337.0, 48.3425
22.234661153, 96.390, 2252.0, 47.4552
22.260921718, 96.390, 2224.0, 47.1593
22.287182283, 96.390, 2283.0, 47.7807
22.313442849, 96.390, 2325.0, 48.2183
22.339703414, 96.390, 2485.0, 49.8498
22.365963979, 96.390, 2385.0, 48.8365
22.392224545, 96.390, 2350.0, 48.4768
22.418485110, 96.390, 2341.0, 48.3839
22.444745675, 96.390, 2368.0, 48.6621
22.471006241, 96.390, 2478.0, 49.7795
22.497266806, 96.390, 2486.0, 49.8598
22.523527372, 96.390, 2502.0, 50.0200
22.549787937, 96.390, 2584.0, 50.8331
22.576048502, 96.390, 2553.0, 50.5272
22.602309068, 96.390, 2668.0, 51.6527
22.628569633, 96.390, 2633.0, 51.3128
22.654830198, 96.390, 2589.0, 50.8822
22.681090764, 96.390, 2680.0, 51.7687
22.707351329, 96.390, 2737.0, 52.3163
22.733611894, 96.390, 2669.0, 51.6624
22.759872460, 96.390, 2712.0, 52.0769
22.786133025, 96.390, 2785.0, 52.7731
22.812393590, 96.390, 2792.0, 52.8394
22.838654156, 96.390, 2810.0, 53.0094
22.864914721, 96.390, 2847.0, 53.3573
22.891175287, 96.390, 2819.0, 53.0943
22.917435852, 96.390, 3074.0, 55.4437
22.943696417, 96.390, 3055.0, 55.2721
22.969956983, 96.390, 3094.0, 55.6237
22.996217548, 96.390, 3178.0, 56.3738
23.022478113, 96.390, 3230.0, 56.8331
23.048738679, 96.390, 3286.0, 57.3236
23.074999244, 96.390, 3367.0, 58.0259
23.101259809, 96.390, 3522.0, 59.3464
23.127520375, 96.390, 3616.0, 60.1332
23.153780940, 96.390, 3637.0, 60.3075
23.180041505, 96.390, 3781.0, 61.4898
23.206302071, 96.390, 3844.0, 62.0000
23.232562636, 96.390, 3873.0, 62.2334
23.258823201, 96.390, 3788.0, 61.5467
23.285083767, 96.390, 3933.0, 62.7136
23.311344332, 96.390, 3877.0, 62.2656
23.337604898, 96.390, 3741.0, 61.1637
23.363865463, 96.390, 3736.0, 61.1228
23.390126028, 96.390, 3608.0, 60.0666
23.416386594, 96.390, 3590.0, 59.9166
23.442647159, 96.390, 3562.0, 59.6825
23.468907724, 96.390, 3471.0, 58.9152
23.495168290, 96.390, 3294.0, 57.3934
23.521428855, 96.390, 3348.0, 57.8619
23.547689420, 96.390, 3291.0, 57.3672
23.573949986, 96.390, 3227.0, 56.8067
23.600210551, 96.390, 3165.0, 56.2583
23.626471116, 96.390, 3052.0, 55.2449
23.652731682, 96.390, 3174.0, 56.3383
23.678992247, 96.390, 3040.0, 55.1362
23.705252813, 96.390, 2957.0, 54.3783
23.731513378, 96.390, 2980.0, 54.5894
23.757773943, 96.390, 2835.0, 53.2447
23.784034509, 96.390, 2920.0, 54.0370
23.810295074, 96.390, 2891.0, 53.7680
23.836555639, 96.390, 2804.0, 52.9528
23.862816205, 96.390, 2734.0, 52.2877
23.889076770, 96.390, 2715.0, 52.1057
23.915337335, 96.390, 2599.0, 50.9804
23.941597901, 96.390, 2640.0, 51.3809
23.967858466, 96.390, 2629.0, 51.2738
23.994119031, 96.390, 2649.0, 51.4684
24.020379597, 96.390, 2567.0, 50.6656
24.046640162, 96.390, 2625.0, 51.2348
24.072900727, 96.390, 2446.0, 49.4571
24.099161293, 96.390, 2567.0, 50.6656
24.125421858, 96.390, 2406.0, 49.0510
24.151682424, 96.390, 2371.0, 48.6929
24.177942989, 96.390, 2501.0, 50.0100
24.204203554, 96.390, 2304.0, 48.0000
24.230464120, 96.390, 2401.0, 49.0000
24.256724685, 96.390, 2349.0, 48.4665
24.282985250, 96.390, 2361.0, 48.5901
24.309245816, 96.390, 2360.0, 48.5798
24.335506381, 96.390, 2341.0, 48.3839
24.361766946, 96.390, 2382.0, 48.8057
24.388027512, 96.390, 2362.0, 48.6004
24.414288077, 96.390, 2264.0, 47.5815
24.440548642, 96.390, 2272.0, 47.6655
24.466809208, 96.390, 2337.0, 48.3425
24.493069773, 96.390, 2369.0, 48.6724
24.519330338, 96.390, 2230.0, 47.2229
24.545590904, 96.390, 2240.0, 47.3286
24.571851469, 96.390, 2232.0, 47.2440
24.598112035, 96.390, 2154.0, 46.4112
24.624372600, 96.390, 2196.0, 46.8615
24.650633165, 96.390, 2161.0, 46.4866
24.676893731, 96.390, 2097.0, 45.7930
24.703154296, 96.390, 2153.0, 46.4004
24.729414861, 96.390, 2116.0, 46.0000
24.755675427, 96.390, 2114.0, 45.9783
24.781935992, 96.390, 2040.0, 45.1664
24.808196557, 96.390, 2033.0, 45.0888
24.834457123, 96.390, 1980.0, 44.4972
24.860717688, 96.390, 2060.0, 45.3872
24.886978253, 96.390, 2034.0, 45.0999
24.913238819, 96.390, 2025.0, 45.0000
24.939499384, 96.390, 1965.0, 44.3283
24.965759950, 96.390, 1922.0, 43.8406
24.992020515, 96.390, 1954.0, 44.2041
25.018281080, 96.390, 1921.0, 43.8292
25.044541646, 96.390, 1985.0, 44.5533
25.070802211, 96.390, 1969.0, 44.3734
25.097062776, 96.390, 2020.0, 44.9444
25.123323342, 96.390, 1948.0, 44.1362
25.149583907, 96.390, 1945.0, 44.1022
25.175844472, 96.390, 1982.0, 44.5197
25.202105038, 96.390, 1912.0, 43.7264
25.228365603, 96.390, 1888.0, 43.4511
25.254626168, 96.390, 1907.0, 43.6692
25.280886734, 96.390, 1926.0, 43.8862
25.307147299, 96.390, 1878.0, 43.3359
25.333407864, 96.390, 1934.0, 43.9773
25.359668430, 96.390, 1980.0, 44.4972
25.385928995, 96.390, 1868.0, 43.2204
25.412189561, 96.390, 1962.0, 44.2945
25.438450126, 96.390, 1960.0, 44.2719
25.464710691, 96.390, 1955.0, 44.2154
25.490971257, 96.390, 1864.0, 43.1741
25.517231822, 96.390, 1968.0, 44.3621
25.543492387, 96.390, 1893.0, 43.5086
25.569752953, 96.390, 1877.0, 43.3244
25.596013518, 96.390, 1905.0, 43.6463
25.622274083, 96.390, 1908.0, 43.6807
25.648534649, 96.390, 1953.0, 44.1928
25.674795214, 96.390, 1943.0, 44.0795
25.701055779, 96.390, 1809.0, 42.5323
25.727316345, 96.390, 1906.0, 43.6578
25.753576910, 96.390, 1973.0, 44.4185
25.779837476, 96.390, 1962.0, 44.2945
25.806098041, 96.390, 1905.0, 43.6463
25.832358606, 96.390, 2003.0, 44.7549
25.858619172, 96.390, 1998.0, 44.6990
25.884879737, 96.390, 1907.0, 43.6692
25.911140302, 96.390, 1974.0, 44.4297
25.937400868, 96.390, 1991.0, 44.6206
25.963661433, 96.390, 2051.0, 45.2880
25.989921998, 96.390, 1986.0, 44.5646
26.016182564, 96.390, 2043.0, 45.1996
26.042443129, 96.390, 2042.0, 45.1885
26.068703694, 96.390, 2017.0, 44.9110
26.094964260, 96.390, 2150.0, 46.3681
26.121224825, 96.390, 2099.0, 45.8148
26.147485390, 96.390, 2111.0, 45.9456
26.173745956, 96.390, 2149.0, 46.3573
26.200006521, 96.390, 2098.0, 45.8039
26.226267087, 96.390, 2206.0, 46.9681
26.252527652, 96.390, 2138.0, 46.2385
26.278788217, 96.390, 2269.0, 47.6340
26.305048783, 96.390, 2352.0, 48.4974
26.331309348, 96.390, 2272.0, 47.6655
26.357569913, 96.390, 2351.0, 48.4871
26.383830479, 96.390, 2344.0, 48.4149
26.410091044, 96.390, 2383.0, 48.8160
26.436351609, 96.390, 2488.0, 49.8799
26.462612175, 96.390, 2488.0, 49.8799
26.488872740, 96.390, 2589.0, 50.8822
26.515133305, 96.390, 2672.0, 51.6914
26.541393871, 96.390, 2663.0, 51.6043
26.567654436, 96.390, 2878.0, 53.6470
26.593915002, 96.390, 2848.0, 53.3667
26.620175567, 96.390, 2890.0, 53.7587
26.646436132, 96.390, 3074.0, 55.4437
26.672696698, 96.390, 2994.0, 54.7175
26.698957263, 96.390, 2932.0, 54.1479
26.725217828, 96.390, 2734.0, 52.2877
26.751478394, 96.390, 2681.0, 51.7784
26.777738959, 96.390, 2701.0, 51.9711
26.803999524, 96.390, 2619.0, 51.1762
26.830260090, 96.390, 2498.0, 49.9800
26.856520655, 96.390, 2434.0, 49.3356
26.882781220, 96.390, 2387.0, 48.8569
26.909041786, 96.390, 2251.0, 47.4447
26.935302351, 96.390, 2256.0, 47.4974
26.961562916, 96.390, 2289.0, 47.8435
26.987823482, 96.390, 2216.0, 47.0744
27.014084047, 96.390, 2095.0, 45.7712
27.040344613, 96.390, 2140.0, 46.2601
27.066605178, 96.390, 2069.0, 45.4863
27.092865743, 96.390, 2033.0, 45.0888
27.119126309, 96.390, 2103.0, 45.8585
27.145386874, 96.390, 2053.0, 45.3100
27.171647439, 96.390, 2059.0, 45.3762
27.197908005, 96.390, 2027.0, 45.0222
27.224168570, 96.390, 2042.0, 45.1885
27.250429135, 96.390, 2053.0, 45.3100
27.276689701, 96.390, 1941.0, 44.0568
27.302950266, 96.390, 1990.0, 44.6094
27.329210831, 96.390, 1928.0, 43.9090
27.355471397, 96.390, 1956.0, 44.2267
27.381731962, 96.390, 2020.0, 44.9444
27.407992528, 96.390, 1960.0, 44.2719
27.434253093, 96.390, 1988.0, 44.5870
27.460513658, 96.390, 1928.0, 43.9090
27.486774224, 96.390, 1987.0, 44.5758
27.513034789, 96.390, 1942.0, 44.0681
27.539295354, 96.390, 1943.0, 44.0795
27.565555920, 96.390, 1901.0, 43.6005
27.591816485, 96.390, 1924.0, 43.8634
27.618077050, 96.390, 1976.0, 44.4522
27.644337616, 96.390, 1889.0, 43.4626
27.670598181, 96.390, 1920.0, 43.8178
27.696858746, 96.390, 1917.0, 43.7836
27.723119312, 96.390, 1955.0, 44.2154
27.749379877, 96.390, 1793.0, 42.3438
27.775640442, 96.390, 1958.0, 44.2493
27.801901008, 96.390, 1895.0, 43.5316
27.828161573, 96.390, 1864.0, 43.1741
27.854422139, 96.390, 1929.0, 43.9204
27.880682704, 96.390, 1984.0, 44.5421
27.906943269, 96.390, 1849.0, 43.0000
27.933203835, 96.390, 2021.0, 44.9555
27.959464400, 96.390, 1985.0, 44.5533
27.985724965, 96.390, 1908.0, 43.6807
28.011985531, 96.390, 1998.0, 44.6990
28.038246096, 96.390, 1945.0, 44.1022
28.064506661, 96.390, 1884.0, 43.4051
28.090767227, 96.390, 1892.0, 43.4971
28.117027792, 96.390, 2041.0, 45.1774
28.143288357, 96.390, 1912.0, 43.7264
28.169548923, 96.390, 2009.0, 44.8219
28.195809488, 96.390, 1927.0, 43.8976
28.222070054, 96.390, 1864.0, 43.1741
28.248330619, 96.390, 1943.0, 44.0795
28.274591184, 96.390, 1952.0, 44.1814
28.300851750, 96.390, 1950.0, 44.1588
28.327112315, 96.390, 1922.0, 43.8406
28.353372880, 96.390, 1946.0, 44.1135
28.379633446, 96.390, 1919.0, 43.8064
28.405894011, 96.390, 2023.0, 44.9778
28.432154576, 96.390, 1989.0, 44.5982
28.458415142, 96.390, 2015.0, 44.8888
28.484675707, 96.390, 1955.0, 44.2154
28.510936272, 96.390, 1959.0, 44.2606
28.537196838, 96.390, 2007.0, 44.7996
28.563457403, 96.390, 1960.0, 44.2719
28.589717968, 96.390, 2035.0, 45.1110
28.615978534, 96.390, 2040.0, 45.1664
28.642239099, 96.390, 1963.0, 44.3058
28.668499665, 96.390, 2034.0, 45.0999
28.694760230, 96.390, 2018.0, 44.9222
28.721020795, 96.390, 2052.0, 45.2990
28.747281361, 96.390, 2136.0, 46.2169
28.773541926, 96.390, 2049.0, 45.2659
28.799802491, 96.390, 2083.0, 45.6399
28.826063057, 96.390, 2117.0, 46.0109
28.852323622, 96.390, 2232.0, 47.2440
28.878584187, 96.390, 2117.0, 46.0109
28.904844753, 96.390, 2102.0, 45.8476
28.931105318, 96.390, 2233.0, 47.2546
28.957365883, 96.390, 2200.0, 46.9042
28.983626449, 96.390, 2200.0, 46.9042
29.009887014, 96.390, 2381.0, 48.7955
29.036147579, 96.390, 2408.0, 49.0714
29.062408145, 96.390, 2238.0, 47.3075
29.088668710, 96.390, 2410.0, 49.0918
29.114929276, 96.390, 2389.0, 48.8774
29.141189841, 96.390, 2427.0, 49.2646
29.167450406, 96.390, 2415.0, 49.1426
29.193710972, 96.390, 2366.0, 48.6415
29.219971537, 96.390, 2443.0, 49.4267
29.246232102, 96.390, 2445.0, 49.4469
29.272492668, 96.390, 2456.0, 49.5580
29.298753233, 96.390, 2439.0, 49.3862
29.325013798, 96.390, 2430.0, 49.2950
29.351274364, 96.390, 2420.0, 49.1935
29.377534929, 96.390, 2519.0, 50.1896
29.403795494, 96.390, 2371.0, 48.6929
29.430056060, 96.390, 2349.0, 48.4665
29.456316625, 96.390, 2328.0, 48.2494
29.482577191, 96.390, 2378.0, 48.7647
29.508837756, 96.390, 2298.0, 47.9375
29.535098321, 96.390, 2281.0, 47.7598
29.561358887, 96.390, 2307.0, 48.0312
29.587619452, 96.390, 2296.0, 47.9166
29.613880017, 96.390, 2265.0, 47.5920
29.640140583, 96.390, 2316.0, 48.1248
29.666401148, 96.390, 2214.0, 47.0532
29.692661713, 96.390, 2316.0, 48.1248
29.718922279, 96.390, 2302.0, 47.9792
29.745182844, 96.390, 2332.0, 48.2908
29.771443409, 96.390, 2203.0, 46.9361
29.797703975, 96.390, 2219.0, 47.1063
29.823964540, 96.390, 2248.0, 47.4131
29.850225105, 96.390, 2210.0, 47.0106
29.876485671, 96.390, 2371.0, 48.6929
29.902746236, 96.390, 2329.0, 48.2597
29.929006802, 96.390, 2219.0, 47.1063
29.955267367, 96.390, 2292.0, 47.8748
29.981527932, 96.390, 2307.0, 48.0312
30.007788498, 96.390, 2434.0, 49.3356
30.034049063, 96.390, 2238.0, 47.3075
30.060309628, 96.390, 2286.0, 47.8121
30.086570194, 96.390, 2472.0, 49.7192
30.112830759, 96.390, 2537.0, 50.3686
30.139091324, 96.390, 2443.0, 49.4267
30.165351890, 96.390, 2476.0, 49.7594
30.191612455, 96.390, 2452.0, 49.5177
30.217873020, 96.390, 2460.0, 49.5984
30.244133586, 96.390, 2487.0, 49.8698
30.270394151, 96.390, 2540.0, 50.3984
30.296654717, 96.390, 2476.0, 49.7594
30.322915282, 96.390, 2500.0, 50.0000
30.349175847, 96.390, 2469.0, 49.6890
30.375436413, 96.390, 2472.0, 49.7192
30.401696978, 96.390, 2520.0, 50.1996
30.427957543, 96.390, 2696.0, 51.9230
30.454218109, 96.390, 2710.0, 52.0577
30.480478674, 96.390, 2621.0, 51.1957
30.506739239, 96.390, 2753.0, 52.4690
30.532999805, 96.390, 2816.0, 53.0660
30.559260370, 96.390, 2726.0, 52.2111
30.585520935, 96.390, 2788.0, 52.8015
30.611781501, 96.390, 2788.0, 52.8015
30.638042066, 96.390, 2882.0, 53.6843
30.664302631, 96.390, 2911.0, 53.9537
30.690563197, 96.390, 2873.0, 53.6004
30.716823762, 96.390, 3064.0, 55.3534
30.743084328, 96.390, 3005.0, 54.8179
30.769344893, 96.390, 3010.0, 54.8635
30.795605458, 96.390, 3067.0, 55.3805
30.821866024, 96.390, 3201.0, 56.5774
30.848126589, 96.390, 3070.0, 55.4076
30.874387154, 96.390, 3090.0, 55.5878
30.900647720, 96.390, 3186.0, 56.4447
30.926908285, 96.390, 3169.0, 56.2939
30.953168850, 96.390, 3170.0, 56.3028
30.979429416, 96.390, 3150.0, 56.1249
31.005689981, 96.390, 2960.0, 54.4059
31.031950546, 96.390, 3047.0, 55.1996
31.058211112, 96.390, 3014.0, 54.8999
31.084471677, 96.390, 3012.0, 54.8817
31.110732243, 96.390, 2874.0, 53.6097
31.136992808, 96.390, 2915.0, 53.9907
31.163253373, 96.390, 2942.0, 54.2402
31.189513939, 96.390, 2903.0, 53.8795
31.215774504, 96.390, 2746.0, 52.4023
31.242035069, 96.390, 2740.0, 52.3450
31.268295635, 96.390, 2738.0, 52.3259
31.294556200, 96.390, 2704.0, 52.0000
31.320816765, 96.390, 2675.0, 51.7204
31.347077331, 96.390, 2669.0, 51.6624
31.373337896, 96.390, 2601.0, 51.0000
31.399598461, 96.390, 2623.0, 51.2152
31.425859027, 96.390, 2670.0, 51.6720
31.452119592, 96.390, 2630.0, 51.2835
31.478380157, 96.390, 2568.0, 50.6754
31.504640723, 96.390, 2499.0, 49.9900
31.530901288, 96.390, 2475.0, 49.7494
31.557161854, 96.390, 2504.0, 50.0400
31.583422419, 96.390, 2439.0, 49.3862
31.609682984, 96.390, 2405.0, 49.0408
31.635943550, 96.390, 2374.0, 48.7237
31.662204115, 96.390, 2480.0, 49.7996
31.688464680, 96.390, 2381.0, 48.7955
31.714725246, 96.390, 2502.0, 50.0200
31.740985811, 96.390, 2440.0, 49.3964
31.767246376, 96.390, 2417.0, 49.1630
31.793506942, 96.390, 2469.0, 49.6890
31.819767507, 96.390, 2424.0, 49.2341
31.846028072, 96.390, 2385.0, 48.8365
31.872288638, 96.390, 2345.0, 48.4252
31.898549203, 96.390, 2452.0, 49.5177
31.924809769, 96.390, 2383.0, 48.8160
31.951070334, 96.390, 2472.0, 49.7192
31.977330899, 96.390, 2301.0, 47.9687
32.003591465, 96.390, 2361.0, 48.5901
32.029852030, 96.390, 2296.0, 47.9166
32.056112595, 96.390, 2367.0, 48.6518
32.082373161, 96.390, 2381.0, 48.7955
32.108633726, 96.390, 2271.0, 47.6550
32.134894291, 96.390, 2284.0, 47.7912
32.161154857, 96.390, 2289.0, 47.8435
32.187415422, 96.390, 2277.0, 47.7179
32.213675987, 96.390, 2294.0, 47.8957
32.239936553, 96.390, 2254.0, 47.4763
32.266197118, 96.390, 2195.0, 46.8508
32.292457683, 96.390, 2291.0, 47.8644
32.318718249, 96.390, 2249.0, 47.4236
32.344978814, 96.390, 2205.0, 46.9574
32.371239380, 96.390, 2213.0, 47.0425
32.397499945, 96.390, 2232.0, 47.2440
32.423760510, 96.390, 2198.0, 46.8828
32.450021076, 96.390, 2184.0, 46.7333
32.476281641, 96.390, 2167.0, 46.5510
32.502542206, 96.390, 2216.0, 47.0744
32.528802772, 96.390, 2163.0, 46.5081
32.555063337, 96.390, 2175.0, 46.6369
32.581323902, 96.390, 2216.0, 47.0744
32.607584468, 96.390, 2202.0, 46.9255
32.633845033, 96.390, 2126.0, 46.1086
32.660105598, 96.390, 1977.0, 44.4635
32.686366164, 96.390, 2016.0, 44.8999
32.712626729, 96.390, 2013.0, 44.8665
32.738887295, 96.390, 2109.0, 45.9239
32.765147860, 96.390, 2073.0, 45.5302
32.791408425, 96.390, 2053.0, 45.3100
32.817668991, 96.390, 2106.0, 45.8912
32.843929556, 96.390, 2052.0, 45.2990
32.870190121, 96.390, 2063.0, 45.4203
32.896450687, 96.390, 2071.0, 45.5082
32.922711252, 96.390, 2067.0, 45.4643
32.948971817, 96.390, 2061.0, 45.3982
32.975232383, 96.390, 2045.0, 45.2217
33.001492948, 96.390, 1988.0, 44.5870
33.027753513, 96.390, 2093.0, 45.7493
33.054014079, 96.390, 2034.0, 45.0999
33.080274644, 96.390, 2154.0, 46.4112
33.106535209, 96.390, 2054.0, 45.3211
33.132795775, 96.390, 2115.0, 45.9891
33.159056340, 96.390, 2032.0, 45.0777
33.185316906, 96.390, 2074.0, 45.5412
33.211577471, 96.390, 2089.0, 45.7056
33.237838036, 96.390, 2154.0, 46.4112
33.264098602, 96.390, 2102.0, 45.8476
33.290359167, 96.390, 2134.0, 46.1952
33.316619732, 96.390, 2152.0, 46.3897
33.342880298, 96.390, 2181.0, 46.7012
33.369140863, 96.390, 2150.0, 46.3681
33.395401428, 96.390, 2222.0, 47.1381
33.421661994, 96.390, 2169.0, 46.5725
33.447922559, 96.390, 2197.0, 46.8722
33.474183124, 96.390, 2230.0, 47.2229
33.500443690, 96.390, 2221.0, 47.1275
33.526704255, 96.390, 2211.0, 47.0213
33.552964820, 96.390, 2272.0, 47.6655
33.579225386, 96.390, 2241.0, 47.3392
33.605485951, 96.390, 2248.0, 47.4131
33.631746517, 96.390, 2214.0, 47.0532
33.658007082, 96.390, 2246.0, 47.3920
33.684267647, 96.390, 2225.0, 47.1699
33.710528213, 96.390, 2169.0, 46.5725
33.736788778, 96.390, 2250.0, 47.4342
33.763049343, 96.390, 2270.0, 47.6445
33.789309909, 96.390, 2191.0, 46.8081
33.815570474, 96.390, 2265.0, 47.5920
33.841831039, 96.390, 2291.0, 47.8644
33.868091605, 96.390, 2299.0, 47.9479
33.894352170, 96.390, 2227.0, 47.1911
33.920612735, 96.390, 2322.0, 48.1871
33.946873301, 96.390, 2194.0, 46.8402
33.973133866, 96.390, 2385.0, 48.8365
33.999394432, 96.390, 2262.0, 47.5605
34.025654997, 96.390, 2293.0, 47.8853
34.051915562, 96.390, 2340.0, 48.3735
34.078176128, 96.390, 2303.0, 47.9896
34.104436693, 96.390, 2374.0, 48.7237
34.130697258, 96.390, 2395.0, 48.9387
34.156957824, 96.390, 2399.0, 48.9796
34.183218389, 96.390, 2465.0, 49.6488
34.209478954, 96.390, 2426.0, 49.2544
34.235739520, 96.390, 2548.0, 50.4777
34.262000085, 96.390, 2508.0, 50.0799
34.288260650, 96.390, 2513.0, 50.1298
34.314521216, 96.390, 2525.0, 50.2494
