[Measurement conditions]
Sample identification,XRD_Centroid16Mar22_Act23Mar22_B2_0714M_NaOH_LS0172_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,01/Apr/2022 16:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.006710131, 96.390, 2229.0, 47.2123
18.032970696, 96.390, 2123.0, 46.0760
18.059231261, 96.390, 2199.0, 46.8935
18.085491827, 96.390, 2297.0, 47.9270
18.111752392, 96.390, 2228.0, 47.2017
18.138012957, 96.390, 2313.0, 48.0937
18.164273523, 96.390, 2417.0, 49.1630
18.190534088, 96.390, 2240.0, 47.3286
18.216794653, 96.390, 2304.0, 48.0000
18.243055219, 96.390, 2249.0, 47.4236
18.269315784, 96.390, 2445.0, 49.4469
18.295576349, 96.390, 2418.0, 49.1732
18.321836915, 96.390, 2397.0, 48.9592
18.348097480, 96.390, 2482.0, 49.8197
18.374358046, 96.390, 2363.0, 48.6107
18.400618611, 96.390, 2348.0, 48.4562
18.426879176, 96.390, 2396.0, 48.9490
18.453139742, 96.390, 2476.0, 49.7594
18.479400307, 96.390, 2666.0, 51.6333
18.505660872, 96.390, 2636.0, 51.3420
18.531921438, 96.390, 2502.0, 50.0200
18.558182003, 96.390, 2268.0, 47.6235
18.584442568, 96.390, 2235.0, 47.2758
18.610703134, 96.390, 2159.0, 46.4650
18.636963699, 96.390, 2194.0, 46.8402
18.663224264, 96.390, 2193.0, 46.8295
18.689484830, 96.390, 2218.0, 47.0956
18.715745395, 96.390, 2121.0, 46.0543
18.742005960, 96.390, 2268.0, 47.6235
18.768266526, 96.390, 2288.0, 47.8330
18.794527091, 96.390, 2438.0, 49.3761
18.820787657, 96.390, 2445.0, 49.4469
18.847048222, 96.390, 2519.0, 50.1896
18.873308787, 96.390, 2653.0, 51.5073
18.899569353, 96.390, 2906.0, 53.9073
18.925829918, 96.390, 2787.0, 52.7920
18.952090483, 96.390, 2915.0, 53.9907
18.978351049, 96.390, 2974.0, 54.5344
19.004611614, 96.390, 3012.0, 54.8817
19.030872179, 96.390, 3114.0, 55.8032
19.057132745, 96.390, 2655.0, 51.5267
19.083393310, 96.390, 2735.0, 52.2972
19.109653875, 96.390, 2527.0, 50.2693
19.135914441, 96.390, 2531.0, 50.3090
19.162175006, 96.390, 2445.0, 49.4469
19.188435572, 96.390, 2358.0, 48.5592
19.214696137, 96.390, 2401.0, 49.0000
19.240956702, 96.390, 2276.0, 47.7074
19.267217268, 96.390, 2305.0, 48.0104
19.293477833, 96.390, 2248.0, 47.4131
19.319738398, 96.390, 2235.0, 47.2758
19.345998964, 96.390, 2389.0, 48.8774
19.372259529, 96.390, 2329.0, 48.2597
19.398520094, 96.390, 2365.0, 48.6313
19.424780660, 96.390, 2365.0, 48.6313
19.451041225, 96.390, 2301.0, 47.9687
19.477301790, 96.390, 2450.0, 49.4975
19.503562356, 96.390, 2430.0, 49.2950
19.529822921, 96.390, 2405.0, 49.0408
19.556083486, 96.390, 2397.0, 48.9592
19.582344052, 96.390, 2326.0, 48.2286
19.608604617, 96.390, 2356.0, 48.5386
19.634865183, 96.390, 2296.0, 47.9166
19.661125748, 96.390, 2353.0, 48.5077
19.687386313, 96.390, 2421.0, 49.2037
19.713646879, 96.390, 2533.0, 50.3289
19.739907444, 96.390, 2514.0, 50.1398
19.766168009, 96.390, 2640.0, 51.3809
19.792428575, 96.390, 2715.0, 52.1057
19.818689140, 96.390, 2960.0, 54.4059
19.844949705, 96.390, 2675.0, 51.7204
19.871210271, 96.390, 2657.0, 51.5461
19.897470836, 96.390, 2450.0, 49.4975
19.923731401, 96.390, 2330.0, 48.2701
19.949991967, 96.390, 2294.0, 47.8957
19.976252532, 96.390, 2276.0, 47.7074
20.002513097, 96.390, 2319.0, 48.1560
20.028773663, 96.390, 2332.0, 48.2908
20.055034228, 96.390, 2370.0, 48.6826
20.081294794, 96.390, 2335.0, 48.3218
20.107555359, 96.390, 2294.0, 47.8957
20.133815924, 96.390, 2348.0, 48.4562
20.160076490, 96.390, 2278.0, 47.7284
20.186337055, 96.390, 2250.0, 47.4342
20.212597620, 96.390, 2359.0, 48.5695
20.238858186, 96.390, 2375.0, 48.7340
20.265118751, 96.390, 2420.0, 49.1935
20.291379316, 96.390, 2372.0, 48.7032
20.317639882, 96.390, 2477.0, 49.7695
20.343900447, 96.390, 2408.0, 49.0714
20.370161012, 96.390, 2518.0, 50.1797
20.396421578, 96.390, 2661.0, 51.5849
20.422682143, 96.390, 2652.0, 51.4976
20.448942709, 96.390, 2844.0, 53.3292
20.475203274, 96.390, 2761.0, 52.5452
20.501463839, 96.390, 2716.0, 52.1153
20.527724405, 96.390, 2672.0, 51.6914
20.553984970, 96.390, 2652.0, 51.4976
20.580245535, 96.390, 2809.0, 53.0000
20.606506101, 96.390, 2922.0, 54.0555
20.632766666, 96.390, 2833.0, 53.2259
20.659027231, 96.390, 2866.0, 53.5350
20.685287797, 96.390, 2633.0, 51.3128
20.711548362, 96.390, 2689.0, 51.8556
20.737808927, 96.390, 2750.0, 52.4404
20.764069493, 96.390, 2549.0, 50.4876
20.790330058, 96.390, 2580.0, 50.7937
20.816590623, 96.390, 2498.0, 49.9800
20.842851189, 96.390, 2451.0, 49.5076
20.869111754, 96.390, 2420.0, 49.1935
20.895372320, 96.390, 2416.0, 49.1528
20.921632885, 96.390, 2513.0, 50.1298
20.947893450, 96.390, 2530.0, 50.2991
20.974154016, 96.390, 2499.0, 49.9900
21.000414581, 96.390, 2459.0, 49.5883
21.026675146, 96.390, 2494.0, 49.9400
21.052935712, 96.390, 2411.0, 49.1019
21.079196277, 96.390, 2430.0, 49.2950
21.105456842, 96.390, 2431.0, 49.3052
21.131717408, 96.390, 2409.0, 49.0816
21.157977973, 96.390, 2408.0, 49.0714
21.184238538, 96.390, 2481.0, 49.8096
21.210499104, 96.390, 2369.0, 48.6724
21.236759669, 96.390, 2505.0, 50.0500
21.263020235, 96.390, 2586.0, 50.8527
21.289280800, 96.390, 2656.0, 51.5364
21.315541365, 96.390, 2570.0, 50.6952
21.341801931, 96.390, 2704.0, 52.0000
21.368062496, 96.390, 2858.0, 53.4603
21.394323061, 96.390, 2570.0, 50.6952
21.420583627, 96.390, 2580.0, 50.7937
21.446844192, 96.390, 2570.0, 50.6952
21.473104757, 96.390, 2493.0, 49.9300
21.499365323, 96.390, 2497.0, 49.9700
21.525625888, 96.390, 2647.0, 51.4490
21.551886453, 96.390, 2564.0, 50.6360
21.578147019, 96.390, 2620.0, 51.1859
21.604407584, 96.390, 2862.0, 53.4977
21.630668149, 96.390, 3010.0, 54.8635
21.656928715, 96.390, 2961.0, 54.4151
21.683189280, 96.390, 2888.0, 53.7401
21.709449846, 96.390, 2889.0, 53.7494
21.735710411, 96.390, 2587.0, 50.8626
21.761970976, 96.390, 2679.0, 51.7591
21.788231542, 96.390, 2589.0, 50.8822
21.814492107, 96.390, 2487.0, 49.8698
21.840752672, 96.390, 2484.0, 49.8397
21.867013238, 96.390, 2415.0, 49.1426
21.893273803, 96.390, 2437.0, 49.3660
21.919534368, 96.390, 2375.0, 48.7340
21.945794934, 96.390, 2524.0, 50.2394
21.972055499, 96.390, 2488.0, 49.8799
21.998316064, 96.390, 2572.0, 50.7149
22.024576630, 96.390, 2443.0, 49.4267
22.050837195, 96.390, 2517.0, 50.1697
22.077097761, 96.390, 2455.0, 49.5480
22.103358326, 96.390, 2585.0, 50.8429
22.129618891, 96.390, 2501.0, 50.0100
22.155879457, 96.390, 2595.0, 50.9411
22.182140022, 96.390, 2615.0, 51.1371
22.208400587, 96.390, 2561.0, 50.6063
22.234661153, 96.390, 2687.0, 51.8363
22.260921718, 96.390, 2713.0, 52.0865
22.287182283, 96.390, 2791.0, 52.8299
22.313442849, 96.390, 2764.0, 52.5738
22.339703414, 96.390, 2757.0, 52.5071
22.365963979, 96.390, 2800.0, 52.9150
22.392224545, 96.390, 2808.0, 52.9906
22.418485110, 96.390, 2776.0, 52.6878
22.444745675, 96.390, 2778.0, 52.7067
22.471006241, 96.390, 2724.0, 52.1920
22.497266806, 96.390, 2718.0, 52.1344
22.523527372, 96.390, 2787.0, 52.7920
22.549787937, 96.390, 2612.0, 51.1077
22.576048502, 96.390, 2689.0, 51.8556
22.602309068, 96.390, 2754.0, 52.4786
22.628569633, 96.390, 2781.0, 52.7352
22.654830198, 96.390, 2706.0, 52.0192
22.681090764, 96.390, 2590.0, 50.8920
22.707351329, 96.390, 2712.0, 52.0769
22.733611894, 96.390, 2509.0, 50.0899
22.759872460, 96.390, 2776.0, 52.6878
22.786133025, 96.390, 2799.0, 52.9056
22.812393590, 96.390, 2846.0, 53.3479
22.838654156, 96.390, 2957.0, 54.3783
22.864914721, 96.390, 2886.0, 53.7215
22.891175287, 96.390, 3013.0, 54.8908
22.917435852, 96.390, 2896.0, 53.8145
22.943696417, 96.390, 2873.0, 53.6004
22.969956983, 96.390, 2844.0, 53.3292
22.996217548, 96.390, 2906.0, 53.9073
23.022478113, 96.390, 2896.0, 53.8145
23.048738679, 96.390, 3048.0, 55.2087
23.074999244, 96.390, 3101.0, 55.6866
23.101259809, 96.390, 3125.0, 55.9017
23.127520375, 96.390, 3344.0, 57.8273
23.153780940, 96.390, 3447.0, 58.7112
23.180041505, 96.390, 3621.0, 60.1747
23.206302071, 96.390, 3485.0, 59.0339
23.232562636, 96.390, 3490.0, 59.0762
23.258823201, 96.390, 3281.0, 57.2800
23.285083767, 96.390, 3049.0, 55.2178
23.311344332, 96.390, 3016.0, 54.9181
23.337604898, 96.390, 2799.0, 52.9056
23.363865463, 96.390, 2852.0, 53.4041
23.390126028, 96.390, 2984.0, 54.6260
23.416386594, 96.390, 3027.0, 55.0182
23.442647159, 96.390, 2859.0, 53.4696
23.468907724, 96.390, 2874.0, 53.6097
23.495168290, 96.390, 2857.0, 53.4509
23.521428855, 96.390, 2989.0, 54.6717
23.547689420, 96.390, 3521.0, 59.3380
23.573949986, 96.390, 3679.0, 60.6548
23.600210551, 96.390, 3336.0, 57.7581
23.626471116, 96.390, 2974.0, 54.5344
23.652731682, 96.390, 2800.0, 52.9150
23.678992247, 96.390, 2591.0, 50.9019
23.705252813, 96.390, 2483.0, 49.8297
23.731513378, 96.390, 2592.0, 50.9117
23.757773943, 96.390, 2389.0, 48.8774
23.784034509, 96.390, 2291.0, 47.8644
23.810295074, 96.390, 2505.0, 50.0500
23.836555639, 96.390, 2319.0, 48.1560
23.862816205, 96.390, 2427.0, 49.2646
23.889076770, 96.390, 2335.0, 48.3218
23.915337335, 96.390, 2345.0, 48.4252
23.941597901, 96.390, 2408.0, 49.0714
23.967858466, 96.390, 2359.0, 48.5695
23.994119031, 96.390, 2369.0, 48.6724
24.020379597, 96.390, 2413.0, 49.1223
24.046640162, 96.390, 2270.0, 47.6445
24.072900727, 96.390, 2271.0, 47.6550
24.099161293, 96.390, 2340.0, 48.3735
24.125421858, 96.390, 2431.0, 49.3052
24.151682424, 96.390, 2405.0, 49.0408
24.177942989, 96.390, 2390.0, 48.8876
24.204203554, 96.390, 2527.0, 50.2693
24.230464120, 96.390, 2485.0, 49.8498
24.256724685, 96.390, 2543.0, 50.4282
24.282985250, 96.390, 2454.0, 49.5379
24.309245816, 96.390, 2388.0, 48.8672
24.335506381, 96.390, 2483.0, 49.8297
24.361766946, 96.390, 2438.0, 49.3761
24.388027512, 96.390, 2348.0, 48.4562
24.414288077, 96.390, 2334.0, 48.3115
24.440548642, 96.390, 2301.0, 47.9687
24.466809208, 96.390, 2267.0, 47.6130
24.493069773, 96.390, 2214.0, 47.0532
24.519330338, 96.390, 2290.0, 47.8539
24.545590904, 96.390, 2313.0, 48.0937
24.571851469, 96.390, 2342.0, 48.3942
24.598112035, 96.390, 2489.0, 49.8899
24.624372600, 96.390, 2366.0, 48.6415
24.650633165, 96.390, 2426.0, 49.2544
24.676893731, 96.390, 2223.0, 47.1487
24.703154296, 96.390, 2222.0, 47.1381
24.729414861, 96.390, 2207.0, 46.9787
24.755675427, 96.390, 2192.0, 46.8188
24.781935992, 96.390, 2226.0, 47.1805
24.808196557, 96.390, 2346.0, 48.4355
24.834457123, 96.390, 2219.0, 47.1063
24.860717688, 96.390, 2244.0, 47.3709
24.886978253, 96.390, 2250.0, 47.4342
24.913238819, 96.390, 2193.0, 46.8295
24.939499384, 96.390, 2126.0, 46.1086
24.965759950, 96.390, 2130.0, 46.1519
24.992020515, 96.390, 2243.0, 47.3603
25.018281080, 96.390, 2419.0, 49.1833
25.044541646, 96.390, 2286.0, 47.8121
25.070802211, 96.390, 2216.0, 47.0744
25.097062776, 96.390, 2209.0, 47.0000
25.123323342, 96.390, 2104.0, 45.8694
25.149583907, 96.390, 2130.0, 46.1519
25.175844472, 96.390, 1998.0, 44.6990
25.202105038, 96.390, 2101.0, 45.8367
25.228365603, 96.390, 2065.0, 45.4423
25.254626168, 96.390, 2064.0, 45.4313
25.280886734, 96.390, 1986.0, 44.5646
25.307147299, 96.390, 2105.0, 45.8803
25.333407864, 96.390, 2067.0, 45.4643
25.359668430, 96.390, 2113.0, 45.9674
25.385928995, 96.390, 2187.0, 46.7654
25.412189561, 96.390, 2345.0, 48.4252
25.438450126, 96.390, 2265.0, 47.5920
25.464710691, 96.390, 2262.0, 47.5605
25.490971257, 96.390, 2178.0, 46.6690
25.517231822, 96.390, 2079.0, 45.5961
25.543492387, 96.390, 2004.0, 44.7661
25.569752953, 96.390, 1937.0, 44.0114
25.596013518, 96.390, 1944.0, 44.0908
25.622274083, 96.390, 1920.0, 43.8178
25.648534649, 96.390, 1923.0, 43.8520
25.674795214, 96.390, 2020.0, 44.9444
25.701055779, 96.390, 2044.0, 45.2106
25.727316345, 96.390, 1928.0, 43.9090
25.753576910, 96.390, 1951.0, 44.1701
25.779837476, 96.390, 2027.0, 45.0222
25.806098041, 96.390, 1930.0, 43.9318
25.832358606, 96.390, 2046.0, 45.2327
25.858619172, 96.390, 2193.0, 46.8295
25.884879737, 96.390, 2209.0, 47.0000
25.911140302, 96.390, 2093.0, 45.7493
25.937400868, 96.390, 2197.0, 46.8722
25.963661433, 96.390, 2213.0, 47.0425
25.989921998, 96.390, 2249.0, 47.4236
26.016182564, 96.390, 2154.0, 46.4112
26.042443129, 96.390, 2202.0, 46.9255
26.068703694, 96.390, 2149.0, 46.3573
26.094964260, 96.390, 2107.0, 45.9021
26.121224825, 96.390, 1979.0, 44.4860
26.147485390, 96.390, 2024.0, 44.9889
26.173745956, 96.390, 1896.0, 43.5431
26.200006521, 96.390, 1883.0, 43.3935
26.226267087, 96.390, 1939.0, 44.0341
26.252527652, 96.390, 1873.0, 43.2782
26.278788217, 96.390, 1923.0, 43.8520
26.305048783, 96.390, 1898.0, 43.5660
26.331309348, 96.390, 1889.0, 43.4626
26.357569913, 96.390, 1836.0, 42.8486
26.383830479, 96.390, 1827.0, 42.7434
26.410091044, 96.390, 1851.0, 43.0232
26.436351609, 96.390, 1893.0, 43.5086
26.462612175, 96.390, 1855.0, 43.0697
26.488872740, 96.390, 1726.0, 41.5452
26.515133305, 96.390, 1831.0, 42.7902
26.541393871, 96.390, 1816.0, 42.6146
26.567654436, 96.390, 1905.0, 43.6463
26.593915002, 96.390, 1808.0, 42.5206
26.620175567, 96.390, 1820.0, 42.6615
26.646436132, 96.390, 1832.0, 42.8019
26.672696698, 96.390, 1976.0, 44.4522
26.698957263, 96.390, 1970.0, 44.3847
26.725217828, 96.390, 2186.0, 46.7547
26.751478394, 96.390, 2236.0, 47.2864
26.777738959, 96.390, 2537.0, 50.3686
26.803999524, 96.390, 2443.0, 49.4267
26.830260090, 96.390, 2531.0, 50.3090
26.856520655, 96.390, 2478.0, 49.7795
26.882781220, 96.390, 2317.0, 48.1352
26.909041786, 96.390, 2267.0, 47.6130
26.935302351, 96.390, 2120.0, 46.0435
26.961562916, 96.390, 2128.0, 46.1303
26.987823482, 96.390, 2111.0, 45.9456
27.014084047, 96.390, 2348.0, 48.4562
27.040344613, 96.390, 2387.0, 48.8569
27.066605178, 96.390, 2536.0, 50.3587
27.092865743, 96.390, 2378.0, 48.7647
27.119126309, 96.390, 2442.0, 49.4166
27.145386874, 96.390, 2413.0, 49.1223
27.171647439, 96.390, 2492.0, 49.9199
27.197908005, 96.390, 2626.0, 51.2445
27.224168570, 96.390, 2663.0, 51.6043
27.250429135, 96.390, 2713.0, 52.0865
27.276689701, 96.390, 2434.0, 49.3356
27.302950266, 96.390, 2239.0, 47.3181
27.329210831, 96.390, 2138.0, 46.2385
27.355471397, 96.390, 2149.0, 46.3573
27.381731962, 96.390, 2015.0, 44.8888
27.407992528, 96.390, 2005.0, 44.7772
27.434253093, 96.390, 2084.0, 45.6508
27.460513658, 96.390, 1929.0, 43.9204
27.486774224, 96.390, 1778.0, 42.1663
27.513034789, 96.390, 1794.0, 42.3556
27.539295354, 96.390, 1832.0, 42.8019
27.565555920, 96.390, 1842.0, 42.9185
27.591816485, 96.390, 1801.0, 42.4382
27.618077050, 96.390, 1815.0, 42.6028
27.644337616, 96.390, 1896.0, 43.5431
27.670598181, 96.390, 1943.0, 44.0795
27.696858746, 96.390, 2096.0, 45.7821
27.723119312, 96.390, 2278.0, 47.7284
27.749379877, 96.390, 2014.0, 44.8776
27.775640442, 96.390, 1966.0, 44.3396
27.801901008, 96.390, 1990.0, 44.6094
27.828161573, 96.390, 1881.0, 43.3705
27.854422139, 96.390, 1907.0, 43.6692
27.880682704, 96.390, 1833.0, 42.8135
27.906943269, 96.390, 1751.0, 41.8450
27.933203835, 96.390, 1797.0, 42.3910
27.959464400, 96.390, 1752.0, 41.8569
27.985724965, 96.390, 1833.0, 42.8135
28.011985531, 96.390, 1775.0, 42.1307
28.038246096, 96.390, 1787.0, 42.2729
28.064506661, 96.390, 1829.0, 42.7668
28.090767227, 96.390, 1859.0, 43.1161
28.117027792, 96.390, 1835.0, 42.8369
28.143288357, 96.390, 1753.0, 41.8688
28.169548923, 96.390, 1814.0, 42.5911
28.195809488, 96.390, 1797.0, 42.3910
28.222070054, 96.390, 1788.0, 42.2847
28.248330619, 96.390, 1755.0, 41.8927
28.274591184, 96.390, 1824.0, 42.7083
28.300851750, 96.390, 1819.0, 42.6497
28.327112315, 96.390, 1823.0, 42.6966
28.353372880, 96.390, 1815.0, 42.6028
28.379633446, 96.390, 1816.0, 42.6146
28.405894011, 96.390, 1902.0, 43.6119
28.432154576, 96.390, 1906.0, 43.6578
28.458415142, 96.390, 1865.0, 43.1856
28.484675707, 96.390, 1825.0, 42.7200
28.510936272, 96.390, 1941.0, 44.0568
28.537196838, 96.390, 1863.0, 43.1625
28.563457403, 96.390, 1925.0, 43.8748
28.589717968, 96.390, 1872.0, 43.2666
28.615978534, 96.390, 1816.0, 42.6146
28.642239099, 96.390, 1812.0, 42.5676
28.668499665, 96.390, 1863.0, 43.1625
28.694760230, 96.390, 1749.0, 41.8210
28.721020795, 96.390, 1706.0, 41.3038
28.747281361, 96.390, 1750.0, 41.8330
28.773541926, 96.390, 1751.0, 41.8450
28.799802491, 96.390, 1766.0, 42.0238
28.826063057, 96.390, 1825.0, 42.7200
28.852323622, 96.390, 1791.0, 42.3202
28.878584187, 96.390, 1816.0, 42.6146
28.904844753, 96.390, 1818.0, 42.6380
28.931105318, 96.390, 1808.0, 42.5206
28.957365883, 96.390, 1870.0, 43.2435
28.983626449, 96.390, 1805.0, 42.4853
29.009887014, 96.390, 1863.0, 43.1625
29.036147579, 96.390, 1855.0, 43.0697
29.062408145, 96.390, 1748.0, 41.8091
29.088668710, 96.390, 1858.0, 43.1045
29.114929276, 96.390, 1956.0, 44.2267
29.141189841, 96.390, 1988.0, 44.5870
29.167450406, 96.390, 2111.0, 45.9456
29.193710972, 96.390, 2138.0, 46.2385
29.219971537, 96.390, 2156.0, 46.4327
29.246232102, 96.390, 2159.0, 46.4650
29.272492668, 96.390, 2302.0, 47.9792
29.298753233, 96.390, 2401.0, 49.0000
29.325013798, 96.390, 2680.0, 51.7687
29.351274364, 96.390, 2646.0, 51.4393
29.377534929, 96.390, 2572.0, 50.7149
29.403795494, 96.390, 2450.0, 49.4975
29.430056060, 96.390, 2326.0, 48.2286
29.456316625, 96.390, 2326.0, 48.2286
29.482577191, 96.390, 2326.0, 48.2286
29.508837756, 96.390, 2395.0, 48.9387
29.535098321, 96.390, 2422.0, 49.2138
29.561358887, 96.390, 2321.0, 48.1768
29.587619452, 96.390, 2185.0, 46.7440
29.613880017, 96.390, 2163.0, 46.5081
29.640140583, 96.390, 2065.0, 45.4423
29.666401148, 96.390, 2019.0, 44.9333
29.692661713, 96.390, 1991.0, 44.6206
29.718922279, 96.390, 1962.0, 44.2945
29.745182844, 96.390, 2010.0, 44.8330
29.771443409, 96.390, 1934.0, 43.9773
29.797703975, 96.390, 1925.0, 43.8748
29.823964540, 96.390, 1762.0, 41.9762
29.850225105, 96.390, 1825.0, 42.7200
29.876485671, 96.390, 1750.0, 41.8330
29.902746236, 96.390, 1869.0, 43.2319
29.929006802, 96.390, 1861.0, 43.1393
29.955267367, 96.390, 1719.0, 41.4608
29.981527932, 96.390, 1834.0, 42.8252
30.007788498, 96.390, 1831.0, 42.7902
30.034049063, 96.390, 1827.0, 42.7434
30.060309628, 96.390, 1896.0, 43.5431
30.086570194, 96.390, 1886.0, 43.4281
30.112830759, 96.390, 1738.0, 41.6893
30.139091324, 96.390, 1714.0, 41.4005
30.165351890, 96.390, 1709.0, 41.3401
30.191612455, 96.390, 1811.0, 42.5558
30.217873020, 96.390, 1782.0, 42.2137
30.244133586, 96.390, 1726.0, 41.5452
30.270394151, 96.390, 1719.0, 41.4608
30.296654717, 96.390, 1761.0, 41.9643
30.322915282, 96.390, 1685.0, 41.0488
30.349175847, 96.390, 1863.0, 43.1625
30.375436413, 96.390, 1710.0, 41.3521
30.401696978, 96.390, 1782.0, 42.2137
30.427957543, 96.390, 1827.0, 42.7434
30.454218109, 96.390, 1805.0, 42.4853
30.480478674, 96.390, 1797.0, 42.3910
30.506739239, 96.390, 1969.0, 44.3734
30.532999805, 96.390, 1883.0, 43.3935
30.559260370, 96.390, 2020.0, 44.9444
30.585520935, 96.390, 1899.0, 43.5775
30.611781501, 96.390, 2003.0, 44.7549
30.638042066, 96.390, 2164.0, 46.5188
30.664302631, 96.390, 2193.0, 46.8295
30.690563197, 96.390, 2422.0, 49.2138
30.716823762, 96.390, 3057.0, 55.2901
30.743084328, 96.390, 2761.0, 52.5452
30.769344893, 96.390, 2331.0, 48.2804
30.795605458, 96.390, 2569.0, 50.6853
30.821866024, 96.390, 2366.0, 48.6415
30.848126589, 96.390, 2195.0, 46.8508
30.874387154, 96.390, 2074.0, 45.5412
30.900647720, 96.390, 1971.0, 44.3959
30.926908285, 96.390, 1950.0, 44.1588
30.953168850, 96.390, 1896.0, 43.5431
30.979429416, 96.390, 1956.0, 44.2267
31.005689981, 96.390, 1949.0, 44.1475
31.031950546, 96.390, 1914.0, 43.7493
31.058211112, 96.390, 1969.0, 44.3734
31.084471677, 96.390, 1979.0, 44.4860
31.110732243, 96.390, 1897.0, 43.5546
31.136992808, 96.390, 1906.0, 43.6578
31.163253373, 96.390, 2162.0, 46.4973
31.189513939, 96.390, 2061.0, 45.3982
31.215774504, 96.390, 2154.0, 46.4112
31.242035069, 96.390, 2238.0, 47.3075
31.268295635, 96.390, 2323.0, 48.1975
31.294556200, 96.390, 2362.0, 48.6004
31.320816765, 96.390, 2538.0, 50.3786
31.347077331, 96.390, 2469.0, 49.6890
31.373337896, 96.390, 2506.0, 50.0600
31.399598461, 96.390, 2379.0, 48.7750
31.425859027, 96.390, 2318.0, 48.1456
31.452119592, 96.390, 2168.0, 46.5618
31.478380157, 96.390, 2110.0, 45.9347
31.504640723, 96.390, 2120.0, 46.0435
31.530901288, 96.390, 2001.0, 44.7325
31.557161854, 96.390, 1939.0, 44.0341
31.583422419, 96.390, 2024.0, 44.9889
31.609682984, 96.390, 1946.0, 44.1135
31.635943550, 96.390, 1979.0, 44.4860
31.662204115, 96.390, 2412.0, 49.1121
31.688464680, 96.390, 2314.0, 48.1041
31.714725246, 96.390, 2396.0, 48.9490
31.740985811, 96.390, 2498.0, 49.9800
31.767246376, 96.390, 2552.0, 50.5173
31.793506942, 96.390, 2340.0, 48.3735
31.819767507, 96.390, 2335.0, 48.3218
31.846028072, 96.390, 2409.0, 49.0816
31.872288638, 96.390, 2502.0, 50.0200
31.898549203, 96.390, 2441.0, 49.4065
31.924809769, 96.390, 2469.0, 49.6890
31.951070334, 96.390, 2580.0, 50.7937
31.977330899, 96.390, 2549.0, 50.4876
32.003591465, 96.390, 2426.0, 49.2544
32.029852030, 96.390, 2368.0, 48.6621
32.056112595, 96.390, 2244.0, 47.3709
32.082373161, 96.390, 2227.0, 47.1911
32.108633726, 96.390, 2185.0, 46.7440
32.134894291, 96.390, 2104.0, 45.8694
32.161154857, 96.390, 2180.0, 46.6905
32.187415422, 96.390, 2135.0, 46.2061
32.213675987, 96.390, 2051.0, 45.2880
32.239936553, 96.390, 2178.0, 46.6690
32.266197118, 96.390, 2143.0, 46.2925
32.292457683, 96.390, 2335.0, 48.3218
32.318718249, 96.390, 2388.0, 48.8672
32.344978814, 96.390, 2123.0, 46.0760
32.371239380, 96.390, 2075.0, 45.5522
32.397499945, 96.390, 1973.0, 44.4185
32.423760510, 96.390, 1815.0, 42.6028
32.450021076, 96.390, 1857.0, 43.0929
32.476281641, 96.390, 1801.0, 42.4382
32.502542206, 96.390, 1711.0, 41.3642
32.528802772, 96.390, 1756.0, 41.9047
32.555063337, 96.390, 1651.0, 40.6325
32.581323902, 96.390, 1759.0, 41.9404
32.607584468, 96.390, 1813.0, 42.5793
32.633845033, 96.390, 1816.0, 42.6146
32.660105598, 96.390, 1929.0, 43.9204
32.686366164, 96.390, 1996.0, 44.6766
32.712626729, 96.390, 2088.0, 45.6946
32.738887295, 96.390, 2061.0, 45.3982
32.765147860, 96.390, 1996.0, 44.6766
32.791408425, 96.390, 2033.0, 45.0888
32.817668991, 96.390, 2028.0, 45.0333
32.843929556, 96.390, 2079.0, 45.5961
32.870190121, 96.390, 2181.0, 46.7012
32.896450687, 96.390, 2050.0, 45.2769
32.922711252, 96.390, 2127.0, 46.1194
32.948971817, 96.390, 2302.0, 47.9792
32.975232383, 96.390, 2279.0, 47.7389
33.001492948, 96.390, 2261.0, 47.5500
33.027753513, 96.390, 2236.0, 47.2864
33.054014079, 96.390, 2249.0, 47.4236
33.080274644, 96.390, 2304.0, 48.0000
33.106535209, 96.390, 2158.0, 46.4543
33.132795775, 96.390, 2375.0, 48.7340
33.159056340, 96.390, 2333.0, 48.3011
33.185316906, 96.390, 2431.0, 49.3052
33.211577471, 96.390, 2138.0, 46.2385
33.237838036, 96.390, 2135.0, 46.2061
33.264098602, 96.390, 2184.0, 46.7333
33.290359167, 96.390, 2057.0, 45.3542
