[Measurement conditions]
Sample identification,XRD_MgCorner08Nov21_Act08Jan22_B1_0714M_NaOH_LS0162_1
Comment - 1,"Configuration=Stage for Flat Samples/Holders, Owner=User-1, Creation date=7/1/2020 9:53:24 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\Users\ibo5034\OneDrive - The Pennsylvania State University\NEUP - Reed, Titus's files\XRD\Cement\Zerobackground scan.xrdmp, Identifier={98A3B11C-88F9-4AA6-982C-73314A311EF5}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Jan/2022 12:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.994599997,64.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Time per step,96.390
[Scan points]
Angle, TimePerStep, Intensity, ESD
18.295576349, 96.390, 1660.0, 40.7431
18.321836915, 96.390, 1690.0, 41.1096
18.348097480, 96.390, 1703.0, 41.2674
18.374358046, 96.390, 1675.0, 40.9268
18.400618611, 96.390, 1598.0, 39.9750
18.426879176, 96.390, 1656.0, 40.6940
18.453139742, 96.390, 1719.0, 41.4608
18.479400307, 96.390, 1700.0, 41.2311
18.505660872, 96.390, 1674.0, 40.9145
18.531921438, 96.390, 1645.0, 40.5586
18.558182003, 96.390, 1696.0, 41.1825
18.584442568, 96.390, 1721.0, 41.4849
18.610703134, 96.390, 1710.0, 41.3521
18.636963699, 96.390, 1693.0, 41.1461
18.663224264, 96.390, 1701.0, 41.2432
18.689484830, 96.390, 1765.0, 42.0119
18.715745395, 96.390, 1894.0, 43.5201
18.742005960, 96.390, 1839.0, 42.8836
18.768266526, 96.390, 1961.0, 44.2832
18.794527091, 96.390, 2073.0, 45.5302
18.820787657, 96.390, 2181.0, 46.7012
18.847048222, 96.390, 2347.0, 48.4458
18.873308787, 96.390, 2393.0, 48.9183
18.899569353, 96.390, 2577.0, 50.7642
18.925829918, 96.390, 2525.0, 50.2494
18.952090483, 96.390, 2481.0, 49.8096
18.978351049, 96.390, 2676.0, 51.7301
19.004611614, 96.390, 2518.0, 50.1797
19.030872179, 96.390, 2316.0, 48.1248
19.057132745, 96.390, 2149.0, 46.3573
19.083393310, 96.390, 1884.0, 43.4051
19.109653875, 96.390, 2001.0, 44.7325
19.135914441, 96.390, 1921.0, 43.8292
19.162175006, 96.390, 1893.0, 43.5086
19.188435572, 96.390, 1881.0, 43.3705
19.214696137, 96.390, 1784.0, 42.2374
19.240956702, 96.390, 1716.0, 41.4246
19.267217268, 96.390, 1847.0, 42.9767
19.293477833, 96.390, 1858.0, 43.1045
19.319738398, 96.390, 1916.0, 43.7721
19.345998964, 96.390, 1955.0, 44.2154
19.372259529, 96.390, 2086.0, 45.6727
19.398520094, 96.390, 2142.0, 46.2817
19.424780660, 96.390, 2234.0, 47.2652
19.451041225, 96.390, 2169.0, 46.5725
19.477301790, 96.390, 1980.0, 44.4972
19.503562356, 96.390, 2016.0, 44.8999
19.529822921, 96.390, 1892.0, 43.4971
19.556083486, 96.390, 1776.0, 42.1426
19.582344052, 96.390, 1849.0, 43.0000
19.608604617, 96.390, 1851.0, 43.0232
19.634865183, 96.390, 1943.0, 44.0795
19.661125748, 96.390, 1975.0, 44.4410
19.687386313, 96.390, 1950.0, 44.1588
19.713646879, 96.390, 1948.0, 44.1362
19.739907444, 96.390, 1935.0, 43.9886
19.766168009, 96.390, 1979.0, 44.4860
19.792428575, 96.390, 1964.0, 44.3170
19.818689140, 96.390, 2064.0, 45.4313
19.844949705, 96.390, 2008.0, 44.8107
19.871210271, 96.390, 2216.0, 47.0744
19.897470836, 96.390, 2492.0, 49.9199
19.923731401, 96.390, 2849.0, 53.3760
19.949991967, 96.390, 3112.0, 55.7853
19.976252532, 96.390, 3507.0, 59.2199
20.002513097, 96.390, 3019.0, 54.9454
20.028773663, 96.390, 2588.0, 50.8724
20.055034228, 96.390, 2260.0, 47.5395
20.081294794, 96.390, 2009.0, 44.8219
20.107555359, 96.390, 1870.0, 43.2435
20.133815924, 96.390, 1972.0, 44.4072
20.160076490, 96.390, 1899.0, 43.5775
20.186337055, 96.390, 2003.0, 44.7549
20.212597620, 96.390, 1883.0, 43.3935
20.238858186, 96.390, 1915.0, 43.7607
20.265118751, 96.390, 2019.0, 44.9333
20.291379316, 96.390, 1963.0, 44.3058
20.317639882, 96.390, 2008.0, 44.8107
20.343900447, 96.390, 2004.0, 44.7661
20.370161012, 96.390, 1998.0, 44.6990
20.396421578, 96.390, 2148.0, 46.3465
20.422682143, 96.390, 2092.0, 45.7384
20.448942709, 96.390, 2161.0, 46.4866
20.475203274, 96.390, 2199.0, 46.8935
20.501463839, 96.390, 2268.0, 47.6235
20.527724405, 96.390, 2315.0, 48.1144
20.553984970, 96.390, 2472.0, 49.7192
20.580245535, 96.390, 2661.0, 51.5849
20.606506101, 96.390, 3107.0, 55.7405
20.632766666, 96.390, 3639.0, 60.3241
20.659027231, 96.390, 4277.0, 65.3988
20.685287797, 96.390, 5127.0, 71.6031
20.711548362, 96.390, 5849.0, 76.4788
20.737808927, 96.390, 5548.0, 74.4849
20.764069493, 96.390, 4532.0, 67.3201
20.790330058, 96.390, 3524.0, 59.3633
20.816590623, 96.390, 2771.0, 52.6403
20.842851189, 96.390, 2397.0, 48.9592
20.869111754, 96.390, 2330.0, 48.2701
20.895372320, 96.390, 2145.0, 46.3141
20.921632885, 96.390, 2248.0, 47.4131
20.947893450, 96.390, 2166.0, 46.5403
20.974154016, 96.390, 2106.0, 45.8912
21.000414581, 96.390, 2143.0, 46.2925
21.026675146, 96.390, 2205.0, 46.9574
21.052935712, 96.390, 2122.0, 46.0652
21.079196277, 96.390, 2145.0, 46.3141
21.105456842, 96.390, 2140.0, 46.2601
21.131717408, 96.390, 2087.0, 45.6837
21.157977973, 96.390, 2134.0, 46.1952
21.184238538, 96.390, 2109.0, 45.9239
21.210499104, 96.390, 2209.0, 47.0000
21.236759669, 96.390, 2295.0, 47.9062
21.263020235, 96.390, 2305.0, 48.0104
21.289280800, 96.390, 2381.0, 48.7955
21.315541365, 96.390, 2590.0, 50.8920
21.341801931, 96.390, 2696.0, 51.9230
21.368062496, 96.390, 2488.0, 49.8799
21.394323061, 96.390, 2424.0, 49.2341
21.420583627, 96.390, 2336.0, 48.3322
21.446844192, 96.390, 2435.0, 49.3457
21.473104757, 96.390, 2278.0, 47.7284
21.499365323, 96.390, 2342.0, 48.3942
21.525625888, 96.390, 2483.0, 49.8297
21.551886453, 96.390, 2489.0, 49.8899
21.578147019, 96.390, 2736.0, 52.3068
21.604407584, 96.390, 2773.0, 52.6593
21.630668149, 96.390, 2909.0, 53.9351
21.656928715, 96.390, 2849.0, 53.3760
21.683189280, 96.390, 2646.0, 51.4393
21.709449846, 96.390, 2583.0, 50.8232
21.735710411, 96.390, 2372.0, 48.7032
21.761970976, 96.390, 2353.0, 48.5077
21.788231542, 96.390, 2308.0, 48.0416
21.814492107, 96.390, 2382.0, 48.8057
21.840752672, 96.390, 2265.0, 47.5920
21.867013238, 96.390, 2381.0, 48.7955
21.893273803, 96.390, 2442.0, 49.4166
21.919534368, 96.390, 2352.0, 48.4974
21.945794934, 96.390, 2410.0, 49.0918
21.972055499, 96.390, 2379.0, 48.7750
21.998316064, 96.390, 2402.0, 49.0102
22.024576630, 96.390, 2506.0, 50.0600
22.050837195, 96.390, 2488.0, 49.8799
22.077097761, 96.390, 2446.0, 49.4571
22.103358326, 96.390, 2559.0, 50.5866
22.129618891, 96.390, 2556.0, 50.5569
22.155879457, 96.390, 2642.0, 51.4004
22.182140022, 96.390, 2576.0, 50.7543
22.208400587, 96.390, 2593.0, 50.9215
22.234661153, 96.390, 2537.0, 50.3686
22.260921718, 96.390, 2618.0, 51.1664
22.287182283, 96.390, 2549.0, 50.4876
22.313442849, 96.390, 2651.0, 51.4879
22.339703414, 96.390, 2563.0, 50.6261
22.365963979, 96.390, 2459.0, 49.5883
22.392224545, 96.390, 2624.0, 51.2250
22.418485110, 96.390, 2625.0, 51.2348
22.444745675, 96.390, 2607.0, 51.0588
22.471006241, 96.390, 2695.0, 51.9134
22.497266806, 96.390, 2549.0, 50.4876
22.523527372, 96.390, 2592.0, 50.9117
22.549787937, 96.390, 2635.0, 51.3323
22.576048502, 96.390, 2733.0, 52.2781
22.602309068, 96.390, 2739.0, 52.3355
22.628569633, 96.390, 2784.0, 52.7636
22.654830198, 96.390, 2782.0, 52.7447
22.681090764, 96.390, 2812.0, 53.0283
22.707351329, 96.390, 2767.0, 52.6023
22.733611894, 96.390, 2786.0, 52.7826
22.759872460, 96.390, 2767.0, 52.6023
22.786133025, 96.390, 2904.0, 53.8888
22.812393590, 96.390, 3055.0, 55.2721
22.838654156, 96.390, 3141.0, 56.0446
22.864914721, 96.390, 3143.0, 56.0625
22.891175287, 96.390, 3258.0, 57.0789
22.917435852, 96.390, 3016.0, 54.9181
22.943696417, 96.390, 2884.0, 53.7029
22.969956983, 96.390, 2794.0, 52.8583
22.996217548, 96.390, 2889.0, 53.7494
23.022478113, 96.390, 2855.0, 53.4322
23.048738679, 96.390, 2815.0, 53.0566
23.074999244, 96.390, 2799.0, 52.9056
23.101259809, 96.390, 2784.0, 52.7636
23.127520375, 96.390, 2829.0, 53.1883
23.153780940, 96.390, 2961.0, 54.4151
23.180041505, 96.390, 3105.0, 55.7225
23.206302071, 96.390, 3179.0, 56.3826
23.232562636, 96.390, 3025.0, 55.0000
23.258823201, 96.390, 2794.0, 52.8583
23.285083767, 96.390, 2728.0, 52.2303
23.311344332, 96.390, 2603.0, 51.0196
23.337604898, 96.390, 2743.0, 52.3737
23.363865463, 96.390, 2855.0, 53.4322
23.390126028, 96.390, 2787.0, 52.7920
23.416386594, 96.390, 2693.0, 51.8941
23.442647159, 96.390, 2536.0, 50.3587
23.468907724, 96.390, 2503.0, 50.0300
23.495168290, 96.390, 2278.0, 47.7284
23.521428855, 96.390, 2322.0, 48.1871
23.547689420, 96.390, 2414.0, 49.1325
23.573949986, 96.390, 2476.0, 49.7594
23.600210551, 96.390, 2443.0, 49.4267
23.626471116, 96.390, 2341.0, 48.3839
23.652731682, 96.390, 2295.0, 47.9062
23.678992247, 96.390, 2144.0, 46.3033
23.705252813, 96.390, 2148.0, 46.3465
23.731513378, 96.390, 2111.0, 45.9456
23.757773943, 96.390, 1964.0, 44.3170
23.784034509, 96.390, 2136.0, 46.2169
23.810295074, 96.390, 2120.0, 46.0435
23.836555639, 96.390, 2004.0, 44.7661
23.862816205, 96.390, 2075.0, 45.5522
23.889076770, 96.390, 2080.0, 45.6070
23.915337335, 96.390, 2072.0, 45.5192
23.941597901, 96.390, 2013.0, 44.8665
23.967858466, 96.390, 2042.0, 45.1885
23.994119031, 96.390, 2051.0, 45.2880
24.020379597, 96.390, 1976.0, 44.4522
24.046640162, 96.390, 2004.0, 44.7661
24.072900727, 96.390, 2038.0, 45.1442
24.099161293, 96.390, 2010.0, 44.8330
24.125421858, 96.390, 2131.0, 46.1628
24.151682424, 96.390, 2080.0, 45.6070
24.177942989, 96.390, 2144.0, 46.3033
24.204203554, 96.390, 2231.0, 47.2335
24.230464120, 96.390, 1985.0, 44.5533
24.256724685, 96.390, 1933.0, 43.9659
24.282985250, 96.390, 1820.0, 42.6615
24.309245816, 96.390, 1811.0, 42.5558
24.335506381, 96.390, 1846.0, 42.9651
24.361766946, 96.390, 1775.0, 42.1307
24.388027512, 96.390, 1741.0, 41.7253
24.414288077, 96.390, 1743.0, 41.7493
24.440548642, 96.390, 1840.0, 42.8952
24.466809208, 96.390, 1701.0, 41.2432
24.493069773, 96.390, 1757.0, 41.9166
24.519330338, 96.390, 1658.0, 40.7185
24.545590904, 96.390, 1727.0, 41.5572
24.571851469, 96.390, 1753.0, 41.8688
24.598112035, 96.390, 1791.0, 42.3202
24.624372600, 96.390, 1804.0, 42.4735
24.650633165, 96.390, 1674.0, 40.9145
24.676893731, 96.390, 1685.0, 41.0488
24.703154296, 96.390, 1655.0, 40.6817
24.729414861, 96.390, 1667.0, 40.8289
24.755675427, 96.390, 1711.0, 41.3642
24.781935992, 96.390, 1733.0, 41.6293
24.808196557, 96.390, 1693.0, 41.1461
24.834457123, 96.390, 1732.0, 41.6173
24.860717688, 96.390, 1716.0, 41.4246
24.886978253, 96.390, 1747.0, 41.7971
24.913238819, 96.390, 1668.0, 40.8412
24.939499384, 96.390, 1630.0, 40.3733
24.965759950, 96.390, 1608.0, 40.0999
24.992020515, 96.390, 1705.0, 41.2916
25.018281080, 96.390, 1638.0, 40.4722
25.044541646, 96.390, 1678.0, 40.9634
25.070802211, 96.390, 1595.0, 39.9375
25.097062776, 96.390, 1505.0, 38.7943
25.123323342, 96.390, 1570.0, 39.6232
25.149583907, 96.390, 1542.0, 39.2683
25.175844472, 96.390, 1615.0, 40.1871
25.202105038, 96.390, 1521.0, 39.0000
25.228365603, 96.390, 1554.0, 39.4208
25.254626168, 96.390, 1543.0, 39.2810
25.280886734, 96.390, 1617.0, 40.2119
25.307147299, 96.390, 1737.0, 41.6773
25.333407864, 96.390, 1654.0, 40.6694
25.359668430, 96.390, 1741.0, 41.7253
25.385928995, 96.390, 1947.0, 44.1248
25.412189561, 96.390, 2095.0, 45.7712
25.438450126, 96.390, 2317.0, 48.1352
25.464710691, 96.390, 2224.0, 47.1593
25.490971257, 96.390, 2170.0, 46.5833
25.517231822, 96.390, 1938.0, 44.0227
25.543492387, 96.390, 1736.0, 41.6653
25.569752953, 96.390, 1642.0, 40.5216
25.596013518, 96.390, 1613.0, 40.1622
25.622274083, 96.390, 1646.0, 40.5709
25.648534649, 96.390, 1582.0, 39.7744
25.674795214, 96.390, 1461.0, 38.2230
25.701055779, 96.390, 1515.0, 38.9230
25.727316345, 96.390, 1516.0, 38.9358
25.753576910, 96.390, 1468.0, 38.3145
25.779837476, 96.390, 1563.0, 39.5348
25.806098041, 96.390, 1539.0, 39.2301
25.832358606, 96.390, 1466.0, 38.2884
25.858619172, 96.390, 1503.0, 38.7685
25.884879737, 96.390, 1501.0, 38.7427
25.911140302, 96.390, 1554.0, 39.4208
25.937400868, 96.390, 1527.0, 39.0768
25.963661433, 96.390, 1610.0, 40.1248
25.989921998, 96.390, 1567.0, 39.5854
26.016182564, 96.390, 1596.0, 39.9500
26.042443129, 96.390, 1530.0, 39.1152
26.068703694, 96.390, 1526.0, 39.0640
26.094964260, 96.390, 1577.0, 39.7115
26.121224825, 96.390, 1547.0, 39.3319
26.147485390, 96.390, 1500.0, 38.7298
26.173745956, 96.390, 1583.0, 39.7869
26.200006521, 96.390, 1530.0, 39.1152
26.226267087, 96.390, 1462.0, 38.2361
26.252527652, 96.390, 1523.0, 39.0256
26.278788217, 96.390, 1536.0, 39.1918
26.305048783, 96.390, 1563.0, 39.5348
26.331309348, 96.390, 1505.0, 38.7943
26.357569913, 96.390, 1547.0, 39.3319
26.383830479, 96.390, 1543.0, 39.2810
26.410091044, 96.390, 1526.0, 39.0640
26.436351609, 96.390, 1544.0, 39.2938
26.462612175, 96.390, 1519.0, 38.9744
26.488872740, 96.390, 1564.0, 39.5474
26.515133305, 96.390, 1534.0, 39.1663
26.541393871, 96.390, 1490.0, 38.6005
26.567654436, 96.390, 1548.0, 39.3446
26.593915002, 96.390, 1531.0, 39.1280
26.620175567, 96.390, 1608.0, 40.0999
26.646436132, 96.390, 1535.0, 39.1791
26.672696698, 96.390, 1574.0, 39.6737
26.698957263, 96.390, 1658.0, 40.7185
26.725217828, 96.390, 1882.0, 43.3820
26.751478394, 96.390, 1985.0, 44.5533
26.777738959, 96.390, 2103.0, 45.8585
26.803999524, 96.390, 2371.0, 48.6929
26.830260090, 96.390, 2428.0, 49.2747
26.856520655, 96.390, 2214.0, 47.0532
26.882781220, 96.390, 2180.0, 46.6905
26.909041786, 96.390, 1979.0, 44.4860
26.935302351, 96.390, 1858.0, 43.1045
26.961562916, 96.390, 1834.0, 42.8252
26.987823482, 96.390, 2038.0, 45.1442
27.014084047, 96.390, 2147.0, 46.3357
27.040344613, 96.390, 2346.0, 48.4355
27.066605178, 96.390, 2510.0, 50.0999
27.092865743, 96.390, 2605.0, 51.0392
27.119126309, 96.390, 2706.0, 52.0192
27.145386874, 96.390, 2949.0, 54.3047
27.171647439, 96.390, 3300.0, 57.4456
27.197908005, 96.390, 3717.0, 60.9672
27.224168570, 96.390, 3708.0, 60.8933
27.250429135, 96.390, 3424.0, 58.5150
27.276689701, 96.390, 3216.0, 56.7098
27.302950266, 96.390, 2676.0, 51.7301
27.329210831, 96.390, 2317.0, 48.1352
27.355471397, 96.390, 1974.0, 44.4297
27.381731962, 96.390, 1834.0, 42.8252
27.407992528, 96.390, 1677.0, 40.9512
27.434253093, 96.390, 1745.0, 41.7732
27.460513658, 96.390, 1613.0, 40.1622
27.486774224, 96.390, 1514.0, 38.9102
27.513034789, 96.390, 1554.0, 39.4208
27.539295354, 96.390, 1520.0, 38.9872
27.565555920, 96.390, 1531.0, 39.1280
27.591816485, 96.390, 1517.0, 38.9487
27.618077050, 96.390, 1497.0, 38.6911
27.644337616, 96.390, 1548.0, 39.3446
27.670598181, 96.390, 1521.0, 39.0000
27.696858746, 96.390, 1485.0, 38.5357
27.723119312, 96.390, 1504.0, 38.7814
27.749379877, 96.390, 1469.0, 38.3275
27.775640442, 96.390, 1551.0, 39.3827
27.801901008, 96.390, 1554.0, 39.4208
27.828161573, 96.390, 1515.0, 38.9230
27.854422139, 96.390, 1480.0, 38.4708
27.880682704, 96.390, 1517.0, 38.9487
27.906943269, 96.390, 1429.0, 37.8021
27.933203835, 96.390, 1544.0, 39.2938
27.959464400, 96.390, 1624.0, 40.2989
27.985724965, 96.390, 1544.0, 39.2938
28.011985531, 96.390, 1553.0, 39.4081
28.038246096, 96.390, 1659.0, 40.7308
28.064506661, 96.390, 1648.0, 40.5956
28.090767227, 96.390, 1576.0, 39.6989
28.117027792, 96.390, 1535.0, 39.1791
28.143288357, 96.390, 1620.0, 40.2492
28.169548923, 96.390, 1582.0, 39.7744
28.195809488, 96.390, 1547.0, 39.3319
28.222070054, 96.390, 1579.0, 39.7366
28.248330619, 96.390, 1525.0, 39.0512
28.274591184, 96.390, 1548.0, 39.3446
28.300851750, 96.390, 1488.0, 38.5746
28.327112315, 96.390, 1601.0, 40.0125
28.353372880, 96.390, 1664.0, 40.7922
28.379633446, 96.390, 1695.0, 41.1704
28.405894011, 96.390, 1730.0, 41.5933
28.432154576, 96.390, 1598.0, 39.9750
28.458415142, 96.390, 1688.0, 41.0853
28.484675707, 96.390, 1612.0, 40.1497
28.510936272, 96.390, 1663.0, 40.7799
28.537196838, 96.390, 1595.0, 39.9375
28.563457403, 96.390, 1625.0, 40.3113
28.589717968, 96.390, 1541.0, 39.2556
28.615978534, 96.390, 1630.0, 40.3733
28.642239099, 96.390, 1646.0, 40.5709
28.668499665, 96.390, 1665.0, 40.8044
28.694760230, 96.390, 1643.0, 40.5339
28.721020795, 96.390, 1763.0, 41.9881
28.747281361, 96.390, 1709.0, 41.3401
28.773541926, 96.390, 1813.0, 42.5793
28.799802491, 96.390, 1718.0, 41.4488
28.826063057, 96.390, 1644.0, 40.5463
28.852323622, 96.390, 1684.0, 41.0366
28.878584187, 96.390, 1675.0, 40.9268
28.904844753, 96.390, 1519.0, 38.9744
28.931105318, 96.390, 1602.0, 40.0250
28.957365883, 96.390, 1649.0, 40.6079
28.983626449, 96.390, 1685.0, 41.0488
29.009887014, 96.390, 1664.0, 40.7922
29.036147579, 96.390, 1838.0, 42.8719
29.062408145, 96.390, 1862.0, 43.1509
29.088668710, 96.390, 2016.0, 44.8999
29.114929276, 96.390, 2087.0, 45.6837
29.141189841, 96.390, 2188.0, 46.7761
29.167450406, 96.390, 2193.0, 46.8295
29.193710972, 96.390, 2256.0, 47.4974
29.219971537, 96.390, 2181.0, 46.7012
29.246232102, 96.390, 2348.0, 48.4562
29.272492668, 96.390, 2497.0, 49.9700
29.298753233, 96.390, 2599.0, 50.9804
29.325013798, 96.390, 2839.0, 53.2823
29.351274364, 96.390, 2736.0, 52.3068
29.377534929, 96.390, 2387.0, 48.8569
29.403795494, 96.390, 2357.0, 48.5489
29.430056060, 96.390, 2300.0, 47.9583
29.456316625, 96.390, 2159.0, 46.4650
29.482577191, 96.390, 2306.0, 48.0208
29.508837756, 96.390, 2438.0, 49.3761
29.535098321, 96.390, 2285.0, 47.8017
29.561358887, 96.390, 2198.0, 46.8828
29.587619452, 96.390, 1984.0, 44.5421
29.613880017, 96.390, 1954.0, 44.2041
29.640140583, 96.390, 1871.0, 43.2551
29.666401148, 96.390, 1724.0, 41.5211
29.692661713, 96.390, 1736.0, 41.6653
29.718922279, 96.390, 1781.0, 42.2019
29.745182844, 96.390, 1787.0, 42.2729
29.771443409, 96.390, 1733.0, 41.6293
29.797703975, 96.390, 1622.0, 40.2741
29.823964540, 96.390, 1544.0, 39.2938
29.850225105, 96.390, 1493.0, 38.6394
29.876485671, 96.390, 1537.0, 39.2046
29.902746236, 96.390, 1574.0, 39.6737
29.929006802, 96.390, 1610.0, 40.1248
29.955267367, 96.390, 1585.0, 39.8121
29.981527932, 96.390, 1599.0, 39.9875
30.007788498, 96.390, 1556.0, 39.4462
30.034049063, 96.390, 1570.0, 39.6232
30.060309628, 96.390, 1646.0, 40.5709
30.086570194, 96.390, 1606.0, 40.0749
30.112830759, 96.390, 1526.0, 39.0640
30.139091324, 96.390, 1554.0, 39.4208
30.165351890, 96.390, 1550.0, 39.3700
30.191612455, 96.390, 1559.0, 39.4842
30.217873020, 96.390, 1559.0, 39.4842
30.244133586, 96.390, 1580.0, 39.7492
30.270394151, 96.390, 1532.0, 39.1408
30.296654717, 96.390, 1517.0, 38.9487
30.322915282, 96.390, 1510.0, 38.8587
30.349175847, 96.390, 1527.0, 39.0768
30.375436413, 96.390, 1517.0, 38.9487
30.401696978, 96.390, 1543.0, 39.2810
30.427957543, 96.390, 1580.0, 39.7492
30.454218109, 96.390, 1508.0, 38.8330
30.480478674, 96.390, 1530.0, 39.1152
30.506739239, 96.390, 1554.0, 39.4208
30.532999805, 96.390, 1622.0, 40.2741
30.559260370, 96.390, 1557.0, 39.4588
30.585520935, 96.390, 1624.0, 40.2989
30.611781501, 96.390, 1761.0, 41.9643
30.638042066, 96.390, 1896.0, 43.5431
30.664302631, 96.390, 1961.0, 44.2832
30.690563197, 96.390, 2013.0, 44.8665
30.716823762, 96.390, 1812.0, 42.5676
30.743084328, 96.390, 1927.0, 43.8976
30.769344893, 96.390, 1883.0, 43.3935
30.795605458, 96.390, 1945.0, 44.1022
30.821866024, 96.390, 1992.0, 44.6318
30.848126589, 96.390, 2036.0, 45.1221
30.874387154, 96.390, 1995.0, 44.6654
30.900647720, 96.390, 1881.0, 43.3705
30.926908285, 96.390, 1860.0, 43.1277
30.953168850, 96.390, 1793.0, 42.3438
30.979429416, 96.390, 1651.0, 40.6325
31.005689981, 96.390, 1668.0, 40.8412
31.031950546, 96.390, 1677.0, 40.9512
31.058211112, 96.390, 1662.0, 40.7676
31.084471677, 96.390, 1769.0, 42.0595
31.110732243, 96.390, 1772.0, 42.0951
31.136992808, 96.390, 2002.0, 44.7437
31.163253373, 96.390, 2244.0, 47.3709
31.189513939, 96.390, 2484.0, 49.8397
31.215774504, 96.390, 2700.0, 51.9615
31.242035069, 96.390, 2867.0, 53.5444
31.268295635, 96.390, 2689.0, 51.8556
31.294556200, 96.390, 2740.0, 52.3450
31.320816765, 96.390, 2610.0, 51.0882
31.347077331, 96.390, 2541.0, 50.4083
31.373337896, 96.390, 2401.0, 49.0000
31.399598461, 96.390, 2430.0, 49.2950
31.425859027, 96.390, 2178.0, 46.6690
31.452119592, 96.390, 2139.0, 46.2493
31.478380157, 96.390, 2009.0, 44.8219
31.504640723, 96.390, 2047.0, 45.2438
31.530901288, 96.390, 2051.0, 45.2880
31.557161854, 96.390, 1943.0, 44.0795
31.583422419, 96.390, 1971.0, 44.3959
31.609682984, 96.390, 1868.0, 43.2204
31.635943550, 96.390, 1784.0, 42.2374
31.662204115, 96.390, 1747.0, 41.7971
31.688464680, 96.390, 1721.0, 41.4849
31.714725246, 96.390, 1680.0, 40.9878
31.740985811, 96.390, 1671.0, 40.8779
31.767246376, 96.390, 1658.0, 40.7185
31.793506942, 96.390, 1610.0, 40.1248
31.819767507, 96.390, 1647.0, 40.5832
31.846028072, 96.390, 1671.0, 40.8779
31.872288638, 96.390, 1777.0, 42.1545
31.898549203, 96.390, 1918.0, 43.7950
31.924809769, 96.390, 2088.0, 45.6946
31.951070334, 96.390, 2349.0, 48.4665
31.977330899, 96.390, 2962.0, 54.4243
32.003591465, 96.390, 3566.0, 59.7160
32.029852030, 96.390, 4349.0, 65.9469
32.056112595, 96.390, 4797.0, 69.2604
32.082373161, 96.390, 4584.0, 67.7052
32.108633726, 96.390, 4002.0, 63.2614
32.134894291, 96.390, 3546.0, 59.5483
32.161154857, 96.390, 3304.0, 57.4804
32.187415422, 96.390, 2769.0, 52.6213
32.213675987, 96.390, 2527.0, 50.2693
32.239936553, 96.390, 2618.0, 51.1664
32.266197118, 96.390, 2918.0, 54.0185
32.292457683, 96.390, 3018.0, 54.9363
32.318718249, 96.390, 2853.0, 53.4135
32.344978814, 96.390, 2494.0, 49.9400
32.371239380, 96.390, 2404.0, 49.0306
32.397499945, 96.390, 2264.0, 47.5815
32.423760510, 96.390, 2182.0, 46.7119
32.450021076, 96.390, 2116.0, 46.0000
32.476281641, 96.390, 2203.0, 46.9361
32.502542206, 96.390, 2062.0, 45.4093
32.528802772, 96.390, 1950.0, 44.1588
32.555063337, 96.390, 1914.0, 43.7493
32.581323902, 96.390, 1869.0, 43.2319
32.607584468, 96.390, 1667.0, 40.8289
32.633845033, 96.390, 1810.0, 42.5441
32.660105598, 96.390, 1794.0, 42.3556
32.686366164, 96.390, 1716.0, 41.4246
32.712626729, 96.390, 1711.0, 41.3642
32.738887295, 96.390, 1703.0, 41.2674
32.765147860, 96.390, 1702.0, 41.2553
32.791408425, 96.390, 1682.0, 41.0122
32.817668991, 96.390, 1636.0, 40.4475
32.843929556, 96.390, 1621.0, 40.2616
32.870190121, 96.390, 1646.0, 40.5709
32.896450687, 96.390, 1583.0, 39.7869
32.922711252, 96.390, 1704.0, 41.2795
32.948971817, 96.390, 1666.0, 40.8167
32.975232383, 96.390, 1760.0, 41.9524
33.001492948, 96.390, 1779.0, 42.1782
33.027753513, 96.390, 1781.0, 42.2019
33.054014079, 96.390, 1838.0, 42.8719
33.080274644, 96.390, 1870.0, 43.2435
33.106535209, 96.390, 1831.0, 42.7902
33.132795775, 96.390, 1858.0, 43.1045
33.159056340, 96.390, 1865.0, 43.1856
33.185316906, 96.390, 1977.0, 44.4635
33.211577471, 96.390, 1954.0, 44.2041
33.237838036, 96.390, 2042.0, 45.1885
33.264098602, 96.390, 2131.0, 46.1628
33.290359167, 96.390, 2192.0, 46.8188
33.316619732, 96.390, 2185.0, 46.7440
33.342880298, 96.390, 2136.0, 46.2169
33.369140863, 96.390, 2179.0, 46.6798
33.395401428, 96.390, 2154.0, 46.4112
33.421661994, 96.390, 2123.0, 46.0760
33.447922559, 96.390, 2052.0, 45.2990
33.474183124, 96.390, 2251.0, 47.4447
33.500443690, 96.390, 2259.0, 47.5289
33.526704255, 96.390, 2292.0, 47.8748
33.552964820, 96.390, 2374.0, 48.7237
33.579225386, 96.390, 2409.0, 49.0816
